ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,1,Waitemata,622350,622321,23,38,1,1,1,0,596,4
14,2,Auckland,538840,538786,42,59,0,8,9,0,525,4
14,3,Counties.Manukau,557790,557733,43,61,0,9,10,0,528,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,42,4
14,19,Southern,328230,328112,83,132,0,13,21,0,337,4
14,5,Lakes,110040,110012,23,34,0,0,1,0,111,4
14,9,Hawkes.Bay,165360,165324,29,43,0,6,8,0,160,4
14,14,Wairarapa,44845,44829,11,20,0,0,0,0,42,4
14,10,Whanganui,64565,64564,1,1,0,0,0,0,66,4
14,12,Hutt.Valley,149270,149206,47,75,0,7,14,0,157,4
14,15,Nelson.Marlborough,150280,150255,24,30,0,3,4,0,136,4
14,18,South.Canterbury,60025,60011,13,17,0,0,2,0,52,4
14,0,Northland,178500,178498,2,2,0,0,0,0,163,4
14,11,MidCentral,178240,178238,2,2,0,0,0,0,194,4
14,16,West.Coast,32445,32423,23,26,0,3,4,0,29,4
14,6,Bay.of.Plenty,236820,236793,19,29,0,3,5,0,216,4
14,17,Canterbury,562870,562794,65,95,0,10,12,0,586,4
14,8,Taranaki,119640,119639,0,1,0,0,0,0,129,4
14,4,Waikato,417130,417099,27,35,0,3,5,0,429,4
14,13,Capital.and.Coast,316620,316519,86,122,0,11,16,0,331,4
15,17,Canterbury,562870,562781,70,108,0,5,13,0,537,4
15,0,Northland,178500,178498,2,2,0,0,0,0,193,4
15,9,Hawkes.Bay,165360,165315,36,52,0,7,9,0,154,4
15,12,Hutt.Valley,149270,149197,53,84,0,6,9,0,142,4
15,3,Counties.Manukau,557790,557727,46,67,0,3,6,0,574,4
15,15,Nelson.Marlborough,150280,150252,26,33,0,2,3,0,166,4
15,18,South.Canterbury,60025,60009,14,19,0,1,2,0,63,4
15,10,Whanganui,64565,64564,1,1,0,0,0,0,65,4
15,13,Capital.and.Coast,316620,316501,97,140,0,11,18,0,334,4
15,2,Auckland,538840,538778,49,67,0,7,8,0,545,4
15,14,Wairarapa,44845,44823,16,26,0,5,6,0,39,4
15,6,Bay.of.Plenty,236820,236788,23,34,0,4,5,0,248,4
15,16,West.Coast,32445,32412,32,37,0,9,11,0,28,4
15,1,Waitemata,622350,622318,26,41,1,3,3,0,649,4
15,11,MidCentral,178240,178237,3,3,0,1,1,0,191,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,51,4
15,19,Southern,328230,328086,102,158,0,19,26,0,305,4
15,4,Waikato,417130,417092,30,42,0,3,7,0,434,4
15,8,Taranaki,119640,119639,0,1,0,0,0,0,119,4
15,5,Lakes,110040,110004,28,42,0,5,8,0,112,4
16,18,South.Canterbury,60025,60009,14,19,0,0,0,0,57,4
16,1,Waitemata,622350,622311,30,48,1,4,7,0,624,4
16,8,Taranaki,119640,119639,0,1,0,0,0,0,137,4
16,2,Auckland,538840,538770,52,75,0,3,8,0,548,4
16,13,Capital.and.Coast,316620,316481,111,160,0,14,20,0,316,4
16,4,Waikato,417130,417084,36,50,0,6,8,0,412,4
16,6,Bay.of.Plenty,236820,236782,26,40,0,3,6,0,249,4
16,15,Nelson.Marlborough,150280,150247,30,38,0,4,5,0,155,4
16,11,MidCentral,178240,178237,3,3,0,0,0,0,153,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,62,4
16,14,Wairarapa,44845,44821,17,28,0,1,2,0,42,4
