ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
21,19,Southern,328230,328203,22,28,0,7,7,0,327,3
21,7,Tairawhiti,48965,48887,65,93,0,12,14,0,50,4
21,16,West.Coast,32445,32443,0,3,0,0,0,0,33,3
21,15,Nelson.Marlborough,150280,150263,11,19,0,2,4,0,152,3
21,9,Hawkes.Bay,165360,165317,34,49,0,6,6,0,173,4
21,14,Wairarapa,44845,44836,8,9,0,4,4,0,44,4
21,13,Capital.and.Coast,316620,316437,141,211,1,18,24,0,283,4
21,10,Whanganui,64565,64563,2,2,0,0,0,0,75,4
21,12,Hutt.Valley,149270,149098,132,195,0,22,32,0,171,4
21,4,Waikato,417130,417033,72,109,2,11,18,1,428,4
21,1,Waitemata,622350,622243,85,126,0,10,15,0,610,4
21,11,MidCentral,178240,178206,22,37,0,2,5,0,172,4
21,5,Lakes,110040,109981,37,67,0,6,10,0,115,4
21,0,Northland,178500,178492,6,9,0,0,0,0,165,3
21,3,Counties.Manukau,557790,557639,122,177,0,12,14,0,526,4
21,2,Auckland,538840,538650,152,221,1,26,34,0,569,4
21,17,Canterbury,562870,562774,75,110,1,8,11,1,517,4
21,8,Taranaki,119640,119619,19,23,0,2,2,0,105,4
21,6,Bay.of.Plenty,236820,236771,29,56,1,5,8,0,238,4
21,18,South.Canterbury,60025,60017,6,10,0,1,1,0,62,3
22,17,Canterbury,562870,562756,85,128,1,10,18,0,562,4
22,12,Hutt.Valley,149270,149055,161,238,1,29,43,1,156,4
22,4,Waikato,417130,417023,80,119,3,8,10,1,452,4
22,10,Whanganui,64565,64563,2,2,0,0,0,0,67,4
22,2,Auckland,538840,538617,173,254,1,21,33,0,574,4
22,14,Wairarapa,44845,44836,8,9,0,0,0,0,35,4
22,7,Tairawhiti,48965,48877,71,103,0,6,10,0,52,4
22,16,West.Coast,32445,32443,0,3,0,0,0,0,38,3
22,13,Capital.and.Coast,316620,316405,170,243,1,29,32,0,311,4
22,1,Waitemata,622350,622226,95,143,0,10,17,0,604,4
22,3,Counties.Manukau,557790,557609,145,207,0,23,30,0,551,4
22,0,Northland,178500,178492,6,9,0,0,0,0,151,3
22,8,Taranaki,119640,119616,22,26,0,3,3,0,116,4
22,6,Bay.of.Plenty,236820,236768,31,59,1,2,3,0,264,4
22,15,Nelson.Marlborough,150280,150259,15,23,0,4,4,0,152,3
22,19,Southern,328230,328195,27,36,1,5,8,1,318,3
22,11,MidCentral,178240,178199,28,44,0,6,7,0,176,4
22,9,Hawkes.Bay,165360,165306,40,60,0,6,11,0,195,4
22,5,Lakes,110040,109973,41,75,0,4,8,0,113,4
22,18,South.Canterbury,60025,60016,7,11,0,1,1,0,64,3
23,14,Wairarapa,44845,44833,11,12,0,3,3,0,49,4
23,12,Hutt.Valley,149270,149013,186,280,1,25,42,0,137,4
23,15,Nelson.Marlborough,150280,150255,19,27,0,4,4,0,148,3
23,17,Canterbury,562870,562736,98,148,3,13,20,2,534,4
23,0,Northland,178500,178492,6,9,1,0,0,1,187,3
23,6,Bay.of.Plenty,236820,236759,40,68,1,9,9,0,233,4
23,10,Whanganui,64565,64563,2,2,0,0,0,0,71,4
23,7,Tairawhiti,48965,48866,79,114,0,8,11,0,41,4
23,1,Waitemata,622350,622203,109,166,0,14,23,0,577,4
23,9,Hawkes.Bay,165360,165299,43,67,0,3,7,0,143,4
23,5,Lakes,110040,109962,47,86,0,6,11,0,125,4
23,16,West.Coast,32445,32442,1,4,0,1,1,0,40,3
23,4,Waikato,417130,417006,90,136,3,10,17,0,391,4
23,19,Southern,328230,328190,30,41,1,3,5,0,341,3
23,11,MidCentral,178240,178191,33,52,0,5,8,0,196,4
23,13,Capital.and.Coast,316620,316363,198,285,1,28,42,0,339,4
23,18,South.Canterbury,60025,60015,8,12,0,1,1,0,55,3
23,2,Auckland,538840,538573,199,298,1,26,44,0,601,4
23,3,Counties.Manukau,557790,557582,165,234,0,20,27,0,546,4
23,8,Taranaki,119640,119615,23,27,0,1,1,0,141,4
24,4,Waikato,417130,416983,106,159,3,16,23,0,428,4
24,8,Taranaki,119640,119612,24,30,0,1,3,0,133,4
24,2,Auckland,538840,538531,222,340,1,23,42,0,587,4
24,16,West.Coast,32445,32442,1,4,0,0,0,0,41,3
24,6,Bay.of.Plenty,236820,236751,45,76,1,5,8,0,225,4
24,1,Waitemata,622350,622182,121,187,0,12,21,0,633,4
24,7,Tairawhiti,48965,48855,85,125,0,6,11,0,40,4
24,19,Southern,328230,328187,33,44,1,3,3,0,360,3
24,0,Northland,178500,178492,6,9,1,0,0,0,175,3
24,15,Nelson.Marlborough,150280,150249,23,33,0,4,6,0,161,3
24,5,Lakes,110040,109951,55,97,0,8,11,0,108,4
24,11,MidCentral,178240,178187,34,56,0,1,4,0,165,4
24,13,Capital.and.Coast,316620,316336,217,312,2,19,27,1,354,4
24,3,Counties.Manukau,557790,557545,191,271,0,26,37,0,590,4
24,9,Hawkes.Bay,165360,165292,48,74,0,5,7,0,164,4
24,17,Canterbury,562870,562715,110,169,4,12,21,1,596,4
24,12,Hutt.Valley,149270,148984,202,309,1,16,29,0,156,4
24,18,South.Canterbury,60025,60013,8,14,0,0,2,0,48,3
24,10,Whanganui,64565,64563,2,2,0,0,0,0,67,4
24,14,Wairarapa,44845,44832,12,13,0,1,1,0,45,4
25,9,Hawkes.Bay,165360,165283,54,83,0,6,9,0,160,4
25,10,Whanganui,64565,64563,2,2,0,0,0,0,56,4
25,17,Canterbury,562870,562703,119,181,4,9,12,0,596,4
25,8,Taranaki,119640,119609,26,33,0,2,3,0,107,4
25,3,Counties.Manukau,557790,557511,213,305,2,22,34,2,548,4
25,7,Tairawhiti,48965,48842,96,138,0,11,13,0,55,4
25,14,Wairarapa,44845,44831,13,14,0,1,1,0,35,4
25,0,Northland,178500,178492,6,9,2,0,0,1,185,3
25,2,Auckland,538840,538490,249,381,1,27,41,0,572,4
25,11,MidCentral,178240,178185,36,58,0,2,2,0,206,4
25,1,Waitemata,622350,622163,135,206,2,14,19,2,610,4
25,13,Capital.and.Coast,316620,316311,233,337,2,16,25,0,340,4
25,5,Lakes,110040,109943,59,105,0,4,8,0,107,4
25,16,West.Coast,32445,32441,2,5,0,1,1,0,31,3
25,12,Hutt.Valley,149270,148953,223,340,1,21,31,0,169,4
25,4,Waikato,417130,416970,113,172,3,7,13,0,443,4
25,19,Southern,328230,328180,38,51,2,5,7,1,357,3
25,15,Nelson.Marlborough,150280,150248,23,34,0,0,1,0,130,3
25,18,South.Canterbury,60025,60012,8,15,0,0,1,0,48,3
