ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,3,Counties.Manukau,557790,557654,98,148,0,18,26,0,558,4
20,1,Waitemata,622350,622179,122,199,0,13,16,0,619,4
20,0,Northland,178500,178493,7,9,0,0,0,0,151,4
20,13,Capital.and.Coast,316620,316442,134,196,1,21,31,0,320,4
20,8,Taranaki,119640,119624,13,18,0,3,3,0,122,4
20,15,Nelson.Marlborough,150280,150231,34,54,0,7,8,0,162,4
20,9,Hawkes.Bay,165360,165316,34,51,0,4,7,0,172,4
20,14,Wairarapa,44845,44840,3,5,0,1,1,0,51,4
20,12,Hutt.Valley,149270,149172,83,111,0,18,24,0,137,4
20,6,Bay.of.Plenty,236820,236785,24,37,0,4,6,0,227,4
20,19,Southern,328230,328139,71,102,0,10,15,0,326,4
20,7,Tairawhiti,48965,48965,0,0,0,0,0,0,46,4
20,11,MidCentral,178240,178124,87,127,1,10,13,1,180,4
20,5,Lakes,110040,110031,6,10,2,0,1,0,103,4
20,2,Auckland,538840,538626,164,246,1,20,31,1,505,4
20,10,Whanganui,64565,64551,13,17,0,2,2,0,77,4
20,17,Canterbury,562870,562744,109,145,2,15,19,1,568,4
20,18,South.Canterbury,60025,60018,9,12,0,0,0,0,59,4
20,4,Waikato,417130,417047,55,95,2,5,10,1,412,4
20,16,West.Coast,32445,32443,1,2,0,0,0,0,17,4
21,16,West.Coast,32445,32443,1,2,0,0,0,0,27,4
21,0,Northland,178500,178492,7,10,0,0,1,0,201,4
21,2,Auckland,538840,538582,193,290,1,29,44,0,551,4
21,3,Counties.Manukau,557790,557629,117,173,0,19,25,0,528,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,45,4
21,18,South.Canterbury,60025,60017,10,13,0,1,1,0,56,4
21,15,Nelson.Marlborough,150280,150223,40,62,0,6,8,0,168,4
21,19,Southern,328230,328119,82,122,0,11,20,0,339,4
21,9,Hawkes.Bay,165360,165308,39,59,0,5,8,0,177,4
21,8,Taranaki,119640,119623,13,19,0,0,1,0,127,4
21,11,MidCentral,178240,178102,102,149,1,15,22,0,190,4
21,10,Whanganui,64565,64547,16,21,0,3,4,0,67,4
21,13,Capital.and.Coast,316620,316420,143,218,1,9,22,0,356,4
21,17,Canterbury,562870,562726,122,163,2,13,18,0,536,4
21,6,Bay.of.Plenty,236820,236781,26,41,0,2,4,0,245,4
21,14,Wairarapa,44845,44838,5,7,0,2,2,0,34,4
21,1,Waitemata,622350,622154,141,224,0,19,25,0,602,4
21,5,Lakes,110040,110029,8,12,2,2,2,0,115,4
21,4,Waikato,417130,417039,60,103,2,5,8,0,403,4
21,12,Hutt.Valley,149270,149150,99,133,0,16,22,0,171,4
22,3,Counties.Manukau,557790,557606,130,196,0,13,23,0,554,4
22,17,Canterbury,562870,562702,136,187,2,14,24,0,516,4
22,18,South.Canterbury,60025,60014,13,16,0,3,3,0,68,4
22,0,Northland,178500,178491,8,11,0,1,1,0,158,4
22,6,Bay.of.Plenty,236820,236773,31,49,0,5,8,0,230,4
22,5,Lakes,110040,110029,8,12,2,0,0,0,135,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,38,4
22,8,Taranaki,119640,119620,14,22,0,1,3,0,128,4
22,15,Nelson.Marlborough,150280,150217,43,68,0,3,6,0,155,4
22,9,Hawkes.Bay,165360,165305,42,62,0,3,3,0,180,4
22,16,West.Coast,32445,32443,1,2,1,0,0,1,44,4
22,10,Whanganui,64565,64544,17,24,0,1,3,0,81,4
22,4,Waikato,417130,417025,68,117,2,8,14,0,452,4
22,2,Auckland,538840,538547,212,325,1,19,35,0,545,4
22,19,Southern,328230,328106,90,135,0,8,13,0,308,4
22,13,Capital.and.Coast,316620,316388,166,250,1,23,32,0,346,4
22,11,MidCentral,178240,178085,114,166,1,12,17,0,154,4
22,12,Hutt.Valley,149270,149129,114,154,0,15,21,0,136,4
22,14,Wairarapa,44845,44838,5,7,0,0,0,0,51,4
22,1,Waitemata,622350,622115,162,263,0,21,39,0,605,4
23,2,Auckland,538840,538510,237,362,1,25,37,0,529,4
23,5,Lakes,110040,110028,9,13,2,1,1,0,113,4
23,15,Nelson.Marlborough,150280,150212,46,73,0,3,5,0,144,4
23,14,Wairarapa,44845,44838,5,7,0,0,0,0,46,4
23,8,Taranaki,119640,119618,15,24,0,1,2,0,116,4
23,11,MidCentral,178240,178071,123,180,1,9,14,0,191,4
23,16,West.Coast,32445,32443,1,2,1,0,0,0,29,4
23,3,Counties.Manukau,557790,557589,140,213,0,10,17,0,536,4
23,4,Waikato,417130,417011,77,131,2,9,14,0,403,4
23,7,Tairawhiti,48965,48965,0,0,0,0,0,0,39,4
23,18,South.Canterbury,60025,60012,14,18,0,1,2,0,55,4
23,10,Whanganui,64565,64543,17,25,0,0,1,0,72,4
23,17,Canterbury,562870,562674,151,215,2,15,28,0,554,4
23,19,Southern,328230,328095,97,146,0,7,11,0,344,4
23,9,Hawkes.Bay,165360,165297,47,70,0,5,8,0,150,4
23,1,Waitemata,622350,622084,186,294,0,24,31,0,608,4
23,0,Northland,178500,178487,10,15,0,2,4,0,201,4
23,13,Capital.and.Coast,316620,316355,188,283,1,22,33,0,314,4
23,6,Bay.of.Plenty,236820,236770,34,52,0,3,3,0,252,4
23,12,Hutt.Valley,149270,149111,123,172,0,9,18,0,137,4
24,4,Waikato,417130,417001,85,141,2,8,10,0,393,4
24,6,Bay.of.Plenty,236820,236761,42,61,0,8,9,0,227,4
24,10,Whanganui,64565,64540,19,28,0,2,3,0,69,4
24,0,Northland,178500,178485,11,17,0,1,2,0,186,4
24,11,MidCentral,178240,178063,127,188,1,4,8,0,186,4
24,7,Tairawhiti,48965,48965,0,0,0,0,0,0,44,4
24,1,Waitemata,622350,622058,199,320,2,13,26,2,670,4
24,12,Hutt.Valley,149270,149098,130,185,0,7,13,0,142,4
24,5,Lakes,110040,110028,9,13,2,0,0,0,124,4
24,14,Wairarapa,44845,44836,6,9,0,1,2,0,47,4
24,16,West.Coast,32445,32443,1,2,1,0,0,0,28,4
24,19,Southern,328230,328076,107,165,0,10,19,0,346,4
24,13,Capital.and.Coast,316620,316326,206,312,1,18,29,0,340,4
24,15,Nelson.Marlborough,150280,150202,49,83,0,3,10,0,160,4
24,9,Hawkes.Bay,165360,165289,54,78,0,7,8,0,163,4
24,8,Taranaki,119640,119616,17,26,0,2,2,0,128,4
24,2,Auckland,538840,538470,265,402,2,28,40,1,548,4
24,18,South.Canterbury,60025,60011,14,19,0,0,1,0,61,4
24,17,Canterbury,562870,562648,171,241,2,20,26,0,588,4
24,3,Counties.Manukau,557790,557562,160,240,0,20,27,0,560,4
25,7,Tairawhiti,48965,48965,0,0,0,0,0,0,36,4
25,3,Counties.Manukau,557790,557540,176,262,1,16,22,1,572,4
25,11,MidCentral,178240,178039,145,212,1,18,24,0,204,4
25,2,Auckland,538840,538427,296,445,2,31,43,0,549,4
25,13,Capital.and.Coast,316620,316300,224,338,1,18,26,0,315,4
