ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,3,Counties.Manukau,557790,557654,98,148,0,18,26,0,558,4
20,1,Waitemata,622350,622179,122,199,0,13,16,0,619,4
20,0,Northland,178500,178493,7,9,0,0,0,0,151,4
20,13,Capital.and.Coast,316620,316442,134,196,1,21,31,0,320,4
20,8,Taranaki,119640,119624,13,18,0,3,3,0,122,4
20,15,Nelson.Marlborough,150280,150231,34,54,0,7,8,0,162,4
20,9,Hawkes.Bay,165360,165316,34,51,0,4,7,0,172,4
20,14,Wairarapa,44845,44840,3,5,0,1,1,0,51,4
20,12,Hutt.Valley,149270,149172,83,111,0,18,24,0,137,4
20,6,Bay.of.Plenty,236820,236785,24,37,0,4,6,0,227,4
20,19,Southern,328230,328139,71,102,0,10,15,0,326,4
20,7,Tairawhiti,48965,48965,0,0,0,0,0,0,46,4
20,11,MidCentral,178240,178124,87,127,1,10,13,1,180,4
20,5,Lakes,110040,110031,6,10,2,0,1,0,103,4
20,2,Auckland,538840,538626,164,246,1,20,31,1,505,4
20,10,Whanganui,64565,64551,13,17,0,2,2,0,77,4
20,17,Canterbury,562870,562744,109,145,2,15,19,1,568,4
20,18,South.Canterbury,60025,60018,9,12,0,0,0,0,59,4
20,4,Waikato,417130,417047,55,95,2,5,10,1,412,4
20,16,West.Coast,32445,32443,1,2,0,0,0,0,17,4
21,0,Northland,178500,178492,7,10,0,0,1,0,201,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,45,4
21,4,Waikato,417130,417039,60,103,2,5,8,0,403,4
21,19,Southern,328230,328119,82,122,0,11,20,0,339,4
21,15,Nelson.Marlborough,150280,150223,40,62,0,6,8,0,168,4
21,13,Capital.and.Coast,316620,316420,143,218,1,9,22,0,356,4
21,17,Canterbury,562870,562726,122,163,2,13,18,0,536,4
21,2,Auckland,538840,538582,193,290,1,29,44,0,551,4
21,12,Hutt.Valley,149270,149150,99,133,0,16,22,0,171,4
21,6,Bay.of.Plenty,236820,236781,26,41,0,2,4,0,245,4
21,16,West.Coast,32445,32443,1,2,0,0,0,0,27,4
21,5,Lakes,110040,110029,8,12,2,2,2,0,115,4
21,10,Whanganui,64565,64547,16,21,0,3,4,0,67,4
21,1,Waitemata,622350,622154,141,224,0,19,25,0,602,4
21,11,MidCentral,178240,178102,102,149,1,15,22,0,190,4
21,8,Taranaki,119640,119623,13,19,0,0,1,0,127,4
21,3,Counties.Manukau,557790,557629,117,173,0,19,25,0,528,4
21,18,South.Canterbury,60025,60017,10,13,0,1,1,0,56,4
21,9,Hawkes.Bay,165360,165308,39,59,0,5,8,0,177,4
21,14,Wairarapa,44845,44838,5,7,0,2,2,0,34,4
22,1,Waitemata,622350,622119,164,259,0,23,35,0,621,4
22,18,South.Canterbury,60025,60015,12,15,0,2,2,0,50,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,53,4
22,5,Lakes,110040,110029,8,12,2,0,0,0,103,4
22,11,MidCentral,178240,178084,116,167,1,14,18,0,186,4
22,19,Southern,328230,328106,89,135,0,7,13,0,329,4
22,16,West.Coast,32445,32443,1,2,1,0,0,1,26,4
22,9,Hawkes.Bay,165360,165304,42,63,0,3,4,0,209,4
22,4,Waikato,417130,417026,65,116,2,5,13,0,359,4
22,10,Whanganui,64565,64542,19,26,0,3,5,0,69,4
22,2,Auckland,538840,538549,215,323,1,22,33,0,574,4
22,6,Bay.of.Plenty,236820,236774,30,48,0,4,7,0,237,4
22,3,Counties.Manukau,557790,557607,130,195,0,13,22,0,544,4
22,13,Capital.and.Coast,316620,316392,162,246,1,19,28,0,342,4
22,8,Taranaki,119640,119620,14,22,0,1,3,0,121,4
22,12,Hutt.Valley,149270,149128,113,155,0,14,22,0,153,4
22,17,Canterbury,562870,562696,135,193,2,13,30,0,562,4
22,15,Nelson.Marlborough,150280,150214,46,71,0,6,9,0,144,4
22,0,Northland,178500,178491,8,11,0,1,1,0,178,4
22,14,Wairarapa,44845,44838,5,7,0,0,0,0,50,4
23,0,Northland,178500,178489,9,13,0,1,2,0,182,4
23,8,Taranaki,119640,119618,15,24,0,1,2,0,134,4
23,19,Southern,328230,328098,95,143,0,6,8,0,341,4
23,1,Waitemata,622350,622083,193,295,0,29,36,0,613,4
23,11,MidCentral,178240,178066,128,185,1,12,18,0,194,4
23,12,Hutt.Valley,149270,149105,127,178,0,14,23,0,147,4
23,14,Wairarapa,44845,44838,5,7,0,0,0,0,35,4
23,13,Capital.and.Coast,316620,316368,175,270,1,13,24,0,340,4
23,5,Lakes,110040,110027,8,14,2,0,2,0,99,4
23,10,Whanganui,64565,64542,19,26,0,0,0,0,72,4
23,6,Bay.of.Plenty,236820,236772,30,50,0,0,2,0,225,4
23,2,Auckland,538840,538510,243,362,1,28,39,0,547,4
23,17,Canterbury,562870,562673,149,216,2,14,23,0,535,4
23,7,Tairawhiti,48965,48965,0,0,0,0,0,0,44,4
23,4,Waikato,417130,417013,73,129,2,8,13,0,404,4
23,16,West.Coast,32445,32443,1,2,1,0,0,0,37,4
23,3,Counties.Manukau,557790,557575,153,227,0,23,32,0,568,4
23,18,South.Canterbury,60025,60011,13,19,0,1,4,0,58,4
23,15,Nelson.Marlborough,150280,150203,51,82,0,5,11,0,143,4
23,9,Hawkes.Bay,165360,165294,51,73,0,9,10,0,165,4
24,19,Southern,328230,328082,105,159,0,10,16,0,320,4
24,3,Counties.Manukau,557790,557548,173,254,0,20,27,0,547,4
24,2,Auckland,538840,538472,264,400,2,21,38,1,569,4
24,18,South.Canterbury,60025,60009,15,21,0,2,2,0,60,4
24,4,Waikato,417130,417001,81,141,2,8,12,0,396,4
24,5,Lakes,110040,110027,8,14,2,0,0,0,104,4
24,7,Tairawhiti,48965,48965,0,0,0,0,0,0,45,4
24,13,Capital.and.Coast,316620,316339,195,299,1,20,29,0,290,4
24,1,Waitemata,622350,622054,215,324,2,22,29,2,621,4
24,6,Bay.of.Plenty,236820,236764,36,58,0,6,8,0,231,4
24,15,Nelson.Marlborough,150280,150190,59,95,0,8,13,0,146,4
24,9,Hawkes.Bay,165360,165290,53,77,0,2,4,0,161,4
24,16,West.Coast,32445,32443,1,2,1,0,0,0,31,4
24,11,MidCentral,178240,178051,136,200,1,8,15,0,182,4
24,14,Wairarapa,44845,44836,6,9,0,1,2,0,58,4
24,10,Whanganui,64565,64540,21,28,0,2,2,0,67,4
24,0,Northland,178500,178489,9,13,0,0,0,0,169,4
24,12,Hutt.Valley,149270,149091,135,192,0,8,14,0,136,4
24,17,Canterbury,562870,562646,167,243,2,18,27,0,628,4
24,8,Taranaki,119640,119616,15,26,0,0,2,0,125,4
25,6,Bay.of.Plenty,236820,236763,36,59,1,0,1,1,229,4
25,9,Hawkes.Bay,165360,165288,54,79,0,1,2,0,153,4
25,1,Waitemata,622350,622031,231,347,3,16,23,1,608,4
25,19,Southern,328230,328070,116,171,0,11,12,0,285,4
25,10,Whanganui,64565,64539,21,29,0,0,1,0,55,4
