ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,19,Southern,328230,328140,67,107,1,8,10,0,343,4
20,13,Capital.and.Coast,316620,316593,23,30,0,3,4,0,303,4
20,9,Hawkes.Bay,165360,165296,52,73,1,8,12,1,168,4
20,8,Taranaki,119640,119635,2,7,0,0,1,0,104,4
20,3,Counties.Manukau,557790,557589,157,235,0,18,33,0,579,4
20,14,Wairarapa,44845,44809,25,41,0,3,5,0,42,4
20,7,Tairawhiti,48965,48916,35,54,0,3,4,0,45,4
20,18,South.Canterbury,60025,60001,13,28,0,2,5,0,53,4
20,1,Waitemata,622350,622169,140,211,1,20,28,0,643,4
20,11,MidCentral,178240,178217,15,26,0,2,2,0,190,4
20,12,Hutt.Valley,149270,149223,38,57,0,4,7,0,142,4
20,0,Northland,178500,178439,44,70,0,7,10,0,158,4
20,2,Auckland,538840,538622,181,258,0,22,35,0,553,4
20,6,Bay.of.Plenty,236820,236732,67,96,0,10,13,0,257,4
20,17,Canterbury,562870,562745,95,145,2,16,23,1,555,4
20,10,Whanganui,64565,64564,0,1,0,0,0,0,63,4
20,15,Nelson.Marlborough,150280,150257,20,26,0,3,4,0,178,4
20,5,Lakes,110040,109997,33,49,0,3,3,0,92,4
20,4,Waikato,417130,417036,70,107,1,11,16,0,383,4
20,16,West.Coast,32445,32440,3,6,0,1,1,0,35,4
21,13,Capital.and.Coast,316620,316587,24,36,0,1,6,0,301,4
21,3,Counties.Manukau,557790,557556,183,268,0,26,33,0,566,4
21,17,Canterbury,562870,562722,108,168,2,13,23,0,597,4
21,9,Hawkes.Bay,165360,165280,62,89,1,10,16,0,160,4
21,6,Bay.of.Plenty,236820,236721,75,107,0,8,11,0,252,4
21,8,Taranaki,119640,119633,3,9,0,1,2,0,119,4
21,18,South.Canterbury,60025,59996,16,33,0,3,5,0,60,4
21,7,Tairawhiti,48965,48908,39,62,0,4,8,0,43,4
21,5,Lakes,110040,109983,44,63,0,11,14,0,95,4
21,11,MidCentral,178240,178215,17,28,0,2,2,0,160,4
21,10,Whanganui,64565,64564,0,1,0,0,0,0,59,4
21,19,Southern,328230,328123,80,124,1,13,17,0,342,4
21,1,Waitemata,622350,622142,160,238,1,20,27,0,644,4
21,4,Waikato,417130,417028,77,115,1,7,8,0,368,4
21,2,Auckland,538840,538582,209,298,0,28,40,0,542,4
21,16,West.Coast,32445,32438,4,8,0,1,2,0,31,4
21,15,Nelson.Marlborough,150280,150249,24,34,0,4,8,0,142,4
21,0,Northland,178500,178434,48,75,0,4,5,0,189,4
21,14,Wairarapa,44845,44798,34,52,0,9,11,0,53,4
21,12,Hutt.Valley,149270,149221,39,59,0,1,2,0,137,4
22,16,West.Coast,32445,32436,6,10,0,2,2,0,27,4
22,17,Canterbury,562870,562708,119,182,2,11,14,0,567,4
22,2,Auckland,538840,538542,228,338,1,19,40,1,547,4
22,14,Wairarapa,44845,44794,37,56,0,3,4,0,58,4
22,12,Hutt.Valley,149270,149213,44,67,0,5,8,0,155,4
22,3,Counties.Manukau,557790,557518,212,306,0,29,38,0,622,4
22,11,MidCentral,178240,178209,23,34,0,6,6,0,154,4
22,19,Southern,328230,328107,88,140,2,8,16,1,307,4
22,7,Tairawhiti,48965,48897,50,73,0,11,11,0,60,4
22,6,Bay.of.Plenty,236820,236701,87,127,1,12,20,1,223,4
22,18,South.Canterbury,60025,59994,18,35,0,2,2,0,59,4
22,10,Whanganui,64565,64564,0,1,0,0,0,0,60,4
22,1,Waitemata,622350,622114,176,266,2,16,28,1,668,4
22,13,Capital.and.Coast,316620,316579,30,44,0,6,8,0,283,4
22,4,Waikato,417130,417009,92,134,1,15,19,0,427,4
22,8,Taranaki,119640,119632,4,10,0,1,1,0,131,4
22,5,Lakes,110040,109975,49,71,0,5,8,0,123,4
22,15,Nelson.Marlborough,150280,150244,26,39,0,2,5,0,154,4
22,9,Hawkes.Bay,165360,165266,73,103,1,11,14,0,163,4
22,0,Northland,178500,178426,52,83,0,4,8,0,192,4
23,12,Hutt.Valley,149270,149210,45,70,0,1,3,0,154,4
23,8,Taranaki,119640,119631,5,11,0,1,1,0,99,4
23,10,Whanganui,64565,64564,0,1,0,0,0,0,65,4
23,5,Lakes,110040,109968,53,78,0,4,7,0,113,4
23,17,Canterbury,562870,562692,132,198,2,13,16,0,573,4
23,0,Northland,178500,178421,56,88,0,4,5,0,183,4
23,9,Hawkes.Bay,165360,165255,79,114,1,6,11,0,175,4
23,1,Waitemata,622350,622085,195,295,2,19,29,0,616,4
23,18,South.Canterbury,60025,59993,19,36,0,1,1,0,47,4
23,4,Waikato,417130,416991,103,152,1,11,18,0,386,4
23,7,Tairawhiti,48965,48889,53,81,0,3,8,0,56,4
23,13,Capital.and.Coast,316620,316573,35,50,1,5,6,1,306,4
23,14,Wairarapa,44845,44784,43,66,0,6,10,0,50,4
23,6,Bay.of.Plenty,236820,236693,92,135,1,5,8,0,221,4
23,3,Counties.Manukau,557790,557483,237,341,0,25,35,0,591,4
23,15,Nelson.Marlborough,150280,150241,27,42,0,1,3,0,161,4
23,19,Southern,328230,328088,99,159,2,11,19,0,315,4
23,16,West.Coast,32445,32434,7,12,0,1,2,0,27,4
23,11,MidCentral,178240,178203,26,40,0,3,6,0,158,4
23,2,Auckland,538840,538490,266,390,1,38,52,0,577,4
24,5,Lakes,110040,109961,58,85,0,5,7,0,112,4
24,8,Taranaki,119640,119630,5,12,0,0,1,0,127,4
24,1,Waitemata,622350,622055,214,325,3,19,30,1,637,4
24,10,Whanganui,64565,64564,0,1,0,0,0,0,58,4
24,6,Bay.of.Plenty,236820,236674,103,154,1,11,19,0,256,4
24,13,Capital.and.Coast,316620,316568,38,55,1,3,5,0,323,4
24,4,Waikato,417130,416978,112,165,1,9,13,0,395,4
24,18,South.Canterbury,60025,59983,25,46,0,6,10,0,70,4
24,12,Hutt.Valley,149270,149203,51,77,0,6,7,0,150,4
24,14,Wairarapa,44845,44778,48,72,0,5,6,0,51,4
24,17,Canterbury,562870,562665,153,225,2,21,27,0,559,4
24,3,Counties.Manukau,557790,557445,262,379,0,25,38,0,532,4
24,16,West.Coast,32445,32433,8,13,0,1,1,0,37,4
24,0,Northland,178500,178415,58,94,0,2,6,0,179,4
24,7,Tairawhiti,48965,48880,56,90,0,3,9,0,52,4
24,15,Nelson.Marlborough,150280,150238,29,45,0,2,3,0,144,4
24,19,Southern,328230,328071,111,176,2,12,17,0,314,4
24,2,Auckland,538840,538438,295,442,1,29,52,0,539,4
24,11,MidCentral,178240,178198,29,45,0,3,5,0,187,4
24,9,Hawkes.Bay,165360,165238,88,131,2,9,17,1,168,4
