ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
21,12,Hutt.Valley,149270,149218,39,61,0,6,9,0,149,4
21,6,Bay.of.Plenty,236820,236776,31,53,1,5,7,0,230,4
21,13,Capital.and.Coast,316620,316533,70,101,0,10,14,0,340,4
21,0,Northland,178500,178431,53,77,0,9,9,0,166,4
21,2,Auckland,538840,538643,165,231,0,24,34,0,534,4
21,19,Southern,328230,328170,44,68,0,5,6,0,348,4
21,18,South.Canterbury,60025,60011,13,15,0,4,5,0,63,4
21,1,Waitemata,622350,622221,94,148,1,13,22,0,611,4
21,17,Canterbury,562870,562756,97,138,2,9,19,1,493,4
21,14,Wairarapa,44845,44836,9,12,0,2,2,0,45,4
21,5,Lakes,110040,110013,22,33,0,0,0,0,112,4
21,3,Counties.Manukau,557790,557636,123,174,0,19,28,0,530,4
21,15,Nelson.Marlborough,150280,150174,75,120,0,8,13,0,131,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,41,4
21,10,Whanganui,64565,64562,2,4,0,0,0,0,75,4
21,4,Waikato,417130,417029,72,105,0,13,17,0,440,4
21,9,Hawkes.Bay,165360,165279,62,93,0,9,11,0,162,4
21,16,West.Coast,32445,32444,0,2,0,0,0,0,22,4
21,8,Taranaki,119640,119636,0,5,0,0,0,0,125,4
21,11,MidCentral,178240,178213,25,32,0,5,5,0,184,4
22,11,MidCentral,178240,178210,26,35,0,1,3,0,171,4
22,0,Northland,178500,178424,55,84,0,2,7,0,181,4
22,14,Wairarapa,44845,44836,9,12,0,0,0,0,41,4
22,10,Whanganui,64565,64562,2,4,0,0,0,0,55,4
22,18,South.Canterbury,60025,60005,17,21,0,4,6,0,61,4
22,2,Auckland,538840,538611,184,263,0,19,32,0,610,4
22,1,Waitemata,622350,622197,105,172,1,11,24,0,602,4
22,9,Hawkes.Bay,165360,165256,78,116,0,16,23,0,156,4
22,4,Waikato,417130,417010,85,124,0,13,19,0,458,4
22,5,Lakes,110040,110008,24,38,0,2,5,0,123,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,50,4
22,17,Canterbury,562870,562735,110,159,2,13,21,0,525,4
22,8,Taranaki,119640,119636,0,5,0,0,0,0,144,4
22,3,Counties.Manukau,557790,557614,138,196,0,15,22,0,569,4
22,15,Nelson.Marlborough,150280,150160,84,134,1,9,14,1,138,4
