ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,16,West.Coast,32445,32445,0,0,0,0,0,0,37,4
20,8,Taranaki,119640,119629,6,13,0,0,0,0,109,4
20,0,Northland,178500,178492,7,9,0,0,0,0,175,4
20,9,Hawkes.Bay,165360,165279,69,98,0,7,9,0,177,4
20,18,South.Canterbury,60025,59998,22,30,0,2,4,0,57,4
20,3,Counties.Manukau,557790,557519,215,317,0,21,32,0,528,4
20,17,Canterbury,562870,562802,42,73,0,5,9,0,603,4
20,6,Bay.of.Plenty,236820,236760,48,69,1,4,8,0,255,4
20,19,Southern,328230,328200,27,36,0,1,2,0,309,4
20,2,Auckland,538840,538515,251,379,2,44,62,0,581,4
20,14,Wairarapa,44845,44841,3,4,0,1,1,0,44,4
20,4,Waikato,417130,417024,82,121,0,11,16,0,427,4
20,1,Waitemata,622350,622134,157,247,0,21,38,0,701,4
20,12,Hutt.Valley,149270,149246,18,27,0,2,3,0,130,4
20,11,MidCentral,178240,178204,26,44,0,3,5,0,179,4
20,15,Nelson.Marlborough,150280,150258,16,24,1,5,6,0,150,4
20,13,Capital.and.Coast,316620,316543,69,94,1,7,9,0,347,4
20,7,Tairawhiti,48965,48964,1,1,0,0,0,0,60,4
20,5,Lakes,110040,110037,4,4,0,0,0,0,103,4
20,10,Whanganui,64565,64553,11,17,0,0,1,0,62,4
21,13,Capital.and.Coast,316620,316533,75,104,1,6,10,0,308,4
21,5,Lakes,110040,110036,5,5,0,1,1,0,130,3
21,6,Bay.of.Plenty,236820,236752,54,77,1,6,8,0,233,4
21,2,Auckland,538840,538467,285,427,2,34,48,0,543,4
21,1,Waitemata,622350,622084,196,297,0,39,50,0,641,4
21,0,Northland,178500,178492,7,9,0,0,0,0,189,4
21,7,Tairawhiti,48965,48963,1,2,0,0,1,0,40,3
21,16,West.Coast,32445,32445,0,0,0,0,0,0,40,3
21,3,Counties.Manukau,557790,557464,251,372,0,36,55,0,542,4
21,10,Whanganui,64565,64551,13,19,0,2,2,0,53,3
21,19,Southern,328230,328195,30,41,1,3,5,1,315,4
21,4,Waikato,417130,417006,94,139,0,12,18,0,424,4
21,8,Taranaki,119640,119625,9,17,0,3,4,0,108,4
21,17,Canterbury,562870,562794,49,81,0,7,8,0,544,4
21,11,MidCentral,178240,178199,30,49,0,4,5,0,158,4
21,18,South.Canterbury,60025,59996,24,32,0,2,2,0,57,4
21,12,Hutt.Valley,149270,149241,21,32,0,3,5,0,132,4
21,14,Wairarapa,44845,44841,3,4,0,0,0,0,56,4
21,9,Hawkes.Bay,165360,165261,79,116,0,10,18,0,156,4
21,15,Nelson.Marlborough,150280,150256,17,26,1,1,2,0,156,3
22,2,Auckland,538840,538417,316,477,2,31,50,0,521,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,31,3
22,10,Whanganui,64565,64547,14,23,0,1,4,0,54,3
22,15,Nelson.Marlborough,150280,150253,19,29,1,2,3,0,158,3
22,6,Bay.of.Plenty,236820,236747,58,82,1,4,5,0,218,4
22,13,Capital.and.Coast,316620,316521,82,116,1,7,12,0,325,4
22,7,Tairawhiti,48965,48963,1,2,0,0,0,0,54,3
22,18,South.Canterbury,60025,59991,29,37,0,5,5,0,67,4
22,1,Waitemata,622350,622041,223,340,0,27,43,0,651,4
22,14,Wairarapa,44845,44840,4,5,0,1,1,0,52,4
22,8,Taranaki,119640,119620,14,22,0,5,5,0,117,4
22,19,Southern,328230,328190,33,46,1,3,5,0,339,4
22,5,Lakes,110040,110035,6,6,0,1,1,0,108,3
22,0,Northland,178500,178489,8,12,0,1,3,0,176,4
22,3,Counties.Manukau,557790,557420,282,416,0,31,44,0,542,4
22,12,Hutt.Valley,149270,149238,24,35,0,3,3,0,156,4
22,4,Waikato,417130,416984,109,161,0,15,22,0,448,4
22,11,MidCentral,178240,178192,35,56,0,5,7,0,169,4
22,17,Canterbury,562870,562784,55,91,0,6,10,0,601,4
22,9,Hawkes.Bay,165360,165252,87,125,0,8,9,0,152,4
23,0,Northland,178500,178486,10,15,0,2,3,0,197,4
23,19,Southern,328230,328185,37,51,1,4,5,0,288,4
23,9,Hawkes.Bay,165360,165233,101,144,0,14,19,0,170,4
23,17,Canterbury,562870,562776,60,99,0,5,8,0,567,4
23,16,West.Coast,32445,32445,0,0,0,0,0,0,35,3
23,8,Taranaki,119640,119618,16,24,0,2,2,0,127,4
23,4,Waikato,417130,416968,122,177,0,13,16,0,396,4
23,5,Lakes,110040,110035,6,6,0,0,0,0,104,3
23,3,Counties.Manukau,557790,557374,317,462,0,35,46,0,608,4
23,10,Whanganui,64565,64542,16,28,0,2,5,0,65,3
23,7,Tairawhiti,48965,48963,1,2,0,0,0,0,61,3
23,11,MidCentral,178240,178189,38,59,0,3,3,0,162,4
23,2,Auckland,538840,538353,361,541,2,45,64,0,587,4
23,18,South.Canterbury,60025,59982,36,46,0,7,9,0,63,4
23,14,Wairarapa,44845,44840,4,5,0,0,0,0,40,4
23,6,Bay.of.Plenty,236820,236737,65,92,2,7,10,1,210,4
23,1,Waitemata,622350,621997,256,384,0,33,44,0,620,4
23,15,Nelson.Marlborough,150280,150251,20,31,1,1,2,0,166,3
23,12,Hutt.Valley,149270,149230,29,43,0,5,8,0,145,4
23,13,Capital.and.Coast,316620,316507,91,130,1,9,14,0,296,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,44,3
24,5,Lakes,110040,110034,7,7,0,1,1,0,102,3
24,18,South.Canterbury,60025,59976,40,52,0,4,6,0,68,4
24,3,Counties.Manukau,557790,557319,353,517,0,36,55,0,558,4
24,4,Waikato,417130,416955,128,190,0,6,13,0,379,4
24,11,MidCentral,178240,178181,45,67,1,7,8,1,173,4
24,14,Wairarapa,44845,44840,4,5,0,0,0,0,39,4
24,19,Southern,328230,328182,39,54,2,2,3,1,325,4
24,8,Taranaki,119640,119614,20,28,0,4,4,0,124,4
24,15,Nelson.Marlborough,150280,150249,22,33,1,2,2,0,145,3
24,1,Waitemata,622350,621955,285,426,0,29,42,0,621,4
24,7,Tairawhiti,48965,48963,1,2,0,0,0,0,38,3
24,12,Hutt.Valley,149270,149227,31,46,0,2,3,0,144,4
24,6,Bay.of.Plenty,236820,236728,72,101,2,7,9,0,227,4
24,10,Whanganui,64565,64540,17,30,0,1,2,0,77,3
24,17,Canterbury,562870,562770,66,105,0,6,6,0,584,4
24,2,Auckland,538840,538300,395,594,2,34,53,0,561,4
24,0,Northland,178500,178484,11,17,0,1,2,0,190,4
24,9,Hawkes.Bay,165360,165219,107,158,0,6,14,0,167,4
24,13,Capital.and.Coast,316620,316492,102,145,1,11,15,0,358,4
