ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,13,Capital.and.Coast,316620,316537,66,99,0,8,12,0,334,4
20,11,MidCentral,178240,178217,17,25,0,3,3,0,177,4
20,6,Bay.of.Plenty,236820,236795,16,29,0,3,4,0,231,4
20,16,West.Coast,32445,32440,1,5,0,0,0,0,28,4
20,5,Lakes,110040,110037,2,3,0,0,0,0,116,4
20,14,Wairarapa,44845,44835,10,12,0,4,4,0,46,4
20,8,Taranaki,119640,119632,6,9,0,2,2,0,123,4
20,12,Hutt.Valley,149270,149193,61,93,0,6,8,0,134,4
20,15,Nelson.Marlborough,150280,150273,4,8,0,0,0,0,164,4
20,9,Hawkes.Bay,165360,165355,2,5,0,0,0,0,160,4
20,19,Southern,328230,328204,17,28,1,2,2,0,293,4
20,1,Waitemata,622350,622123,188,262,2,26,35,1,594,4
20,4,Waikato,417130,417060,66,84,1,6,7,1,437,4
20,18,South.Canterbury,60025,59951,61,86,0,8,11,0,48,4
20,3,Counties.Manukau,557790,557586,166,233,0,28,37,0,528,4
20,2,Auckland,538840,538610,172,261,0,20,33,0,543,4
20,0,Northland,178500,178485,12,18,0,2,3,0,181,4
20,7,Tairawhiti,48965,48960,5,6,0,0,0,0,42,4
20,17,Canterbury,562870,562737,96,149,0,18,24,0,584,4
20,10,Whanganui,64565,64562,2,3,0,0,0,0,71,4
21,5,Lakes,110040,110037,2,3,0,0,0,0,106,4
21,19,Southern,328230,328201,19,31,1,2,3,0,323,4
21,17,Canterbury,562870,562714,114,172,0,18,23,0,535,4
21,3,Counties.Manukau,557790,557548,189,271,0,23,38,0,564,4
21,15,Nelson.Marlborough,150280,150272,5,9,0,1,1,0,164,4
21,8,Taranaki,119640,119632,6,9,0,0,0,0,114,4
21,7,Tairawhiti,48965,48958,7,8,0,2,2,0,45,4
21,18,South.Canterbury,60025,59938,73,99,0,12,13,0,57,4
21,6,Bay.of.Plenty,236820,236792,18,32,0,2,3,0,226,4
21,16,West.Coast,32445,32440,1,5,0,0,0,0,22,4
21,11,MidCentral,178240,178215,19,27,0,2,2,0,169,4
21,1,Waitemata,622350,622086,208,299,2,20,37,0,613,4
21,4,Waikato,417130,417050,73,94,1,7,10,0,408,4
21,13,Capital.and.Coast,316620,316524,78,112,0,12,13,0,323,4
21,9,Hawkes.Bay,165360,165355,2,5,0,0,0,0,166,4
21,12,Hutt.Valley,149270,149179,70,107,0,9,14,0,132,4
21,14,Wairarapa,44845,44833,12,14,0,2,2,0,44,4
21,10,Whanganui,64565,64562,2,3,0,0,0,0,61,4
21,0,Northland,178500,178484,12,19,0,0,1,0,179,4
21,2,Auckland,538840,538570,200,301,0,28,40,0,546,4
22,16,West.Coast,32445,32439,2,6,0,1,1,0,30,4
22,14,Wairarapa,44845,44829,16,18,0,4,4,0,57,4
22,7,Tairawhiti,48965,48957,7,9,0,0,1,0,40,4
22,6,Bay.of.Plenty,236820,236790,19,34,0,1,2,0,240,4
22,19,Southern,328230,328197,22,35,1,3,4,0,351,4
22,15,Nelson.Marlborough,150280,150271,6,10,0,1,1,0,160,4
22,2,Auckland,538840,538525,232,346,0,32,45,0,546,4
22,9,Hawkes.Bay,165360,165355,2,5,0,0,0,0,192,4
22,3,Counties.Manukau,557790,557517,211,302,0,22,31,0,535,4
22,0,Northland,178500,178483,12,20,0,0,1,0,181,4
22,18,South.Canterbury,60025,59926,84,111,0,11,12,0,72,4
22,12,Hutt.Valley,149270,149169,79,117,0,9,10,0,160,4
22,17,Canterbury,562870,562698,126,188,0,12,16,0,591,4
22,5,Lakes,110040,110037,2,3,0,0,0,0,114,4
22,13,Capital.and.Coast,316620,316514,83,122,0,5,10,0,328,4
22,1,Waitemata,622350,622047,234,338,2,26,39,0,655,4
22,4,Waikato,417130,417038,81,106,1,8,12,0,446,4
22,8,Taranaki,119640,119631,7,10,0,1,1,0,116,4
22,10,Whanganui,64565,64562,2,3,0,0,0,0,64,4
22,11,MidCentral,178240,178214,19,28,0,0,1,0,160,4
23,8,Taranaki,119640,119630,8,11,0,1,1,0,133,4
23,7,Tairawhiti,48965,48957,7,9,0,0,0,0,37,4
23,2,Auckland,538840,538476,266,395,0,34,49,0,577,4
23,6,Bay.of.Plenty,236820,236784,23,40,0,4,6,0,227,4
23,19,Southern,328230,328195,23,37,1,1,2,0,347,4
23,11,MidCentral,178240,178211,20,31,0,1,3,0,180,4
23,10,Whanganui,64565,64561,2,4,0,0,1,0,59,4
23,4,Waikato,417130,417022,87,122,1,6,16,0,426,4
23,12,Hutt.Valley,149270,149152,90,134,0,11,17,0,132,4
23,14,Wairarapa,44845,44827,18,20,0,2,2,0,40,4
23,15,Nelson.Marlborough,150280,150271,6,10,0,0,0,0,134,4
23,1,Waitemata,622350,622009,256,376,3,22,38,1,633,4
23,3,Counties.Manukau,557790,557480,232,339,0,21,37,0,592,4
23,16,West.Coast,32445,32438,3,7,0,1,1,0,26,4
23,0,Northland,178500,178480,14,23,0,2,3,0,156,4
23,17,Canterbury,562870,562683,135,203,0,9,15,0,585,4
23,18,South.Canterbury,60025,59906,100,131,0,16,20,0,59,4
23,9,Hawkes.Bay,165360,165354,3,6,0,1,1,0,149,4
23,5,Lakes,110040,110036,3,4,1,1,1,1,130,4
23,13,Capital.and.Coast,316620,316497,99,139,0,16,17,0,337,4
24,9,Hawkes.Bay,165360,165354,3,6,0,0,0,0,144,4
24,17,Canterbury,562870,562663,144,223,2,9,20,2,616,4
24,5,Lakes,110040,110036,3,4,1,0,0,0,92,4
24,6,Bay.of.Plenty,236820,236781,25,43,0,2,3,0,279,4
24,11,MidCentral,178240,178208,22,34,0,2,3,0,180,4
24,12,Hutt.Valley,149270,149142,96,144,0,6,10,0,163,4
24,0,Northland,178500,178480,14,23,0,0,0,0,166,4
24,10,Whanganui,64565,64561,2,4,0,0,0,0,69,4
24,4,Waikato,417130,417008,98,136,1,11,14,0,448,4
24,15,Nelson.Marlborough,150280,150268,8,13,0,2,3,0,140,4
24,7,Tairawhiti,48965,48957,7,9,0,0,0,0,56,4
24,16,West.Coast,32445,32438,3,7,0,0,0,0,30,4
24,3,Counties.Manukau,557790,557443,256,376,1,24,37,1,565,4
24,14,Wairarapa,44845,44822,20,25,0,2,5,0,47,4
24,2,Auckland,538840,538427,304,444,0,38,49,0,588,4
24,1,Waitemata,622350,621971,282,414,3,26,38,0,583,4
24,8,Taranaki,119640,119630,8,11,0,0,0,0,109,4
24,19,Southern,328230,328193,23,39,2,0,2,1,359,4
24,18,South.Canterbury,60025,59882,116,155,0,16,24,0,64,4
24,13,Capital.and.Coast,316620,316479,112,157,0,13,18,0,328,4
25,13,Capital.and.Coast,316620,316465,126,171,0,14,14,0,311,4
25,3,Counties.Manukau,557790,557419,269,400,1,13,24,0,596,4
25,10,Whanganui,64565,64561,2,4,0,0,0,0,75,4
25,0,Northland,178500,178478,15,25,0,1,2,0,197,4
25,12,Hutt.Valley,149270,149122,112,164,0,16,20,0,153,4
25,19,Southern,328230,328189,27,43,2,4,4,0,346,4
25,18,South.Canterbury,60025,59865,128,172,0,12,17,0,74,4
25,9,Hawkes.Bay,165360,165354,3,6,0,0,0,0,168,4
25,17,Canterbury,562870,562641,153,245,4,9,22,2,580,4
25,14,Wairarapa,44845,44818,23,29,0,3,4,0,31,4
25,7,Tairawhiti,48965,48957,7,9,0,0,0,0,53,4
25,16,West.Coast,32445,32437,3,8,0,0,1,0,36,4
25,11,MidCentral,178240,178205,24,37,0,2,3,0,205,4
25,5,Lakes,110040,110036,3,4,1,0,0,0,124,4
25,1,Waitemata,622350,621937,301,448,3,19,34,0,654,4
25,6,Bay.of.Plenty,236820,236778,28,46,0,3,3,0,227,4
