ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
21,19,Southern,328230,328203,22,28,0,7,7,0,327,4
21,7,Tairawhiti,48965,48887,65,93,0,12,14,0,50,4
21,16,West.Coast,32445,32443,0,3,0,0,0,0,33,4
21,15,Nelson.Marlborough,150280,150263,11,19,0,2,4,0,152,4
21,9,Hawkes.Bay,165360,165317,34,49,0,6,6,0,173,4
21,14,Wairarapa,44845,44836,8,9,0,4,4,0,44,4
21,13,Capital.and.Coast,316620,316437,141,211,1,18,24,0,283,4
21,10,Whanganui,64565,64563,2,2,0,0,0,0,75,4
21,12,Hutt.Valley,149270,149098,132,195,0,22,32,0,171,4
21,4,Waikato,417130,417033,72,109,2,11,18,1,428,4
21,1,Waitemata,622350,622243,85,126,0,10,15,0,610,4
21,11,MidCentral,178240,178206,22,37,0,2,5,0,172,4
21,5,Lakes,110040,109981,37,67,0,6,10,0,115,4
21,0,Northland,178500,178492,6,9,0,0,0,0,165,4
21,3,Counties.Manukau,557790,557639,122,177,0,12,14,0,526,4
21,2,Auckland,538840,538650,152,221,1,26,34,0,569,4
21,17,Canterbury,562870,562774,75,110,1,8,11,1,517,4
21,8,Taranaki,119640,119619,19,23,0,2,2,0,105,4
21,6,Bay.of.Plenty,236820,236771,29,56,1,5,8,0,238,4
21,18,South.Canterbury,60025,60017,6,10,0,1,1,0,62,4
22,5,Lakes,110040,109974,41,74,0,4,7,0,95,4
22,0,Northland,178500,178491,7,10,0,1,1,0,168,4
22,16,West.Coast,32445,32443,0,3,0,0,0,0,40,4
22,13,Capital.and.Coast,316620,316403,173,245,1,32,34,0,301,4
22,18,South.Canterbury,60025,60016,6,11,0,0,1,0,51,4
22,6,Bay.of.Plenty,236820,236768,30,59,1,1,3,0,253,4
22,14,Wairarapa,44845,44836,8,9,0,0,0,0,40,4
22,2,Auckland,538840,538618,173,253,1,21,32,0,600,4
22,9,Hawkes.Bay,165360,165306,41,60,0,7,11,0,161,4
22,19,Southern,328230,328196,26,35,1,4,7,1,289,4
22,12,Hutt.Valley,149270,149057,161,236,1,29,41,1,147,4
22,17,Canterbury,562870,562756,85,128,1,10,18,0,572,4
22,15,Nelson.Marlborough,150280,150260,14,22,0,3,3,0,148,4
22,8,Taranaki,119640,119616,22,26,0,3,3,0,111,4
22,10,Whanganui,64565,64563,2,2,0,0,0,0,55,4
22,7,Tairawhiti,48965,48878,71,102,0,6,9,0,48,4
22,11,MidCentral,178240,178199,27,44,0,5,7,0,176,4
22,4,Waikato,417130,417023,79,119,3,7,10,1,403,4
22,1,Waitemata,622350,622228,93,141,0,8,15,0,618,4
22,3,Counties.Manukau,557790,557606,147,210,0,25,33,0,549,4
23,13,Capital.and.Coast,316620,316367,198,281,1,25,36,0,309,4
23,18,South.Canterbury,60025,60016,6,11,0,0,0,0,66,4
23,10,Whanganui,64565,64563,2,2,0,0,0,0,57,4
23,14,Wairarapa,44845,44835,9,10,0,1,1,0,40,4
23,1,Waitemata,622350,622205,109,164,0,16,23,0,651,4
23,17,Canterbury,562870,562745,92,139,3,7,11,2,605,4
23,15,Nelson.Marlborough,150280,150257,14,25,0,0,3,0,142,4
23,2,Auckland,538840,538566,215,305,1,42,52,0,526,4
23,12,Hutt.Valley,149270,149009,191,284,1,30,48,0,138,4
23,19,Southern,328230,328190,29,41,1,3,6,0,307,4
23,4,Waikato,417130,417001,96,141,3,17,22,0,419,4
23,11,MidCentral,178240,178191,35,52,0,8,8,0,187,4
23,16,West.Coast,32445,32442,0,4,0,0,1,0,42,4
23,6,Bay.of.Plenty,236820,236763,34,64,1,4,5,0,257,4
23,7,Tairawhiti,48965,48870,77,110,0,6,8,0,54,4
23,3,Counties.Manukau,557790,557577,169,239,0,22,29,0,540,4
23,9,Hawkes.Bay,165360,165301,45,65,0,4,5,0,174,4
23,0,Northland,178500,178491,7,10,1,0,0,1,185,4
23,8,Taranaki,119640,119614,23,28,0,1,2,0,128,4
23,5,Lakes,110040,109960,47,88,0,6,14,0,123,4
24,18,South.Canterbury,60025,60013,8,14,0,2,3,0,60,4
24,0,Northland,178500,178491,7,10,1,0,0,0,176,4
24,13,Capital.and.Coast,316620,316334,223,314,2,25,33,1,361,4
24,17,Canterbury,562870,562727,102,157,4,10,18,1,615,4
24,5,Lakes,110040,109948,55,100,0,8,12,0,105,4
24,14,Wairarapa,44845,44834,10,11,0,1,1,0,55,4
24,15,Nelson.Marlborough,150280,150253,17,29,0,3,4,0,158,4
24,2,Auckland,538840,538530,239,341,1,24,36,0,517,4
24,12,Hutt.Valley,149270,148982,209,311,1,18,27,0,161,4
24,6,Bay.of.Plenty,236820,236758,37,69,1,3,5,0,233,4
24,4,Waikato,417130,416975,108,167,3,12,26,0,425,4
24,3,Counties.Manukau,557790,557547,188,269,0,19,30,0,589,4
24,7,Tairawhiti,48965,48864,81,116,0,4,6,0,54,4
24,10,Whanganui,64565,64563,2,2,0,0,0,0,62,4
24,9,Hawkes.Bay,165360,165291,53,75,0,8,10,0,155,4
24,16,West.Coast,32445,32442,0,4,0,0,0,0,28,4
24,8,Taranaki,119640,119612,25,30,0,2,2,0,118,4
24,11,MidCentral,178240,178184,37,59,0,2,7,0,172,4
24,1,Waitemata,622350,622180,129,189,0,20,25,0,613,4
24,19,Southern,328230,328188,30,43,1,1,2,0,332,4
25,18,South.Canterbury,60025,60012,8,15,0,0,1,0,59,4
25,1,Waitemata,622350,622158,141,211,2,12,22,2,604,4
25,19,Southern,328230,328182,35,49,2,5,6,1,336,4
