ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,19,Southern,328230,328140,67,107,1,8,10,0,343,4
20,13,Capital.and.Coast,316620,316593,23,30,0,3,4,0,303,4
20,9,Hawkes.Bay,165360,165296,52,73,1,8,12,1,168,4
20,8,Taranaki,119640,119635,2,7,0,0,1,0,104,4
20,3,Counties.Manukau,557790,557589,157,235,0,18,33,0,579,4
20,14,Wairarapa,44845,44809,25,41,0,3,5,0,42,4
20,7,Tairawhiti,48965,48916,35,54,0,3,4,0,45,4
20,18,South.Canterbury,60025,60001,13,28,0,2,5,0,53,4
20,1,Waitemata,622350,622169,140,211,1,20,28,0,643,4
20,11,MidCentral,178240,178217,15,26,0,2,2,0,190,4
20,12,Hutt.Valley,149270,149223,38,57,0,4,7,0,142,4
20,0,Northland,178500,178439,44,70,0,7,10,0,158,4
20,2,Auckland,538840,538622,181,258,0,22,35,0,553,4
20,6,Bay.of.Plenty,236820,236732,67,96,0,10,13,0,257,4
20,17,Canterbury,562870,562745,95,145,2,16,23,1,555,4
20,10,Whanganui,64565,64564,0,1,0,0,0,0,63,4
20,15,Nelson.Marlborough,150280,150257,20,26,0,3,4,0,178,4
20,5,Lakes,110040,109997,33,49,0,3,3,0,92,4
20,4,Waikato,417130,417036,70,107,1,11,16,0,383,4
20,16,West.Coast,32445,32440,3,6,0,1,1,0,35,4
21,12,Hutt.Valley,149270,149221,39,59,0,1,2,0,137,4
21,17,Canterbury,562870,562722,108,168,2,13,23,0,597,4
21,5,Lakes,110040,109983,44,63,0,11,14,0,95,4
21,1,Waitemata,622350,622142,160,238,1,20,27,0,644,4
21,14,Wairarapa,44845,44798,34,52,0,9,11,0,53,4
21,16,West.Coast,32445,32438,4,8,0,1,2,0,31,4
21,10,Whanganui,64565,64564,0,1,0,0,0,0,59,4
21,7,Tairawhiti,48965,48908,39,62,0,4,8,0,43,4
21,15,Nelson.Marlborough,150280,150249,24,34,0,4,8,0,142,4
21,8,Taranaki,119640,119633,3,9,0,1,2,0,119,4
21,2,Auckland,538840,538582,209,298,0,28,40,0,542,4
21,19,Southern,328230,328123,80,124,1,13,17,0,342,4
21,4,Waikato,417130,417028,77,115,1,7,8,0,368,4
21,9,Hawkes.Bay,165360,165280,62,89,1,10,16,0,160,4
21,13,Capital.and.Coast,316620,316587,24,36,0,1,6,0,301,4
21,18,South.Canterbury,60025,59996,16,33,0,3,5,0,60,4
21,0,Northland,178500,178434,48,75,0,4,5,0,189,4
21,3,Counties.Manukau,557790,557556,183,268,0,26,33,0,566,4
21,6,Bay.of.Plenty,236820,236721,75,107,0,8,11,0,252,4
21,11,MidCentral,178240,178215,17,28,0,2,2,0,160,4
22,3,Counties.Manukau,557790,557523,207,301,0,24,33,0,565,4
22,12,Hutt.Valley,149270,149213,44,67,0,5,8,0,162,4
22,2,Auckland,538840,538548,232,332,1,23,34,1,553,4
22,13,Capital.and.Coast,316620,316582,28,41,0,4,5,0,300,4
22,0,Northland,178500,178430,49,79,0,1,4,0,165,4
22,6,Bay.of.Plenty,236820,236699,88,129,1,13,22,1,218,4
22,8,Taranaki,119640,119632,4,10,0,1,1,0,134,4
22,5,Lakes,110040,109974,48,72,0,4,9,0,121,4
22,15,Nelson.Marlborough,150280,150245,27,38,0,3,4,0,136,4
22,11,MidCentral,178240,178208,22,35,0,5,7,0,185,4
22,10,Whanganui,64565,64564,0,1,0,0,0,0,58,4
22,18,South.Canterbury,60025,59994,18,35,0,2,2,0,59,4
22,1,Waitemata,622350,622110,186,270,2,26,32,1,627,4
22,9,Hawkes.Bay,165360,165267,70,102,1,8,13,0,162,4
22,4,Waikato,417130,417007,92,136,1,15,21,0,470,4
22,14,Wairarapa,44845,44796,36,54,0,2,2,0,39,4
22,7,Tairawhiti,48965,48896,48,74,0,9,12,0,52,4
22,19,Southern,328230,328107,90,140,2,10,16,1,344,4
22,17,Canterbury,562870,562706,118,184,2,10,16,0,569,4
22,16,West.Coast,32445,32437,5,9,0,1,1,0,24,4
23,15,Nelson.Marlborough,150280,150239,33,44,0,6,6,0,142,4
23,0,Northland,178500,178418,56,91,0,7,12,0,172,4
23,6,Bay.of.Plenty,236820,236689,92,139,1,4,10,0,204,4
23,5,Lakes,110040,109966,53,80,0,5,8,0,109,4
23,10,Whanganui,64565,64564,0,1,0,0,0,0,64,4
23,12,Hutt.Valley,149270,149208,48,72,0,4,5,0,156,4
23,3,Counties.Manukau,557790,557485,228,339,0,21,38,0,537,4
23,18,South.Canterbury,60025,59988,24,41,0,6,6,0,65,4
23,17,Canterbury,562870,562689,128,201,2,10,17,0,580,4
23,13,Capital.and.Coast,316620,316578,30,45,1,2,4,1,294,4
23,11,MidCentral,178240,178205,23,38,0,1,3,0,185,4
23,8,Taranaki,119640,119632,4,10,0,0,0,0,93,4
23,7,Tairawhiti,48965,48887,54,83,0,6,9,0,43,4
23,9,Hawkes.Bay,165360,165260,74,109,1,4,7,0,166,4
23,16,West.Coast,32445,32436,6,10,0,1,1,0,31,4
23,1,Waitemata,622350,622083,204,297,2,18,27,0,619,4
23,4,Waikato,417130,416983,103,160,1,11,24,0,410,4
23,14,Wairarapa,44845,44789,42,61,0,6,7,0,45,4
23,2,Auckland,538840,538485,267,395,1,35,63,0,561,4
23,19,Southern,328230,328084,104,163,2,14,23,0,329,4
24,4,Waikato,417130,416966,111,177,1,8,17,0,406,4
24,15,Nelson.Marlborough,150280,150233,35,50,0,2,6,0,141,4
24,12,Hutt.Valley,149270,149200,54,80,0,6,8,0,134,4
24,14,Wairarapa,44845,44785,45,65,0,3,4,0,52,4
24,1,Waitemata,622350,622058,220,322,3,16,25,1,620,4
24,7,Tairawhiti,48965,48882,57,88,0,3,5,0,59,4
24,13,Capital.and.Coast,316620,316576,32,47,1,2,2,0,323,4
24,11,MidCentral,178240,178201,25,42,0,2,4,0,178,4
24,18,South.Canterbury,60025,59981,30,48,0,6,7,0,56,4
24,9,Hawkes.Bay,165360,165250,80,119,2,6,10,1,178,4
24,10,Whanganui,64565,64564,0,1,0,0,0,0,61,4
24,8,Taranaki,119640,119630,6,12,0,2,2,0,115,4
24,19,Southern,328230,328068,115,179,2,11,16,0,330,4
24,17,Canterbury,562870,562664,143,226,2,15,25,0,562,4
24,0,Northland,178500,178409,62,100,0,6,9,0,173,4
24,16,West.Coast,32445,32435,7,11,0,1,1,0,28,4
24,6,Bay.of.Plenty,236820,236665,106,163,1,14,24,0,229,4
24,5,Lakes,110040,109956,62,90,0,9,10,0,123,4
24,2,Auckland,538840,538440,294,440,1,27,45,0,551,4
24,3,Counties.Manukau,557790,557442,255,382,0,27,43,0,570,4
