ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,3,Counties.Manukau,557790,557598,151,223,1,21,34,1,530,4
20,2,Auckland,538840,538529,242,357,0,30,42,0,513,4
20,13,Capital.and.Coast,316620,316542,70,92,0,9,11,0,320,4
20,0,Northland,178500,178465,23,41,0,1,6,0,198,4
20,1,Waitemata,622350,622167,127,211,4,18,28,1,612,4
20,8,Taranaki,119640,119634,7,9,0,0,0,0,133,4
20,17,Canterbury,562870,562790,46,90,2,8,14,0,585,4
20,9,Hawkes.Bay,165360,165352,6,8,0,2,2,0,180,4
20,15,Nelson.Marlborough,150280,150274,5,8,1,0,0,0,136,4
20,12,Hutt.Valley,149270,149226,42,52,0,4,5,0,147,4
20,16,West.Coast,32445,32443,2,2,0,0,0,0,35,4
20,14,Wairarapa,44845,44844,1,1,0,0,0,0,52,4
20,5,Lakes,110040,110031,3,11,0,2,2,0,110,4
20,11,MidCentral,178240,178180,43,66,0,7,12,0,179,4
20,18,South.Canterbury,60025,60013,11,14,0,3,3,0,55,4
20,10,Whanganui,64565,64563,2,2,0,0,0,0,55,4
20,4,Waikato,417130,417024,81,120,0,11,15,0,390,4
20,19,Southern,328230,328180,41,57,0,8,8,0,318,4
20,7,Tairawhiti,48965,48964,1,1,0,0,0,0,46,4
20,6,Bay.of.Plenty,236820,236713,84,118,0,10,13,0,250,4
21,9,Hawkes.Bay,165360,165352,6,8,0,0,0,0,181,4
21,8,Taranaki,119640,119634,7,9,0,0,0,0,115,4
21,1,Waitemata,622350,622133,154,245,4,27,34,0,616,4
21,17,Canterbury,562870,562777,57,103,2,11,13,0,563,4
21,5,Lakes,110040,110030,3,12,0,0,1,0,103,4
21,0,Northland,178500,178457,27,49,0,4,8,0,192,4
21,3,Counties.Manukau,557790,557571,168,250,1,17,27,0,533,4
21,16,West.Coast,32445,32443,2,2,0,0,0,0,32,4
21,7,Tairawhiti,48965,48964,1,1,0,0,0,0,62,4
21,19,Southern,328230,328176,43,61,0,2,4,0,348,4
21,12,Hutt.Valley,149270,149221,44,57,0,2,5,0,160,4
21,10,Whanganui,64565,64563,2,2,0,0,0,0,58,4
21,11,MidCentral,178240,178170,50,76,0,7,10,0,182,4
21,4,Waikato,417130,417002,91,142,0,10,22,0,422,4
21,15,Nelson.Marlborough,150280,150273,6,9,1,1,1,0,145,4
21,14,Wairarapa,44845,44844,1,1,0,0,0,0,43,4
21,2,Auckland,538840,538479,273,407,0,31,50,0,535,4
21,6,Bay.of.Plenty,236820,236688,101,143,0,17,25,0,248,4
21,18,South.Canterbury,60025,60012,11,15,1,0,1,1,54,4
21,13,Capital.and.Coast,316620,316520,85,114,0,15,22,0,314,4
22,7,Tairawhiti,48965,48964,1,1,0,0,0,0,55,4
22,13,Capital.and.Coast,316620,316508,94,126,0,9,12,0,339,4
22,18,South.Canterbury,60025,60009,12,18,1,1,3,0,74,4
22,5,Lakes,110040,110028,5,14,0,2,2,0,111,4
22,0,Northland,178500,178453,29,53,0,2,4,0,172,4
22,1,Waitemata,622350,622095,179,283,5,25,38,1,633,4
22,14,Wairarapa,44845,44843,2,2,0,1,1,0,42,4
22,4,Waikato,417130,416980,108,164,1,17,22,1,412,4
22,10,Whanganui,64565,64562,3,3,0,1,1,0,69,4
22,15,Nelson.Marlborough,150280,150273,6,9,1,0,0,0,177,4
22,16,West.Coast,32445,32442,3,3,0,1,1,0,31,4
22,6,Bay.of.Plenty,236820,236669,116,162,0,15,19,0,245,4
22,17,Canterbury,562870,562766,63,114,2,6,11,0,573,4
22,3,Counties.Manukau,557790,557542,187,279,1,19,29,0,534,4
22,2,Auckland,538840,538418,313,468,0,40,61,0,533,4
22,12,Hutt.Valley,149270,149213,50,65,0,6,8,0,155,4
22,11,MidCentral,178240,178157,57,89,0,7,13,0,168,4
22,9,Hawkes.Bay,165360,165352,6,8,0,0,0,0,148,4
22,8,Taranaki,119640,119634,7,9,0,0,0,0,120,4
22,19,Southern,328230,328166,49,71,0,6,10,0,338,4
23,10,Whanganui,64565,64562,3,3,0,0,0,0,69,4
23,1,Waitemata,622350,622058,202,320,5,23,37,0,601,4
23,18,South.Canterbury,60025,60007,14,20,1,2,2,0,65,4
23,9,Hawkes.Bay,165360,165351,7,9,0,1,1,0,161,4
23,14,Wairarapa,44845,44843,2,2,0,0,0,0,39,4
23,12,Hutt.Valley,149270,149197,63,81,0,13,16,0,182,4
23,15,Nelson.Marlborough,150280,150273,6,9,1,0,0,0,151,4
23,17,Canterbury,562870,562755,73,125,2,10,11,0,530,4
23,8,Taranaki,119640,119633,8,10,0,1,1,0,121,4
23,6,Bay.of.Plenty,236820,236661,120,170,0,4,8,0,238,4
23,0,Northland,178500,178450,31,56,0,2,3,0,201,4
23,11,MidCentral,178240,178147,65,99,0,8,10,0,206,4
23,2,Auckland,538840,538374,340,512,0,27,44,0,559,4
23,16,West.Coast,32445,32441,4,4,0,1,1,0,37,4
23,13,Capital.and.Coast,316620,316486,108,148,0,14,22,0,324,4
23,3,Counties.Manukau,557790,557508,209,313,1,22,34,0,636,4
23,19,Southern,328230,328154,58,83,0,9,12,0,311,4
23,4,Waikato,417130,416958,121,186,1,13,22,0,428,4
23,5,Lakes,110040,110021,11,21,0,6,7,0,115,4
23,7,Tairawhiti,48965,48964,1,1,0,0,0,0,48,4
24,18,South.Canterbury,60025,60004,17,23,1,3,3,0,60,4
24,1,Waitemata,622350,622033,220,345,5,18,25,0,641,4
24,0,Northland,178500,178444,36,62,0,5,6,0,198,4
24,7,Tairawhiti,48965,48964,1,1,0,0,0,0,48,4
24,12,Hutt.Valley,149270,149191,67,87,0,4,6,0,152,4
24,6,Bay.of.Plenty,236820,236648,128,183,0,8,13,0,266,4
24,17,Canterbury,562870,562749,77,131,2,4,6,0,578,4
24,16,West.Coast,32445,32440,5,5,0,1,1,0,35,4
24,8,Taranaki,119640,119632,8,11,0,0,1,0,137,4
24,2,Auckland,538840,538316,383,570,0,43,58,0,571,4
24,11,MidCentral,178240,178136,71,110,0,6,11,0,168,4
24,15,Nelson.Marlborough,150280,150273,6,9,1,0,0,0,148,4
24,14,Wairarapa,44845,44843,2,2,0,0,0,0,47,4
24,9,Hawkes.Bay,165360,165350,8,10,0,1,1,0,163,4
24,19,Southern,328230,328149,62,88,0,4,5,0,332,4
24,3,Counties.Manukau,557790,557472,236,349,1,27,36,0,577,4
24,10,Whanganui,64565,64562,3,3,0,0,0,0,68,4
24,13,Capital.and.Coast,316620,316462,124,172,0,16,24,0,304,4
24,5,Lakes,110040,110019,12,23,0,1,2,0,116,4
24,4,Waikato,417130,416937,137,207,1,16,21,0,461,4
25,9,Hawkes.Bay,165360,165348,8,12,0,0,2,0,169,4
25,4,Waikato,417130,416924,146,220,1,9,13,0,430,4
25,14,Wairarapa,44845,44843,2,2,0,0,0,0,48,4
25,5,Lakes,110040,110017,13,25,0,1,2,0,112,4
25,18,South.Canterbury,60025,60000,21,27,1,4,4,0,59,4
25,7,Tairawhiti,48965,48964,1,1,0,0,0,0,43,4
25,0,Northland,178500,178439,41,67,0,5,5,0,199,4
25,17,Canterbury,562870,562736,87,144,2,10,13,0,550,4
25,1,Waitemata,622350,622003,245,375,6,25,30,1,590,4
25,10,Whanganui,64565,64562,3,3,0,0,0,0,62,4
25,3,Counties.Manukau,557790,557452,249,369,2,13,20,1,558,4
25,13,Capital.and.Coast,316620,316442,138,192,0,14,20,0,362,4
25,11,MidCentral,178240,178118,80,128,0,9,18,0,189,4
25,19,Southern,328230,328145,64,92,0,2,4,0,316,4
25,2,Auckland,538840,538263,422,623,0,39,53,0,560,4
25,12,Hutt.Valley,149270,149187,70,91,0,3,4,0,146,4
25,6,Bay.of.Plenty,236820,236639,134,192,0,6,9,0,237,4
25,8,Taranaki,119640,119632,8,11,0,0,0,0,108,4
25,15,Nelson.Marlborough,150280,150271,7,11,1,1,2,0,153,4
25,16,West.Coast,32445,32439,6,6,0,1,1,0,39,4
26,7,Tairawhiti,48965,48964,1,1,0,0,0,0,54,4
26,3,Counties.Manukau,557790,557431,264,390,2,15,21,0,557,4
26,9,Hawkes.Bay,165360,165347,9,13,0,1,1,0,171,4
26,5,Lakes,110040,110016,14,26,0,1,1,0,117,4
26,10,Whanganui,64565,64562,3,3,0,0,0,0,76,4
26,6,Bay.of.Plenty,236820,236634,137,197,0,3,5,0,224,4
26,12,Hutt.Valley,149270,149185,71,93,0,1,2,0,141,4
26,15,Nelson.Marlborough,150280,150271,7,11,1,0,0,0,142,4
26,19,Southern,328230,328140,65,97,0,1,5,0,339,4
26,8,Taranaki,119640,119632,8,11,0,0,0,0,106,4
26,4,Waikato,417130,416908,160,236,1,14,16,0,381,4
26,17,Canterbury,562870,562726,94,154,2,7,10,0,603,4
26,2,Auckland,538840,538225,446,661,0,24,38,0,561,4
26,0,Northland,178500,178434,43,72,0,2,5,0,179,4
26,11,MidCentral,178240,178114,81,132,0,1,4,0,207,4
26,16,West.Coast,32445,32439,6,6,0,0,0,0,36,4
26,14,Wairarapa,44845,44843,2,2,0,0,0,0,52,4
26,13,Capital.and.Coast,316620,316434,143,200,1,5,8,1,325,4
26,18,South.Canterbury,60025,59999,21,28,1,0,1,0,65,4
26,1,Waitemata,622350,621979,260,399,7,15,24,1,642,4
27,6,Bay.of.Plenty,236820,236631,139,200,1,2,3,1,249,4
27,9,Hawkes.Bay,165360,165346,10,14,0,1,1,0,174,4
27,0,Northland,178500,178430,44,76,0,1,4,0,200,4
27,16,West.Coast,32445,32439,6,6,0,0,0,0,28,4
27,12,Hutt.Valley,149270,149177,76,101,0,5,8,0,163,4
27,11,MidCentral,178240,178104,87,142,0,6,10,0,151,4
27,13,Capital.and.Coast,316620,316419,156,215,1,13,15,0,317,4
27,14,Wairarapa,44845,44843,2,2,0,0,0,0,42,4
27,18,South.Canterbury,60025,59997,23,30,1,2,2,0,47,4
27,17,Canterbury,562870,562715,102,165,3,8,11,1,570,4
27,15,Nelson.Marlborough,150280,150271,7,11,1,0,0,0,152,4
27,2,Auckland,538840,538179,478,707,0,32,46,0,533,4
27,19,Southern,328230,328132,72,105,0,7,8,0,336,4
27,1,Waitemata,622350,621962,274,416,7,14,17,0,638,4
27,8,Taranaki,119640,119632,8,11,0,0,0,0,113,4
27,10,Whanganui,64565,64562,3,3,0,0,0,0,56,4
27,4,Waikato,417130,416894,169,250,1,9,14,0,424,4
27,5,Lakes,110040,110016,14,26,0,0,0,0,97,4
27,3,Counties.Manukau,557790,557411,280,410,2,16,20,0,560,4
27,7,Tairawhiti,48965,48964,1,1,0,0,0,0,34,4
28,19,Southern,328230,328127,74,110,1,2,5,1,357,4
28,0,Northland,178500,178426,46,80,0,2,4,0,174,4
28,7,Tairawhiti,48965,48964,1,1,0,0,0,0,44,4
28,1,Waitemata,622350,621933,293,445,7,19,29,0,617,4
28,11,MidCentral,178240,178096,92,150,0,5,8,0,185,4
28,18,South.Canterbury,60025,59996,24,31,1,1,1,0,54,4
28,4,Waikato,417130,416878,179,266,1,10,16,0,446,4
28,16,West.Coast,32445,32439,6,6,0,0,0,0,35,4
28,3,Counties.Manukau,557790,557374,306,447,3,26,37,1,576,4
28,5,Lakes,110040,110014,16,28,0,2,2,0,134,4
28,8,Taranaki,119640,119631,8,12,0,0,1,0,124,4
28,6,Bay.of.Plenty,236820,236626,143,205,1,4,5,0,269,4
28,17,Canterbury,562870,562707,106,173,3,4,8,0,564,4
28,13,Capital.and.Coast,316620,316403,168,231,1,12,16,0,311,4
28,12,Hutt.Valley,149270,149172,80,106,0,4,5,0,145,4
28,2,Auckland,538840,538139,503,747,0,25,40,0,564,4
28,10,Whanganui,64565,64562,3,3,0,0,0,0,68,4
28,9,Hawkes.Bay,165360,165344,11,16,0,1,2,0,167,4
28,15,Nelson.Marlborough,150280,150271,7,11,1,0,0,0,152,4
28,14,Wairarapa,44845,44843,2,2,0,0,0,0,46,4
29,19,Southern,328230,328123,76,114,1,2,4,0,329,4
29,3,Counties.Manukau,557790,557349,323,472,3,17,25,0,576,4
29,11,MidCentral,178240,178089,97,157,0,5,7,0,186,4
29,5,Lakes,110040,110013,17,29,0,1,1,0,88,4
29,10,Whanganui,64565,64562,3,3,0,0,0,0,57,4
29,12,Hutt.Valley,149270,149165,84,113,0,4,7,0,164,4
29,7,Tairawhiti,48965,48964,1,1,0,0,0,0,55,4
29,4,Waikato,417130,416860,189,284,2,10,18,1,441,4
29,14,Wairarapa,44845,44843,2,2,0,0,0,0,41,4
29,18,South.Canterbury,60025,59995,25,32,1,1,1,0,62,4
29,0,Northland,178500,178422,47,84,0,1,4,0,176,4
29,13,Capital.and.Coast,316620,316386,179,248,1,11,17,0,317,4
29,2,Auckland,538840,538112,520,774,1,17,27,1,581,4
29,1,Waitemata,622350,621905,313,473,7,20,28,0,653,4
29,17,Canterbury,562870,562701,111,179,3,5,6,0,546,4
29,6,Bay.of.Plenty,236820,236620,148,211,1,5,6,0,274,4
29,9,Hawkes.Bay,165360,165342,12,18,0,1,2,0,187,4
29,16,West.Coast,32445,32438,7,7,0,1,1,0,39,4
29,8,Taranaki,119640,119630,9,13,0,1,1,0,121,4
29,15,Nelson.Marlborough,150280,150271,7,11,1,0,0,0,133,4
30,11,MidCentral,178240,178080,105,166,0,8,9,0,203,4
30,17,Canterbury,562870,562693,116,187,3,5,8,0,557,4
30,10,Whanganui,64565,64561,4,4,0,1,1,0,53,4
30,9,Hawkes.Bay,165360,165342,12,18,1,0,0,1,164,4
30,14,Wairarapa,44845,44843,2,2,0,0,0,0,41,4
30,0,Northland,178500,178416,51,90,1,4,6,1,206,4
30,15,Nelson.Marlborough,150280,150271,7,11,1,0,0,0,156,4
30,7,Tairawhiti,48965,48964,1,1,0,0,0,0,56,4
30,1,Waitemata,622350,621887,328,491,7,15,18,0,650,4
30,8,Taranaki,119640,119630,9,13,0,0,0,0,122,4
30,19,Southern,328230,328120,78,117,4,2,3,3,304,4
30,16,West.Coast,32445,32438,7,7,0,0,0,0,25,4
30,13,Capital.and.Coast,316620,316376,184,258,1,5,10,0,344,4
30,6,Bay.of.Plenty,236820,236613,152,218,1,4,7,0,224,4
