ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,0,0,148763,148689,58,84,0,8,11,0,172,4
20,17,0,67184,67172,9,12,0,4,5,0,59,4
20,1,0,18075,18075,0,0,0,0,0,0,24,4
20,4,0,293130,293061,41,71,0,3,8,0,281,4
20,19,0,42937,42909,21,34,0,6,8,0,41,4
20,9,0,61776,61774,2,2,0,0,0,0,68,4
20,15,0,404716,404661,50,66,2,2,6,0,413,4
20,10,0,577053,576995,48,66,1,4,5,0,571,4
20,11,0,535748,535667,57,94,0,5,9,0,501,4
20,13,0,182728,182677,40,58,0,8,9,0,188,4
20,5,0,84343,84295,37,54,0,7,10,0,95,4
20,3,0,241954,241942,13,14,0,0,0,0,253,4
20,2,0,304332,304008,243,375,0,49,67,0,319,4
20,14,0,787878,787614,191,301,1,21,33,0,748,4
20,7,0,496928,496898,22,34,0,3,4,0,494,4
20,12,0,200986,200956,25,33,0,2,3,0,184,4
20,16,0,63188,63184,2,5,0,0,0,0,68,4
20,18,0,202945,202912,27,39,0,3,5,0,213,4
20,6,0,149012,148985,22,32,0,2,5,0,147,4
20,8,0,136324,136295,26,30,2,9,10,0,147,4
21,11,0,535748,535655,63,106,0,6,12,0,523,4
21,13,0,182728,182668,46,67,0,6,9,0,198,4
21,4,0,293130,293055,45,77,0,4,6,0,305,4
21,15,0,404716,404653,55,74,2,5,8,0,400,4
21,6,0,149012,148982,22,35,0,0,3,0,147,4
21,8,0,136324,136293,26,32,2,0,2,0,123,4
21,2,0,304332,303972,271,411,0,28,36,0,305,4
21,7,0,496928,496894,25,38,0,3,4,0,488,4
21,19,0,42937,42904,24,39,0,3,5,0,45,4
21,12,0,200986,200955,26,34,0,1,1,0,193,4
21,1,0,18075,18075,0,0,0,0,0,0,24,4
21,14,0,787878,787564,220,351,1,29,50,0,805,4
21,9,0,61776,61774,2,2,0,0,0,0,72,4
21,18,0,202945,202906,32,45,0,5,6,0,206,4
21,17,0,67184,67170,11,14,0,2,2,0,75,4
21,16,0,63188,63182,3,7,0,1,2,0,79,4
21,3,0,241954,241938,16,18,0,3,4,0,235,4
21,5,0,84343,84289,42,60,0,5,6,0,87,4
21,10,0,577053,576985,55,76,1,7,10,0,629,4
21,0,0,148763,148677,68,96,0,10,12,0,145,4
22,5,0,84343,84281,49,68,0,7,8,0,85,4
22,7,0,496928,496891,27,41,0,2,3,0,506,4
22,8,0,136324,136291,27,34,2,1,2,0,132,4
22,15,0,404716,404641,63,86,2,8,12,0,399,4
22,10,0,577053,576967,64,94,2,9,18,1,550,4
22,6,0,149012,148975,27,42,0,5,7,0,135,4
22,4,0,293130,293044,54,88,0,9,11,0,293,4
22,16,0,63188,63178,6,11,0,3,4,0,69,4
22,3,0,241954,241932,19,24,0,3,6,0,249,4
22,18,0,202945,202898,35,53,0,3,8,0,224,4
22,13,0,182728,182655,55,80,0,9,13,0,187,4
22,19,0,42937,42901,26,42,0,2,3,0,35,4
22,0,0,148763,148664,74,109,0,6,13,0,130,4
22,14,0,787878,787522,248,393,3,28,42,2,759,4
22,9,0,61776,61774,2,2,0,0,0,0,75,4
22,2,0,304332,303913,306,470,0,35,59,0,331,4
22,12,0,200986,200943,35,46,0,9,12,0,217,4
22,17,0,67184,67169,12,15,0,1,1,0,53,4
22,1,0,18075,18075,0,0,0,0,0,0,15,4
22,11,0,535748,535640,70,121,2,7,15,2,504,4
23,18,0,202945,202892,39,59,0,4,6,0,185,4
23,13,0,182728,182645,62,90,0,7,10,0,192,4
23,17,0,67184,67167,13,17,0,1,2,0,61,4
23,9,0,61776,61774,2,2,0,0,0,0,55,4
23,10,0,577053,576954,76,107,3,12,13,1,549,4
23,3,0,241954,241925,25,31,0,6,7,0,228,4
23,4,0,293130,293035,62,97,0,8,9,0,271,4
23,5,0,84343,84275,52,74,0,3,6,0,82,4
23,14,0,787878,787475,279,440,4,31,47,1,797,4
23,12,0,200986,200936,40,53,0,5,7,0,211,4
23,19,0,42937,42891,34,52,0,8,10,0,51,4
23,16,0,63188,63178,6,11,0,0,0,0,54,4
23,1,0,18075,18075,0,0,0,0,0,0,11,4
23,11,0,535748,535626,81,135,2,11,14,0,519,4
23,15,0,404716,404624,74,103,2,11,17,0,447,4
23,7,0,496928,496889,28,43,0,1,2,0,449,4
23,2,0,304332,303862,342,521,0,36,51,0,297,4
23,6,0,149012,148969,33,48,1,6,6,1,142,4
23,0,0,148763,148653,82,120,0,8,11,0,154,4
23,8,0,136324,136287,28,38,2,1,4,0,132,4
24,7,0,496928,496884,31,48,0,3,5,0,459,4
24,12,0,200986,200924,50,65,0,10,12,0,226,4
24,5,0,84343,84263,62,86,0,10,12,0,75,4
24,10,0,577053,576949,81,112,3,5,5,0,573,4
24,6,0,149012,148964,35,53,2,2,5,1,158,4
24,17,0,67184,67164,15,20,0,2,3,0,76,4
24,14,0,787878,787422,315,493,4,36,53,0,837,4
24,16,0,63188,63175,8,14,0,2,3,0,65,4
24,3,0,241954,241921,27,35,0,2,4,0,243,4
24,19,0,42937,42886,37,57,0,3,5,0,34,4
24,15,0,404716,404612,80,115,2,6,12,0,428,4
24,0,0,148763,148635,94,138,0,12,18,0,161,4
24,11,0,535748,535611,92,150,2,11,15,0,556,4
24,13,0,182728,182639,66,96,0,4,6,0,193,4
24,2,0,304332,303817,366,566,0,24,45,0,301,4
24,9,0,61776,61774,2,2,0,0,0,0,63,4
24,8,0,136324,136281,33,44,2,5,6,0,132,4
24,1,0,18075,18075,0,0,0,0,0,0,23,4
24,4,0,293130,293028,67,104,0,5,7,0,302,4
24,18,0,202945,202888,42,63,0,3,4,0,197,4
25,1,0,18075,18075,0,0,0,0,0,0,14,4
25,14,0,787878,787393,332,522,4,17,29,0,789,4
25,12,0,200986,200918,54,71,0,4,6,0,211,4
25,18,0,202945,202885,44,66,0,2,3,0,214,4
25,10,0,577053,576932,89,129,4,8,17,1,560,4
25,6,0,149012,148960,38,57,2,3,4,0,172,4
25,19,0,42937,42881,39,62,0,2,5,0,36,4
25,16,0,63188,63173,10,16,0,2,2,0,62,4
25,3,0,241954,241918,28,38,0,1,3,0,242,4
25,11,0,535748,535604,97,157,3,5,7,1,540,4
25,8,0,136324,136279,34,46,2,1,2,0,140,4
