ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
19,5,0,167538,167489,34,51,1,8,11,0,168,4
19,19,0,197066,197018,45,57,1,6,7,0,221,4
19,14,0,48141,48127,8,14,0,2,2,0,48,4
19,12,0,336891,336795,74,111,0,7,13,0,343,4
19,4,0,369603,369422,137,204,0,17,32,0,366,4
19,3,0,26574,26562,6,14,0,1,2,0,26,4
19,15,0,167340,167312,19,30,0,3,5,0,159,4
19,8,0,110743,110733,5,10,0,1,2,0,134,4
19,6,0,358475,358420,39,63,0,3,4,0,381,4
19,2,0,310259,310174,65,101,0,10,15,0,329,4
19,1,0,597504,597327,140,202,0,15,23,0,576,4
19,7,0,339460,339444,12,20,0,2,2,0,340,4
19,9,0,270154,270124,30,37,0,3,4,0,261,4
19,18,0,608086,608034,38,58,1,7,7,1,622,4
19,16,0,515120,515051,53,73,1,10,11,0,524,4
19,0,0,94961,94900,47,66,0,7,8,0,94,4
19,17,0,83496,83459,38,48,0,1,5,0,91,4
19,11,0,129250,129227,19,27,0,3,5,0,123,4
19,13,0,33622,33621,1,1,0,0,0,0,37,4
19,10,0,235717,235597,88,132,0,14,20,0,189,4
20,6,0,358475,358409,44,74,0,5,11,0,335,4
20,15,0,167340,167302,26,40,0,7,10,0,175,4
20,13,0,33622,33621,1,1,0,0,0,0,36,4
20,18,0,608086,608023,46,69,1,8,11,0,612,4
20,5,0,167538,167480,40,60,1,6,9,0,162,4
20,4,0,369603,369394,156,232,0,19,28,0,387,4
20,14,0,48141,48125,10,16,0,2,2,0,40,4
20,11,0,129250,129225,21,29,0,2,2,0,131,4
20,9,0,270154,270114,36,47,0,6,10,0,248,4
20,17,0,83496,83453,42,54,0,4,6,0,81,4
20,1,0,597504,597293,166,236,0,26,34,0,672,4
20,2,0,310259,310163,73,112,0,8,11,0,318,4
20,10,0,235717,235581,96,148,0,8,16,0,250,4
20,12,0,336891,336777,86,129,0,12,18,0,334,4
20,19,0,197066,197010,49,65,1,4,8,0,202,4
20,0,0,94961,94892,53,74,0,6,8,0,100,4
20,16,0,515120,515038,60,86,1,7,13,0,499,4
20,3,0,26574,26561,7,15,0,1,1,0,26,4
20,8,0,110743,110732,6,11,0,1,1,0,100,4
20,7,0,339460,339442,14,22,0,2,2,0,349,4
21,12,0,336891,336759,97,147,0,11,18,0,350,4
21,16,0,515120,515025,68,99,1,8,13,0,531,4
21,13,0,33622,33620,2,2,0,1,1,0,29,3
21,5,0,167538,167470,46,70,1,6,10,0,165,4
21,14,0,48141,48124,10,17,0,0,1,0,42,4
21,9,0,270154,270104,42,57,0,6,10,0,254,4
21,10,0,235717,235566,107,163,0,11,15,0,261,4
21,4,0,369603,369354,186,272,0,30,40,0,393,4
21,0,0,94961,94879,63,87,0,10,13,0,86,4
21,7,0,339460,339439,17,25,0,3,3,0,338,4
21,1,0,597504,597261,187,268,0,21,32,0,601,4
21,17,0,83496,83440,50,67,0,8,13,0,89,4
21,15,0,167340,167296,32,46,0,6,6,0,174,4
21,2,0,310259,310152,79,123,0,6,11,0,290,4
21,18,0,608086,608019,49,73,1,3,4,0,633,4
21,3,0,26574,26558,9,18,0,2,3,0,28,4
21,11,0,129250,129221,24,33,0,3,4,0,123,4
21,8,0,110743,110729,8,14,0,2,3,0,93,4
21,6,0,358475,358401,50,82,0,6,8,0,343,4
21,19,0,197066,197000,58,75,1,9,10,0,206,4
22,10,0,235717,235553,117,176,0,10,13,0,244,4
22,2,0,310259,310142,84,133,0,5,10,0,304,4
22,8,0,110743,110727,10,16,0,2,2,0,109,4
22,0,0,94961,94871,66,95,0,3,8,0,83,4
22,19,0,197066,196985,69,90,1,11,15,0,209,4
22,4,0,369603,369323,211,303,0,25,31,0,361,4
22,3,0,26574,26555,11,21,0,2,3,0,28,4
22,1,0,597504,597227,208,302,0,21,34,0,607,4
22,17,0,83496,83433,57,74,0,7,7,0,88,4
22,5,0,167538,167463,50,77,1,4,7,0,180,4
22,18,0,608086,608011,54,81,1,5,8,0,623,4
22,15,0,167340,167290,35,52,0,3,6,0,190,4
22,16,0,515120,515012,76,112,1,8,13,0,519,4
22,11,0,129250,129218,25,36,0,1,3,0,128,4
22,6,0,358475,358389,58,94,0,8,12,0,362,4
22,9,0,270154,270102,44,59,0,2,2,0,258,4
22,7,0,339460,339435,21,29,0,4,4,0,351,4
22,13,0,33622,33620,2,2,0,0,0,0,31,3
22,12,0,336891,336743,106,163,0,9,16,0,319,4
22,14,0,48141,48123,10,18,0,0,1,0,50,4
23,9,0,270154,270095,51,66,0,7,7,0,275,4
23,14,0,48141,48122,11,19,0,1,1,0,39,4
23,8,0,110743,110724,13,19,0,3,3,0,109,4
23,16,0,515120,515001,85,123,2,9,11,1,531,4
23,6,0,358475,358382,63,101,0,5,7,0,348,4
23,10,0,235717,235532,129,197,0,12,21,0,250,4
23,13,0,33622,33619,3,3,0,1,1,0,24,3
23,11,0,129250,129217,26,37,0,1,1,0,123,4
23,5,0,167538,167452,58,88,1,8,11,0,163,4
23,19,0,197066,196978,75,97,1,6,7,0,214,4
23,7,0,339460,339431,24,33,0,3,4,0,329,4
23,1,0,597504,597202,227,327,0,19,25,0,605,4
23,15,0,167340,167284,38,58,0,3,6,0,188,4
23,0,0,94961,94859,75,107,0,9,12,0,90,4
23,4,0,369603,369290,235,336,0,24,33,0,384,4
23,18,0,608086,607995,66,97,3,12,16,2,651,4
23,17,0,83496,83427,61,80,0,4,6,0,86,4
23,2,0,310259,310131,91,144,0,7,11,0,345,4
23,12,0,336891,336726,119,180,0,13,17,0,340,4
23,3,0,26574,26551,12,25,0,1,4,0,35,4
24,13,0,33622,33619,3,3,0,0,0,0,36,3
24,14,0,48141,48119,13,22,0,2,3,0,36,4
24,9,0,270154,270086,58,75,0,7,9,0,271,4
