ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,19,0,392966,392865,83,122,2,10,17,0,391,4
20,5,0,213668,213565,70,118,1,9,13,0,205,4
20,12,0,225598,225464,106,152,0,17,25,0,209,4
20,15,0,226141,226067,51,86,1,8,17,0,222,4
20,2,0,377711,377635,65,89,0,5,9,0,378,4
20,7,0,475555,475506,32,52,0,4,9,0,478,4
20,3,0,409343,409292,40,62,0,3,6,0,426,4
20,6,0,160689,160654,28,39,0,3,4,0,154,4
20,13,0,303474,303424,36,63,1,3,6,0,301,4
20,18,0,107993,107980,7,14,0,2,3,0,105,4
20,17,0,329527,329511,10,19,0,0,4,0,329,4
20,16,0,200486,200474,9,13,0,1,1,0,194,4
20,1,0,189992,189974,11,19,0,1,3,0,184,4
20,9,0,266877,266777,72,114,0,10,14,0,276,4
20,8,0,289753,289719,30,41,0,2,2,0,327,4
20,4,0,115686,115600,65,101,0,7,12,0,125,4
20,11,0,39060,39047,12,16,1,1,2,0,38,4
20,0,0,61400,61389,10,14,0,0,0,0,54,4
20,14,0,399925,399811,93,132,0,7,14,0,437,4
20,10,0,214156,214125,27,37,0,5,8,0,219,4
21,2,0,377711,377627,68,97,0,3,8,0,391,4
21,12,0,225598,225439,127,177,0,21,25,0,213,4
21,19,0,392966,392850,90,137,2,7,15,0,355,4
21,11,0,39060,39042,15,21,1,3,5,0,45,3
21,17,0,329527,329508,13,22,0,3,3,0,326,4
21,14,0,399925,399786,111,157,0,18,25,0,366,4
21,8,0,289753,289712,34,48,0,4,7,0,306,4
21,4,0,115686,115586,76,115,0,11,14,0,124,4
21,9,0,266877,266761,82,130,0,10,16,0,269,4
21,0,0,61400,61387,11,16,0,1,2,0,62,4
21,6,0,160689,160646,34,47,0,6,8,0,151,4
21,15,0,226141,226052,61,101,1,10,15,0,239,4
21,7,0,475555,475499,36,59,0,4,7,0,479,4
21,1,0,189992,189968,17,25,0,6,6,0,190,3
21,18,0,107993,107978,9,16,0,2,2,0,130,4
21,16,0,200486,200473,10,14,0,1,1,0,214,4
21,5,0,213668,213554,76,129,1,6,11,0,222,4
21,13,0,303474,303420,39,67,1,3,4,0,275,4
21,3,0,409343,409283,46,71,0,6,9,0,403,4
21,10,0,214156,214120,29,42,0,2,5,0,223,4
22,12,0,225598,225408,151,208,1,24,31,1,224,4
22,8,0,289753,289711,35,49,0,1,1,0,293,4
22,1,0,189992,189966,18,27,0,1,2,0,176,3
22,19,0,392966,392819,109,168,3,19,31,1,404,4
22,17,0,329527,329507,13,23,0,0,1,0,315,4
22,5,0,213668,213539,87,144,1,11,15,0,202,4
22,3,0,409343,409277,49,77,0,3,6,0,384,4
22,16,0,200486,200471,12,16,0,2,2,0,183,4
22,9,0,266877,266743,93,148,0,11,18,0,265,4
22,13,0,303474,303418,41,69,1,2,2,0,298,4
22,11,0,39060,39039,16,24,1,1,3,0,39,3
22,0,0,61400,61385,13,18,0,2,2,0,45,4
22,6,0,160689,160640,39,53,0,5,6,0,165,4
22,18,0,107993,107978,9,16,0,0,0,0,114,4
22,15,0,226141,226042,68,111,1,7,10,0,230,4
22,4,0,115686,115573,84,128,0,8,13,0,106,4
22,7,0,475555,475486,45,72,0,9,13,0,486,4
22,10,0,214156,214112,33,50,0,4,8,0,212,4
22,2,0,377711,377614,78,110,0,10,13,0,342,4
22,14,0,399925,399770,124,173,0,13,16,0,398,4
23,19,0,392966,392802,114,185,3,5,17,0,384,4
23,1,0,189992,189963,21,30,0,3,3,0,188,3
23,3,0,409343,409271,52,83,0,3,6,0,415,4
23,17,0,329527,329504,15,26,0,2,3,0,354,4
23,6,0,160689,160634,41,59,0,2,6,0,176,4
23,9,0,266877,266720,107,171,0,14,23,0,273,4
23,11,0,39060,39039,16,24,1,0,0,0,47,3
23,12,0,225598,225385,165,231,1,14,23,0,242,4
