ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
19,15,0,676990,676904,67,101,0,7,11,0,706,4
19,18,0,69205,69182,17,23,0,5,6,0,58,4
19,14,0,270885,270817,55,82,0,9,13,0,253,4
19,8,0,133901,133891,8,10,0,1,1,0,130,4
19,19,0,278737,278672,52,75,0,10,16,0,299,4
19,1,0,286129,286001,94,149,0,14,24,0,311,4
19,13,0,693461,693324,97,152,2,16,23,2,673,4
19,17,0,387870,387786,57,100,0,7,15,0,393,4
19,5,0,130460,130342,95,133,1,15,16,1,132,4
19,10,0,453663,453626,27,41,2,2,5,0,453,4
19,16,0,280590,280452,86,153,1,16,24,0,265,4
19,12,0,57044,57041,2,4,0,0,0,0,54,4
19,2,0,58647,58646,1,1,0,0,0,0,64,4
19,3,0,203065,203041,20,27,0,2,6,0,201,4
19,6,0,244627,244539,74,102,0,14,17,0,224,4
19,0,0,130191,130169,16,26,0,3,5,0,135,4
19,4,0,71523,71485,27,42,0,4,8,0,65,4
19,9,0,318750,318718,23,38,1,3,5,0,323,4
19,7,0,41713,41709,5,7,0,0,0,0,33,4
19,11,0,212548,212520,23,34,0,3,4,0,213,4
20,16,0,280590,280427,101,178,1,15,25,0,260,4
20,19,0,278737,278665,57,82,0,5,7,0,295,4
20,4,0,71523,71478,32,49,0,5,7,0,65,4
20,18,0,69205,69181,17,24,0,0,1,0,63,4
20,17,0,387870,387770,67,116,0,10,16,0,381,4
20,7,0,41713,41709,5,7,0,0,0,0,44,4
20,5,0,130460,130322,104,153,1,9,20,0,127,4
20,11,0,212548,212515,26,39,0,3,5,0,223,4
20,12,0,57044,57040,3,5,0,1,1,0,46,4
20,2,0,58647,58646,1,1,0,0,0,0,67,4
20,8,0,133901,133889,10,12,0,2,2,0,127,4
20,3,0,203065,203035,24,33,0,4,6,0,213,4
20,0,0,130191,130164,19,31,0,3,5,0,118,4
20,14,0,270885,270804,66,95,0,11,13,0,293,4
20,15,0,676990,676890,76,115,0,9,14,0,640,4
20,10,0,453663,453619,33,48,2,6,7,0,429,4
20,1,0,286129,285974,116,176,0,22,27,0,299,4
20,9,0,318750,318716,23,40,1,0,2,0,329,4
20,6,0,244627,244524,83,117,0,9,15,0,244,4
20,13,0,693461,693300,114,176,2,17,24,0,647,4
21,15,0,676990,676879,86,126,0,10,11,0,676,4
21,1,0,286129,285951,131,199,0,15,23,0,283,4
21,4,0,71523,71469,38,58,0,6,9,0,63,4
21,13,0,693461,693270,135,206,2,21,30,0,640,4
21,9,0,318750,318713,26,43,1,3,3,0,319,4
21,5,0,130460,130297,119,178,1,15,25,0,143,4
21,8,0,133901,133888,11,13,0,1,1,0,139,3
21,11,0,212548,212512,27,42,0,1,3,0,231,4
21,18,0,69205,69174,22,31,0,5,7,0,69,4
21,6,0,244627,244513,89,128,0,6,11,0,232,4
21,19,0,278737,278643,72,104,0,15,22,0,294,4
21,14,0,270885,270794,72,105,0,6,10,0,291,4
21,0,0,130191,130158,23,37,0,4,6,0,137,4
21,3,0,203065,203031,26,37,0,2,4,0,177,4
21,7,0,41713,41709,5,7,0,0,0,0,54,4
21,2,0,58647,58646,1,1,0,0,0,0,57,3
21,12,0,57044,57040,3,5,0,0,0,0,38,3
21,10,0,453663,453611,39,56,2,6,8,0,409,4
21,17,0,387870,387763,73,123,0,6,7,0,408,4
21,16,0,280590,280405,117,200,1,16,22,0,250,4
22,0,0,130191,130153,26,42,0,3,5,0,133,4
22,12,0,57044,57040,3,5,0,0,0,0,53,3
22,6,0,244627,244497,101,144,0,12,16,0,250,4
22,3,0,203065,203028,28,40,0,2,3,0,203,4
22,16,0,280590,280385,129,220,1,12,20,0,261,4
22,8,0,133901,133886,13,15,0,2,2,0,159,3
22,17,0,387870,387744,87,142,0,14,19,0,358,4
22,13,0,693461,693247,146,229,4,11,23,2,698,4
22,14,0,270885,270785,79,114,0,7,9,0,257,4
22,4,0,71523,71462,44,65,0,6,7,0,78,4
22,5,0,130460,130285,124,190,1,5,12,0,150,4
22,11,0,212548,212509,29,45,0,2,3,0,217,4
22,18,0,69205,69170,26,35,0,4,4,0,72,4
22,1,0,286129,285927,148,223,0,17,24,0,294,4
22,19,0,278737,278628,84,119,0,12,15,0,270,4
22,2,0,58647,58646,1,1,0,0,0,0,56,3
22,9,0,318750,318707,31,49,1,5,6,0,306,4
22,10,0,453663,453599,48,68,2,9,12,0,468,4
22,7,0,41713,41709,5,7,0,0,0,0,42,4
22,15,0,676990,676860,98,145,0,12,19,0,719,4
23,7,0,41713,41709,5,7,0,0,0,0,32,4
23,12,0,57044,57039,4,6,0,1,1,0,62,3
23,8,0,133901,133885,14,16,0,1,1,0,151,3
23,18,0,69205,69166,28,39,0,2,4,0,73,4
23,4,0,71523,71456,47,71,0,3,6,0,83,4
23,11,0,212548,212505,32,49,0,3,4,0,213,4
23,3,0,203065,203024,30,44,0,2,4,0,207,4
23,17,0,387870,387731,96,155,0,9,13,0,398,4
23,14,0,270885,270775,85,124,0,6,10,0,269,4
23,6,0,244627,244478,116,163,0,15,19,0,246,4
23,15,0,676990,676840,113,165,0,15,20,0,663,4
23,13,0,693461,693226,160,250,4,14,21,0,681,4
23,10,0,453663,453592,53,75,2,5,7,0,485,4
23,1,0,286129,285902,166,248,0,18,25,0,293,4
23,9,0,318750,318703,35,53,1,4,4,0,319,4
23,0,0,130191,130147,29,48,0,3,6,0,126,4
23,16,0,280590,280366,140,239,1,11,19,0,259,4
23,5,0,130460,130266,136,209,1,12,19,0,134,4
23,2,0,58647,58646,1,1,0,0,0,0,47,3
23,19,0,278737,278616,93,131,0,9,12,0,258,4
24,19,0,278737,278604,101,143,0,8,12,0,305,4
24,17,0,387870,387719,102,167,0,6,12,0,374,4
24,13,0,693461,693207,173,269,4,13,19,0,693,4
24,2,0,58647,58646,1,1,0,0,0,0,69,3
24,10,0,453663,453584,58,83,2,5,8,0,480,4
24,7,0,41713,41708,6,8,0,1,1,0,46,4
24,18,0,69205,69158,32,47,1,4,8,1,83,4
24,5,0,130460,130255,143,220,2,7,11,1,126,4
24,15,0,676990,676832,119,173,1,6,8,1,707,4
24,3,0,203065,203019,33,49,0,3,5,0,212,4
24,4,0,71523,71449,52,78,0,5,7,0,61,4
24,8,0,133901,133883,16,18,0,2,2,0,124,3
24,0,0,130191,130144,30,51,0,1,3,0,122,4
24,12,0,57044,57039,4,6,0,0,0,0,53,3
24,11,0,212548,212499,36,55,0,4,6,0,177,4
24,14,0,270885,270768,90,131,0,5,7,0,267,4
24,16,0,280590,280352,154,253,1,14,14,0,286,4
24,9,0,318750,318697,39,59,1,4,6,0,323,4
24,6,0,244627,244457,129,184,0,13,21,0,263,4
24,1,0,286129,285883,180,267,0,14,19,0,305,4
25,18,0,69205,69155,35,50,1,3,3,0,74,4
25,14,0,270885,270762,95,137,1,5,6,1,245,4
25,7,0,41713,41708,6,8,0,0,0,0,37,4
25,12,0,57044,57038,4,7,0,0,1,0,80,3
25,17,0,387870,387702,114,184,0,12,17,0,369,4
25,6,0,244627,244443,139,198,0,10,14,0,252,4
25,8,0,133901,133882,17,19,0,1,1,0,144,3
25,16,0,280590,280334,162,271,1,8,18,0,311,4
25,15,0,676990,676821,127,184,1,8,11,0,666,4
25,10,0,453663,453579,58,88,2,0,5,0,431,4
25,13,0,693461,693187,187,289,5,14,20,1,734,4
25,9,0,318750,318696,40,60,1,1,1,0,336,4
25,3,0,203065,203014,37,54,0,4,5,0,211,4
25,1,0,286129,285860,194,290,0,14,23,0,292,4
25,5,0,130460,130236,155,239,3,12,19,1,140,4
25,2,0,58647,58646,1,1,0,0,0,0,54,3
25,19,0,278737,278593,109,154,0,8,11,0,290,4
25,4,0,71523,71443,56,84,0,4,6,0,71,4
25,11,0,212548,212497,36,57,0,0,2,0,199,4
