ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,1,Waitemata,622350,622290,46,66,1,11,14,1,601,4
16,4,Waikato,417130,417082,34,56,0,4,6,0,452,4
16,0,Northland,178500,178495,3,7,0,1,1,0,181,4
16,5,Lakes,110040,110039,2,2,0,0,0,0,81,4
16,11,MidCentral,178240,178206,25,37,0,3,5,0,194,4
16,3,Counties.Manukau,557790,557716,45,83,0,10,17,0,557,4
16,13,Capital.and.Coast,316620,316565,44,61,0,6,8,0,318,4
16,7,Tairawhiti,48965,48960,1,5,0,0,2,0,52,4
16,6,Bay.of.Plenty,236820,236797,16,27,0,2,3,0,243,4
16,19,Southern,328230,328196,28,39,0,6,7,0,308,4
16,17,Canterbury,562870,562828,28,49,1,4,6,0,564,4
16,15,Nelson.Marlborough,150280,150271,6,9,0,2,2,0,170,4
16,9,Hawkes.Bay,165360,165351,9,10,0,2,2,0,176,4
16,18,South.Canterbury,60025,60008,8,17,0,0,2,0,48,4
16,2,Auckland,538840,538718,85,143,0,14,19,0,536,4
16,12,Hutt.Valley,149270,149239,26,39,0,5,8,0,136,4
16,8,Taranaki,119640,119614,24,34,0,5,5,0,110,4
16,14,Wairarapa,44845,44845,0,0,0,0,0,0,47,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,34,4
16,10,Whanganui,64565,64551,8,17,0,0,1,0,65,4
17,13,Capital.and.Coast,316620,316561,46,65,0,2,4,0,307,4
17,3,Counties.Manukau,557790,557706,52,93,0,7,10,0,573,4
17,11,MidCentral,178240,178201,29,42,0,4,5,0,192,4
17,4,Waikato,417130,417076,38,62,0,4,6,0,416,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,23,4
17,10,Whanganui,64565,64550,9,18,0,1,1,0,57,4
17,6,Bay.of.Plenty,236820,236795,16,29,0,0,2,0,232,4
17,9,Hawkes.Bay,165360,165350,10,11,0,1,1,0,165,4
17,15,Nelson.Marlborough,150280,150271,6,9,0,0,0,0,161,4
17,12,Hutt.Valley,149270,149231,33,47,0,7,8,0,144,4
17,17,Canterbury,562870,562825,30,52,1,2,3,0,550,4
17,18,South.Canterbury,60025,60003,12,22,0,4,5,0,70,4
17,2,Auckland,538840,538690,107,171,0,22,28,0,532,4
17,0,Northland,178500,178495,3,7,0,0,0,0,188,4
17,14,Wairarapa,44845,44845,0,0,0,0,0,0,45,4
17,5,Lakes,110040,110039,2,2,0,0,0,0,102,4
17,19,Southern,328230,328190,33,45,0,5,6,0,330,4
17,1,Waitemata,622350,622279,53,77,1,7,11,0,621,4
17,8,Taranaki,119640,119608,28,40,0,4,6,0,126,4
17,7,Tairawhiti,48965,48959,1,6,0,0,1,0,46,4
18,14,Wairarapa,44845,44845,0,0,0,0,0,0,41,4
18,2,Auckland,538840,538660,124,201,1,17,30,1,554,4
18,1,Waitemata,622350,622265,64,91,2,11,14,1,698,4
18,7,Tairawhiti,48965,48958,2,7,0,1,1,0,67,4
18,18,South.Canterbury,60025,60001,14,24,0,2,2,0,57,4
18,10,Whanganui,64565,64546,11,22,0,2,4,0,67,4
18,8,Taranaki,119640,119605,30,43,0,2,3,0,129,4
18,15,Nelson.Marlborough,150280,150269,6,11,0,0,2,0,128,4
18,0,Northland,178500,178495,3,7,0,0,0,0,175,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
18,4,Waikato,417130,417066,46,72,0,8,10,0,422,4
18,11,MidCentral,178240,178190,37,53,0,8,11,0,171,4
18,19,Southern,328230,328178,43,57,1,10,12,1,337,4
18,13,Capital.and.Coast,316620,316552,54,74,1,8,9,1,302,4
18,17,Canterbury,562870,562811,42,66,1,12,14,0,536,4
18,3,Counties.Manukau,557790,557694,59,105,0,7,12,0,516,4
18,12,Hutt.Valley,149270,149227,37,51,0,4,4,0,141,4
18,9,Hawkes.Bay,165360,165349,10,12,0,0,1,0,162,4
18,5,Lakes,110040,110039,2,2,0,0,0,0,89,4
18,6,Bay.of.Plenty,236820,236788,20,36,0,4,7,0,244,4
19,6,Bay.of.Plenty,236820,236785,23,39,0,3,3,0,262,4
19,12,Hutt.Valley,149270,149218,41,60,0,4,9,0,160,4
19,9,Hawkes.Bay,165360,165347,12,14,0,2,2,0,156,4
19,4,Waikato,417130,417053,56,85,0,10,13,0,411,4
19,15,Nelson.Marlborough,150280,150266,9,14,0,3,3,0,141,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,29,4
19,11,MidCentral,178240,178180,46,63,0,9,10,0,175,4
19,1,Waitemata,622350,622251,73,105,2,9,14,0,643,4
19,7,Tairawhiti,48965,48956,4,9,0,2,2,0,46,4
19,18,South.Canterbury,60025,60000,14,25,0,0,1,0,58,4
19,10,Whanganui,64565,64545,12,23,0,1,1,0,59,4
19,2,Auckland,538840,538629,145,232,1,21,31,0,527,4
19,0,Northland,178500,178495,3,7,0,0,0,0,161,4
19,17,Canterbury,562870,562803,48,74,1,6,8,0,564,4
19,3,Counties.Manukau,557790,557688,60,111,0,1,6,0,541,4
19,13,Capital.and.Coast,316620,316539,62,87,1,8,13,0,311,4
19,19,Southern,328230,328172,45,63,1,2,6,0,356,4
19,8,Taranaki,119640,119600,31,48,0,1,5,0,126,4
19,5,Lakes,110040,110038,2,3,0,0,1,0,101,4
19,14,Wairarapa,44845,44845,0,0,0,0,0,0,40,4
20,3,Counties.Manukau,557790,557678,66,121,0,6,10,0,574,4
20,17,Canterbury,562870,562798,53,79,1,5,5,0,548,4
20,12,Hutt.Valley,149270,149213,45,65,0,4,5,0,144,4
20,2,Auckland,538840,538610,157,251,1,12,19,0,568,4
20,9,Hawkes.Bay,165360,165347,12,14,0,0,0,0,160,4
20,8,Taranaki,119640,119591,39,57,0,8,9,0,102,4
20,13,Capital.and.Coast,316620,316530,68,96,1,6,9,0,341,4
20,14,Wairarapa,44845,44845,0,0,0,0,0,0,44,4
20,7,Tairawhiti,48965,48955,5,10,0,1,1,0,44,4
20,11,MidCentral,178240,178175,50,68,0,4,5,0,179,4
20,6,Bay.of.Plenty,236820,236784,24,40,0,1,1,0,234,4
20,18,South.Canterbury,60025,59999,15,26,0,1,1,0,63,4
20,19,Southern,328230,328162,53,73,1,8,10,0,324,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,29,4
20,4,Waikato,417130,417046,61,92,0,5,7,0,420,4
20,0,Northland,178500,178494,3,8,0,0,1,0,178,4
20,1,Waitemata,622350,622238,83,118,2,10,13,0,610,4
20,5,Lakes,110040,110037,2,4,0,0,1,0,100,4
20,15,Nelson.Marlborough,150280,150265,9,15,0,0,1,0,153,4
20,10,Whanganui,64565,64543,13,25,0,1,2,0,63,4
21,7,Tairawhiti,48965,48955,5,10,0,0,0,0,49,4
21,8,Taranaki,119640,119589,41,59,0,2,2,0,112,4
21,0,Northland,178500,178494,3,8,0,0,0,0,156,4
21,14,Wairarapa,44845,44845,0,0,0,0,0,0,53,4
21,5,Lakes,110040,110036,2,5,0,0,1,0,118,4
21,15,Nelson.Marlborough,150280,150264,10,16,0,1,1,0,164,4
21,19,Southern,328230,328155,57,80,1,4,7,0,347,4
21,18,South.Canterbury,60025,59994,18,31,0,3,5,0,59,4
21,12,Hutt.Valley,149270,149205,53,73,0,8,8,0,153,4
21,1,Waitemata,622350,622229,90,127,2,7,9,0,623,4
21,6,Bay.of.Plenty,236820,236780,26,44,0,2,4,0,265,4
21,4,Waikato,417130,417038,65,100,0,4,8,0,404,4
21,2,Auckland,538840,538577,179,284,1,22,33,0,552,4
21,3,Counties.Manukau,557790,557663,76,136,0,10,15,0,559,4
21,9,Hawkes.Bay,165360,165347,12,14,0,0,0,0,162,4
21,10,Whanganui,64565,64540,14,28,0,1,3,0,80,4
21,11,MidCentral,178240,178168,56,75,0,6,7,0,173,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,27,4
21,13,Capital.and.Coast,316620,316526,70,100,1,2,4,0,320,4
21,17,Canterbury,562870,562795,55,82,2,2,3,1,569,4
22,5,Lakes,110040,110036,2,5,0,0,0,0,108,4
22,11,MidCentral,178240,178165,59,78,0,3,3,0,191,4
22,10,Whanganui,64565,64537,15,31,0,1,3,0,65,4
22,14,Wairarapa,44845,44845,0,0,0,0,0,0,40,4
22,15,Nelson.Marlborough,150280,150264,10,16,0,0,0,0,132,4
22,6,Bay.of.Plenty,236820,236779,27,45,0,1,1,0,235,4
22,2,Auckland,538840,538556,192,305,1,13,21,0,545,4
22,17,Canterbury,562870,562787,59,90,2,4,8,0,558,4
22,0,Northland,178500,178494,3,8,0,0,0,0,146,4
22,1,Waitemata,622350,622218,98,138,3,8,11,1,653,4
22,9,Hawkes.Bay,165360,165347,12,14,0,0,0,0,164,4
22,19,Southern,328230,328147,61,88,1,4,8,0,344,4
22,3,Counties.Manukau,557790,557653,83,146,0,7,10,0,556,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,36,4
22,7,Tairawhiti,48965,48955,5,10,0,0,0,0,56,4
22,4,Waikato,417130,417031,70,107,1,5,7,1,430,4
22,18,South.Canterbury,60025,59993,19,32,0,1,1,0,61,4
22,12,Hutt.Valley,149270,149202,56,76,0,3,3,0,150,4
22,8,Taranaki,119640,119586,43,62,0,2,3,0,108,4
22,13,Capital.and.Coast,316620,316521,75,105,1,5,5,0,324,4
23,0,Northland,178500,178494,3,8,0,0,0,0,177,3
23,3,Counties.Manukau,557790,557643,89,156,0,6,10,0,569,4
23,1,Waitemata,622350,622209,103,147,3,5,9,0,619,4
23,5,Lakes,110040,110036,2,5,0,0,0,0,103,3
23,17,Canterbury,562870,562777,66,100,2,7,10,0,541,4
23,15,Nelson.Marlborough,150280,150264,10,16,0,0,0,0,164,4
23,6,Bay.of.Plenty,236820,236778,28,46,0,1,1,0,252,4
23,8,Taranaki,119640,119583,46,65,0,3,3,0,129,4
23,7,Tairawhiti,48965,48954,6,11,0,1,1,0,53,4
23,4,Waikato,417130,417025,72,113,1,2,6,0,418,4
23,18,South.Canterbury,60025,59989,22,36,1,3,4,1,51,4
23,11,MidCentral,178240,178161,61,82,0,2,4,0,196,4
23,10,Whanganui,64565,64534,18,34,0,3,3,0,69,4
23,13,Capital.and.Coast,316620,316520,76,106,1,1,1,0,314,4
23,12,Hutt.Valley,149270,149198,59,80,0,3,4,0,134,4
23,16,West.Coast,32445,32445,0,0,0,0,0,0,36,3
23,14,Wairarapa,44845,44845,0,0,0,0,0,0,50,3
23,19,Southern,328230,328135,67,100,2,6,12,1,325,4
23,9,Hawkes.Bay,165360,165347,12,14,0,0,0,0,150,4
23,2,Auckland,538840,538531,206,330,1,14,25,0,510,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,33,3
24,3,Counties.Manukau,557790,557634,95,165,0,6,9,0,558,4
24,5,Lakes,110040,110036,2,5,0,0,0,0,114,3
24,14,Wairarapa,44845,44845,0,0,0,0,0,0,42,3
24,18,South.Canterbury,60025,59988,23,37,1,1,1,0,55,4
24,7,Tairawhiti,48965,48953,6,12,0,0,1,0,45,4
24,0,Northland,178500,178493,4,9,0,1,1,0,154,3
24,4,Waikato,417130,417023,74,115,1,2,2,0,453,4
24,13,Capital.and.Coast,316620,316516,77,110,1,1,4,0,327,4
24,6,Bay.of.Plenty,236820,236776,30,48,0,2,2,0,249,4
24,8,Taranaki,119640,119577,51,71,0,5,6,0,129,4
24,10,Whanganui,64565,64532,19,36,0,1,2,0,81,4
24,19,Southern,328230,328127,73,108,2,6,8,0,350,4
24,11,MidCentral,178240,178152,69,91,0,8,9,0,191,4
24,12,Hutt.Valley,149270,149192,61,86,0,2,6,0,163,4
24,2,Auckland,538840,538503,222,358,1,16,28,0,527,4
24,17,Canterbury,562870,562769,70,108,2,4,8,0,570,4
24,9,Hawkes.Bay,165360,165347,12,14,0,0,0,0,171,4
24,1,Waitemata,622350,622202,109,154,3,6,7,0,648,4
24,15,Nelson.Marlborough,150280,150264,10,16,0,0,0,0,148,4
25,4,Waikato,417130,417015,78,123,2,4,8,1,435,4
25,0,Northland,178500,178493,4,9,0,0,0,0,183,3
25,11,MidCentral,178240,178145,76,98,0,7,7,0,194,4
25,12,Hutt.Valley,149270,149187,66,91,0,5,5,0,188,4
25,19,Southern,328230,328120,77,115,2,4,7,0,339,4
25,16,West.Coast,32445,32445,0,0,0,0,0,0,32,3
25,2,Auckland,538840,538484,235,377,1,13,19,0,539,4
25,14,Wairarapa,44845,44845,0,0,0,0,0,0,34,3
25,13,Capital.and.Coast,316620,316509,84,117,1,7,7,0,314,4
25,8,Taranaki,119640,119577,51,71,0,0,0,0,114,4
25,15,Nelson.Marlborough,150280,150263,11,17,0,1,1,0,125,4
25,3,Counties.Manukau,557790,557628,100,171,0,5,6,0,553,4
25,9,Hawkes.Bay,165360,165347,12,14,0,0,0,0,153,4
25,10,Whanganui,64565,64530,20,38,0,1,2,0,64,4
25,5,Lakes,110040,110036,2,5,0,0,0,0,101,3
25,18,South.Canterbury,60025,59986,24,39,1,1,2,0,64,4
25,17,Canterbury,562870,562766,73,111,2,3,3,0,543,4
25,1,Waitemata,622350,622189,118,167,3,9,13,0,610,4
25,6,Bay.of.Plenty,236820,236775,31,49,0,1,1,0,229,4
25,7,Tairawhiti,48965,48953,6,12,0,0,0,0,38,4
26,15,Nelson.Marlborough,150280,150263,11,17,0,0,0,0,128,4
26,16,West.Coast,32445,32445,0,0,0,0,0,0,30,3
26,10,Whanganui,64565,64529,20,39,0,0,1,0,69,4
26,19,Southern,328230,328117,78,118,2,1,3,0,326,4
26,0,Northland,178500,178492,5,10,0,1,1,0,158,3
26,3,Counties.Manukau,557790,557619,104,180,1,4,9,1,576,4
26,17,Canterbury,562870,562762,76,115,2,3,4,0,576,4
26,9,Hawkes.Bay,165360,165346,12,15,0,0,1,0,185,4
26,4,Waikato,417130,417012,80,126,2,2,3,0,419,4
26,2,Auckland,538840,538459,252,402,1,17,25,0,575,4
26,13,Capital.and.Coast,316620,316504,87,122,1,3,5,0,329,4
26,7,Tairawhiti,48965,48953,6,12,0,0,0,0,44,4
26,12,Hutt.Valley,149270,149178,72,100,0,6,9,0,144,4
26,6,Bay.of.Plenty,236820,236774,32,50,0,1,1,0,237,4
26,11,MidCentral,178240,178138,79,105,0,3,7,0,186,4
26,5,Lakes,110040,110035,3,6,0,1,1,0,97,3
26,8,Taranaki,119640,119575,52,73,0,1,2,0,138,4
26,14,Wairarapa,44845,44845,0,0,0,0,0,0,52,3
26,18,South.Canterbury,60025,59984,25,41,1,1,2,0,61,4
26,1,Waitemata,622350,622176,125,180,4,7,13,1,602,4
27,5,Lakes,110040,110035,3,6,0,0,0,0,118,3
27,9,Hawkes.Bay,165360,165346,12,15,0,0,0,0,155,4
27,7,Tairawhiti,48965,48952,7,13,0,1,1,0,43,4
27,13,Capital.and.Coast,316620,316501,90,125,1,3,3,0,343,4
27,15,Nelson.Marlborough,150280,150263,11,17,0,0,0,0,156,4
