ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
17,1,Waitemata,622350,622312,30,46,0,0,1,0,609,4
17,8,Taranaki,119640,119631,9,11,0,0,1,0,135,4
17,14,Wairarapa,44845,44842,4,4,0,0,0,0,55,4
17,2,Auckland,538840,538761,68,97,1,8,12,0,597,4
17,6,Bay.of.Plenty,236820,236793,21,33,1,5,6,0,241,4
17,11,MidCentral,178240,178225,10,19,0,1,1,0,157,4
17,18,South.Canterbury,60025,60023,1,2,0,0,0,0,54,4
17,12,Hutt.Valley,149270,149197,58,90,0,11,13,0,135,4
17,0,Northland,178500,178495,4,5,0,0,0,0,188,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
17,3,Counties.Manukau,557790,557716,50,85,0,8,13,0,556,4
17,5,Lakes,110040,110015,17,31,0,1,1,0,122,4
17,10,Whanganui,64565,64563,2,2,0,0,0,0,63,4
17,13,Capital.and.Coast,316620,316525,75,109,0,9,14,0,320,4
17,19,Southern,328230,328221,8,11,0,0,0,0,315,4
17,15,Nelson.Marlborough,150280,150274,3,6,0,1,1,0,146,4
17,9,Hawkes.Bay,165360,165340,15,22,0,4,6,0,147,4
17,17,Canterbury,562870,562821,42,58,0,6,9,0,533,4
17,4,Waikato,417130,417085,33,49,0,7,10,0,409,4
17,7,Tairawhiti,48965,48929,30,42,0,2,4,0,50,4
18,1,Waitemata,622350,622305,35,53,0,5,7,0,636,4
18,19,Southern,328230,328218,11,14,0,3,3,0,365,4
18,18,South.Canterbury,60025,60022,2,3,0,1,1,0,56,4
18,8,Taranaki,119640,119630,10,12,0,1,1,0,130,4
18,17,Canterbury,562870,562815,45,64,0,3,6,0,563,4
18,2,Auckland,538840,538745,80,113,1,12,16,0,511,4
18,13,Capital.and.Coast,316620,316510,86,124,0,11,15,0,312,4
18,12,Hutt.Valley,149270,149188,66,99,0,8,9,0,131,4
18,3,Counties.Manukau,557790,557704,57,97,0,7,12,0,527,4
18,4,Waikato,417130,417082,35,52,1,2,3,1,401,4
18,15,Nelson.Marlborough,150280,150273,4,7,0,1,1,0,151,4
18,7,Tairawhiti,48965,48920,36,51,0,6,9,0,58,4
18,10,Whanganui,64565,64563,2,2,0,0,0,0,60,4
18,9,Hawkes.Bay,165360,165339,15,23,0,0,1,0,149,4
18,14,Wairarapa,44845,44842,4,4,0,0,0,0,42,4
18,6,Bay.of.Plenty,236820,236791,23,35,1,2,2,0,197,4
18,11,MidCentral,178240,178223,10,21,0,0,2,0,181,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,35,4
18,0,Northland,178500,178494,5,6,0,1,1,0,181,4
18,5,Lakes,110040,110011,19,35,0,2,4,0,118,4
19,15,Nelson.Marlborough,150280,150272,5,8,0,1,1,0,138,4
19,19,Southern,328230,328216,11,16,0,0,2,0,317,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,28,4
19,18,South.Canterbury,60025,60022,2,3,0,0,0,0,64,4
19,11,MidCentral,178240,178223,10,21,0,0,0,0,171,4
19,4,Waikato,417130,417074,42,60,1,7,8,0,430,4
19,3,Counties.Manukau,557790,557693,65,108,0,8,11,0,576,4
19,13,Capital.and.Coast,316620,316501,93,133,1,7,9,1,356,4
19,5,Lakes,110040,110005,22,41,0,3,6,0,129,4
19,8,Taranaki,119640,119627,12,15,0,2,3,0,129,4
19,9,Hawkes.Bay,165360,165334,20,28,0,5,5,0,182,4
19,12,Hutt.Valley,149270,149168,79,119,0,13,20,0,140,4
19,7,Tairawhiti,48965,48916,39,55,0,3,4,0,53,4
19,17,Canterbury,562870,562808,48,71,0,3,7,0,557,4
19,0,Northland,178500,178494,5,6,0,0,0,0,151,4
19,6,Bay.of.Plenty,236820,236786,27,40,1,4,5,0,235,4
19,10,Whanganui,64565,64563,2,2,0,0,0,0,61,4
19,14,Wairarapa,44845,44841,5,5,0,1,1,0,40,4
19,1,Waitemata,622350,622295,40,63,0,5,10,0,616,4
19,2,Auckland,538840,538727,92,131,1,12,18,0,590,4
20,9,Hawkes.Bay,165360,165330,20,32,0,0,4,0,159,4
20,10,Whanganui,64565,64563,2,2,0,0,0,0,61,4
20,18,South.Canterbury,60025,60020,4,5,0,2,2,0,68,4
20,4,Waikato,417130,417068,47,66,1,5,6,0,436,4
20,0,Northland,178500,178494,5,6,0,0,0,0,178,4
20,7,Tairawhiti,48965,48908,44,63,0,5,8,0,62,4
20,17,Canterbury,562870,562796,55,83,0,7,12,0,577,4
20,11,MidCentral,178240,178222,11,22,0,1,1,0,183,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
20,14,Wairarapa,44845,44841,5,5,0,0,0,0,45,4
20,12,Hutt.Valley,149270,149157,88,130,0,9,11,0,167,4
20,15,Nelson.Marlborough,150280,150272,5,8,0,0,0,0,155,4
20,5,Lakes,110040,110003,23,43,0,1,2,0,114,4
20,19,Southern,328230,328216,11,16,0,0,0,0,303,4
20,8,Taranaki,119640,119627,12,15,0,0,0,0,135,4
20,6,Bay.of.Plenty,236820,236782,29,44,1,2,4,0,206,4
20,1,Waitemata,622350,622289,45,69,0,5,6,0,623,4
20,13,Capital.and.Coast,316620,316482,105,152,1,12,19,0,305,4
20,3,Counties.Manukau,557790,557678,77,123,0,12,15,0,571,4
20,2,Auckland,538840,538709,104,149,1,12,18,0,555,4
21,2,Auckland,538840,538694,114,164,1,10,15,0,542,4
21,3,Counties.Manukau,557790,557666,84,135,0,7,12,0,517,4
21,4,Waikato,417130,417061,53,73,2,6,7,1,420,4
21,18,South.Canterbury,60025,60020,4,5,0,0,0,0,60,4
21,9,Hawkes.Bay,165360,165327,21,35,0,1,3,0,163,4
21,15,Nelson.Marlborough,150280,150270,6,10,0,1,2,0,150,4
21,17,Canterbury,562870,562788,60,91,1,5,8,1,559,4
21,19,Southern,328230,328215,12,17,0,1,1,0,339,4
21,11,MidCentral,178240,178221,11,23,0,0,1,0,187,4
21,6,Bay.of.Plenty,236820,236779,32,47,1,3,3,0,206,4
21,12,Hutt.Valley,149270,149143,96,144,0,8,14,0,131,4
21,13,Capital.and.Coast,316620,316460,119,174,1,14,22,0,325,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,35,4
21,0,Northland,178500,178494,5,6,0,0,0,0,173,4
21,14,Wairarapa,44845,44840,6,6,0,1,1,0,57,4
21,1,Waitemata,622350,622285,48,73,0,3,4,0,639,4
21,5,Lakes,110040,109999,27,47,0,4,4,0,105,4
21,7,Tairawhiti,48965,48900,49,71,0,5,8,0,45,4
21,10,Whanganui,64565,64563,2,2,0,0,0,0,81,4
21,8,Taranaki,119640,119626,12,16,0,0,1,0,119,4
22,18,South.Canterbury,60025,60019,5,6,0,1,1,0,60,4
22,3,Counties.Manukau,557790,557654,95,147,0,11,12,0,558,4
22,0,Northland,178500,178493,6,7,0,1,1,0,195,4
22,9,Hawkes.Bay,165360,165323,22,39,0,1,4,0,180,4
22,12,Hutt.Valley,149270,149129,105,158,1,9,14,1,169,4
22,14,Wairarapa,44845,44840,6,6,0,0,0,0,57,4
22,13,Capital.and.Coast,316620,316447,128,187,1,9,13,0,365,4
22,5,Lakes,110040,109997,29,49,0,2,2,0,96,4
22,10,Whanganui,64565,64563,2,2,0,0,0,0,67,4
22,7,Tairawhiti,48965,48894,54,77,0,5,6,0,63,4
22,6,Bay.of.Plenty,236820,236775,34,51,1,2,4,0,223,4
22,1,Waitemata,622350,622279,53,79,0,5,6,0,658,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,40,4
22,4,Waikato,417130,417056,55,78,3,2,5,1,428,4
22,19,Southern,328230,328211,14,21,1,2,4,1,355,4
22,2,Auckland,538840,538683,122,175,1,8,11,0,524,4
22,11,MidCentral,178240,178220,12,24,0,1,1,0,204,4
22,15,Nelson.Marlborough,150280,150270,6,10,0,0,0,0,167,4
22,8,Taranaki,119640,119623,15,19,0,3,3,0,115,4
22,17,Canterbury,562870,562783,61,96,1,1,5,0,588,4
23,8,Taranaki,119640,119623,15,19,0,0,0,0,125,4
23,9,Hawkes.Bay,165360,165318,25,44,0,3,5,0,176,4
23,13,Capital.and.Coast,316620,316436,134,198,1,6,11,0,311,4
23,7,Tairawhiti,48965,48888,58,83,0,4,6,0,52,4
23,19,Southern,328230,328210,15,22,1,1,1,0,334,4
23,12,Hutt.Valley,149270,149121,110,166,1,5,8,0,162,4
23,1,Waitemata,622350,622278,54,80,0,1,1,0,590,4
23,10,Whanganui,64565,64563,2,2,0,0,0,0,73,4
23,17,Canterbury,562870,562780,64,99,3,3,3,2,546,4
23,4,Waikato,417130,417051,57,83,3,2,5,0,422,4
23,5,Lakes,110040,109996,30,50,0,1,1,0,98,4
23,18,South.Canterbury,60025,60017,6,8,0,1,2,0,71,4
23,3,Counties.Manukau,557790,557647,101,154,0,6,7,0,540,4
23,11,MidCentral,178240,178219,12,25,0,0,1,0,188,4
23,0,Northland,178500,178493,6,7,1,0,0,1,191,4
23,2,Auckland,538840,538667,133,191,1,11,16,0,553,4
23,6,Bay.of.Plenty,236820,236774,34,52,1,0,1,0,253,4
23,16,West.Coast,32445,32445,0,0,0,0,0,0,28,4
23,15,Nelson.Marlborough,150280,150270,6,10,0,0,0,0,133,4
23,14,Wairarapa,44845,44839,6,7,0,0,1,0,48,4
24,10,Whanganui,64565,64563,2,2,0,0,0,0,76,4
24,13,Capital.and.Coast,316620,316427,143,207,2,9,9,1,342,4
24,12,Hutt.Valley,149270,149109,118,178,1,8,12,0,163,4
24,3,Counties.Manukau,557790,557628,113,173,0,12,19,0,586,4
24,1,Waitemata,622350,622275,55,83,0,1,3,0,664,4
24,14,Wairarapa,44845,44839,6,7,0,0,0,0,54,4
24,5,Lakes,110040,109993,32,53,0,2,3,0,115,4
24,18,South.Canterbury,60025,60017,6,8,0,0,0,0,59,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,34,3
24,2,Auckland,538840,538656,140,202,1,7,11,0,581,4
24,15,Nelson.Marlborough,150280,150270,6,10,0,0,0,0,153,4
24,4,Waikato,417130,417044,59,90,3,2,7,0,394,4
24,11,MidCentral,178240,178215,15,29,0,3,4,0,180,4
24,7,Tairawhiti,48965,48886,59,85,0,1,2,0,54,4
24,8,Taranaki,119640,119622,16,20,0,1,1,0,127,4
24,6,Bay.of.Plenty,236820,236771,37,55,1,3,3,0,223,4
24,0,Northland,178500,178493,6,7,1,0,0,0,187,4
24,19,Southern,328230,328209,16,23,1,1,1,0,343,3
24,17,Canterbury,562870,562776,65,103,4,1,4,1,575,4
24,9,Hawkes.Bay,165360,165312,29,50,0,4,6,0,171,4
25,15,Nelson.Marlborough,150280,150269,7,11,0,1,1,0,138,4
25,7,Tairawhiti,48965,48882,62,89,0,3,4,0,48,4
25,0,Northland,178500,178493,6,7,2,0,0,1,180,4
25,14,Wairarapa,44845,44839,6,7,0,0,0,0,47,4
25,12,Hutt.Valley,149270,149101,124,186,1,6,8,0,162,4
25,1,Waitemata,622350,622269,58,89,2,3,6,2,659,4
25,6,Bay.of.Plenty,236820,236768,40,58,1,3,3,0,223,4
25,8,Taranaki,119640,119619,18,23,0,2,3,0,120,4
25,11,MidCentral,178240,178215,15,29,0,0,0,0,194,4
25,2,Auckland,538840,538648,145,210,1,5,8,0,545,4
25,4,Waikato,417130,417037,63,97,3,4,7,0,444,4
25,17,Canterbury,562870,562770,69,109,4,4,6,0,590,4
25,3,Counties.Manukau,557790,557614,122,187,2,9,14,2,580,4
25,13,Capital.and.Coast,316620,316411,154,223,2,11,16,0,320,4
25,5,Lakes,110040,109992,33,54,0,1,1,0,102,4
25,10,Whanganui,64565,64563,2,2,0,0,0,0,68,4
25,16,West.Coast,32445,32445,0,0,0,0,0,0,32,3
25,9,Hawkes.Bay,165360,165308,33,54,0,4,4,0,173,4
25,19,Southern,328230,328206,18,26,2,2,3,1,314,3
25,18,South.Canterbury,60025,60017,6,8,0,0,0,0,52,4
26,17,Canterbury,562870,562769,70,110,5,1,1,1,565,4
26,4,Waikato,417130,417035,65,99,4,2,2,1,424,4
26,15,Nelson.Marlborough,150280,150268,8,12,0,1,1,0,143,4
26,1,Waitemata,622350,622263,60,95,2,2,6,0,633,4
26,12,Hutt.Valley,149270,149092,130,195,1,6,9,0,161,4
26,19,Southern,328230,328203,19,29,2,1,3,0,308,3
26,3,Counties.Manukau,557790,557606,128,195,2,6,8,0,578,4
26,10,Whanganui,64565,64563,2,2,0,0,0,0,61,4
26,6,Bay.of.Plenty,236820,236767,41,59,1,1,1,0,264,4
26,13,Capital.and.Coast,316620,316399,162,235,2,8,12,0,326,4
26,8,Taranaki,119640,119617,20,25,0,2,2,0,137,4
26,9,Hawkes.Bay,165360,165307,33,55,0,0,1,0,171,4
26,11,MidCentral,178240,178213,17,31,0,2,2,0,172,4
26,16,West.Coast,32445,32445,0,0,0,0,0,0,30,3
26,2,Auckland,538840,538638,152,220,1,7,10,0,570,4
26,0,Northland,178500,178493,6,7,2,0,0,0,166,4
26,14,Wairarapa,44845,44838,7,8,0,1,1,0,47,4
26,18,South.Canterbury,60025,60017,6,8,0,0,0,0,74,4
26,5,Lakes,110040,109991,34,55,0,1,1,0,120,4
26,7,Tairawhiti,48965,48878,63,93,0,1,4,0,47,4
27,1,Waitemata,622350,622255,66,103,2,6,8,0,650,4
27,5,Lakes,110040,109991,34,55,0,0,0,0,113,4
27,12,Hutt.Valley,149270,149082,138,205,1,8,10,0,155,4
27,15,Nelson.Marlborough,150280,150268,8,12,0,0,0,0,163,4
27,7,Tairawhiti,48965,48871,69,100,0,6,7,0,53,4
27,17,Canterbury,562870,562766,72,113,6,2,3,1,554,4
27,18,South.Canterbury,60025,60014,7,11,0,1,3,0,79,4
27,0,Northland,178500,178493,6,7,2,0,0,0,170,4
27,16,West.Coast,32445,32445,0,0,0,0,0,0,34,3
27,9,Hawkes.Bay,165360,165302,36,60,0,3,5,0,157,4
27,13,Capital.and.Coast,316620,316393,168,241,2,6,6,0,367,4
27,6,Bay.of.Plenty,236820,236766,42,60,1,1,1,0,232,4
27,4,Waikato,417130,417030,69,104,4,4,5,0,386,4
27,19,Southern,328230,328198,23,34,2,4,5,0,315,3
27,3,Counties.Manukau,557790,557592,139,209,2,11,14,0,544,4
27,8,Taranaki,119640,119615,21,27,0,1,2,0,115,4
27,11,MidCentral,178240,178212,18,32,0,1,1,0,181,4
27,10,Whanganui,64565,64563,2,2,0,0,0,0,54,4
27,14,Wairarapa,44845,44838,7,8,0,0,0,0,49,4
27,2,Auckland,538840,538628,155,230,1,3,10,0,545,4
28,8,Taranaki,119640,119611,23,31,0,2,4,0,133,4
28,12,Hutt.Valley,149270,149078,140,209,1,2,4,0,149,4
