ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
17,14,Wairarapa,44845,44842,3,5,0,0,0,0,48,4
17,18,South.Canterbury,60025,60022,3,4,0,0,1,0,56,4
17,5,Lakes,110040,110023,13,18,0,5,5,0,115,4
17,19,Southern,328230,328194,27,39,0,5,6,0,292,4
17,1,Waitemata,622350,622294,31,62,0,4,7,0,643,4
17,4,Waikato,417130,417071,44,62,0,10,11,0,405,4
17,0,Northland,178500,178454,36,50,0,7,10,0,159,4
17,3,Counties.Manukau,557790,557730,52,71,0,6,9,0,540,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,44,4
17,15,Nelson.Marlborough,150280,150223,43,66,0,8,15,0,146,4
17,12,Hutt.Valley,149270,149248,16,25,0,3,6,0,150,4
17,2,Auckland,538840,538756,66,96,0,12,17,0,537,4
17,17,Canterbury,562870,562824,46,57,2,2,5,0,525,4
17,9,Hawkes.Bay,165360,165320,23,45,0,1,4,0,162,4
17,10,Whanganui,64565,64563,2,2,0,0,0,0,52,4
17,8,Taranaki,119640,119636,1,4,0,1,2,0,117,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
17,11,MidCentral,178240,178230,6,11,0,1,2,0,168,4
17,6,Bay.of.Plenty,236820,236800,14,25,0,2,2,0,244,4
17,13,Capital.and.Coast,316620,316582,29,47,0,3,5,0,347,4
18,15,Nelson.Marlborough,150280,150208,55,81,0,12,15,0,148,4
18,12,Hutt.Valley,149270,149245,18,28,0,2,3,0,144,4
18,9,Hawkes.Bay,165360,165311,30,54,0,7,9,0,169,4
18,5,Lakes,110040,110022,13,19,0,0,1,0,129,4
18,19,Southern,328230,328189,28,44,0,1,5,0,304,4
18,18,South.Canterbury,60025,60022,3,4,0,0,0,0,50,4
18,14,Wairarapa,44845,44842,3,5,0,0,0,0,57,4
18,1,Waitemata,622350,622289,33,67,1,2,5,1,596,4
18,0,Northland,178500,178450,39,54,0,3,4,0,161,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,28,4
18,6,Bay.of.Plenty,236820,236798,16,27,0,2,2,0,239,4
18,4,Waikato,417130,417063,50,70,0,6,8,0,412,4
18,11,MidCentral,178240,178230,6,11,0,0,0,0,173,4
18,3,Counties.Manukau,557790,557723,57,78,0,5,7,0,555,4
18,13,Capital.and.Coast,316620,316575,35,54,0,6,7,0,335,4
18,8,Taranaki,119640,119636,1,4,0,0,0,0,122,4
18,2,Auckland,538840,538739,77,113,0,11,17,0,559,4
18,10,Whanganui,64565,64563,2,2,0,0,0,0,66,4
18,17,Canterbury,562870,562816,50,65,2,4,8,0,580,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,44,4
19,3,Counties.Manukau,557790,557714,62,87,0,5,9,0,536,4
19,15,Nelson.Marlborough,150280,150198,61,91,0,6,10,0,148,4
19,8,Taranaki,119640,119636,1,4,0,0,0,0,120,4
19,4,Waikato,417130,417052,59,81,0,9,11,0,389,4
19,9,Hawkes.Bay,165360,165304,36,61,0,6,7,0,170,4
19,14,Wairarapa,44845,44841,4,6,0,1,1,0,34,4
19,13,Capital.and.Coast,316620,316566,40,63,0,5,9,0,295,4
19,2,Auckland,538840,538718,92,134,0,15,21,0,487,4
19,18,South.Canterbury,60025,60021,4,5,0,1,1,0,52,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,33,4
19,11,MidCentral,178240,178230,6,11,0,0,0,0,173,4
19,10,Whanganui,64565,64563,2,2,0,0,0,0,53,4
19,1,Waitemata,622350,622282,37,74,1,4,7,0,624,4
19,0,Northland,178500,178446,43,58,0,4,4,0,178,4
19,5,Lakes,110040,110022,13,19,0,0,0,0,106,4
19,12,Hutt.Valley,149270,149241,20,32,0,2,4,0,151,4
19,7,Tairawhiti,48965,48965,0,0,0,0,0,0,51,4
19,19,Southern,328230,328185,32,48,0,4,4,0,334,4
19,6,Bay.of.Plenty,236820,236794,19,31,1,3,4,1,235,4
19,17,Canterbury,562870,562810,56,71,2,6,6,0,531,4
20,19,Southern,328230,328179,35,54,0,3,6,0,325,4
20,12,Hutt.Valley,149270,149235,24,38,0,4,6,0,140,4
20,11,MidCentral,178240,178228,7,13,0,1,2,0,161,4
20,5,Lakes,110040,110020,15,21,0,2,2,0,106,4
20,15,Nelson.Marlborough,150280,150184,70,105,0,9,14,0,166,4
20,0,Northland,178500,178443,45,61,0,2,3,0,185,4
20,8,Taranaki,119640,119636,1,4,0,0,0,0,133,4
20,9,Hawkes.Bay,165360,165295,43,70,0,7,9,0,142,4
20,14,Wairarapa,44845,44839,5,8,0,1,2,0,41,4
20,3,Counties.Manukau,557790,557703,67,98,0,5,11,0,538,4
20,13,Capital.and.Coast,316620,316554,50,75,0,10,12,0,307,4
20,7,Tairawhiti,48965,48965,0,0,0,0,0,0,52,4
20,1,Waitemata,622350,622277,39,79,1,2,5,0,598,4
20,10,Whanganui,64565,64563,2,2,0,0,0,0,57,4
20,17,Canterbury,562870,562800,62,81,2,6,10,0,551,4
20,4,Waikato,417130,417040,69,93,0,10,12,0,419,4
20,18,South.Canterbury,60025,60020,5,6,0,1,1,0,66,4
20,6,Bay.of.Plenty,236820,236791,20,34,1,1,3,0,230,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,40,4
20,2,Auckland,538840,538703,99,149,0,7,15,0,505,4
21,12,Hutt.Valley,149270,149229,29,44,0,5,6,0,132,4
21,2,Auckland,538840,538691,106,161,0,7,12,0,520,4
21,0,Northland,178500,178434,51,70,0,6,9,0,192,4
21,8,Taranaki,119640,119636,1,4,0,0,0,0,125,4
21,13,Capital.and.Coast,316620,316549,54,80,0,4,5,0,328,4
21,5,Lakes,110040,110017,17,24,0,2,3,0,102,4
21,11,MidCentral,178240,178227,8,14,0,1,1,0,171,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,30,4
21,15,Nelson.Marlborough,150280,150177,75,112,0,5,7,0,170,4
21,6,Bay.of.Plenty,236820,236789,22,36,1,2,2,0,240,4
21,18,South.Canterbury,60025,60020,5,6,0,0,0,0,46,4
21,10,Whanganui,64565,64563,2,2,0,0,0,0,75,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,45,4
21,3,Counties.Manukau,557790,557691,75,110,0,8,12,0,546,4
21,17,Canterbury,562870,562794,67,87,3,5,6,1,612,4
21,14,Wairarapa,44845,44839,5,8,0,0,0,0,47,4
21,9,Hawkes.Bay,165360,165290,47,75,0,4,5,0,175,4
21,4,Waikato,417130,417028,77,105,0,8,12,0,459,4
21,19,Southern,328230,328175,37,58,0,2,4,0,355,4
21,1,Waitemata,622350,622267,43,89,1,4,10,0,639,4
22,9,Hawkes.Bay,165360,165282,51,83,0,4,8,0,179,4
22,19,Southern,328230,328171,41,62,1,4,4,1,324,4
22,5,Lakes,110040,110017,17,24,0,0,0,0,97,4
22,10,Whanganui,64565,64563,2,2,0,0,0,0,60,4
22,14,Wairarapa,44845,44839,5,8,0,0,0,0,44,4
22,6,Bay.of.Plenty,236820,236788,23,37,1,1,1,0,262,4
22,18,South.Canterbury,60025,60020,5,6,0,0,0,0,56,4
22,13,Capital.and.Coast,316620,316542,58,87,0,4,7,0,315,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,52,4
22,1,Waitemata,622350,622262,46,94,1,3,5,0,577,4
22,4,Waikato,417130,417022,82,111,0,5,6,0,434,4
22,12,Hutt.Valley,149270,149223,31,50,0,2,6,0,161,4
22,17,Canterbury,562870,562789,71,92,3,4,5,0,548,4
22,2,Auckland,538840,538674,120,178,0,14,17,0,590,4
22,3,Counties.Manukau,557790,557679,83,122,0,8,12,0,563,4
22,15,Nelson.Marlborough,150280,150168,82,121,1,7,9,1,165,4
