ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,2,Auckland,538840,538737,79,126,1,10,18,0,546,4
16,18,South.Canterbury,60025,60014,8,15,0,1,2,0,61,4
16,3,Counties.Manukau,557790,557724,53,76,1,8,10,0,566,4
16,1,Waitemata,622350,622260,61,97,0,8,15,0,609,4
16,10,Whanganui,64565,64564,1,1,0,0,0,0,83,4
16,11,MidCentral,178240,178219,13,27,0,2,3,0,180,4
16,6,Bay.of.Plenty,236820,236774,32,50,0,5,7,0,257,4
16,17,Canterbury,562870,562825,35,50,1,4,7,1,571,4
16,9,Hawkes.Bay,165360,165350,8,11,0,1,1,0,157,4
16,19,Southern,328230,328194,27,40,0,3,6,0,327,4
16,14,Wairarapa,44845,44844,0,1,0,0,0,0,54,4
16,13,Capital.and.Coast,316620,316541,62,90,0,8,15,0,304,4
16,5,Lakes,110040,110040,0,0,0,0,0,0,124,4
16,7,Tairawhiti,48965,48962,1,4,1,0,0,0,38,4
16,12,Hutt.Valley,149270,149226,33,49,0,7,10,0,137,4
16,16,West.Coast,32445,32443,2,2,0,0,0,0,27,4
16,4,Waikato,417130,417078,35,59,0,7,10,0,389,4
16,0,Northland,178500,178498,2,2,0,0,0,0,175,4
16,8,Taranaki,119640,119636,2,5,0,0,0,0,115,4
16,15,Nelson.Marlborough,150280,150272,5,9,0,0,0,0,162,4
17,13,Capital.and.Coast,316620,316527,70,104,0,8,14,0,309,4
17,16,West.Coast,32445,32443,2,2,0,0,0,0,29,4
17,19,Southern,328230,328187,33,47,0,6,7,0,319,4
17,4,Waikato,417130,417067,40,70,0,5,11,0,364,4
17,5,Lakes,110040,110039,1,1,0,1,1,0,110,4
17,3,Counties.Manukau,557790,557712,62,88,1,9,12,0,573,4
17,10,Whanganui,64565,64564,1,1,0,0,0,0,61,4
17,1,Waitemata,622350,622241,73,116,0,12,19,0,660,4
17,14,Wairarapa,44845,44844,0,1,0,0,0,0,42,4
17,6,Bay.of.Plenty,236820,236768,36,56,0,4,6,0,230,4
17,18,South.Canterbury,60025,60009,10,20,0,2,5,0,53,4
17,2,Auckland,538840,538718,92,145,1,13,19,0,543,4
17,12,Hutt.Valley,149270,149225,34,50,0,1,1,0,160,4
17,17,Canterbury,562870,562820,39,55,1,4,5,0,595,4
17,8,Taranaki,119640,119636,2,5,0,0,0,0,111,4
17,15,Nelson.Marlborough,150280,150269,5,12,0,0,3,0,172,4
17,11,MidCentral,178240,178216,16,30,0,3,3,0,183,4
17,9,Hawkes.Bay,165360,165350,8,11,0,0,0,0,168,4
17,7,Tairawhiti,48965,48962,1,4,1,0,0,0,48,4
17,0,Northland,178500,178498,2,2,0,0,0,0,183,4
18,9,Hawkes.Bay,165360,165350,8,11,0,0,0,0,168,4
18,3,Counties.Manukau,557790,557701,73,99,1,11,11,0,578,4
18,18,South.Canterbury,60025,60006,12,23,0,2,3,0,55,4
18,16,West.Coast,32445,32443,2,2,0,0,0,0,28,4
18,11,MidCentral,178240,178215,16,31,0,0,1,0,169,4
18,12,Hutt.Valley,149270,149217,39,58,0,5,8,0,159,4
18,6,Bay.of.Plenty,236820,236765,37,59,0,1,3,0,236,4
18,17,Canterbury,562870,562815,43,60,1,4,5,0,555,4
18,10,Whanganui,64565,64564,1,1,0,0,0,0,58,4
18,19,Southern,328230,328181,37,53,0,4,6,0,337,4
18,8,Taranaki,119640,119636,2,5,0,0,0,0,146,4
18,2,Auckland,538840,538704,103,159,1,11,14,0,528,4
18,5,Lakes,110040,110039,1,1,0,0,0,0,108,4
18,1,Waitemata,622350,622226,82,131,0,9,15,0,647,4
18,7,Tairawhiti,48965,48962,1,4,1,0,0,0,51,4
18,13,Capital.and.Coast,316620,316505,82,126,0,12,22,0,318,4
18,14,Wairarapa,44845,44844,0,1,0,0,0,0,49,4
18,0,Northland,178500,178498,2,2,0,0,0,0,180,4
18,4,Waikato,417130,417060,47,77,0,7,7,0,442,4
18,15,Nelson.Marlborough,150280,150267,6,14,0,1,2,0,156,4
19,1,Waitemata,622350,622214,91,143,1,9,12,1,629,4
19,11,MidCentral,178240,178213,18,33,0,2,2,0,186,4
19,7,Tairawhiti,48965,48962,1,4,1,0,0,0,48,4
19,4,Waikato,417130,417046,57,91,0,10,14,0,409,4
19,8,Taranaki,119640,119636,2,5,0,0,0,0,114,4
19,9,Hawkes.Bay,165360,165350,8,11,0,0,0,0,147,4
19,0,Northland,178500,178498,2,2,0,0,0,0,186,4
19,13,Capital.and.Coast,316620,316495,90,136,0,8,10,0,313,4
19,16,West.Coast,32445,32441,4,4,0,2,2,0,34,4
19,5,Lakes,110040,110038,2,2,0,1,1,0,105,4
19,19,Southern,328230,328174,40,60,1,3,7,1,331,4
19,10,Whanganui,64565,64564,1,1,0,0,0,0,72,4
19,17,Canterbury,562870,562802,52,73,1,9,13,0,573,4
19,6,Bay.of.Plenty,236820,236761,40,63,0,3,4,0,245,4
19,2,Auckland,538840,538685,108,178,2,5,19,1,527,4
19,3,Counties.Manukau,557790,557692,81,108,1,8,9,0,557,4
19,15,Nelson.Marlborough,150280,150266,7,15,1,1,1,1,163,4
19,14,Wairarapa,44845,44844,0,1,0,0,0,0,44,4
19,12,Hutt.Valley,149270,149212,41,63,0,2,5,0,159,4
19,18,South.Canterbury,60025,60002,16,27,0,4,4,0,66,4
20,17,Canterbury,562870,562795,55,80,1,3,7,0,538,4
20,15,Nelson.Marlborough,150280,150265,8,16,1,1,1,0,156,4
20,7,Tairawhiti,48965,48962,1,4,1,0,0,0,59,4
20,18,South.Canterbury,60025,60000,17,29,0,1,2,0,64,4
20,14,Wairarapa,44845,44844,0,1,0,0,0,0,40,4
20,4,Waikato,417130,417033,62,104,0,5,13,0,450,4
20,16,West.Coast,32445,32440,4,5,0,0,1,0,45,4
20,9,Hawkes.Bay,165360,165349,8,12,0,0,1,0,157,4
20,0,Northland,178500,178498,2,2,0,0,0,0,188,4
20,5,Lakes,110040,110038,2,2,0,0,0,0,109,4
20,11,MidCentral,178240,178209,20,37,0,2,4,0,193,4
20,8,Taranaki,119640,119636,2,5,0,0,0,0,111,4
20,2,Auckland,538840,538673,115,190,2,7,12,0,518,4
20,19,Southern,328230,328163,45,71,1,5,11,0,333,4
20,3,Counties.Manukau,557790,557677,91,123,2,10,15,1,555,4
20,1,Waitemata,622350,622198,102,159,1,11,16,0,649,4
20,10,Whanganui,64565,64564,1,1,0,0,0,0,70,4
20,6,Bay.of.Plenty,236820,236757,44,67,0,4,4,0,240,4
20,13,Capital.and.Coast,316620,316479,100,152,0,10,16,0,342,4
20,12,Hutt.Valley,149270,149205,44,70,0,3,7,0,142,4
21,7,Tairawhiti,48965,48962,1,4,1,0,0,0,51,4
21,6,Bay.of.Plenty,236820,236753,48,71,0,4,4,0,211,4
21,16,West.Coast,32445,32440,4,5,0,0,0,0,28,4
21,3,Counties.Manukau,557790,557664,101,136,2,10,13,0,550,4
21,11,MidCentral,178240,178206,23,40,0,3,3,0,155,4
21,19,Southern,328230,328157,50,77,1,5,6,0,301,4
21,10,Whanganui,64565,64564,1,1,0,0,0,0,69,4
21,0,Northland,178500,178498,2,2,0,0,0,0,180,4
21,4,Waikato,417130,417024,69,113,0,7,9,0,424,4
21,18,South.Canterbury,60025,59997,19,32,0,2,3,0,50,4
21,8,Taranaki,119640,119635,3,6,0,1,1,0,153,4
21,1,Waitemata,622350,622184,107,173,1,5,14,0,633,4
21,5,Lakes,110040,110038,2,2,0,0,0,0,111,4
21,12,Hutt.Valley,149270,149199,49,76,0,5,6,0,147,4
21,14,Wairarapa,44845,44844,0,1,0,0,0,0,51,4
21,17,Canterbury,562870,562788,61,87,1,6,7,0,546,4
21,15,Nelson.Marlborough,150280,150262,9,19,1,1,3,0,139,4
21,9,Hawkes.Bay,165360,165348,9,13,0,1,1,0,168,4
21,13,Capital.and.Coast,316620,316461,107,170,0,7,18,0,326,4
