ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
17,1,Waitemata,622350,622312,30,46,0,0,1,0,609,4
17,8,Taranaki,119640,119631,9,11,0,0,1,0,135,4
17,14,Wairarapa,44845,44842,4,4,0,0,0,0,55,4
17,2,Auckland,538840,538761,68,97,1,8,12,0,597,4
17,6,Bay.of.Plenty,236820,236793,21,33,1,5,6,0,241,4
17,11,MidCentral,178240,178225,10,19,0,1,1,0,157,4
17,18,South.Canterbury,60025,60023,1,2,0,0,0,0,54,4
17,12,Hutt.Valley,149270,149197,58,90,0,11,13,0,135,4
17,0,Northland,178500,178495,4,5,0,0,0,0,188,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
17,3,Counties.Manukau,557790,557716,50,85,0,8,13,0,556,4
17,5,Lakes,110040,110015,17,31,0,1,1,0,122,4
17,10,Whanganui,64565,64563,2,2,0,0,0,0,63,4
17,13,Capital.and.Coast,316620,316525,75,109,0,9,14,0,320,4
17,19,Southern,328230,328221,8,11,0,0,0,0,315,4
17,15,Nelson.Marlborough,150280,150274,3,6,0,1,1,0,146,4
17,9,Hawkes.Bay,165360,165340,15,22,0,4,6,0,147,4
17,17,Canterbury,562870,562821,42,58,0,6,9,0,533,4
17,4,Waikato,417130,417085,33,49,0,7,10,0,409,4
17,7,Tairawhiti,48965,48929,30,42,0,2,4,0,50,4
18,1,Waitemata,622350,622305,35,53,0,5,7,0,636,4
18,19,Southern,328230,328218,11,14,0,3,3,0,365,4
18,18,South.Canterbury,60025,60022,2,3,0,1,1,0,56,4
18,8,Taranaki,119640,119630,10,12,0,1,1,0,130,4
18,17,Canterbury,562870,562815,45,64,0,3,6,0,563,4
18,2,Auckland,538840,538745,80,113,1,12,16,0,511,4
18,13,Capital.and.Coast,316620,316510,86,124,0,11,15,0,312,4
18,12,Hutt.Valley,149270,149188,66,99,0,8,9,0,131,4
18,3,Counties.Manukau,557790,557704,57,97,0,7,12,0,527,4
18,4,Waikato,417130,417082,35,52,1,2,3,1,401,4
18,15,Nelson.Marlborough,150280,150273,4,7,0,1,1,0,151,4
18,7,Tairawhiti,48965,48920,36,51,0,6,9,0,58,4
18,10,Whanganui,64565,64563,2,2,0,0,0,0,60,4
18,9,Hawkes.Bay,165360,165339,15,23,0,0,1,0,149,4
18,14,Wairarapa,44845,44842,4,4,0,0,0,0,42,4
18,6,Bay.of.Plenty,236820,236791,23,35,1,2,2,0,197,4
18,11,MidCentral,178240,178223,10,21,0,0,2,0,181,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,35,4
18,0,Northland,178500,178494,5,6,0,1,1,0,181,4
18,5,Lakes,110040,110011,19,35,0,2,4,0,118,4
19,4,Waikato,417130,417074,42,60,1,7,8,0,431,4
19,9,Hawkes.Bay,165360,165334,20,28,0,5,5,0,152,4
19,11,MidCentral,178240,178223,10,21,0,0,0,0,224,4
19,0,Northland,178500,178494,5,6,0,0,0,0,182,4
19,19,Southern,328230,328216,11,16,0,0,2,0,317,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,28,4
19,15,Nelson.Marlborough,150280,150272,5,8,0,1,1,0,165,4
19,8,Taranaki,119640,119627,12,15,0,2,3,0,129,4
19,17,Canterbury,562870,562808,48,71,0,3,7,0,556,4
19,2,Auckland,538840,538727,92,131,1,12,18,0,581,4
19,12,Hutt.Valley,149270,149168,79,119,0,13,20,0,156,4
19,7,Tairawhiti,48965,48916,39,55,0,3,4,0,53,4
19,6,Bay.of.Plenty,236820,236786,27,40,1,4,5,0,219,4
19,18,South.Canterbury,60025,60022,2,3,0,0,0,0,64,4
19,13,Capital.and.Coast,316620,316501,93,133,1,7,9,1,291,4
19,3,Counties.Manukau,557790,557693,65,108,0,8,11,0,580,4
19,5,Lakes,110040,110005,22,41,0,3,6,0,93,4
19,14,Wairarapa,44845,44841,5,5,0,1,1,0,43,4
19,1,Waitemata,622350,622295,40,63,0,5,10,0,616,4
19,10,Whanganui,64565,64563,2,2,0,0,0,0,61,4
20,10,Whanganui,64565,64562,3,3,0,1,1,0,60,4
20,8,Taranaki,119640,119624,14,18,0,2,3,0,139,4
20,2,Auckland,538840,538712,103,146,1,11,15,0,551,4
20,18,South.Canterbury,60025,60022,2,3,0,0,0,0,53,4
20,9,Hawkes.Bay,165360,165328,23,34,0,3,6,0,146,4
20,5,Lakes,110040,110002,24,44,0,2,3,0,105,4
20,17,Canterbury,562870,562801,54,78,0,6,7,0,584,4
20,6,Bay.of.Plenty,236820,236785,28,41,1,1,1,0,233,4
20,14,Wairarapa,44845,44841,5,5,0,0,0,0,29,4
20,11,MidCentral,178240,178223,10,21,0,0,0,0,163,4
20,1,Waitemata,622350,622290,44,68,0,4,5,0,640,4
20,3,Counties.Manukau,557790,557679,76,122,0,11,14,0,579,4
20,19,Southern,328230,328215,12,17,0,1,1,0,340,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,26,4
20,0,Northland,178500,178494,5,6,0,0,0,0,192,4
20,15,Nelson.Marlborough,150280,150271,6,9,0,1,1,0,142,4
20,4,Waikato,417130,417068,45,66,1,3,6,0,425,4
20,12,Hutt.Valley,149270,149152,89,135,0,10,16,0,131,4
20,13,Capital.and.Coast,316620,316481,103,153,1,10,20,0,318,4
20,7,Tairawhiti,48965,48909,44,62,0,5,7,0,46,4
21,18,South.Canterbury,60025,60021,2,4,0,0,1,0,65,4
21,10,Whanganui,64565,64562,3,3,0,0,0,0,65,4
21,8,Taranaki,119640,119623,14,19,0,0,1,0,126,4
21,14,Wairarapa,44845,44839,6,7,0,1,2,0,31,4
21,0,Northland,178500,178494,5,6,0,0,0,0,179,4
21,19,Southern,328230,328215,12,17,0,0,0,0,317,4
21,11,MidCentral,178240,178222,11,22,0,1,1,0,171,4
21,3,Counties.Manukau,557790,557670,81,131,0,5,9,0,515,4
21,17,Canterbury,562870,562791,61,88,1,7,10,1,535,4
21,6,Bay.of.Plenty,236820,236781,31,45,1,3,4,0,233,4
21,12,Hutt.Valley,149270,149137,98,150,0,9,15,0,145,4
21,9,Hawkes.Bay,165360,165326,25,36,0,2,2,0,170,4
21,2,Auckland,538840,538696,114,162,1,11,16,0,606,4
21,13,Capital.and.Coast,316620,316467,112,167,1,9,14,0,294,4
21,4,Waikato,417130,417062,48,72,2,3,6,1,445,4
21,7,Tairawhiti,48965,48902,49,69,0,5,7,0,35,4
21,5,Lakes,110040,109995,27,51,0,3,7,0,130,4
21,1,Waitemata,622350,622285,47,73,0,3,5,0,628,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,33,4
21,15,Nelson.Marlborough,150280,150270,7,10,0,1,1,0,140,4
22,1,Waitemata,622350,622282,49,76,0,2,3,0,612,4
22,2,Auckland,538840,538685,123,173,1,9,11,0,539,4
22,11,MidCentral,178240,178221,12,23,0,1,1,0,196,4
22,10,Whanganui,64565,64562,3,3,0,0,0,0,54,4
22,17,Canterbury,562870,562786,64,93,1,3,5,0,579,4
22,14,Wairarapa,44845,44839,6,7,0,0,0,0,58,4
22,12,Hutt.Valley,149270,149123,105,164,1,7,14,1,166,4
22,18,South.Canterbury,60025,60020,3,5,0,1,1,0,79,4
22,9,Hawkes.Bay,165360,165320,29,42,0,4,6,0,142,4
22,8,Taranaki,119640,119623,14,19,0,0,0,0,130,4
22,13,Capital.and.Coast,316620,316452,122,182,1,10,15,0,305,4
22,7,Tairawhiti,48965,48897,52,74,0,3,5,0,51,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,40,4
22,15,Nelson.Marlborough,150280,150268,9,12,0,2,2,0,139,4
22,5,Lakes,110040,109990,30,56,0,3,5,0,106,4
22,3,Counties.Manukau,557790,557660,90,141,0,9,10,0,567,4
22,19,Southern,328230,328212,15,20,1,3,3,1,348,4
22,0,Northland,178500,178494,5,6,0,0,0,0,190,4
22,6,Bay.of.Plenty,236820,236776,35,50,1,4,5,0,266,4
22,4,Waikato,417130,417060,50,74,3,2,2,1,457,4
23,15,Nelson.Marlborough,150280,150266,11,14,0,2,2,0,154,4
23,11,MidCentral,178240,178220,13,24,0,1,1,0,174,4
23,9,Hawkes.Bay,165360,165316,32,46,0,3,4,0,172,4
23,8,Taranaki,119640,119623,14,19,0,0,0,0,136,4
23,6,Bay.of.Plenty,236820,236772,39,54,1,4,4,0,217,4
23,10,Whanganui,64565,64561,4,4,0,1,1,0,65,4
23,3,Counties.Manukau,557790,557654,92,147,0,2,6,0,570,4
23,1,Waitemata,622350,622279,51,79,0,2,3,0,646,4
23,7,Tairawhiti,48965,48893,56,78,0,4,4,0,53,4
23,19,Southern,328230,328212,15,20,1,0,0,0,302,4
23,14,Wairarapa,44845,44838,7,8,0,1,1,0,29,4
23,4,Waikato,417130,417059,50,75,3,0,1,0,425,4
23,2,Auckland,538840,538670,134,188,1,11,15,0,546,4
23,18,South.Canterbury,60025,60019,4,6,0,1,1,0,72,4
23,16,West.Coast,32445,32445,0,0,0,0,0,0,30,4
23,5,Lakes,110040,109988,31,58,0,1,2,0,107,4
23,17,Canterbury,562870,562780,68,99,3,4,6,2,552,4
23,0,Northland,178500,178494,5,6,1,0,0,1,185,4
23,13,Capital.and.Coast,316620,316444,126,190,1,4,8,0,327,4
23,12,Hutt.Valley,149270,149102,116,185,1,11,21,0,163,4
24,13,Capital.and.Coast,316620,316435,132,199,2,6,9,1,323,4
24,19,Southern,328230,328212,15,20,1,0,0,0,348,3
24,6,Bay.of.Plenty,236820,236770,40,56,1,1,2,0,254,4
24,10,Whanganui,64565,64561,4,4,0,0,0,0,78,4
24,7,Tairawhiti,48965,48887,62,84,0,6,6,0,55,4
24,14,Wairarapa,44845,44838,7,8,0,0,0,0,44,4
24,2,Auckland,538840,538660,143,198,1,9,10,0,552,4
24,5,Lakes,110040,109987,32,59,0,1,1,0,108,4
24,11,MidCentral,178240,178219,13,25,0,0,1,0,192,4
24,4,Waikato,417130,417053,56,81,3,6,6,0,437,4
24,8,Taranaki,119640,119621,15,21,0,1,2,0,142,4
24,18,South.Canterbury,60025,60019,4,6,0,0,0,0,64,4
24,12,Hutt.Valley,149270,149087,127,200,1,11,15,0,154,4
24,0,Northland,178500,178494,5,6,1,0,0,0,184,4
24,15,Nelson.Marlborough,150280,150266,11,14,0,0,0,0,164,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,30,3
24,3,Counties.Manukau,557790,557640,98,161,0,6,14,0,568,4
24,9,Hawkes.Bay,165360,165312,35,50,0,3,4,0,166,4
24,1,Waitemata,622350,622276,52,82,0,1,3,0,621,4
24,17,Canterbury,562870,562773,72,106,4,4,7,1,593,4
25,0,Northland,178500,178494,5,6,2,0,0,1,158,4
25,3,Counties.Manukau,557790,557634,103,167,2,5,6,2,589,4
25,4,Waikato,417130,417049,56,85,3,0,4,0,431,4
25,12,Hutt.Valley,149270,149075,139,212,1,12,12,0,140,4
25,18,South.Canterbury,60025,60019,4,6,0,0,0,0,54,4
25,15,Nelson.Marlborough,150280,150265,11,15,0,0,1,0,141,4
25,11,MidCentral,178240,178217,14,27,0,1,2,0,180,4
25,5,Lakes,110040,109984,34,62,0,2,3,0,105,4
25,10,Whanganui,64565,64561,4,4,0,0,0,0,82,4
25,7,Tairawhiti,48965,48884,64,87,0,2,3,0,64,4
25,16,West.Coast,32445,32445,0,0,0,0,0,0,35,3
25,1,Waitemata,622350,622268,56,90,2,4,8,2,655,4
25,17,Canterbury,562870,562768,76,111,4,4,5,0,589,4
25,14,Wairarapa,44845,44838,7,8,0,0,0,0,52,4
25,13,Capital.and.Coast,316620,316422,144,212,2,12,13,0,305,4
25,2,Auckland,538840,538650,150,208,1,7,10,0,581,4
25,6,Bay.of.Plenty,236820,236766,43,60,1,3,4,0,228,4
25,19,Southern,328230,328211,15,21,2,0,1,1,308,3
25,9,Hawkes.Bay,165360,165305,41,57,0,6,7,0,169,4
25,8,Taranaki,119640,119617,19,25,0,4,4,0,106,4
26,16,West.Coast,32445,32445,0,0,0,0,0,0,30,3
26,15,Nelson.Marlborough,150280,150263,13,17,0,2,2,0,141,4
26,2,Auckland,538840,538639,160,219,1,10,11,0,560,4
26,0,Northland,178500,178494,5,6,2,0,0,0,170,4
26,17,Canterbury,562870,562764,79,115,5,3,4,1,553,4
26,12,Hutt.Valley,149270,149065,149,222,1,10,10,0,155,4
26,8,Taranaki,119640,119617,19,25,0,0,0,0,101,4
26,4,Waikato,417130,417044,60,90,4,4,5,1,405,4
26,11,MidCentral,178240,178217,14,27,0,0,0,0,170,4
26,6,Bay.of.Plenty,236820,236760,46,66,1,3,6,0,253,4
26,19,Southern,328230,328209,16,23,2,1,2,0,323,3
26,14,Wairarapa,44845,44838,7,8,0,0,0,0,43,4
26,13,Capital.and.Coast,316620,316415,148,219,2,4,7,0,315,4
26,18,South.Canterbury,60025,60019,4,6,0,0,0,0,69,4
26,9,Hawkes.Bay,165360,165302,42,60,0,1,3,0,179,4
26,5,Lakes,110040,109983,35,63,0,1,1,0,124,4
26,10,Whanganui,64565,64561,4,4,0,0,0,0,60,4
26,7,Tairawhiti,48965,48879,67,92,0,3,5,0,50,4
26,1,Waitemata,622350,622264,59,94,2,3,4,0,590,4
26,3,Counties.Manukau,557790,557628,106,173,2,3,6,0,557,4
27,14,Wairarapa,44845,44838,7,8,0,0,0,0,45,4
27,3,Counties.Manukau,557790,557618,112,183,2,6,10,0,585,4
27,7,Tairawhiti,48965,48875,70,96,0,3,4,0,51,4
27,4,Waikato,417130,417042,60,92,4,0,2,0,387,4
27,12,Hutt.Valley,149270,149053,160,234,1,11,12,0,148,4
27,1,Waitemata,622350,622260,62,98,2,3,4,0,582,4
27,18,South.Canterbury,60025,60019,4,6,0,0,0,0,58,4
27,2,Auckland,538840,538624,172,234,1,12,15,0,589,4
27,10,Whanganui,64565,64561,4,4,0,0,0,0,67,4
27,9,Hawkes.Bay,165360,165299,42,63,0,0,3,0,165,4
27,19,Southern,328230,328208,17,24,2,1,1,0,296,3
27,8,Taranaki,119640,119617,19,25,0,0,0,0,129,4
27,17,Canterbury,562870,562757,84,122,6,5,7,1,571,4
27,0,Northland,178500,178494,5,6,2,0,0,0,167,4
27,6,Bay.of.Plenty,236820,236758,46,68,1,0,2,0,230,4
27,15,Nelson.Marlborough,150280,150262,13,18,0,0,1,0,140,4
27,11,MidCentral,178240,178217,14,27,0,0,0,0,191,4
27,13,Capital.and.Coast,316620,316404,156,230,2,8,11,0,320,4
27,5,Lakes,110040,109978,40,68,0,5,5,0,110,4
27,16,West.Coast,32445,32445,0,0,0,0,0,0,31,3
28,19,Southern,328230,328208,17,24,2,0,0,0,352,3
28,7,Tairawhiti,48965,48869,75,102,0,5,6,0,59,4
28,18,South.Canterbury,60025,60018,5,7,0,1,1,0,57,4
