ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,2,Auckland,538840,538726,91,130,0,20,27,0,564,4
14,6,Bay.of.Plenty,236820,236812,3,10,0,0,0,0,262,4
14,14,Wairarapa,44845,44826,14,21,0,2,3,0,31,4
14,8,Taranaki,119640,119632,6,10,0,1,2,0,123,4
14,11,MidCentral,178240,178231,10,13,0,0,0,0,193,4
14,1,Waitemata,622350,622212,109,157,0,12,22,0,618,4
14,18,South.Canterbury,60025,60023,2,2,0,1,1,0,70,4
14,0,Northland,178500,178496,4,4,0,0,0,0,168,4
14,10,Whanganui,64565,64563,1,3,0,0,0,0,70,4
14,5,Lakes,110040,110040,0,0,0,0,0,0,86,4
14,9,Hawkes.Bay,165360,165321,26,43,0,5,8,0,164,4
14,19,Southern,328230,328223,7,9,0,0,1,0,317,4
14,12,Hutt.Valley,149270,149259,7,12,0,0,0,0,152,4
14,4,Waikato,417130,417113,15,21,0,2,3,0,417,4
14,15,Nelson.Marlborough,150280,150273,5,8,0,0,0,0,134,4
14,3,Counties.Manukau,557790,557688,74,121,1,10,15,1,578,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,4
14,17,Canterbury,562870,562839,29,39,0,3,4,0,577,4
14,13,Capital.and.Coast,316620,316587,17,36,0,4,7,0,303,4
14,16,West.Coast,32445,32445,0,0,0,0,0,0,40,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,47,4
15,1,Waitemata,622350,622191,122,178,0,13,21,0,614,4
15,15,Nelson.Marlborough,150280,150273,5,8,0,0,0,0,142,4
15,17,Canterbury,562870,562837,31,41,0,2,2,0,560,4
15,8,Taranaki,119640,119632,6,10,0,0,0,0,134,4
15,4,Waikato,417130,417111,17,23,0,2,2,0,404,4
15,14,Wairarapa,44845,44824,16,23,0,2,2,0,48,4
15,0,Northland,178500,178496,4,4,0,0,0,0,172,4
15,3,Counties.Manukau,557790,557672,85,137,1,11,16,0,538,4
15,11,MidCentral,178240,178229,11,15,0,1,2,0,199,4
15,9,Hawkes.Bay,165360,165316,31,48,0,5,5,0,153,4
15,18,South.Canterbury,60025,60022,3,3,0,1,1,0,56,4
15,5,Lakes,110040,110040,0,0,0,0,0,0,105,4
15,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
15,10,Whanganui,64565,64563,1,3,0,0,0,0,67,4
15,2,Auckland,538840,538702,107,154,0,16,24,0,541,4
15,6,Bay.of.Plenty,236820,236812,3,10,0,0,0,0,242,4
15,12,Hutt.Valley,149270,149255,11,16,0,4,4,0,153,4
15,13,Capital.and.Coast,316620,316582,20,41,0,3,5,0,343,4
15,19,Southern,328230,328221,8,11,0,1,2,0,332,4
16,13,Capital.and.Coast,316620,316577,22,46,0,2,5,0,295,4
16,19,Southern,328230,328219,9,13,0,1,2,0,342,4
16,0,Northland,178500,178496,4,4,0,0,0,0,194,4
16,11,MidCentral,178240,178224,15,20,0,4,5,0,191,4
16,2,Auckland,538840,538678,124,178,0,17,24,0,552,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,37,4
16,18,South.Canterbury,60025,60021,4,4,0,1,1,0,58,4
16,3,Counties.Manukau,557790,557652,95,157,1,10,20,0,571,4
16,1,Waitemata,622350,622173,133,196,0,11,18,0,630,4
16,10,Whanganui,64565,64563,1,3,0,0,0,0,57,4
16,15,Nelson.Marlborough,150280,150272,5,9,0,0,1,0,152,4
16,17,Canterbury,562870,562832,36,46,0,5,5,0,555,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,45,4
16,12,Hutt.Valley,149270,149253,12,18,0,1,2,0,159,4
16,4,Waikato,417130,417107,19,27,0,2,4,0,429,4
16,9,Hawkes.Bay,165360,165312,34,52,0,3,4,0,155,4
16,5,Lakes,110040,110040,0,0,0,0,0,0,118,4
16,8,Taranaki,119640,119630,6,12,0,0,2,0,152,4
16,14,Wairarapa,44845,44823,17,24,0,1,1,0,47,4
16,6,Bay.of.Plenty,236820,236812,3,10,0,0,0,0,238,4
17,1,Waitemata,622350,622144,149,225,0,16,29,0,592,4
17,18,South.Canterbury,60025,60021,4,4,0,0,0,0,60,4
17,5,Lakes,110040,110040,0,0,0,0,0,0,110,4
17,0,Northland,178500,178496,4,4,0,0,0,0,180,4
17,15,Nelson.Marlborough,150280,150272,5,9,0,0,0,0,162,4
17,2,Auckland,538840,538662,136,194,0,12,16,0,544,4
17,19,Southern,328230,328215,10,17,0,1,4,0,323,4
17,6,Bay.of.Plenty,236820,236811,3,11,0,0,1,0,248,4
17,10,Whanganui,64565,64563,1,3,0,0,0,0,63,4
17,3,Counties.Manukau,557790,557638,101,171,1,6,14,0,587,4
17,8,Taranaki,119640,119629,6,13,0,0,1,0,147,4
17,13,Capital.and.Coast,316620,316575,24,48,0,2,2,0,316,4
17,14,Wairarapa,44845,44819,19,28,0,2,4,0,36,4
17,11,MidCentral,178240,178223,16,21,0,1,1,0,151,4
17,17,Canterbury,562870,562829,38,49,0,2,3,0,569,4
17,12,Hutt.Valley,149270,149249,14,22,0,2,4,0,168,4
17,9,Hawkes.Bay,165360,165304,40,60,0,6,8,0,170,4
17,4,Waikato,417130,417102,22,32,0,3,5,0,383,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,47,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,4
18,1,Waitemata,622350,622121,164,248,0,15,23,0,690,4
18,17,Canterbury,562870,562824,42,54,0,4,5,0,520,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,36,4
18,18,South.Canterbury,60025,60020,5,5,0,1,1,0,66,4
18,11,MidCentral,178240,178223,16,21,0,0,0,0,186,4
18,0,Northland,178500,178496,4,4,0,0,0,0,185,4
18,10,Whanganui,64565,64563,1,3,0,0,0,0,80,4
18,4,Waikato,417130,417099,24,35,0,2,3,0,420,4
18,2,Auckland,538840,538635,156,221,0,20,27,0,547,4
18,3,Counties.Manukau,557790,557622,112,187,1,11,16,0,568,4
18,14,Wairarapa,44845,44816,22,31,0,3,3,0,49,4
18,13,Capital.and.Coast,316620,316573,26,50,0,2,2,0,345,4
18,5,Lakes,110040,110040,0,0,0,0,0,0,105,4
18,19,Southern,328230,328214,11,18,0,1,1,0,326,4
18,6,Bay.of.Plenty,236820,236808,6,14,0,3,3,0,230,4
18,9,Hawkes.Bay,165360,165299,44,65,0,4,5,0,175,4
18,12,Hutt.Valley,149270,149247,15,24,0,1,2,0,142,4
18,15,Nelson.Marlborough,150280,150272,5,9,0,0,0,0,125,4
18,8,Taranaki,119640,119626,9,16,0,3,3,0,108,4
19,1,Waitemata,622350,622092,182,277,0,18,29,0,640,4
19,9,Hawkes.Bay,165360,165293,49,71,0,5,6,0,176,4
19,18,South.Canterbury,60025,60019,5,6,0,0,1,0,63,4
19,6,Bay.of.Plenty,236820,236807,7,15,0,1,1,0,217,4
