ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,1,Waitemata,622350,622290,46,66,1,11,14,1,601,4
16,4,Waikato,417130,417082,34,56,0,4,6,0,452,4
16,0,Northland,178500,178495,3,7,0,1,1,0,181,4
16,5,Lakes,110040,110039,2,2,0,0,0,0,81,4
16,11,MidCentral,178240,178206,25,37,0,3,5,0,194,4
16,3,Counties.Manukau,557790,557716,45,83,0,10,17,0,557,4
16,13,Capital.and.Coast,316620,316565,44,61,0,6,8,0,318,4
16,7,Tairawhiti,48965,48960,1,5,0,0,2,0,52,4
16,6,Bay.of.Plenty,236820,236797,16,27,0,2,3,0,243,4
16,19,Southern,328230,328196,28,39,0,6,7,0,308,4
16,17,Canterbury,562870,562828,28,49,1,4,6,0,564,4
16,15,Nelson.Marlborough,150280,150271,6,9,0,2,2,0,170,4
16,9,Hawkes.Bay,165360,165351,9,10,0,2,2,0,176,4
16,18,South.Canterbury,60025,60008,8,17,0,0,2,0,48,4
16,2,Auckland,538840,538718,85,143,0,14,19,0,536,4
16,12,Hutt.Valley,149270,149239,26,39,0,5,8,0,136,4
16,8,Taranaki,119640,119614,24,34,0,5,5,0,110,4
16,14,Wairarapa,44845,44845,0,0,0,0,0,0,47,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,34,4
16,10,Whanganui,64565,64551,8,17,0,0,1,0,65,4
17,13,Capital.and.Coast,316620,316561,46,65,0,2,4,0,307,4
17,3,Counties.Manukau,557790,557706,52,93,0,7,10,0,573,4
17,11,MidCentral,178240,178201,29,42,0,4,5,0,192,4
17,4,Waikato,417130,417076,38,62,0,4,6,0,416,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,23,4
17,10,Whanganui,64565,64550,9,18,0,1,1,0,57,4
17,6,Bay.of.Plenty,236820,236795,16,29,0,0,2,0,232,4
17,9,Hawkes.Bay,165360,165350,10,11,0,1,1,0,165,4
17,15,Nelson.Marlborough,150280,150271,6,9,0,0,0,0,161,4
17,12,Hutt.Valley,149270,149231,33,47,0,7,8,0,144,4
17,17,Canterbury,562870,562825,30,52,1,2,3,0,550,4
17,18,South.Canterbury,60025,60003,12,22,0,4,5,0,70,4
17,2,Auckland,538840,538690,107,171,0,22,28,0,532,4
17,0,Northland,178500,178495,3,7,0,0,0,0,188,4
17,14,Wairarapa,44845,44845,0,0,0,0,0,0,45,4
17,5,Lakes,110040,110039,2,2,0,0,0,0,102,4
17,19,Southern,328230,328190,33,45,0,5,6,0,330,4
17,1,Waitemata,622350,622279,53,77,1,7,11,0,621,4
17,8,Taranaki,119640,119608,28,40,0,4,6,0,126,4
17,7,Tairawhiti,48965,48959,1,6,0,0,1,0,46,4
18,13,Capital.and.Coast,316620,316552,54,74,1,8,9,1,300,4
18,6,Bay.of.Plenty,236820,236788,20,36,0,4,7,0,241,4
18,5,Lakes,110040,110039,2,2,0,0,0,0,98,4
18,4,Waikato,417130,417066,46,72,0,8,10,0,380,4
18,9,Hawkes.Bay,165360,165349,10,12,0,0,1,0,150,4
18,1,Waitemata,622350,622265,64,91,2,11,14,1,655,4
18,15,Nelson.Marlborough,150280,150269,6,11,0,0,2,0,158,4
18,3,Counties.Manukau,557790,557694,59,105,0,7,12,0,517,4
18,18,South.Canterbury,60025,60001,14,24,0,2,2,0,57,4
18,0,Northland,178500,178495,3,7,0,0,0,0,177,4
18,7,Tairawhiti,48965,48958,2,7,0,1,1,0,67,4
18,12,Hutt.Valley,149270,149227,37,51,0,4,4,0,180,4
18,19,Southern,328230,328178,43,57,1,10,12,1,325,4
18,2,Auckland,538840,538660,124,201,1,17,30,1,545,4
18,8,Taranaki,119640,119605,30,43,0,2,3,0,108,4
18,14,Wairarapa,44845,44845,0,0,0,0,0,0,36,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,24,4
18,17,Canterbury,562870,562811,42,66,1,12,14,0,605,4
18,10,Whanganui,64565,64546,11,22,0,2,4,0,52,4
18,11,MidCentral,178240,178190,37,53,0,8,11,0,166,4
19,6,Bay.of.Plenty,236820,236786,21,38,0,1,2,0,239,4
19,10,Whanganui,64565,64546,11,22,0,0,0,0,65,4
19,19,Southern,328230,328173,44,62,1,1,5,0,349,4
19,1,Waitemata,622350,622250,75,106,2,11,15,0,610,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,30,4
19,2,Auckland,538840,538625,143,236,1,19,35,0,530,4
19,5,Lakes,110040,110038,3,3,0,1,1,0,112,4
19,14,Wairarapa,44845,44845,0,0,0,0,0,0,45,4
19,0,Northland,178500,178495,3,7,0,0,0,0,173,4
19,15,Nelson.Marlborough,150280,150268,7,12,0,1,1,0,152,4
19,3,Counties.Manukau,557790,557691,62,108,0,3,3,0,523,4
19,8,Taranaki,119640,119599,33,49,0,3,6,0,115,4
19,12,Hutt.Valley,149270,149218,43,60,0,6,9,0,152,4
19,7,Tairawhiti,48965,48958,2,7,0,0,0,0,42,4
19,18,South.Canterbury,60025,59999,15,26,0,1,2,0,56,4
19,11,MidCentral,178240,178182,41,61,0,4,8,0,169,4
19,13,Capital.and.Coast,316620,316537,63,89,1,9,15,0,317,4
19,9,Hawkes.Bay,165360,165347,11,14,0,1,2,0,182,4
19,4,Waikato,417130,417056,53,82,0,7,10,0,417,4
19,17,Canterbury,562870,562801,49,76,1,7,10,0,583,4
20,2,Auckland,538840,538604,159,257,1,16,21,0,552,4
20,4,Waikato,417130,417053,54,85,0,1,3,0,417,4
20,13,Capital.and.Coast,316620,316533,64,93,1,1,4,0,324,4
20,15,Nelson.Marlborough,150280,150265,8,15,0,1,3,0,167,4
20,3,Counties.Manukau,557790,557677,72,122,0,10,14,0,631,4
20,8,Taranaki,119640,119593,38,55,0,5,6,0,123,4
20,7,Tairawhiti,48965,48957,3,8,0,1,1,0,42,4
20,17,Canterbury,562870,562793,55,84,1,6,8,0,574,4
20,19,Southern,328230,328163,51,72,1,7,10,0,308,4
20,5,Lakes,110040,110038,3,3,0,0,0,0,116,4
20,18,South.Canterbury,60025,59996,18,29,0,3,3,0,56,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,37,4
20,1,Waitemata,622350,622237,83,119,2,8,13,0,628,4
20,14,Wairarapa,44845,44845,0,0,0,0,0,0,57,4
20,6,Bay.of.Plenty,236820,236781,24,43,0,3,5,0,222,4
20,9,Hawkes.Bay,165360,165347,11,14,0,0,0,0,174,4
20,10,Whanganui,64565,64544,13,24,0,2,2,0,73,4
20,0,Northland,178500,178495,3,7,0,0,0,0,183,4
20,11,MidCentral,178240,178178,43,65,0,2,4,0,176,4
20,12,Hutt.Valley,149270,149216,45,62,0,2,2,0,121,4
21,18,South.Canterbury,60025,59992,21,33,0,3,4,0,70,4
21,10,Whanganui,64565,64543,13,25,0,0,1,0,59,4
21,4,Waikato,417130,417046,56,92,0,2,7,0,404,4
21,9,Hawkes.Bay,165360,165346,11,15,0,0,1,0,170,4
21,15,Nelson.Marlborough,150280,150262,11,18,0,3,3,0,146,4
21,3,Counties.Manukau,557790,557665,80,134,0,8,12,0,565,4
21,11,MidCentral,178240,178173,43,70,0,0,5,0,192,4
21,1,Waitemata,622350,622227,90,129,2,7,10,0,658,4
21,5,Lakes,110040,110038,3,3,0,0,0,0,112,4
21,12,Hutt.Valley,149270,149210,50,68,0,5,6,0,131,4
21,7,Tairawhiti,48965,48955,4,10,0,1,2,0,38,4
21,2,Auckland,538840,538574,178,287,1,19,30,0,571,4
21,8,Taranaki,119640,119589,41,59,0,3,4,0,121,4
21,17,Canterbury,562870,562792,55,85,2,0,1,1,590,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,36,4
21,0,Northland,178500,178495,3,7,0,0,0,0,208,4
21,6,Bay.of.Plenty,236820,236778,26,46,0,2,3,0,220,4
21,14,Wairarapa,44845,44845,0,0,0,0,0,0,48,4
21,19,Southern,328230,328157,57,78,1,6,6,0,333,4
21,13,Capital.and.Coast,316620,316527,68,99,1,4,6,0,340,4
22,3,Counties.Manukau,557790,557651,88,148,0,8,14,0,571,4
22,13,Capital.and.Coast,316620,316520,72,106,1,4,7,0,317,4
22,7,Tairawhiti,48965,48955,4,10,0,0,0,0,40,4
22,1,Waitemata,622350,622214,99,142,3,9,13,1,681,4
22,11,MidCentral,178240,178172,43,71,0,0,1,0,187,4
22,0,Northland,178500,178494,3,8,0,0,1,0,182,4
22,12,Hutt.Valley,149270,149209,51,69,0,1,1,0,152,4
22,14,Wairarapa,44845,44845,0,0,0,0,0,0,39,4
22,15,Nelson.Marlborough,150280,150259,12,21,0,1,3,0,158,4
22,18,South.Canterbury,60025,59991,22,34,0,1,1,0,64,4
22,5,Lakes,110040,110038,3,3,0,0,0,0,113,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
22,8,Taranaki,119640,119584,45,64,0,4,5,0,99,4
22,10,Whanganui,64565,64542,13,26,0,0,1,0,65,4
22,6,Bay.of.Plenty,236820,236778,26,46,0,0,0,0,262,4
22,4,Waikato,417130,417037,62,101,1,6,9,1,371,4
22,9,Hawkes.Bay,165360,165345,11,16,0,0,1,0,164,4
22,2,Auckland,538840,538558,191,303,1,13,16,0,585,4
22,17,Canterbury,562870,562789,56,88,2,1,3,0,555,4
22,19,Southern,328230,328155,58,80,1,1,2,0,326,4
23,15,Nelson.Marlborough,150280,150258,12,22,0,0,1,0,147,4
23,14,Wairarapa,44845,44845,0,0,0,0,0,0,46,3
23,9,Hawkes.Bay,165360,165343,13,18,0,2,2,0,163,4
23,18,South.Canterbury,60025,59988,24,37,1,2,3,1,75,4
23,17,Canterbury,562870,562783,60,94,2,4,6,0,558,4
23,10,Whanganui,64565,64541,14,27,0,1,1,0,70,4
23,16,West.Coast,32445,32445,0,0,0,0,0,0,42,3
23,12,Hutt.Valley,149270,149207,53,71,0,2,2,0,137,4
23,2,Auckland,538840,538542,200,319,1,9,16,0,551,4
23,1,Waitemata,622350,622205,107,151,3,8,9,0,625,4
23,3,Counties.Manukau,557790,557643,94,156,0,6,8,0,557,4
23,5,Lakes,110040,110038,3,3,0,0,0,0,103,3
23,6,Bay.of.Plenty,236820,236774,28,50,0,2,4,0,238,4
23,13,Capital.and.Coast,316620,316513,76,113,1,4,7,0,326,4
23,19,Southern,328230,328148,61,87,2,3,7,1,341,4
23,7,Tairawhiti,48965,48955,4,10,0,0,0,0,44,4
23,4,Waikato,417130,417035,63,103,1,1,2,0,394,4
23,11,MidCentral,178240,178167,46,76,0,3,5,0,173,4
23,0,Northland,178500,178494,3,8,0,0,0,0,188,4
23,8,Taranaki,119640,119582,47,66,0,2,2,0,106,4
24,19,Southern,328230,328145,63,90,2,2,3,0,358,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,44,3
24,4,Waikato,417130,417030,68,108,1,5,5,0,431,4
24,1,Waitemata,622350,622200,112,156,3,5,5,0,656,4
24,3,Counties.Manukau,557790,557637,98,162,0,4,6,0,550,4
24,8,Taranaki,119640,119574,53,74,0,6,8,0,137,4
24,18,South.Canterbury,60025,59983,26,42,1,2,5,0,66,4
24,12,Hutt.Valley,149270,149201,57,77,0,4,6,0,156,4
24,5,Lakes,110040,110038,3,3,0,0,0,0,115,3
24,11,MidCentral,178240,178163,49,80,0,3,4,0,189,4
24,2,Auckland,538840,538514,220,347,1,20,28,0,588,4
24,15,Nelson.Marlborough,150280,150256,14,24,0,2,2,0,150,4
24,7,Tairawhiti,48965,48955,4,10,0,0,0,0,39,4
24,10,Whanganui,64565,64540,15,28,0,1,1,0,77,4
24,13,Capital.and.Coast,316620,316511,77,115,1,1,2,0,318,4
24,17,Canterbury,562870,562779,63,98,2,3,4,0,615,4
24,6,Bay.of.Plenty,236820,236774,28,50,0,0,0,0,236,4
24,9,Hawkes.Bay,165360,165343,13,18,0,0,0,0,171,4
24,14,Wairarapa,44845,44844,1,1,0,1,1,0,49,3
24,0,Northland,178500,178494,3,8,0,0,0,0,167,4
25,11,MidCentral,178240,178160,50,83,0,1,3,0,169,4
25,19,Southern,328230,328143,64,92,2,1,2,0,330,4
25,13,Capital.and.Coast,316620,316496,89,130,1,12,15,0,318,4
25,6,Bay.of.Plenty,236820,236773,28,51,0,0,1,0,236,4
25,12,Hutt.Valley,149270,149197,60,81,0,3,4,0,134,4
25,10,Whanganui,64565,64536,18,32,0,3,4,0,75,4
25,16,West.Coast,32445,32445,0,0,0,0,0,0,45,3
25,15,Nelson.Marlborough,150280,150255,15,25,0,1,1,0,147,4
25,17,Canterbury,562870,562777,64,100,2,1,2,0,535,4
25,18,South.Canterbury,60025,59978,30,47,1,4,5,0,69,4
25,4,Waikato,417130,417027,71,111,2,3,3,1,426,4
25,14,Wairarapa,44845,44844,1,1,0,0,0,0,45,3
25,0,Northland,178500,178494,3,8,0,0,0,0,177,4
25,5,Lakes,110040,110038,3,3,0,0,0,0,108,3
25,3,Counties.Manukau,557790,557629,102,170,0,4,8,0,592,4
25,9,Hawkes.Bay,165360,165342,14,19,0,1,1,0,157,4
25,7,Tairawhiti,48965,48954,5,11,0,1,1,0,57,4
25,1,Waitemata,622350,622192,117,164,3,5,8,0,647,4
25,2,Auckland,538840,538495,236,366,1,16,19,0,569,4
25,8,Taranaki,119640,119568,57,80,0,4,6,0,124,4
26,12,Hutt.Valley,149270,149194,62,84,0,2,3,0,153,4
26,11,MidCentral,178240,178158,52,85,0,2,2,0,179,4
26,14,Wairarapa,44845,44844,1,1,0,0,0,0,43,3
26,7,Tairawhiti,48965,48954,5,11,0,0,0,0,41,4
26,16,West.Coast,32445,32445,0,0,0,0,0,0,32,3
26,13,Capital.and.Coast,316620,316492,92,134,1,3,4,0,316,4
26,3,Counties.Manukau,557790,557620,110,179,1,8,9,1,567,4
26,19,Southern,328230,328139,67,96,2,3,4,0,311,4
26,15,Nelson.Marlborough,150280,150255,15,25,0,0,0,0,153,4
26,9,Hawkes.Bay,165360,165342,14,19,0,0,0,0,171,4
26,1,Waitemata,622350,622179,125,177,4,8,13,1,616,4
26,17,Canterbury,562870,562772,66,105,2,2,5,0,554,4
26,10,Whanganui,64565,64535,18,33,0,0,1,0,63,4
26,4,Waikato,417130,417025,71,113,2,0,2,0,411,4
26,2,Auckland,538840,538487,243,374,1,7,8,0,573,4
26,0,Northland,178500,178493,4,9,0,1,1,0,207,4
26,6,Bay.of.Plenty,236820,236770,31,54,0,3,3,0,258,4
26,5,Lakes,110040,110038,3,3,0,0,0,0,110,3
26,8,Taranaki,119640,119564,59,84,0,2,4,0,117,4
26,18,South.Canterbury,60025,59974,30,51,1,0,4,0,62,4
27,12,Hutt.Valley,149270,149190,65,88,0,3,4,0,134,4
27,17,Canterbury,562870,562770,68,107,2,2,2,0,553,4
27,8,Taranaki,119640,119562,60,86,0,1,2,0,108,4
27,15,Nelson.Marlborough,150280,150255,15,25,0,0,0,0,155,4
27,16,West.Coast,32445,32445,0,0,0,0,0,0,30,3
