ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
15,17,Canterbury,562870,562855,10,16,1,0,1,0,596,4
15,10,Whanganui,64565,64564,1,1,0,0,0,0,77,4
15,8,Taranaki,119640,119616,24,29,0,2,2,0,133,4
15,2,Auckland,538840,538690,120,183,0,9,23,0,570,4
15,9,Hawkes.Bay,165360,165341,11,21,0,1,2,0,165,4
15,13,Capital.and.Coast,316620,316598,15,26,0,1,2,0,347,4
15,12,Hutt.Valley,149270,149255,11,17,0,1,3,0,132,4
15,18,South.Canterbury,60025,60025,0,0,0,0,0,0,65,4
15,7,Tairawhiti,48965,48932,18,36,0,1,2,0,57,4
15,6,Bay.of.Plenty,236820,236817,2,4,0,1,1,0,241,4
15,4,Waikato,417130,417066,54,75,0,7,8,0,447,4
15,1,Waitemata,622350,622285,53,78,0,5,9,0,624,4
15,19,Southern,328230,328228,1,2,0,0,0,0,316,4
15,14,Wairarapa,44845,44845,0,0,0,0,0,0,45,4
15,5,Lakes,110040,110032,7,9,1,1,1,1,120,4
15,15,Nelson.Marlborough,150280,150268,15,15,0,2,2,0,156,4
15,3,Counties.Manukau,557790,557696,72,113,0,5,12,0,547,4
15,11,MidCentral,178240,178236,4,5,0,0,1,0,179,4
15,16,West.Coast,32445,32445,0,0,0,0,0,0,36,4
15,0,Northland,178500,178476,16,30,0,2,3,0,193,4
16,10,Whanganui,64565,64564,1,1,0,0,0,0,70,4
16,1,Waitemata,622350,622270,60,93,0,7,15,0,654,4
16,14,Wairarapa,44845,44845,0,0,0,0,0,0,53,4
16,9,Hawkes.Bay,165360,165341,11,21,0,0,0,0,174,4
16,3,Counties.Manukau,557790,557675,85,134,0,13,21,0,579,4
16,5,Lakes,110040,110031,8,10,2,1,1,1,115,4
16,6,Bay.of.Plenty,236820,236816,2,5,0,0,1,0,222,4
16,17,Canterbury,562870,562853,11,18,1,1,2,0,605,4
16,18,South.Canterbury,60025,60025,0,0,0,0,0,0,61,4
16,4,Waikato,417130,417055,60,86,0,6,11,0,409,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,34,4
16,15,Nelson.Marlborough,150280,150264,18,19,0,3,4,0,147,4
16,11,MidCentral,178240,178236,4,5,0,0,0,0,183,4
16,7,Tairawhiti,48965,48930,19,38,0,1,2,0,40,4
16,19,Southern,328230,328228,1,2,0,0,0,0,322,4
16,2,Auckland,538840,538658,146,215,0,26,32,0,549,4
16,13,Capital.and.Coast,316620,316593,19,31,0,4,5,0,347,4
16,0,Northland,178500,178468,23,38,1,7,8,1,173,4
16,12,Hutt.Valley,149270,149254,12,18,0,1,1,0,160,4
16,8,Taranaki,119640,119615,24,30,0,0,1,0,120,4
17,13,Capital.and.Coast,316620,316589,23,35,0,4,4,0,310,4
17,2,Auckland,538840,538613,171,260,0,25,45,0,528,4
17,18,South.Canterbury,60025,60025,0,0,0,0,0,0,63,4
17,17,Canterbury,562870,562850,13,21,1,2,3,0,567,4
17,3,Counties.Manukau,557790,557659,97,150,0,12,16,0,578,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,41,4
17,4,Waikato,417130,417043,65,98,0,5,12,0,409,4
17,8,Taranaki,119640,119613,25,32,0,1,2,0,125,4
17,11,MidCentral,178240,178236,4,5,0,0,0,0,165,4
17,10,Whanganui,64565,64563,2,2,0,1,1,0,67,4
17,14,Wairarapa,44845,44845,0,0,0,0,0,0,43,4
17,1,Waitemata,622350,622258,69,105,0,9,12,0,605,4
17,15,Nelson.Marlborough,150280,150264,18,19,0,0,0,0,142,4
17,6,Bay.of.Plenty,236820,236815,3,6,0,1,1,0,241,4
17,19,Southern,328230,328228,1,2,0,0,0,0,354,4
17,9,Hawkes.Bay,165360,165338,12,24,0,1,3,0,165,4
17,7,Tairawhiti,48965,48927,21,41,0,2,3,0,44,4
17,12,Hutt.Valley,149270,149253,12,19,0,0,1,0,161,4
17,0,Northland,178500,178465,26,41,1,3,3,0,163,4
17,5,Lakes,110040,110029,10,12,2,2,2,0,105,4
18,11,MidCentral,178240,178236,4,5,0,0,0,0,194,4
18,1,Waitemata,622350,622243,81,120,0,12,15,0,623,4
18,9,Hawkes.Bay,165360,165334,14,28,0,2,4,0,181,4
18,6,Bay.of.Plenty,236820,236812,5,9,0,2,3,0,254,4
18,0,Northland,178500,178458,33,48,1,7,7,0,165,4
18,8,Taranaki,119640,119607,30,38,0,5,6,0,121,4
18,2,Auckland,538840,538583,192,290,0,21,30,0,544,4
18,17,Canterbury,562870,562847,15,24,1,2,3,0,565,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,26,4
18,13,Capital.and.Coast,316620,316582,26,42,0,3,7,0,322,4
18,12,Hutt.Valley,149270,149251,13,21,0,1,2,0,160,4
18,5,Lakes,110040,110028,10,13,2,0,1,0,107,4
18,18,South.Canterbury,60025,60025,0,0,0,0,0,0,56,4
18,10,Whanganui,64565,64562,2,3,0,0,1,0,52,4
18,14,Wairarapa,44845,44845,0,0,0,0,0,0,45,4
18,15,Nelson.Marlborough,150280,150261,20,22,0,2,3,0,174,4
18,19,Southern,328230,328228,1,2,0,0,0,0,347,4
