ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,11,MidCentral,178240,178227,7,15,0,2,2,0,175,4
16,8,Taranaki,119640,119633,6,8,0,2,2,0,108,4
16,9,Hawkes.Bay,165360,165322,30,48,0,4,7,0,144,4
16,0,Northland,178500,178496,4,5,0,0,0,0,185,4
16,18,South.Canterbury,60025,60009,16,19,0,4,5,0,58,4
16,15,Nelson.Marlborough,150280,150272,4,8,1,0,0,0,164,4
16,12,Hutt.Valley,149270,149257,9,15,0,2,3,0,149,4
16,17,Canterbury,562870,562831,24,41,0,3,3,0,556,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,38,4
16,1,Waitemata,622350,622249,84,119,0,14,20,0,656,4
16,2,Auckland,538840,538710,113,151,0,17,22,0,590,4
16,3,Counties.Manukau,557790,557667,102,143,0,7,16,0,584,4
16,19,Southern,328230,328218,11,13,0,0,0,0,348,4
16,14,Wairarapa,44845,44843,1,2,0,0,0,0,59,4
16,10,Whanganui,64565,64562,5,5,0,0,0,0,74,4
16,6,Bay.of.Plenty,236820,236789,23,33,1,3,5,0,241,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
16,13,Capital.and.Coast,316620,316592,21,34,0,1,3,0,302,4
16,5,Lakes,110040,110038,2,2,0,0,0,0,114,4
16,4,Waikato,417130,417077,40,57,0,7,9,0,408,4
17,10,Whanganui,64565,64562,5,5,0,0,0,0,69,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,58,4
17,2,Auckland,538840,538686,129,175,0,16,24,0,486,4
17,14,Wairarapa,44845,44843,1,2,0,0,0,0,47,4
17,8,Taranaki,119640,119633,6,8,0,0,0,0,131,4
17,1,Waitemata,622350,622236,93,132,0,9,13,0,589,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
17,11,MidCentral,178240,178222,10,20,0,3,5,0,187,4
17,18,South.Canterbury,60025,60004,20,24,0,4,5,0,56,4
17,3,Counties.Manukau,557790,557652,114,158,0,12,15,0,539,4
17,19,Southern,328230,328218,11,13,0,0,0,0,320,4
17,12,Hutt.Valley,149270,149253,10,19,0,1,4,0,147,4
17,0,Northland,178500,178495,5,6,0,1,1,0,205,4
17,4,Waikato,417130,417069,45,65,0,5,8,0,442,4
17,15,Nelson.Marlborough,150280,150269,7,11,1,3,3,0,141,4
17,9,Hawkes.Bay,165360,165314,34,56,0,4,8,0,163,4
17,5,Lakes,110040,110038,2,2,0,0,0,0,95,4
17,6,Bay.of.Plenty,236820,236782,29,40,1,6,7,0,229,4
17,13,Capital.and.Coast,316620,316588,23,38,1,2,4,1,295,4
17,17,Canterbury,562870,562827,27,45,0,3,4,0,597,4
18,6,Bay.of.Plenty,236820,236780,29,42,1,0,2,0,225,4
18,13,Capital.and.Coast,316620,316583,27,43,1,4,5,0,332,4
18,3,Counties.Manukau,557790,557620,132,190,0,18,32,0,555,4
18,11,MidCentral,178240,178221,11,21,0,1,1,0,190,4
18,10,Whanganui,64565,64561,6,6,0,1,1,0,71,4
18,19,Southern,328230,328215,13,16,0,2,3,0,336,4
18,18,South.Canterbury,60025,59998,24,30,0,4,6,0,56,4
18,1,Waitemata,622350,622215,107,153,0,14,21,0,611,4
18,12,Hutt.Valley,149270,149249,13,23,0,3,4,0,177,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,32,4
18,14,Wairarapa,44845,44840,4,5,0,3,3,0,55,4
18,0,Northland,178500,178495,5,6,0,0,0,0,177,4
18,5,Lakes,110040,110038,2,2,0,0,0,0,98,4
18,2,Auckland,538840,538664,145,197,0,16,22,0,526,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,29,4
18,15,Nelson.Marlborough,150280,150269,7,11,1,0,0,0,180,4
18,4,Waikato,417130,417058,53,76,0,8,11,0,436,4
18,8,Taranaki,119640,119632,6,9,0,0,1,0,110,4
18,9,Hawkes.Bay,165360,165308,36,62,0,2,6,0,174,4
18,17,Canterbury,562870,562822,30,50,0,3,5,0,551,4
19,18,South.Canterbury,60025,59995,26,33,0,2,3,0,61,4
19,1,Waitemata,622350,622197,118,171,0,11,18,0,676,4
19,6,Bay.of.Plenty,236820,236777,29,45,1,0,3,0,243,4
19,11,MidCentral,178240,178217,12,25,0,1,4,0,166,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,35,4
19,0,Northland,178500,178495,5,6,0,0,0,0,176,4
19,12,Hutt.Valley,149270,149244,18,28,0,5,5,0,118,4
19,5,Lakes,110040,110038,2,2,0,0,0,0,110,4
19,3,Counties.Manukau,557790,557594,150,216,0,18,26,0,533,4
19,7,Tairawhiti,48965,48965,0,0,0,0,0,0,53,4
19,13,Capital.and.Coast,316620,316574,33,52,1,6,9,0,315,4
19,10,Whanganui,64565,64560,7,7,0,1,1,0,60,4
19,19,Southern,328230,328214,14,17,0,1,1,0,323,4
19,14,Wairarapa,44845,44840,4,5,0,0,0,0,56,4
19,15,Nelson.Marlborough,150280,150267,9,13,1,2,2,0,141,4
19,8,Taranaki,119640,119630,8,11,0,2,2,0,124,4
19,2,Auckland,538840,538633,169,228,1,24,31,1,559,4
19,17,Canterbury,562870,562817,34,55,0,4,5,0,579,4
19,4,Waikato,417130,417053,56,81,0,3,5,0,404,4
19,9,Hawkes.Bay,165360,165298,41,72,0,5,10,0,149,4
20,10,Whanganui,64565,64558,8,9,0,1,2,0,63,4
20,19,Southern,328230,328214,14,17,0,0,0,0,332,4
20,12,Hutt.Valley,149270,149242,20,30,0,2,2,0,170,4
20,8,Taranaki,119640,119630,8,11,0,0,0,0,114,4
20,9,Hawkes.Bay,165360,165286,50,84,0,9,12,0,172,4
20,5,Lakes,110040,110038,2,2,0,0,0,0,117,4
20,17,Canterbury,562870,562812,34,60,0,0,5,0,535,4
20,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,4
20,1,Waitemata,622350,622174,131,194,0,13,23,0,568,4
20,3,Counties.Manukau,557790,557575,160,235,0,10,19,0,554,4
20,6,Bay.of.Plenty,236820,236774,32,48,1,3,3,0,216,4
20,18,South.Canterbury,60025,59992,28,36,0,2,3,0,58,4
20,4,Waikato,417130,417045,62,89,0,6,8,0,449,4
20,2,Auckland,538840,538608,186,253,1,17,25,0,529,4
20,15,Nelson.Marlborough,150280,150267,9,13,1,0,0,0,144,4
20,11,MidCentral,178240,178215,14,27,0,2,2,0,169,4
20,0,Northland,178500,178495,5,6,0,0,0,0,173,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,28,4
20,14,Wairarapa,44845,44839,5,6,0,1,1,0,39,4
20,13,Capital.and.Coast,316620,316573,34,53,1,1,1,0,313,4
21,5,Lakes,110040,110038,2,2,0,0,0,0,111,4
21,3,Counties.Manukau,557790,557555,173,255,0,13,20,0,523,4
21,13,Capital.and.Coast,316620,316569,37,57,1,3,4,0,311,4
21,15,Nelson.Marlborough,150280,150267,9,13,1,0,0,0,154,4
21,19,Southern,328230,328214,14,17,1,0,0,1,327,4
21,4,Waikato,417130,417039,66,95,0,4,6,0,410,4
21,0,Northland,178500,178495,5,6,0,0,0,0,176,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,39,4
21,6,Bay.of.Plenty,236820,236771,33,51,1,1,3,0,229,4
21,10,Whanganui,64565,64557,8,10,0,0,1,0,69,4
21,1,Waitemata,622350,622154,140,214,0,9,20,0,619,4
21,18,South.Canterbury,60025,59991,29,37,0,1,1,0,58,4
21,9,Hawkes.Bay,165360,165278,53,92,0,3,8,0,177,4
21,17,Canterbury,562870,562807,38,65,0,4,5,0,564,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,41,4
21,8,Taranaki,119640,119629,8,12,0,0,1,0,98,4
21,12,Hutt.Valley,149270,149239,22,33,0,2,3,0,183,4
21,11,MidCentral,178240,178211,17,31,0,3,4,0,172,4
21,2,Auckland,538840,538584,203,277,1,17,24,0,527,4
21,14,Wairarapa,44845,44837,7,8,0,2,2,0,53,4
22,2,Auckland,538840,538563,218,298,1,15,21,0,569,4
22,19,Southern,328230,328214,14,17,1,0,0,0,308,4
22,15,Nelson.Marlborough,150280,150266,9,14,1,0,1,0,147,4
22,13,Capital.and.Coast,316620,316563,40,63,1,3,6,0,288,4
22,6,Bay.of.Plenty,236820,236771,33,51,1,0,0,0,246,4
22,9,Hawkes.Bay,165360,165275,55,95,0,2,3,0,171,4
22,8,Taranaki,119640,119629,8,12,0,0,0,0,125,4
22,0,Northland,178500,178493,6,8,0,1,2,0,170,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,26,4
22,12,Hutt.Valley,149270,149237,24,35,0,2,2,0,151,4
22,18,South.Canterbury,60025,59984,33,44,0,4,7,0,63,4
22,4,Waikato,417130,417034,68,100,0,2,5,0,439,4
22,17,Canterbury,562870,562805,40,67,0,2,2,0,595,4
22,11,MidCentral,178240,178209,19,33,0,2,2,0,143,4
22,5,Lakes,110040,110038,2,2,0,0,0,0,113,4
22,1,Waitemata,622350,622146,146,222,0,6,8,0,703,4
22,10,Whanganui,64565,64556,9,11,0,1,1,0,54,4
22,3,Counties.Manukau,557790,557538,182,272,0,9,17,0,608,4
22,14,Wairarapa,44845,44837,7,8,0,0,0,0,48,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,39,4
23,13,Capital.and.Coast,316620,316559,43,67,1,3,4,0,347,4
23,15,Nelson.Marlborough,150280,150266,9,14,1,0,0,0,144,3
23,18,South.Canterbury,60025,59981,35,47,0,2,3,0,65,4
23,14,Wairarapa,44845,44835,8,10,0,1,2,0,50,4
23,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,3
23,4,Waikato,417130,417029,71,105,0,3,5,0,404,4
23,2,Auckland,538840,538545,234,316,1,16,18,0,554,4
23,1,Waitemata,622350,622133,156,235,0,10,13,0,659,4
23,10,Whanganui,64565,64556,9,11,0,0,0,0,63,3
23,19,Southern,328230,328214,14,17,1,0,0,0,317,4
23,9,Hawkes.Bay,165360,165269,57,101,0,2,6,0,165,4
23,8,Taranaki,119640,119628,8,13,0,0,1,0,137,4
23,0,Northland,178500,178493,6,8,0,0,0,0,181,4
23,6,Bay.of.Plenty,236820,236770,34,52,2,1,1,1,231,4
23,17,Canterbury,562870,562803,42,69,0,2,2,0,549,4
23,11,MidCentral,178240,178208,20,34,0,1,1,0,161,4
23,3,Counties.Manukau,557790,557524,193,286,0,11,14,0,552,4
23,5,Lakes,110040,110038,2,2,0,0,0,0,104,3
23,16,West.Coast,32445,32445,0,0,0,0,0,0,43,3
23,12,Hutt.Valley,149270,149231,24,41,0,0,6,0,150,3
24,8,Taranaki,119640,119628,8,13,0,0,0,0,122,4
24,9,Hawkes.Bay,165360,165263,62,107,0,5,6,0,167,4
24,17,Canterbury,562870,562801,43,71,0,1,2,0,555,4
24,15,Nelson.Marlborough,150280,150264,11,16,1,2,2,0,149,3
24,7,Tairawhiti,48965,48965,0,0,0,0,0,0,54,3
24,0,Northland,178500,178493,6,8,0,0,0,0,167,4
24,3,Counties.Manukau,557790,557508,203,302,0,10,16,0,587,4
24,18,South.Canterbury,60025,59977,37,51,0,2,4,0,72,4
24,5,Lakes,110040,110038,2,2,0,0,0,0,112,3
24,11,MidCentral,178240,178205,22,37,1,2,3,1,186,4
24,14,Wairarapa,44845,44835,8,10,0,0,0,0,35,4
24,13,Capital.and.Coast,316620,316556,46,70,1,3,3,0,332,4
24,1,Waitemata,622350,622120,162,248,0,6,13,0,665,4
24,10,Whanganui,64565,64555,9,12,0,0,1,0,65,3
24,12,Hutt.Valley,149270,149224,27,48,0,3,7,0,160,3
24,16,West.Coast,32445,32445,0,0,0,0,0,0,35,3
24,19,Southern,328230,328212,15,19,2,1,2,1,339,4
24,2,Auckland,538840,538528,245,333,1,11,17,0,548,4
