ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
15,13,Capital.and.Coast,316620,316577,34,54,0,2,6,0,334,4
15,2,Auckland,538840,538766,59,86,0,10,11,0,522,4
15,15,Nelson.Marlborough,150280,150271,4,10,0,1,2,0,145,4
15,8,Taranaki,119640,119640,0,0,0,0,0,0,127,4
15,6,Bay.of.Plenty,236820,236804,11,20,0,1,1,0,243,4
15,12,Hutt.Valley,149270,149224,24,51,0,2,8,0,168,4
15,17,Canterbury,562870,562814,43,64,2,7,12,0,546,4
15,16,West.Coast,32445,32444,0,1,0,0,0,0,36,4
15,4,Waikato,417130,417084,35,51,0,8,9,0,409,4
15,3,Counties.Manukau,557790,557689,88,118,0,16,22,0,582,4
15,11,MidCentral,178240,178236,4,5,0,0,0,0,189,4
15,0,Northland,178500,178492,2,9,0,0,0,0,168,4
15,1,Waitemata,622350,622274,53,95,2,5,9,0,591,4
15,19,Southern,328230,328209,19,25,0,4,4,0,346,4
15,18,South.Canterbury,60025,60023,1,2,0,0,0,0,59,4
15,10,Whanganui,64565,64546,16,22,0,1,1,0,65,4
15,9,Hawkes.Bay,165360,165335,24,29,0,5,7,0,165,4
15,14,Wairarapa,44845,44845,0,0,0,0,0,0,44,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,4
15,5,Lakes,110040,110022,20,26,0,2,2,0,119,4
16,18,South.Canterbury,60025,60022,2,3,0,1,1,0,67,4
16,10,Whanganui,64565,64543,17,25,0,1,3,0,63,4
16,17,Canterbury,562870,562807,48,71,2,5,7,0,523,4
16,14,Wairarapa,44845,44845,0,0,0,0,0,0,43,4
16,13,Capital.and.Coast,316620,316565,42,66,0,8,12,0,311,4
16,19,Southern,328230,328208,20,26,0,1,1,0,306,4
16,2,Auckland,538840,538753,68,99,0,9,13,0,557,4
16,6,Bay.of.Plenty,236820,236801,13,23,0,2,3,0,223,4
16,16,West.Coast,32445,32444,0,1,0,0,0,0,27,4
16,11,MidCentral,178240,178234,6,7,0,2,2,0,180,4
16,0,Northland,178500,178492,2,9,0,0,0,0,181,4
16,15,Nelson.Marlborough,150280,150270,4,11,0,0,1,0,158,4
16,3,Counties.Manukau,557790,557673,102,134,0,14,16,0,560,4
16,1,Waitemata,622350,622257,62,112,2,9,17,0,622,4
16,8,Taranaki,119640,119640,0,0,0,0,0,0,117,4
16,12,Hutt.Valley,149270,149215,31,60,0,7,9,0,136,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,35,4
16,4,Waikato,417130,417081,37,54,0,2,3,0,427,4
16,9,Hawkes.Bay,165360,165330,26,34,0,2,5,0,166,4
16,5,Lakes,110040,110018,23,30,0,3,4,0,108,4
17,0,Northland,178500,178492,2,9,0,0,0,0,189,4
17,16,West.Coast,32445,32444,0,1,0,0,0,0,20,4
17,8,Taranaki,119640,119640,0,0,0,0,0,0,120,4
17,10,Whanganui,64565,64540,20,28,0,3,3,0,66,4
17,19,Southern,328230,328208,20,26,0,0,0,0,323,4
17,2,Auckland,538840,538733,82,119,1,14,20,1,527,4
17,17,Canterbury,562870,562803,51,75,2,3,4,0,559,4
17,1,Waitemata,622350,622244,72,125,2,10,13,0,686,4
17,4,Waikato,417130,417079,39,56,0,2,2,0,439,4
17,18,South.Canterbury,60025,60022,2,3,0,0,0,0,49,4
17,13,Capital.and.Coast,316620,316557,47,74,0,5,8,0,329,4
17,14,Wairarapa,44845,44845,0,0,0,0,0,0,48,4
17,9,Hawkes.Bay,165360,165327,28,37,0,2,3,0,163,4
17,11,MidCentral,178240,178233,7,8,0,1,1,0,167,4
17,15,Nelson.Marlborough,150280,150270,4,11,0,0,0,0,137,4
17,3,Counties.Manukau,557790,557657,113,150,0,11,16,0,525,4
17,12,Hutt.Valley,149270,149211,33,64,1,2,4,1,145,4
17,5,Lakes,110040,110013,27,35,0,4,5,0,103,4
17,6,Bay.of.Plenty,236820,236801,13,23,0,0,0,0,233,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,54,4
18,4,Waikato,417130,417074,43,61,0,4,5,0,387,4
18,8,Taranaki,119640,119640,0,0,0,0,0,0,117,4
18,3,Counties.Manukau,557790,557642,123,165,0,10,15,0,587,4
18,1,Waitemata,622350,622237,76,132,2,4,7,0,674,4
18,19,Southern,328230,328207,21,27,0,1,1,0,324,4
18,5,Lakes,110040,110011,29,37,0,2,2,0,112,4
18,17,Canterbury,562870,562796,53,82,2,2,7,0,603,4
18,11,MidCentral,178240,178233,7,8,0,0,0,0,168,4
18,14,Wairarapa,44845,44845,0,0,0,0,0,0,51,4
18,13,Capital.and.Coast,316620,316553,50,78,0,3,4,0,332,4
18,0,Northland,178500,178491,3,10,0,1,1,0,156,4
18,2,Auckland,538840,538716,96,136,1,14,17,0,575,4
18,18,South.Canterbury,60025,60022,2,3,0,0,0,0,77,4
18,9,Hawkes.Bay,165360,165320,34,44,0,6,7,0,160,4
18,15,Nelson.Marlborough,150280,150270,4,11,0,0,0,0,126,4
18,16,West.Coast,32445,32444,0,1,0,0,0,0,36,4
18,10,Whanganui,64565,64538,20,30,0,0,2,0,71,4
18,6,Bay.of.Plenty,236820,236800,14,24,0,1,1,0,260,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,54,4
18,12,Hutt.Valley,149270,149207,34,68,1,1,4,0,142,4
19,19,Southern,328230,328207,21,27,0,0,0,0,339,4
19,5,Lakes,110040,110006,32,42,0,3,5,0,107,4
19,2,Auckland,538840,538704,106,148,1,10,12,0,547,4
19,10,Whanganui,64565,64538,20,30,0,0,0,0,66,4
19,18,South.Canterbury,60025,60021,3,4,0,1,1,0,64,4
19,1,Waitemata,622350,622227,79,142,2,3,10,0,652,4
19,16,West.Coast,32445,32444,0,1,0,0,0,0,34,4
19,4,Waikato,417130,417068,47,67,0,4,6,0,432,4
19,8,Taranaki,119640,119640,0,0,0,0,0,0,130,4
19,15,Nelson.Marlborough,150280,150270,4,11,0,0,0,0,149,4
19,14,Wairarapa,44845,44845,0,0,0,0,0,0,57,4
19,13,Capital.and.Coast,316620,316547,54,84,0,4,6,0,323,4
19,9,Hawkes.Bay,165360,165314,36,50,0,2,6,0,163,4
19,17,Canterbury,562870,562791,55,87,2,2,5,0,604,4
19,0,Northland,178500,178489,5,12,0,2,2,0,178,4
19,7,Tairawhiti,48965,48965,0,0,0,0,0,0,35,4
19,6,Bay.of.Plenty,236820,236797,17,27,1,3,3,1,250,4
19,12,Hutt.Valley,149270,149201,39,74,1,5,6,0,174,4
19,3,Counties.Manukau,557790,557627,134,180,1,11,15,1,562,4
19,11,MidCentral,178240,178233,7,8,0,0,0,0,195,4
20,17,Canterbury,562870,562787,58,91,2,3,4,0,564,4
20,19,Southern,328230,328206,22,28,0,1,1,0,331,4
20,8,Taranaki,119640,119640,0,0,0,0,0,0,116,4
20,1,Waitemata,622350,622216,85,153,2,6,11,0,623,4
20,6,Bay.of.Plenty,236820,236797,17,27,1,0,0,0,234,4
20,18,South.Canterbury,60025,60021,3,4,0,0,0,0,68,4
20,3,Counties.Manukau,557790,557609,143,198,1,9,18,0,578,4
20,13,Capital.and.Coast,316620,316541,56,90,0,2,6,0,337,4
20,11,MidCentral,178240,178231,9,10,0,2,2,0,178,4
20,14,Wairarapa,44845,44845,0,0,0,0,0,0,54,4
20,7,Tairawhiti,48965,48965,0,0,0,0,0,0,39,4
20,10,Whanganui,64565,64538,20,30,0,0,0,0,63,4
20,16,West.Coast,32445,32444,0,1,0,0,0,0,30,4
20,4,Waikato,417130,417068,47,67,1,0,0,1,426,4
20,9,Hawkes.Bay,165360,165312,38,52,0,2,2,0,180,4
20,5,Lakes,110040,110003,35,45,0,3,3,0,125,4
20,12,Hutt.Valley,149270,149197,43,78,1,4,4,0,162,4
20,2,Auckland,538840,538698,111,154,1,5,6,0,585,4
20,15,Nelson.Marlborough,150280,150270,4,11,0,0,0,0,172,4
20,0,Northland,178500,178489,5,12,0,0,0,0,188,4
21,15,Nelson.Marlborough,150280,150270,4,11,0,0,0,0,156,4
21,11,MidCentral,178240,178231,9,10,0,0,0,0,204,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,51,4
21,3,Counties.Manukau,557790,557603,145,204,1,2,6,0,581,4
21,17,Canterbury,562870,562786,59,92,2,1,1,0,564,4
21,5,Lakes,110040,110003,35,45,0,0,0,0,86,4
21,10,Whanganui,64565,64538,20,30,0,0,0,0,62,4
21,13,Capital.and.Coast,316620,316541,56,90,0,0,0,0,336,4
21,16,West.Coast,32445,32444,0,1,0,0,0,0,34,4
21,9,Hawkes.Bay,165360,165308,40,56,0,2,4,0,173,4
21,8,Taranaki,119640,119640,0,0,0,0,0,0,116,4
21,0,Northland,178500,178489,5,12,0,0,0,0,192,4
21,12,Hutt.Valley,149270,149196,44,79,1,1,1,0,148,4
21,4,Waikato,417130,417065,50,70,1,3,3,0,383,4
21,14,Wairarapa,44845,44845,0,0,0,0,0,0,51,4
21,19,Southern,328230,328205,23,29,0,1,1,0,344,4
21,18,South.Canterbury,60025,60021,3,4,0,0,0,0,38,4
21,1,Waitemata,622350,622209,85,160,2,0,7,0,575,4
21,2,Auckland,538840,538695,113,157,1,2,3,0,538,4
21,6,Bay.of.Plenty,236820,236796,18,28,1,1,1,0,234,4
22,17,Canterbury,562870,562784,60,94,2,1,2,0,568,4
22,10,Whanganui,64565,64537,21,31,0,1,1,0,58,4
22,13,Capital.and.Coast,316620,316538,58,93,0,2,3,0,333,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,43,3
22,18,South.Canterbury,60025,60021,3,4,0,0,0,0,74,3
22,1,Waitemata,622350,622207,86,162,2,1,2,0,643,4
22,8,Taranaki,119640,119640,0,0,0,0,0,0,128,3
22,4,Waikato,417130,417063,50,72,1,0,2,0,390,4
22,14,Wairarapa,44845,44845,0,0,0,0,0,0,52,3
22,2,Auckland,538840,538689,116,163,1,3,6,0,515,4
22,19,Southern,328230,328205,23,29,0,0,0,0,356,4
22,11,MidCentral,178240,178230,10,11,0,1,1,0,172,4
22,6,Bay.of.Plenty,236820,236796,18,28,1,0,0,0,253,4
22,16,West.Coast,32445,32444,0,1,0,0,0,0,45,3
22,0,Northland,178500,178489,5,12,0,0,0,0,180,4
22,3,Counties.Manukau,557790,557600,148,207,1,3,3,0,632,4
22,15,Nelson.Marlborough,150280,150270,4,11,0,0,0,0,176,3
22,5,Lakes,110040,110001,37,47,0,2,2,0,106,4
22,12,Hutt.Valley,149270,149191,47,84,1,3,5,0,153,4
22,9,Hawkes.Bay,165360,165306,42,58,0,2,2,0,155,4
23,18,South.Canterbury,60025,60021,3,4,0,0,0,0,77,3
23,2,Auckland,538840,538680,120,172,1,4,9,0,571,4
23,16,West.Coast,32445,32444,0,1,0,0,0,0,28,3
23,5,Lakes,110040,110001,37,47,0,0,0,0,111,4
23,1,Waitemata,622350,622205,87,164,2,1,2,0,637,4
23,8,Taranaki,119640,119640,0,0,0,0,0,0,143,3
23,7,Tairawhiti,48965,48965,0,0,0,0,0,0,44,3
23,4,Waikato,417130,417060,52,75,1,2,3,0,390,4
23,3,Counties.Manukau,557790,557592,154,215,1,6,8,0,526,4
23,13,Capital.and.Coast,316620,316536,60,95,0,2,2,0,306,4
