ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
15,14,Wairarapa,44845,44845,0,0,0,0,0,0,66,4
15,4,Waikato,417130,417093,18,43,0,1,4,0,417,4
15,5,Lakes,110040,109968,52,80,0,6,9,0,114,4
15,19,Southern,328230,328206,17,27,0,4,7,0,346,4
15,11,MidCentral,178240,178223,17,23,0,1,1,0,172,4
15,6,Bay.of.Plenty,236820,236812,4,10,0,0,0,0,235,4
15,9,Hawkes.Bay,165360,165354,6,8,0,0,0,0,162,4
15,3,Counties.Manukau,557790,557760,19,33,0,2,4,0,555,4
15,2,Auckland,538840,538716,96,154,0,9,17,0,541,4
15,16,West.Coast,32445,32445,0,0,0,0,0,0,38,4
15,18,South.Canterbury,60025,60017,4,8,0,1,1,0,60,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,49,4
15,15,Nelson.Marlborough,150280,150276,3,4,0,0,0,0,146,4
15,0,Northland,178500,178444,49,66,0,5,8,0,161,4
15,10,Whanganui,64565,64552,10,15,0,1,1,0,66,4
15,17,Canterbury,562870,562807,48,68,1,7,8,0,551,4
15,12,Hutt.Valley,149270,149242,16,33,0,4,6,0,144,4
15,8,Taranaki,119640,119639,2,2,0,0,0,0,132,4
15,13,Capital.and.Coast,316620,316581,22,46,0,1,5,0,334,4
15,1,Waitemata,622350,622241,87,128,0,4,7,0,653,4
16,2,Auckland,538840,538690,118,180,0,22,26,0,551,4
16,8,Taranaki,119640,119639,2,2,0,0,0,0,126,4
16,12,Hutt.Valley,149270,149242,16,33,0,0,0,0,149,4
16,9,Hawkes.Bay,165360,165354,6,8,0,0,0,0,148,4
16,6,Bay.of.Plenty,236820,236811,5,11,0,1,1,0,274,4
16,17,Canterbury,562870,562794,57,81,1,9,13,0,571,4
16,14,Wairarapa,44845,44844,0,1,0,0,1,0,41,4
16,1,Waitemata,622350,622223,101,146,0,14,18,0,644,4
16,13,Capital.and.Coast,316620,316571,30,56,0,8,10,0,342,4
16,19,Southern,328230,328205,18,28,0,1,1,0,343,4
16,11,MidCentral,178240,178220,20,26,0,3,3,0,190,4
16,4,Waikato,417130,417087,23,49,0,5,6,0,401,4
16,0,Northland,178500,178429,61,81,0,12,15,0,200,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,62,4
16,5,Lakes,110040,109961,57,87,0,5,7,0,111,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
16,3,Counties.Manukau,557790,557752,25,41,0,6,8,0,631,4
16,15,Nelson.Marlborough,150280,150275,3,5,0,0,1,0,143,4
16,10,Whanganui,64565,64547,15,20,0,5,5,0,70,4
16,18,South.Canterbury,60025,60014,4,11,0,0,3,0,56,4
17,14,Wairarapa,44845,44844,0,1,0,0,0,0,45,4
17,3,Counties.Manukau,557790,557744,32,49,0,7,8,0,548,4
17,17,Canterbury,562870,562789,60,86,1,3,5,0,572,4
17,13,Capital.and.Coast,316620,316568,33,59,0,3,3,0,298,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,41,4
17,15,Nelson.Marlborough,150280,150275,3,5,0,0,0,0,133,4
17,0,Northland,178500,178421,67,89,0,6,8,0,166,4
17,19,Southern,328230,328204,19,29,0,1,1,0,303,4
17,18,South.Canterbury,60025,60013,4,12,0,0,1,0,58,4
17,11,MidCentral,178240,178218,22,28,0,2,2,0,197,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,42,4
17,5,Lakes,110040,109951,63,97,0,6,10,0,109,4
17,8,Taranaki,119640,119639,2,2,0,0,0,0,120,4
17,4,Waikato,417130,417083,26,53,0,3,4,0,394,4
17,6,Bay.of.Plenty,236820,236809,7,13,0,2,2,0,234,4
17,2,Auckland,538840,538678,124,192,0,6,12,0,553,4
17,1,Waitemata,622350,622206,110,163,0,9,17,0,608,4
17,10,Whanganui,64565,64545,17,22,0,2,2,0,64,4
17,12,Hutt.Valley,149270,149237,19,38,0,3,5,0,164,4
17,9,Hawkes.Bay,165360,165354,6,8,0,0,0,0,150,4
18,19,Southern,328230,328201,21,32,0,2,3,0,312,4
18,13,Capital.and.Coast,316620,316562,37,65,0,4,6,0,349,4
18,2,Auckland,538840,538651,142,219,0,18,27,0,575,4
18,17,Canterbury,562870,562783,66,92,1,6,6,0,588,4
18,14,Wairarapa,44845,44844,0,1,0,0,0,0,40,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,4
18,10,Whanganui,64565,64544,18,23,0,1,1,0,52,4
18,5,Lakes,110040,109943,67,105,0,4,8,0,122,4
18,0,Northland,178500,178413,74,97,0,7,8,0,172,4
18,9,Hawkes.Bay,165360,165353,7,9,0,1,1,0,146,4
18,15,Nelson.Marlborough,150280,150275,3,5,0,0,0,0,143,4
18,8,Taranaki,119640,119639,2,2,0,0,0,0,137,4
18,6,Bay.of.Plenty,236820,236809,7,13,0,0,0,0,218,4
18,18,South.Canterbury,60025,60013,4,12,0,0,0,0,67,4
18,1,Waitemata,622350,622189,121,180,0,11,17,0,605,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,28,4
18,11,MidCentral,178240,178215,24,31,0,2,3,0,171,4
18,3,Counties.Manukau,557790,557737,38,56,0,6,7,0,572,4
18,12,Hutt.Valley,149270,149237,19,38,0,0,0,0,145,4
18,4,Waikato,417130,417077,30,59,0,4,6,0,385,4
19,10,Whanganui,64565,64541,20,26,0,2,3,0,69,4
19,0,Northland,178500,178400,79,110,0,5,13,0,166,4
19,3,Counties.Manukau,557790,557735,39,58,0,1,2,0,568,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,44,4
19,14,Wairarapa,44845,44843,0,2,0,0,1,0,45,4
19,5,Lakes,110040,109937,71,111,0,4,6,0,124,4
19,19,Southern,328230,328201,21,32,0,0,0,0,315,4
19,9,Hawkes.Bay,165360,165352,7,10,0,0,1,0,157,4
19,15,Nelson.Marlborough,150280,150275,3,5,0,0,0,0,154,4
19,2,Auckland,538840,538629,156,241,0,14,22,0,552,4
19,7,Tairawhiti,48965,48965,0,0,0,0,0,0,45,4
19,8,Taranaki,119640,119639,2,2,0,0,0,0,113,4
19,18,South.Canterbury,60025,60013,4,12,0,0,0,0,49,4
19,1,Waitemata,622350,622176,131,193,0,10,13,0,645,4
