ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,6,Bay.of.Plenty,236820,236807,13,15,0,2,3,0,255,4
16,8,Taranaki,119640,119634,6,8,0,1,1,0,118,4
16,12,Hutt.Valley,149270,149230,30,46,0,3,6,0,144,4
16,14,Wairarapa,44845,44843,2,2,0,0,0,0,33,4
16,13,Capital.and.Coast,316620,316581,32,45,0,4,5,0,338,4
16,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,127,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,51,4
16,17,Canterbury,562870,562848,18,26,0,0,1,0,549,4
16,11,MidCentral,178240,178229,7,11,0,3,3,0,174,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,25,4
16,5,Lakes,110040,110037,4,4,0,0,0,0,123,4
16,4,Waikato,417130,417063,48,76,0,5,9,0,433,4
16,2,Auckland,538840,538747,72,107,1,12,14,0,546,4
16,18,South.Canterbury,60025,60024,0,1,0,0,0,0,58,4
16,3,Counties.Manukau,557790,557704,61,103,1,10,12,1,541,4
16,10,Whanganui,64565,64565,0,0,0,0,0,0,60,4
16,19,Southern,328230,328200,27,36,0,4,5,0,341,4
16,1,Waitemata,622350,622209,118,164,0,19,24,0,582,4
16,0,Northland,178500,178492,4,8,0,0,1,0,157,4
16,9,Hawkes.Bay,165360,165340,12,21,0,1,2,0,149,4
17,2,Auckland,538840,538729,83,125,1,11,18,0,495,4
17,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,159,4
17,19,Southern,328230,328197,30,39,0,3,3,0,352,4
17,13,Capital.and.Coast,316620,316575,35,51,0,3,6,0,318,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,46,4
17,9,Hawkes.Bay,165360,165338,13,23,0,1,2,0,157,4
17,18,South.Canterbury,60025,60024,0,1,0,0,0,0,58,4
17,17,Canterbury,562870,562847,19,27,0,1,1,0,532,4
17,11,MidCentral,178240,178229,7,11,0,0,0,0,198,4
17,4,Waikato,417130,417052,53,87,0,5,11,0,428,4
17,8,Taranaki,119640,119634,6,8,0,0,0,0,112,4
17,1,Waitemata,622350,622189,134,184,0,16,20,0,630,4
17,12,Hutt.Valley,149270,149220,37,56,0,7,10,0,129,4
17,0,Northland,178500,178491,5,9,0,1,1,0,170,4
17,14,Wairarapa,44845,44843,2,2,0,0,0,0,45,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
17,10,Whanganui,64565,64565,0,0,0,0,0,0,66,4
17,5,Lakes,110040,110037,4,4,0,0,0,0,129,4
17,6,Bay.of.Plenty,236820,236805,14,17,0,1,2,0,237,4
17,3,Counties.Manukau,557790,557694,66,113,1,5,10,0,535,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,55,4
18,11,MidCentral,178240,178228,8,12,0,1,1,0,177,4
18,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,147,4
18,5,Lakes,110040,110036,5,5,0,1,1,0,121,4
18,0,Northland,178500,178490,6,10,0,1,1,0,180,4
18,19,Southern,328230,328190,35,46,0,5,7,0,338,4
18,8,Taranaki,119640,119633,6,9,0,0,1,0,100,4
18,9,Hawkes.Bay,165360,165337,13,24,0,0,1,0,159,4
18,4,Waikato,417130,417048,56,91,0,3,4,0,414,4
18,14,Wairarapa,44845,44841,3,4,0,1,2,0,37,4
18,12,Hutt.Valley,149270,149213,41,63,0,4,7,0,163,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,26,4
18,13,Capital.and.Coast,316620,316571,38,55,0,3,4,0,322,4
18,18,South.Canterbury,60025,60024,0,1,0,0,0,0,57,4
18,2,Auckland,538840,538712,95,142,1,12,17,0,551,4
18,3,Counties.Manukau,557790,557681,77,126,1,11,13,0,574,4
18,17,Canterbury,562870,562843,23,31,0,4,4,0,517,4
18,10,Whanganui,64565,64565,0,0,0,0,0,0,64,4
18,1,Waitemata,622350,622160,153,213,0,19,29,0,606,4
18,6,Bay.of.Plenty,236820,236804,15,18,0,1,1,0,236,4
19,14,Wairarapa,44845,44840,4,5,0,1,1,0,44,4
19,13,Capital.and.Coast,316620,316570,39,56,0,1,1,0,335,4
19,6,Bay.of.Plenty,236820,236800,19,22,0,4,4,0,252,4
19,0,Northland,178500,178490,6,10,0,0,0,0,167,4
19,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,159,4
19,10,Whanganui,64565,64565,0,0,0,0,0,0,64,4
19,5,Lakes,110040,110036,5,5,0,0,0,0,109,4
19,18,South.Canterbury,60025,60024,0,1,0,0,0,0,75,4
19,7,Tairawhiti,48965,48965,0,0,0,0,0,0,50,4
19,19,Southern,328230,328187,36,49,0,1,3,0,318,4
19,1,Waitemata,622350,622139,170,234,0,17,21,0,628,4
19,8,Taranaki,119640,119632,6,10,0,0,1,0,133,4
19,11,MidCentral,178240,178226,10,14,0,2,2,0,164,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,30,4
19,12,Hutt.Valley,149270,149204,46,72,0,5,9,0,126,4
19,2,Auckland,538840,538702,99,152,2,4,10,1,557,4
19,4,Waikato,417130,417042,62,97,0,6,6,0,404,4
19,9,Hawkes.Bay,165360,165336,13,25,0,0,1,0,178,4
19,17,Canterbury,562870,562842,24,32,0,1,1,0,570,4
19,3,Counties.Manukau,557790,557661,91,146,1,14,20,0,524,4
20,14,Wairarapa,44845,44840,4,5,0,0,0,0,47,4
20,0,Northland,178500,178489,7,11,0,1,1,0,153,4
20,18,South.Canterbury,60025,60024,0,1,0,0,0,0,67,4
20,2,Auckland,538840,538686,110,168,2,11,16,0,519,4
20,13,Capital.and.Coast,316620,316562,44,64,0,5,8,0,324,4
20,12,Hutt.Valley,149270,149194,53,82,0,7,10,0,139,4
20,9,Hawkes.Bay,165360,165334,15,27,0,2,2,0,161,4
20,3,Counties.Manukau,557790,557653,96,154,1,5,8,0,516,4
20,5,Lakes,110040,110035,6,6,0,1,1,0,107,4
20,8,Taranaki,119640,119630,7,12,0,1,2,0,118,4
20,7,Tairawhiti,48965,48965,0,0,0,0,0,0,44,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,34,4
20,1,Waitemata,622350,622117,184,256,0,14,22,0,623,4
20,4,Waikato,417130,417037,66,102,0,4,5,0,402,4
20,11,MidCentral,178240,178226,10,14,0,0,0,0,171,4
20,10,Whanganui,64565,64565,0,0,0,0,0,0,74,4
20,17,Canterbury,562870,562842,24,32,1,0,0,1,560,4
20,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,153,4
20,19,Southern,328230,328186,36,50,0,0,1,0,311,4
20,6,Bay.of.Plenty,236820,236797,20,25,0,1,3,0,263,4
21,0,Northland,178500,178489,7,11,0,0,0,0,163,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
21,14,Wairarapa,44845,44839,5,6,0,1,1,0,46,4
21,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,149,4
21,17,Canterbury,562870,562841,24,33,1,0,1,0,554,4
