ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,9,Hawkes.Bay,165360,165324,29,46,0,3,5,0,199,4
16,10,Whanganui,64565,64562,5,5,0,0,0,0,56,4
16,14,Wairarapa,44845,44843,1,2,0,0,0,0,42,4
16,11,MidCentral,178240,178227,6,15,0,1,2,0,188,4
16,13,Capital.and.Coast,316620,316591,24,35,0,4,4,0,305,4
16,8,Taranaki,119640,119632,5,9,0,1,3,0,116,4
16,2,Auckland,538840,538712,110,149,0,14,20,0,534,4
16,6,Bay.of.Plenty,236820,236788,23,34,1,3,6,0,249,4
16,19,Southern,328230,328218,11,13,0,0,0,0,357,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,49,4
16,4,Waikato,417130,417076,39,58,0,6,10,0,430,4
16,12,Hutt.Valley,149270,149256,11,16,0,4,4,0,160,4
16,3,Counties.Manukau,557790,557665,109,145,0,14,18,0,529,4
16,15,Nelson.Marlborough,150280,150272,4,8,1,0,0,0,143,4
16,1,Waitemata,622350,622251,80,117,0,10,18,0,602,4
16,17,Canterbury,562870,562832,22,40,0,1,2,0,545,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,33,4
16,18,South.Canterbury,60025,60009,15,19,0,3,5,0,69,4
16,5,Lakes,110040,110038,2,2,0,0,0,0,114,4
16,0,Northland,178500,178496,4,5,0,0,0,0,164,4
17,15,Nelson.Marlborough,150280,150269,7,11,1,3,3,0,146,4
17,2,Auckland,538840,538689,126,172,0,16,23,0,568,4
17,14,Wairarapa,44845,44843,1,2,0,0,0,0,44,4
17,11,MidCentral,178240,178223,9,19,0,3,4,0,160,4
17,8,Taranaki,119640,119631,5,10,0,0,1,0,107,4
17,3,Counties.Manukau,557790,557647,119,163,0,10,18,0,577,4
17,10,Whanganui,64565,64562,5,5,0,0,0,0,54,4
17,0,Northland,178500,178495,4,6,0,0,1,0,175,4
17,5,Lakes,110040,110038,2,2,0,0,0,0,109,4
17,4,Waikato,417130,417070,44,64,0,5,6,0,427,4
17,9,Hawkes.Bay,165360,165314,38,56,0,9,10,0,149,4
17,12,Hutt.Valley,149270,149250,15,22,0,4,6,0,129,4
17,17,Canterbury,562870,562827,25,45,0,3,5,0,527,4
17,13,Capital.and.Coast,316620,316589,25,37,1,1,2,1,293,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,4
17,19,Southern,328230,328218,11,13,0,0,0,0,329,4
17,1,Waitemata,622350,622237,89,131,0,9,14,0,626,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,24,4
17,6,Bay.of.Plenty,236820,236785,26,37,1,3,3,0,264,4
17,18,South.Canterbury,60025,60007,16,21,0,1,2,0,62,4
18,8,Taranaki,119640,119630,6,11,0,1,1,0,116,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,33,4
18,15,Nelson.Marlborough,150280,150268,7,12,1,0,1,0,151,4
18,13,Capital.and.Coast,316620,316585,27,41,1,2,4,0,326,4
