ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
15,17,Canterbury,562870,562855,10,16,1,0,1,0,596,4
15,10,Whanganui,64565,64564,1,1,0,0,0,0,77,4
15,8,Taranaki,119640,119616,24,29,0,2,2,0,133,4
15,2,Auckland,538840,538691,121,182,0,10,22,0,570,4
15,9,Hawkes.Bay,165360,165342,10,20,0,0,1,0,165,4
15,13,Capital.and.Coast,316620,316598,15,26,0,1,2,0,347,4
15,12,Hutt.Valley,149270,149255,12,17,0,2,3,0,132,4
15,18,South.Canterbury,60025,60025,0,0,0,0,0,0,65,4
15,7,Tairawhiti,48965,48932,18,36,0,1,2,0,57,4
15,6,Bay.of.Plenty,236820,236816,3,5,0,2,2,0,241,4
15,4,Waikato,417130,417066,54,75,0,7,8,0,447,4
15,1,Waitemata,622350,622286,51,77,0,3,8,0,624,4
15,19,Southern,328230,328228,1,2,0,0,0,0,316,4
15,14,Wairarapa,44845,44845,0,0,0,0,0,0,45,4
15,5,Lakes,110040,110032,7,9,1,1,1,1,120,4
15,15,Nelson.Marlborough,150280,150268,15,15,0,2,2,0,156,4
15,3,Counties.Manukau,557790,557695,73,114,0,6,13,0,547,4
15,11,MidCentral,178240,178236,4,5,0,0,1,0,179,4
15,16,West.Coast,32445,32445,0,0,0,0,0,0,36,4
15,0,Northland,178500,178475,17,31,0,3,4,0,193,4
16,6,Bay.of.Plenty,236820,236816,3,5,0,0,0,0,223,4
16,18,South.Canterbury,60025,60025,0,0,0,0,0,0,65,4
16,8,Taranaki,119640,119616,24,29,0,0,0,0,114,4
16,4,Waikato,417130,417058,61,83,0,7,8,0,440,4
16,5,Lakes,110040,110032,7,9,2,0,0,1,112,4
16,10,Whanganui,64565,64564,1,1,0,0,0,0,63,4
16,19,Southern,328230,328228,1,2,0,0,0,0,338,4
16,17,Canterbury,562870,562853,10,18,1,0,2,0,605,4
16,1,Waitemata,622350,622275,60,88,0,9,11,0,596,4
16,11,MidCentral,178240,178236,4,5,0,0,0,0,165,4
16,12,Hutt.Valley,149270,149254,13,18,0,1,1,0,155,4
16,7,Tairawhiti,48965,48930,20,38,0,2,2,0,49,4
16,15,Nelson.Marlborough,150280,150265,17,18,0,2,3,0,161,4
16,3,Counties.Manukau,557790,557678,81,131,0,8,17,0,554,4
16,2,Auckland,538840,538666,140,207,0,19,25,0,539,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
16,0,Northland,178500,178465,24,41,1,7,10,1,187,4
16,13,Capital.and.Coast,316620,316593,20,31,0,5,5,0,308,4
16,14,Wairarapa,44845,44845,0,0,0,0,0,0,45,4
16,9,Hawkes.Bay,165360,165341,11,21,0,1,1,0,170,4
17,5,Lakes,110040,110030,9,11,2,2,2,0,99,4
17,19,Southern,328230,328228,1,2,0,0,0,0,345,4
17,3,Counties.Manukau,557790,557668,88,141,0,7,10,0,540,4
17,9,Hawkes.Bay,165360,165339,13,23,0,2,2,0,178,4
17,0,Northland,178500,178460,28,46,1,4,5,0,192,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,35,4
17,17,Canterbury,562870,562852,11,19,1,1,1,0,576,4
17,7,Tairawhiti,48965,48927,23,41,0,3,3,0,55,4
17,13,Capital.and.Coast,316620,316590,22,34,0,2,3,0,311,4
17,2,Auckland,538840,538631,168,242,0,28,35,0,554,4
17,18,South.Canterbury,60025,60025,0,0,0,0,0,0,64,4
17,11,MidCentral,178240,178235,4,6,0,0,1,0,194,4
17,1,Waitemata,622350,622262,68,101,0,8,13,0,607,4
17,6,Bay.of.Plenty,236820,236814,4,7,0,1,2,0,235,4
17,4,Waikato,417130,417051,64,90,0,3,7,0,407,4
17,10,Whanganui,64565,64564,1,1,0,0,0,0,64,4
17,15,Nelson.Marlborough,150280,150265,17,18,0,0,0,0,152,4
17,14,Wairarapa,44845,44845,0,0,0,0,0,0,52,4
17,12,Hutt.Valley,149270,149253,13,19,0,0,1,0,155,4
17,8,Taranaki,119640,119613,24,32,0,0,3,0,122,4
18,9,Hawkes.Bay,165360,165335,15,27,0,2,4,0,138,4
18,18,South.Canterbury,60025,60025,0,0,0,0,0,0,61,4
18,2,Auckland,538840,538609,185,264,0,17,22,0,546,4
18,13,Capital.and.Coast,316620,316586,25,38,0,3,4,0,326,4
18,3,Counties.Manukau,557790,557653,101,156,0,13,15,0,586,4
18,1,Waitemata,622350,622253,75,110,0,7,9,0,636,4
18,11,MidCentral,178240,178235,4,6,0,0,0,0,163,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,38,4
18,0,Northland,178500,178455,31,51,1,3,5,0,173,4
18,6,Bay.of.Plenty,236820,236812,5,9,0,1,2,0,246,4
18,10,Whanganui,64565,64564,1,1,0,0,0,0,68,4
18,14,Wairarapa,44845,44845,0,0,0,0,0,0,41,4
18,15,Nelson.Marlborough,150280,150262,19,21,0,2,3,0,146,4
18,12,Hutt.Valley,149270,149250,15,22,0,2,3,0,137,4
18,8,Taranaki,119640,119609,26,36,0,2,4,0,130,4
18,5,Lakes,110040,110030,9,11,2,0,0,0,96,4
18,17,Canterbury,562870,562851,12,20,1,1,1,0,589,4
