ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,9,Hawkes.Bay,165360,165358,2,2,0,0,0,0,171,4
14,3,Counties.Manukau,557790,557765,22,30,2,3,4,0,540,4
14,15,Nelson.Marlborough,150280,150266,7,16,0,1,4,0,152,4
14,18,South.Canterbury,60025,60018,3,7,0,2,2,0,62,4
14,1,Waitemata,622350,622278,49,81,0,4,8,0,674,4
14,11,MidCentral,178240,178206,22,40,0,3,5,0,161,4
14,17,Canterbury,562870,562798,56,80,0,10,14,0,576,4
14,6,Bay.of.Plenty,236820,236757,49,71,0,3,8,0,231,4
14,5,Lakes,110040,110029,7,12,0,0,0,0,112,4
14,13,Capital.and.Coast,316620,316583,31,42,0,5,7,0,327,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,51,4
14,19,Southern,328230,328217,10,16,0,2,2,0,312,4
14,14,Wairarapa,44845,44840,3,6,0,0,0,0,53,4
14,8,Taranaki,119640,119637,2,3,0,0,0,0,140,4
14,12,Hutt.Valley,149270,149231,33,42,0,5,8,0,171,4
14,4,Waikato,417130,417066,51,74,0,8,13,0,438,4
14,0,Northland,178500,178498,0,2,0,0,0,0,191,4
14,10,Whanganui,64565,64517,42,54,0,10,12,0,63,4
14,16,West.Coast,32445,32443,1,2,0,1,1,0,34,4
14,2,Auckland,538840,538777,48,76,0,6,9,0,581,4
15,11,MidCentral,178240,178201,24,45,0,2,5,0,166,4
15,6,Bay.of.Plenty,236820,236742,59,86,0,10,15,0,245,4
15,14,Wairarapa,44845,44840,3,6,0,0,0,0,38,4
15,2,Auckland,538840,538770,53,83,0,5,7,0,539,4
15,18,South.Canterbury,60025,60018,3,7,0,0,0,0,57,4
15,5,Lakes,110040,110026,9,15,0,2,3,0,117,4
15,4,Waikato,417130,417056,59,84,0,8,10,0,423,4
15,12,Hutt.Valley,149270,149225,38,48,0,5,6,0,160,4
15,10,Whanganui,64565,64508,49,63,0,7,9,0,75,4
15,3,Counties.Manukau,557790,557764,23,31,3,1,1,1,542,4
15,13,Capital.and.Coast,316620,316573,39,52,0,8,10,0,279,4
15,16,West.Coast,32445,32443,1,2,0,0,0,0,39,4
15,8,Taranaki,119640,119637,2,3,0,0,0,0,106,4
15,9,Hawkes.Bay,165360,165358,2,2,0,0,0,0,163,4
15,17,Canterbury,562870,562788,63,90,0,7,10,0,573,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,51,4
15,1,Waitemata,622350,622271,52,88,0,3,7,0,622,4
15,15,Nelson.Marlborough,150280,150265,7,17,0,0,1,0,136,4
15,19,Southern,328230,328215,10,18,0,0,2,0,304,4
15,0,Northland,178500,178498,0,2,0,0,0,0,168,4
16,18,South.Canterbury,60025,60018,3,7,0,0,0,0,52,4
16,11,MidCentral,178240,178193,29,53,0,5,8,0,181,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,50,4
16,15,Nelson.Marlborough,150280,150264,7,18,0,0,1,0,159,4
16,19,Southern,328230,328212,11,21,0,1,3,0,315,4
16,13,Capital.and.Coast,316620,316567,44,58,0,5,6,0,325,4
16,6,Bay.of.Plenty,236820,236730,68,98,0,9,12,0,236,4
