ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,10,Whanganui,64565,64562,2,3,0,0,0,0,59,4
16,9,Hawkes.Bay,165360,165354,7,9,0,1,1,0,171,4
16,6,Bay.of.Plenty,236820,236803,13,21,0,0,0,0,241,4
16,16,West.Coast,32445,32444,0,1,0,0,0,0,42,4
16,12,Hutt.Valley,149270,149199,58,86,0,5,8,0,157,4
16,14,Wairarapa,44845,44845,0,0,0,0,0,0,42,4
16,0,Northland,178500,178445,41,58,0,4,10,0,185,4
16,11,MidCentral,178240,178226,10,15,0,3,3,0,181,4
16,1,Waitemata,622350,622230,90,136,0,14,18,0,642,4
16,13,Capital.and.Coast,316620,316516,86,120,0,9,11,0,329,4
16,3,Counties.Manukau,557790,557734,36,63,0,2,6,0,598,4
16,18,South.Canterbury,60025,60021,6,6,0,0,0,0,61,4
16,15,Nelson.Marlborough,150280,150270,7,12,0,1,3,0,148,4
16,2,Auckland,538840,538769,49,85,1,5,10,1,514,4
16,19,Southern,328230,328211,13,20,1,2,2,1,326,4
16,17,Canterbury,562870,562860,6,10,1,0,0,0,539,4
16,7,Tairawhiti,48965,48942,17,25,0,6,6,0,39,4
16,8,Taranaki,119640,119639,1,1,0,0,0,0,136,4
16,5,Lakes,110040,110039,0,1,0,0,0,0,110,4
16,4,Waikato,417130,417083,36,53,0,7,8,0,411,4
17,17,Canterbury,562870,562859,7,11,1,1,1,0,600,4
17,5,Lakes,110040,110039,0,1,0,0,0,0,121,4
17,16,West.Coast,32445,32444,0,1,0,0,0,0,36,4
17,11,MidCentral,178240,178223,12,18,0,2,3,0,177,4
17,6,Bay.of.Plenty,236820,236803,13,21,0,0,0,0,239,4
17,9,Hawkes.Bay,165360,165352,8,11,0,1,2,0,188,4
17,7,Tairawhiti,48965,48937,20,30,0,3,5,0,38,4
17,13,Capital.and.Coast,316620,316496,98,140,0,12,20,0,295,4
17,12,Hutt.Valley,149270,149186,66,99,0,8,13,0,137,4
17,19,Southern,328230,328210,14,21,1,1,1,0,341,4
17,15,Nelson.Marlborough,150280,150269,8,13,0,1,1,0,159,4
17,3,Counties.Manukau,557790,557726,43,71,1,7,8,1,538,4
17,18,South.Canterbury,60025,60021,6,6,0,0,0,0,58,4
17,2,Auckland,538840,538753,64,101,1,15,16,0,514,4
17,4,Waikato,417130,417071,46,65,0,10,12,0,397,4
17,0,Northland,178500,178437,45,66,0,4,8,0,175,4
17,8,Taranaki,119640,119639,1,1,0,0,0,0,136,4
17,14,Wairarapa,44845,44845,0,0,0,0,0,0,40,4
17,1,Waitemata,622350,622200,112,166,0,22,30,0,597,4
17,10,Whanganui,64565,64561,3,4,0,1,1,0,57,4
18,9,Hawkes.Bay,165360,165348,10,15,0,2,4,0,162,4
18,19,Southern,328230,328207,17,24,1,3,3,0,352,4
18,12,Hutt.Valley,149270,149174,73,111,0,7,12,0,144,4
18,6,Bay.of.Plenty,236820,236797,19,27,0,6,6,0,207,4
18,4,Waikato,417130,417061,51,75,0,5,10,0,416,4
18,7,Tairawhiti,48965,48932,23,35,0,3,5,0,58,4
18,13,Capital.and.Coast,316620,316471,114,165,0,16,25,0,315,4
18,14,Wairarapa,44845,44845,0,0,0,0,0,0,50,4
18,17,Canterbury,562870,562859,7,11,1,0,0,0,562,4
18,18,South.Canterbury,60025,60020,6,7,0,0,1,0,67,4
18,2,Auckland,538840,538744,71,110,2,7,9,1,525,4
18,1,Waitemata,622350,622181,121,185,0,9,19,0,600,4
18,3,Counties.Manukau,557790,557713,51,84,1,8,13,0,537,4
18,10,Whanganui,64565,64561,3,4,0,0,0,0,56,4
18,5,Lakes,110040,110039,0,1,0,0,0,0,121,4
18,11,MidCentral,178240,178222,12,19,0,0,1,0,209,4
18,8,Taranaki,119640,119639,1,1,0,0,0,0,119,4
18,0,Northland,178500,178427,51,76,0,6,10,0,166,4
18,15,Nelson.Marlborough,150280,150267,10,15,0,2,2,0,140,4
18,16,West.Coast,32445,32444,0,1,0,0,0,0,25,4
19,13,Capital.and.Coast,316620,316456,123,180,0,9,15,0,341,4
19,3,Counties.Manukau,557790,557699,58,98,1,7,14,0,546,4
19,0,Northland,178500,178418,57,85,0,6,9,0,170,4
19,16,West.Coast,32445,32444,0,1,0,0,0,0,28,4
19,14,Wairarapa,44845,44845,0,0,0,0,0,0,50,4
19,17,Canterbury,562870,562859,7,11,1,0,0,0,601,4
19,6,Bay.of.Plenty,236820,236792,23,32,0,4,5,0,224,4
19,9,Hawkes.Bay,165360,165346,11,17,0,1,2,0,163,4
19,11,MidCentral,178240,178222,12,19,0,0,0,0,185,4
19,8,Taranaki,119640,119639,1,1,0,0,0,0,108,4
19,1,Waitemata,622350,622162,135,204,0,14,19,0,627,4
19,7,Tairawhiti,48965,48925,25,42,0,2,7,0,42,4
19,12,Hutt.Valley,149270,149168,78,117,0,5,6,0,163,4
19,2,Auckland,538840,538736,78,118,2,7,8,0,551,4
19,19,Southern,328230,328206,18,25,2,1,1,1,295,4
19,15,Nelson.Marlborough,150280,150263,12,19,0,2,4,0,148,4
19,10,Whanganui,64565,64561,3,4,0,0,0,0,62,4
19,5,Lakes,110040,110039,0,1,0,0,0,0,100,4
19,4,Waikato,417130,417055,53,81,0,2,6,0,407,4
19,18,South.Canterbury,60025,60019,7,8,0,1,1,0,74,4
20,6,Bay.of.Plenty,236820,236788,26,36,1,3,4,1,217,4
20,1,Waitemata,622350,622144,148,222,0,13,18,0,627,4
20,3,Counties.Manukau,557790,557687,66,110,2,8,12,1,555,4
20,16,West.Coast,32445,32444,0,1,0,0,0,0,26,4
20,2,Auckland,538840,538726,83,128,2,5,10,0,539,4
20,9,Hawkes.Bay,165360,165345,12,18,0,1,1,0,170,4
20,17,Canterbury,562870,562859,7,11,1,0,0,0,518,4
20,12,Hutt.Valley,149270,149158,85,127,0,7,10,0,162,4
20,7,Tairawhiti,48965,48921,29,46,0,4,4,0,38,4
20,5,Lakes,110040,110039,0,1,0,0,0,0,108,4
20,10,Whanganui,64565,64560,4,5,0,1,1,0,56,4
20,18,South.Canterbury,60025,60019,7,8,0,0,0,0,63,4
20,11,MidCentral,178240,178220,13,21,0,1,2,0,197,4
20,8,Taranaki,119640,119639,1,1,0,0,0,0,138,4
20,15,Nelson.Marlborough,150280,150261,13,21,0,1,2,0,163,4
20,19,Southern,328230,328202,20,29,2,2,4,0,321,4
20,4,Waikato,417130,417049,59,87,1,6,6,1,423,4
20,13,Capital.and.Coast,316620,316446,131,190,0,8,10,0,336,4
20,14,Wairarapa,44845,44845,0,0,0,0,0,0,38,4
20,0,Northland,178500,178409,64,94,0,7,9,0,162,4
21,6,Bay.of.Plenty,236820,236785,26,39,1,0,3,0,199,4
21,3,Counties.Manukau,557790,557684,68,113,2,2,3,0,599,4
21,2,Auckland,538840,538717,91,137,2,8,9,0,518,4
21,13,Capital.and.Coast,316620,316435,140,201,0,9,11,0,315,4
21,15,Nelson.Marlborough,150280,150259,15,23,0,2,2,0,148,4
21,0,Northland,178500,178405,68,98,1,4,4,1,196,4
21,14,Wairarapa,44845,44845,0,0,0,0,0,0,37,4
21,1,Waitemata,622350,622130,158,236,1,10,14,1,619,4
21,7,Tairawhiti,48965,48916,33,51,0,4,5,0,53,4
21,17,Canterbury,562870,562859,7,11,1,0,0,0,564,4
21,10,Whanganui,64565,64560,4,5,0,0,0,0,74,4
21,12,Hutt.Valley,149270,149154,87,131,0,2,4,0,167,4
21,11,MidCentral,178240,178218,15,23,1,2,2,1,185,4
21,18,South.Canterbury,60025,60019,7,8,0,0,0,0,66,4
21,5,Lakes,110040,110039,0,1,0,0,0,0,128,4
21,19,Southern,328230,328202,20,29,2,0,0,0,316,4
21,9,Hawkes.Bay,165360,165343,13,20,0,1,2,0,189,4
21,4,Waikato,417130,417043,62,93,1,3,6,0,417,4
21,16,West.Coast,32445,32444,0,1,0,0,0,0,30,4
21,8,Taranaki,119640,119639,1,1,0,0,0,0,127,4
22,5,Lakes,110040,110039,0,1,0,0,0,0,133,4
22,13,Capital.and.Coast,316620,316426,148,210,0,8,9,0,346,4
22,19,Southern,328230,328202,20,29,2,0,0,0,327,4
22,1,Waitemata,622350,622124,162,242,1,4,6,0,641,4
22,18,South.Canterbury,60025,60019,7,8,0,0,0,0,64,4
22,3,Counties.Manukau,557790,557678,72,119,2,4,6,0,593,4
22,6,Bay.of.Plenty,236820,236782,28,42,1,2,3,0,193,4
22,7,Tairawhiti,48965,48914,35,53,0,2,2,0,54,4
22,8,Taranaki,119640,119639,1,1,0,0,0,0,100,4
22,17,Canterbury,562870,562859,7,11,1,0,0,0,563,4
22,12,Hutt.Valley,149270,149146,95,139,0,8,8,0,150,4
22,16,West.Coast,32445,32444,0,1,0,0,0,0,26,4
22,2,Auckland,538840,538711,95,143,2,4,6,0,581,4
22,4,Waikato,417130,417042,62,94,1,0,1,0,435,4
22,14,Wairarapa,44845,44845,0,0,0,0,0,0,62,4
22,15,Nelson.Marlborough,150280,150259,15,23,0,0,0,0,166,4
22,9,Hawkes.Bay,165360,165342,14,21,0,1,1,0,182,4
22,10,Whanganui,64565,64560,4,5,0,0,0,0,62,4
22,11,MidCentral,178240,178218,15,23,1,0,0,0,181,4
22,0,Northland,178500,178402,69,101,1,1,3,0,207,4
23,6,Bay.of.Plenty,236820,236781,29,43,1,1,1,0,253,4
23,15,Nelson.Marlborough,150280,150258,15,24,0,0,1,0,154,4
23,13,Capital.and.Coast,316620,316421,151,215,0,3,5,0,333,4
23,3,Counties.Manukau,557790,557674,73,123,2,1,4,0,545,4
23,11,MidCentral,178240,178217,16,24,1,1,1,0,182,4
23,9,Hawkes.Bay,165360,165341,15,22,0,1,1,0,187,4
23,4,Waikato,417130,417039,64,97,1,2,3,0,440,4
23,17,Canterbury,562870,562859,7,11,1,0,0,0,566,4
23,7,Tairawhiti,48965,48914,35,53,0,0,0,0,46,4
23,18,South.Canterbury,60025,60019,7,8,0,0,0,0,56,4
23,5,Lakes,110040,110039,0,1,0,0,0,0,124,4
23,0,Northland,178500,178400,71,103,1,2,2,0,190,4
23,16,West.Coast,32445,32444,0,1,0,0,0,0,39,4
23,1,Waitemata,622350,622115,170,251,1,8,9,0,593,4
23,12,Hutt.Valley,149270,149142,98,143,0,3,4,0,148,4
23,10,Whanganui,64565,64560,4,5,0,0,0,0,62,4
23,14,Wairarapa,44845,44845,0,0,0,0,0,0,40,4
23,2,Auckland,538840,538709,97,145,3,2,2,1,583,4
23,19,Southern,328230,328201,20,30,2,0,1,0,318,4
23,8,Taranaki,119640,119639,1,1,0,0,0,0,130,4
24,6,Bay.of.Plenty,236820,236779,30,45,1,1,2,0,257,4
24,12,Hutt.Valley,149270,149139,101,146,0,3,3,0,161,4
24,1,Waitemata,622350,622106,176,260,1,6,9,0,667,4
24,16,West.Coast,32445,32444,0,1,0,0,0,0,26,4
24,13,Capital.and.Coast,316620,316417,152,219,0,1,4,0,328,4
24,7,Tairawhiti,48965,48913,36,54,0,1,1,0,44,4
24,2,Auckland,538840,538705,101,149,4,4,4,1,531,4
24,11,MidCentral,178240,178217,16,24,1,0,0,0,183,4
24,14,Wairarapa,44845,44845,0,0,0,0,0,0,37,4
24,15,Nelson.Marlborough,150280,150257,15,25,0,0,1,0,146,4
24,0,Northland,178500,178397,73,106,1,2,3,0,175,4
24,10,Whanganui,64565,64560,4,5,0,0,0,0,56,4
24,19,Southern,328230,328201,20,30,2,0,0,0,322,4
24,3,Counties.Manukau,557790,557670,76,127,2,3,4,0,551,4
24,5,Lakes,110040,110039,0,1,0,0,0,0,103,4
24,9,Hawkes.Bay,165360,165341,15,22,0,0,0,0,157,4
24,18,South.Canterbury,60025,60018,8,9,0,1,1,0,54,4
24,8,Taranaki,119640,119639,1,1,0,0,0,0,117,4
24,17,Canterbury,562870,562859,7,11,1,0,0,0,543,4
24,4,Waikato,417130,417032,70,104,2,6,7,1,393,4
25,9,Hawkes.Bay,165360,165341,15,22,0,0,0,0,187,4
25,18,South.Canterbury,60025,60018,8,9,0,0,0,0,58,4
25,12,Hutt.Valley,149270,149133,106,152,0,5,6,0,156,4
25,6,Bay.of.Plenty,236820,236774,32,50,1,2,5,0,230,4
25,3,Counties.Manukau,557790,557667,78,130,3,2,3,1,588,4
25,2,Auckland,538840,538702,101,152,4,0,3,0,581,4
25,16,West.Coast,32445,32444,0,1,0,0,0,0,27,4
25,19,Southern,328230,328201,20,30,2,0,0,0,328,4
25,5,Lakes,110040,110039,0,1,0,0,0,0,97,4
25,10,Whanganui,64565,64560,4,5,0,0,0,0,71,4
25,15,Nelson.Marlborough,150280,150255,16,27,0,1,2,0,127,4
25,14,Wairarapa,44845,44845,0,0,0,0,0,0,44,4
25,13,Capital.and.Coast,316620,316411,156,225,0,4,6,0,347,4
25,7,Tairawhiti,48965,48910,38,57,0,2,3,0,46,4
25,8,Taranaki,119640,119639,1,1,0,0,0,0,121,4
25,11,MidCentral,178240,178216,17,25,1,1,1,0,191,4
25,1,Waitemata,622350,622100,182,266,1,6,6,0,601,4
25,17,Canterbury,562870,562859,7,11,1,0,0,0,547,4
25,4,Waikato,417130,417029,72,107,2,2,3,0,443,4
25,0,Northland,178500,178396,74,107,1,1,1,0,184,4
26,2,Auckland,538840,538700,103,154,5,2,2,1,543,4
26,15,Nelson.Marlborough,150280,150254,17,28,0,1,1,0,145,4
