ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,13,Capital.and.Coast,316620,316587,29,39,0,7,8,0,349,4
16,17,Canterbury,562870,562831,24,44,0,5,6,0,515,4
16,6,Bay.of.Plenty,236820,236757,49,73,0,8,10,0,253,4
16,7,Tairawhiti,48965,48964,2,2,0,0,0,0,48,4
16,2,Auckland,538840,538678,126,190,0,18,25,0,554,4
16,19,Southern,328230,328204,18,27,0,3,4,0,340,4
16,8,Taranaki,119640,119637,1,4,0,0,0,0,132,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
16,1,Waitemata,622350,622277,44,83,1,8,13,0,653,4
16,18,South.Canterbury,60025,60020,5,5,0,2,2,0,60,4
16,15,Nelson.Marlborough,150280,150277,2,3,1,0,0,0,133,4
16,10,Whanganui,64565,64564,1,1,0,0,0,0,68,4
16,11,MidCentral,178240,178220,18,24,0,3,4,0,179,4
16,4,Waikato,417130,417074,48,64,0,12,14,0,418,4
16,5,Lakes,110040,110034,1,9,0,1,2,0,97,4
16,14,Wairarapa,44845,44845,0,0,0,0,0,0,45,4
16,0,Northland,178500,178483,14,19,0,3,4,0,153,4
16,3,Counties.Manukau,557790,557702,65,105,0,8,17,0,565,4
16,9,Hawkes.Bay,165360,165357,1,3,0,0,0,0,156,4
16,12,Hutt.Valley,149270,149251,16,22,0,3,5,0,150,4
17,13,Capital.and.Coast,316620,316584,32,42,0,3,3,0,314,4
17,0,Northland,178500,178481,16,21,0,2,2,0,170,4
17,4,Waikato,417130,417066,55,72,0,7,8,0,446,4
17,19,Southern,328230,328198,23,33,0,5,6,0,294,4
17,17,Canterbury,562870,562828,27,47,1,3,3,1,544,4
17,2,Auckland,538840,538652,141,216,0,15,26,0,567,4
17,3,Counties.Manukau,557790,557679,84,128,0,19,23,0,580,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
17,15,Nelson.Marlborough,150280,150277,2,3,1,0,0,0,152,4
17,8,Taranaki,119640,119637,1,4,0,0,0,0,120,4
17,9,Hawkes.Bay,165360,165357,1,3,0,0,0,0,171,4
17,6,Bay.of.Plenty,236820,236751,53,79,0,4,6,0,254,4
17,11,MidCentral,178240,178213,24,31,0,6,7,0,204,4
17,1,Waitemata,622350,622264,50,96,1,6,13,0,633,4
17,12,Hutt.Valley,149270,149249,18,24,0,2,2,0,128,4
17,18,South.Canterbury,60025,60020,5,5,0,0,0,0,66,4
17,5,Lakes,110040,110033,1,10,0,0,1,0,134,4
