ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,2,Auckland,538840,538771,63,82,0,7,10,0,537,4
14,18,South.Canterbury,60025,60019,4,7,0,0,1,0,64,4
14,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,153,4
14,8,Taranaki,119640,119639,2,2,0,0,0,0,119,4
14,9,Hawkes.Bay,165360,165357,2,3,0,0,0,0,164,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,49,4
14,6,Bay.of.Plenty,236820,236765,41,61,0,6,9,0,255,4
14,17,Canterbury,562870,562836,19,36,0,3,7,0,546,4
14,19,Southern,328230,328207,15,25,0,1,2,0,324,4
14,13,Capital.and.Coast,316620,316541,55,91,0,13,16,0,297,4
14,10,Whanganui,64565,64565,0,0,0,0,0,0,65,4
14,1,Waitemata,622350,622312,28,45,0,3,4,0,614,4
14,14,Wairarapa,44845,44844,0,1,0,0,0,0,50,4
14,11,MidCentral,178240,178226,10,16,0,0,0,0,169,4
14,4,Waikato,417130,417091,30,43,0,4,5,0,380,4
14,16,West.Coast,32445,32443,2,3,0,0,1,0,40,4
14,0,Northland,178500,178486,13,17,0,1,1,0,190,4
14,3,Counties.Manukau,557790,557721,49,79,0,4,6,0,542,4
14,12,Hutt.Valley,149270,149178,89,112,0,11,12,0,136,4
14,5,Lakes,110040,110019,13,24,0,2,2,0,106,4
15,11,MidCentral,178240,178224,10,18,0,0,2,0,181,4
15,4,Waikato,417130,417084,33,50,0,3,7,0,422,4
15,16,West.Coast,32445,32443,2,3,0,0,0,0,34,4
15,3,Counties.Manukau,557790,557707,57,93,0,8,14,0,556,4
15,9,Hawkes.Bay,165360,165357,2,3,0,0,0,0,155,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,49,4
15,19,Southern,328230,328204,16,28,0,1,3,0,328,4
15,6,Bay.of.Plenty,236820,236761,43,65,0,2,4,0,252,4
15,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,168,4
15,2,Auckland,538840,538758,74,95,0,11,13,0,529,4
15,18,South.Canterbury,60025,60017,5,9,0,1,2,0,56,4
15,13,Capital.and.Coast,316620,316530,61,102,0,6,11,0,356,4
15,12,Hutt.Valley,149270,149161,99,129,0,10,17,0,139,4
15,17,Canterbury,562870,562834,20,38,0,1,2,0,599,4
15,10,Whanganui,64565,64565,0,0,0,0,0,0,66,4
15,5,Lakes,110040,110017,15,26,0,2,2,0,106,4
15,8,Taranaki,119640,119639,2,2,0,0,0,0,136,4
15,14,Wairarapa,44845,44844,0,1,0,0,0,0,41,4
15,1,Waitemata,622350,622309,29,48,0,1,3,0,637,4
15,0,Northland,178500,178480,17,23,0,4,6,0,162,4
16,6,Bay.of.Plenty,236820,236751,47,75,0,4,10,0,234,4
16,18,South.Canterbury,60025,60017,5,9,0,0,0,0,54,4
16,11,MidCentral,178240,178220,14,22,0,4,4,0,175,4
16,5,Lakes,110040,110014,15,29,0,0,3,0,118,4
16,14,Wairarapa,44845,44844,0,1,0,0,0,0,46,4
16,0,Northland,178500,178479,18,24,0,1,1,0,186,4
16,17,Canterbury,562870,562828,25,44,0,5,6,0,536,4
16,13,Capital.and.Coast,316620,316517,67,115,0,6,13,0,298,4
16,10,Whanganui,64565,64565,0,0,0,0,0,0,61,4
16,9,Hawkes.Bay,165360,165357,2,3,0,0,0,0,188,4
16,15,Nelson.Marlborough,150280,150279,0,1,0,0,0,0,149,4
16,19,Southern,328230,328201,19,31,0,3,3,0,333,4
16,8,Taranaki,119640,119639,2,2,0,0,0,0,124,4
16,1,Waitemata,622350,622298,36,59,0,7,11,0,605,4
16,2,Auckland,538840,538743,83,110,0,9,15,0,540,4
16,3,Counties.Manukau,557790,557698,63,102,0,6,9,0,592,4
16,12,Hutt.Valley,149270,149140,112,150,0,13,21,0,158,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,53,4
16,16,West.Coast,32445,32443,2,3,0,0,0,0,27,4
16,4,Waikato,417130,417076,37,58,0,4,8,0,410,4
17,2,Auckland,538840,538729,97,124,0,14,14,0,553,4
17,16,West.Coast,32445,32443,2,3,0,0,0,0,35,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,55,4
17,17,Canterbury,562870,562825,27,47,1,2,3,1,578,4
17,14,Wairarapa,44845,44844,0,1,0,0,0,0,35,4
17,8,Taranaki,119640,119639,2,2,0,0,0,0,115,4
17,10,Whanganui,64565,64565,0,0,0,0,0,0,79,4
17,12,Hutt.Valley,149270,149120,128,170,0,16,20,0,137,4
17,19,Southern,328230,328199,20,33,0,1,2,0,355,4
17,6,Bay.of.Plenty,236820,236744,52,82,1,5,7,1,233,4
17,9,Hawkes.Bay,165360,165357,2,3,0,0,0,0,176,4
17,15,Nelson.Marlborough,150280,150278,1,2,0,1,1,0,182,4
17,18,South.Canterbury,60025,60017,5,9,0,0,0,0,56,4
17,13,Capital.and.Coast,316620,316507,75,125,0,8,10,0,295,4
17,4,Waikato,417130,417071,40,63,0,3,5,0,437,4
17,1,Waitemata,622350,622294,37,63,0,1,4,0,605,4
17,3,Counties.Manukau,557790,557691,69,109,0,6,7,0,596,4
17,5,Lakes,110040,110013,16,30,0,1,1,0,121,4
17,0,Northland,178500,178477,20,26,0,2,2,0,175,4
17,11,MidCentral,178240,178217,16,25,0,2,3,0,182,4
18,6,Bay.of.Plenty,236820,236738,54,88,1,2,6,0,259,4
18,4,Waikato,417130,417064,45,70,0,5,7,0,433,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,4
18,18,South.Canterbury,60025,60015,5,11,0,0,2,0,56,4
18,11,MidCentral,178240,178216,17,26,0,1,1,0,196,4
18,5,Lakes,110040,110012,17,31,0,1,1,0,109,4
18,3,Counties.Manukau,557790,557680,75,120,0,6,11,0,569,4
18,12,Hutt.Valley,149270,149110,136,180,0,8,10,0,155,4
18,13,Capital.and.Coast,316620,316496,83,136,0,8,11,0,349,4
