ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
59,37,Kawerau.District,7490,7485,0,1,1,3,0,0,0,0,0,0,6,4
59,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,10,4
59,60,Dunedin.City,131699,131660,11,9,7,12,1,4,2,1,2,0,141,4
59,51,Christchurch.City,385500,385331,33,28,48,60,0,10,9,6,7,0,410,4
59,47,Grey.District,13750,13739,1,1,1,8,0,0,0,0,0,0,24,4
59,6,South.Wairarapa.District,11100,11099,0,0,0,1,0,0,0,0,0,0,11,4
59,56,Waimate.District,8080,8079,0,0,0,1,0,0,0,0,0,0,8,4
59,16,Waipa.District,56200,56165,8,5,11,11,0,2,2,1,2,0,72,4
59,59,Queenstown-Lakes.District,41700,41693,1,1,2,3,0,1,1,0,0,0,52,4
59,15,Hamilton.City,169500,169410,25,13,22,30,0,9,5,2,3,0,209,4
59,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
59,32,Taupo.District,39300,39293,2,0,1,4,0,1,0,0,0,0,48,4
59,17,Ōtorohanga.District,10500,10350,36,31,31,52,0,6,8,4,5,0,42,4
59,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,9,4
59,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
59,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,10,4
59,65,Auckland,1642798,1641666,256,210,272,394,2,69,49,37,23,0,1844,4
59,4,Masterton.District,26800,26769,7,3,9,12,0,2,0,1,0,0,30,4
59,13,Waikato.District,79899,79763,30,23,35,48,1,14,3,9,5,0,116,4
59,30,Kapiti.Coast.District,56000,55994,0,0,0,6,0,0,0,0,0,0,58,4
59,19,Central.Hawke's.Bay.District,14850,14849,0,0,0,1,0,0,0,0,0,0,11,4
59,0,Porirua.City,59100,59095,2,2,1,0,0,0,0,0,0,0,67,4
59,23,Ruapehu.District,12750,12678,17,16,17,22,0,4,3,1,2,0,30,4
59,46,Buller.District,9840,9837,1,1,1,0,0,0,1,0,0,0,11,4
59,42,Napier.City,65000,64946,17,11,18,8,0,4,3,3,2,0,70,4
