ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
55,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,6,4
55,41,Hastings.District,85000,84823,39,36,44,58,0,8,8,2,3,0,130,4
55,15,Hamilton.City,169500,169439,13,7,18,23,0,3,1,2,0,0,183,4
55,20,New.Plymouth.District,84400,84383,6,1,5,5,0,1,0,1,0,0,86,4
55,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,7,4
55,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,17,4
55,65,Auckland,1642798,1641946,193,168,194,297,2,50,41,35,19,0,1815,4
55,64,Invercargill.City,56200,56197,0,0,1,2,0,0,0,0,0,0,62,4
55,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,12,4
55,3,Wellington.City,210400,210177,46,43,47,87,0,11,10,8,8,0,260,4
55,22,South.Taranaki.District,28600,28584,4,2,3,7,0,1,0,1,1,0,27,4
55,14,Matamata-Piako.District,36000,35908,23,15,25,29,0,1,0,5,3,0,64,4
55,29,Horowhenua.District,35000,34901,25,15,29,30,0,5,4,4,3,0,51,4
55,9,Whangarei.District,96000,95858,28,24,31,59,0,5,6,8,1,0,129,4
55,59,Queenstown-Lakes.District,41700,41689,4,2,3,2,0,0,0,0,0,0,33,4
55,42,Napier.City,65000,64961,15,5,6,13,0,2,1,1,4,0,68,4
55,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,11,4
55,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,6,4
55,7,Tasman.District,54799,54526,60,64,65,84,1,16,15,10,11,0,93,4
55,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,7,4
55,0,Porirua.City,59100,59095,1,1,1,2,0,0,0,0,0,0,69,4
55,52,Selwyn.District,65600,65567,7,8,10,8,0,3,2,1,1,0,57,4
55,60,Dunedin.City,131699,131528,42,38,34,57,1,9,5,3,9,0,182,4
55,57,Waitaki.District,23200,23183,8,2,2,5,0,1,0,0,0,0,21,4
55,50,Waimakariri.District,62800,62792,1,3,0,4,0,0,1,0,0,0,59,4
55,35,Rotorua.District,75099,75078,5,2,3,11,1,1,0,0,2,0,62,4
55,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
55,18,South.Waikato.District,25100,25055,6,3,12,24,0,1,0,3,1,0,26,4
55,30,Kapiti.Coast.District,56000,55933,19,8,17,23,0,9,3,2,2,0,65,4
55,43,Nelson.City,52900,52870,7,6,8,9,0,4,1,1,0,0,56,4
55,11,Thames-Coromandel.District,31500,31491,4,1,4,0,0,0,0,1,0,0,47,4
55,13,Waikato.District,79900,79874,5,5,5,11,0,1,1,0,1,0,83,4
55,27,Palmerston.North.City,88300,88170,29,26,28,47,0,5,3,6,4,0,98,4
55,2,Lower.Hutt.City,108700,108686,3,2,6,3,0,1,0,0,0,0,117,4
55,5,Carterton.District,9690,9686,2,0,2,0,0,0,0,0,0,0,11,4
55,24,Whanganui.District,47300,47241,14,9,16,20,0,6,3,2,2,0,68,4
55,6,South.Wairarapa.District,11100,11096,1,0,1,2,0,0,0,0,0,0,21,4
55,62,Southland.District,32100,32096,0,1,1,2,0,0,1,0,0,0,32,4
55,1,Upper.Hutt.City,46000,45997,0,0,0,3,0,0,0,0,0,0,41,4
55,26,Manawatu.District,31700,31680,4,2,3,11,0,1,0,0,0,0,33,4
55,51,Christchurch.City,385499,385370,34,16,27,52,1,7,2,4,5,0,412,4
55,25,Rangitikei.District,15750,15749,0,0,0,1,0,0,0,0,0,0,7,4
55,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,32,4
55,8,Far.North.District,68500,68485,6,2,2,5,0,1,0,0,0,0,79,4
55,39,Gisborne.District,49300,49256,11,8,9,16,0,2,1,1,0,0,66,4
55,53,Ashburton.District,34800,34782,2,2,3,11,0,2,1,0,0,0,35,4
55,16,Waipa.District,56200,56127,19,12,17,25,0,4,1,5,3,0,52,4
55,36,Whakatane.District,37100,37097,1,0,1,1,0,0,0,0,0,0,38,4
55,34,Tauranga.City,144699,144541,42,30,37,49,1,14,3,6,2,0,216,4
