ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
57,3,Wellington.City,210399,210295,25,10,17,52,1,6,1,3,2,0,232,4
57,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
57,52,Selwyn.District,65600,65591,4,1,1,3,0,1,0,0,0,0,74,4
57,57,Waitaki.District,23200,23197,2,0,1,0,0,1,0,0,0,0,21,4
57,7,Tasman.District,54800,54789,0,3,2,6,0,0,0,1,0,0,76,4
57,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,24,4
57,53,Ashburton.District,34800,34799,0,1,0,0,0,0,0,0,0,0,33,4
57,1,Upper.Hutt.City,46000,45983,5,3,2,7,0,0,0,0,1,0,46,4
57,30,Kapiti.Coast.District,55998,55967,5,6,12,8,2,1,5,0,0,1,63,4
57,64,Invercargill.City,56200,56193,0,1,2,4,0,0,0,0,0,0,56,4
57,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
57,2,Lower.Hutt.City,108700,108582,24,25,29,40,0,4,6,6,1,0,129,4
57,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,16,4
57,15,Hamilton.City,169498,169431,19,12,17,19,2,9,4,1,2,0,197,4
57,14,Matamata-Piako.District,36000,36000,0,0,0,0,0,0,0,0,0,0,49,4
57,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,25,4
57,29,Horowhenua.District,35000,34999,0,0,0,1,0,0,0,0,0,0,42,4
57,21,Stratford.District,9860,9859,0,0,0,1,0,0,0,0,1,0,10,4
57,13,Waikato.District,79900,79806,27,16,21,30,0,8,4,0,1,0,84,4
57,8,Far.North.District,68499,68353,35,30,35,46,1,9,8,2,4,0,106,4
57,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,5,4
57,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,19,4
57,40,Wairoa.District,8680,8679,0,1,0,0,0,0,0,0,0,0,9,4
57,11,Thames-Coromandel.District,31500,31449,14,10,6,21,0,6,1,1,3,0,43,4
57,54,Timaru.District,47900,47895,0,0,2,3,0,0,0,1,1,0,60,4
57,55,Mackenzie.District,5140,4997,34,28,37,44,0,9,4,10,5,0,27,4
57,25,Rangitikei.District,15750,15704,9,6,14,17,0,4,4,2,2,0,25,4
57,20,New.Plymouth.District,84400,84400,0,0,0,0,0,0,0,0,0,0,81,4
57,59,Queenstown-Lakes.District,41700,41696,2,0,0,2,0,0,0,0,0,0,55,4
