ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,3,Counties.Manukau,557790,557679,91,130,0,13,21,0,541,4
14,14,Wairarapa,44845,44842,3,3,0,1,1,0,45,4
14,9,Hawkes.Bay,165360,165348,12,13,0,2,2,0,179,4
14,12,Hutt.Valley,149270,149234,32,48,0,2,4,0,134,4
14,16,West.Coast,32445,32442,2,3,0,0,0,0,27,3
14,19,Southern,328230,328219,9,14,0,0,0,0,353,3
14,10,Whanganui,64565,64562,1,3,0,0,0,0,55,3
14,1,Waitemata,622350,622268,70,100,0,7,9,0,641,4
14,13,Capital.and.Coast,316620,316530,76,104,0,11,17,0,348,4
14,11,MidCentral,178240,178219,12,25,0,3,6,0,159,4
14,15,Nelson.Marlborough,150280,150235,36,50,0,7,8,0,138,4
14,8,Taranaki,119640,119612,21,34,0,3,3,0,124,3
14,2,Auckland,538840,538733,80,127,0,14,16,0,574,4
14,7,Tairawhiti,48965,48964,0,1,0,0,0,0,40,3
14,4,Waikato,417130,417118,8,15,0,1,2,0,454,3
14,5,Lakes,110040,110040,0,0,0,0,0,0,130,3
14,0,Northland,178500,178493,6,8,0,1,1,0,172,3
14,18,South.Canterbury,60025,60021,2,5,0,1,2,0,49,3
14,17,Canterbury,562870,562833,31,48,0,3,4,0,563,4
14,6,Bay.of.Plenty,236820,236811,8,9,1,1,1,0,241,4
15,7,Tairawhiti,48965,48964,0,1,0,0,0,0,47,3
15,13,Capital.and.Coast,316620,316516,85,118,0,9,14,0,289,4
15,8,Taranaki,119640,119603,27,43,0,6,9,0,123,3
15,1,Waitemata,622350,622255,78,113,0,8,13,0,616,4
15,12,Hutt.Valley,149270,149228,38,54,0,6,6,0,148,4
15,18,South.Canterbury,60025,60020,2,6,0,0,1,0,51,3
15,14,Wairarapa,44845,44842,3,3,0,0,0,0,44,4
15,6,Bay.of.Plenty,236820,236809,9,11,1,1,2,0,239,4
15,11,MidCentral,178240,178218,13,26,0,1,1,0,174,4
15,3,Counties.Manukau,557790,557665,102,144,0,11,14,0,626,4
15,10,Whanganui,64565,64561,2,4,0,1,1,0,63,3
15,15,Nelson.Marlborough,150280,150230,39,55,0,3,5,0,139,4
15,19,Southern,328230,328219,9,14,0,0,0,0,353,3
15,9,Hawkes.Bay,165360,165346,14,15,0,2,2,0,177,4
15,0,Northland,178500,178493,6,8,0,0,0,0,182,3
15,16,West.Coast,32445,32442,2,3,0,0,0,0,28,3
15,5,Lakes,110040,110040,0,0,0,0,0,0,109,3
15,17,Canterbury,562870,562828,35,53,0,4,5,0,578,4
15,4,Waikato,417130,417117,9,16,0,1,1,0,391,3
15,2,Auckland,538840,538711,95,149,0,15,22,0,505,4
16,7,Tairawhiti,48965,48964,0,1,0,0,0,0,47,3
16,16,West.Coast,32445,32442,2,3,0,0,0,0,37,3
16,2,Auckland,538840,538695,108,165,0,13,16,0,509,4
16,15,Nelson.Marlborough,150280,150220,45,65,0,6,10,0,140,4
16,18,South.Canterbury,60025,60020,2,6,0,0,0,0,57,3
16,9,Hawkes.Bay,165360,165343,16,18,0,2,3,0,172,4
16,13,Capital.and.Coast,316620,316499,99,135,0,14,17,0,327,4
16,5,Lakes,110040,110040,0,0,0,0,0,0,102,3
16,4,Waikato,417130,417116,9,17,0,0,1,0,416,3
16,6,Bay.of.Plenty,236820,236809,9,11,1,0,0,0,213,4
16,11,MidCentral,178240,178211,18,33,0,5,7,0,181,4
16,19,Southern,328230,328217,10,16,0,1,2,0,328,3
16,10,Whanganui,64565,64560,3,5,0,1,1,0,71,3
16,12,Hutt.Valley,149270,149222,41,60,0,3,6,0,151,4
16,3,Counties.Manukau,557790,557642,118,167,0,16,23,0,549,4
16,8,Taranaki,119640,119597,30,49,0,3,6,0,134,3
16,17,Canterbury,562870,562820,37,61,0,2,8,0,567,4
16,14,Wairarapa,44845,44841,3,4,0,0,1,0,52,4
16,0,Northland,178500,178492,6,9,0,0,1,0,167,3
16,1,Waitemata,622350,622242,85,126,0,7,13,0,659,4
17,7,Tairawhiti,48965,48964,0,1,0,0,0,0,56,3
17,14,Wairarapa,44845,44841,3,4,0,0,0,0,39,4
17,6,Bay.of.Plenty,236820,236809,9,11,1,0,0,0,232,4
17,10,Whanganui,64565,64559,3,6,0,0,1,0,79,3
17,1,Waitemata,622350,622230,90,138,0,5,12,0,642,4
17,11,MidCentral,178240,178209,18,35,0,0,2,0,180,4
17,2,Auckland,538840,538686,116,174,0,8,9,0,538,4
17,19,Southern,328230,328216,10,17,1,0,1,1,350,3
17,9,Hawkes.Bay,165360,165343,16,18,0,0,0,0,173,4
17,4,Waikato,417130,417113,12,20,0,3,3,0,426,3
17,16,West.Coast,32445,32441,2,4,0,0,1,0,40,3
17,5,Lakes,110040,110040,0,0,0,0,0,0,104,3
17,15,Nelson.Marlborough,150280,150215,47,70,0,2,5,0,147,4
17,12,Hutt.Valley,149270,149220,41,62,0,0,2,0,150,4
17,8,Taranaki,119640,119588,38,58,0,8,9,0,144,3
17,17,Canterbury,562870,562814,40,67,0,3,6,0,538,4
17,13,Capital.and.Coast,316620,316479,116,155,0,17,20,0,348,4
17,3,Counties.Manukau,557790,557619,134,190,0,16,23,0,588,4
17,18,South.Canterbury,60025,60020,2,6,0,0,0,0,52,3
17,0,Northland,178500,178491,7,10,0,1,1,0,176,3
