ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,9,Hawkes.Bay,165360,165348,12,13,0,2,2,0,179,4
14,15,Nelson.Marlborough,150280,150235,36,50,0,7,8,0,138,4
14,5,Lakes,110040,110040,0,0,0,0,0,0,130,4
14,3,Counties.Manukau,557790,557679,91,130,0,13,21,0,541,4
14,6,Bay.of.Plenty,236820,236811,8,9,1,1,1,0,241,4
14,1,Waitemata,622350,622268,70,100,0,7,9,0,641,4
14,0,Northland,178500,178493,6,8,0,1,1,0,172,4
14,17,Canterbury,562870,562833,31,48,0,3,4,0,563,4
14,13,Capital.and.Coast,316620,316530,76,104,0,11,17,0,348,4
14,8,Taranaki,119640,119612,21,34,0,3,3,0,124,4
14,2,Auckland,538840,538733,80,127,0,14,16,0,574,4
14,16,West.Coast,32445,32442,2,3,0,0,0,0,27,4
14,10,Whanganui,64565,64562,1,3,0,0,0,0,55,4
14,7,Tairawhiti,48965,48964,0,1,0,0,0,0,40,4
14,11,MidCentral,178240,178219,12,25,0,3,6,0,159,4
14,4,Waikato,417130,417118,8,15,0,1,2,0,454,4
14,12,Hutt.Valley,149270,149234,32,48,0,2,4,0,134,4
14,18,South.Canterbury,60025,60021,2,5,0,1,2,0,49,4
14,19,Southern,328230,328219,9,14,0,0,0,0,353,4
14,14,Wairarapa,44845,44842,3,3,0,1,1,0,45,4
15,0,Northland,178500,178493,6,8,0,0,0,0,175,4
15,3,Counties.Manukau,557790,557663,100,146,0,9,16,0,586,4
15,13,Capital.and.Coast,316620,316518,87,116,0,11,12,0,311,4
15,5,Lakes,110040,110040,0,0,0,0,0,0,108,4
15,19,Southern,328230,328219,9,14,0,0,0,0,336,4
15,11,MidCentral,178240,178218,12,26,0,0,1,0,156,4
15,10,Whanganui,64565,64561,1,4,0,0,1,0,53,4
15,17,Canterbury,562870,562829,33,52,0,2,4,0,531,4
15,8,Taranaki,119640,119604,25,42,0,4,8,0,120,4
15,7,Tairawhiti,48965,48964,0,1,0,0,0,0,42,4
15,9,Hawkes.Bay,165360,165345,14,16,0,2,3,0,168,4
