ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
19,6,Bay.of.Plenty,236820,236794,21,30,1,0,0,0,265,4
19,10,Whanganui,64565,64560,3,6,0,1,1,0,68,4
19,18,South.Canterbury,60025,60025,0,0,0,0,0,0,51,4
19,17,Canterbury,562870,562866,3,4,1,0,0,0,553,4
19,9,Hawkes.Bay,165360,165344,13,18,0,2,5,0,157,4
19,13,Capital.and.Coast,316620,316516,79,115,0,15,19,0,319,4
19,14,Wairarapa,44845,44844,0,1,0,0,0,0,42,4
19,19,Southern,328230,328225,4,5,1,0,1,0,325,4
19,15,Nelson.Marlborough,150280,150273,4,7,1,0,0,0,151,4
19,8,Taranaki,119640,119635,6,7,0,0,0,0,128,4
19,4,Waikato,417130,417097,28,41,0,1,3,0,421,4
19,3,Counties.Manukau,557790,557705,70,102,1,14,16,0,576,4
19,11,MidCentral,178240,178146,80,107,1,7,12,0,202,4
19,12,Hutt.Valley,149270,149179,77,104,0,8,12,0,147,4
19,2,Auckland,538840,538734,81,121,2,6,9,0,587,4
19,0,Northland,178500,178488,11,14,0,1,1,0,176,4
19,1,Waitemata,622350,622280,46,82,1,5,10,0,622,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,33,4
19,5,Lakes,110040,110011,19,32,0,6,7,0,101,4
19,7,Tairawhiti,48965,48960,5,6,0,0,0,0,52,4
20,5,Lakes,110040,110004,23,39,0,4,7,0,111,4
20,8,Taranaki,119640,119634,7,8,0,1,1,0,117,4
20,19,Southern,328230,328225,4,5,1,0,0,0,317,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,26,4
20,6,Bay.of.Plenty,236820,236790,25,34,1,4,4,0,236,4
20,15,Nelson.Marlborough,150280,150273,4,7,1,0,0,0,129,4
20,1,Waitemata,622350,622272,51,90,1,5,8,0,651,4
20,14,Wairarapa,44845,44844,0,1,0,0,0,0,41,4
20,13,Capital.and.Coast,316620,316504,88,127,0,9,12,0,303,4
20,12,Hutt.Valley,149270,149160,89,123,0,12,19,0,165,4
20,11,MidCentral,178240,178132,92,121,1,12,14,0,167,4
20,18,South.Canterbury,60025,60025,0,0,0,0,0,0,49,4
20,17,Canterbury,562870,562866,3,4,2,0,0,1,508,4
20,7,Tairawhiti,48965,48959,6,7,0,1,1,0,40,4
20,3,Counties.Manukau,557790,557689,78,118,1,8,16,0,568,4
20,0,Northland,178500,178486,12,16,0,1,2,0,208,4
20,10,Whanganui,64565,64560,3,6,0,0,0,0,66,4
20,9,Hawkes.Bay,165360,165344,13,18,0,0,0,0,154,4
20,2,Auckland,538840,538715,94,140,2,13,19,0,560,4
20,4,Waikato,417130,417093,31,45,0,3,4,0,423,4
21,0,Northland,178500,178486,12,16,0,0,0,0,163,4
21,19,Southern,328230,328225,4,5,1,0,0,0,317,4
21,2,Auckland,538840,538688,115,167,2,21,27,0,507,4
21,4,Waikato,417130,417088,35,50,0,4,5,0,420,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,24,4
21,18,South.Canterbury,60025,60025,0,0,0,0,0,0,63,4
21,15,Nelson.Marlborough,150280,150273,4,7,1,0,0,0,152,4
21,12,Hutt.Valley,149270,149136,105,147,0,16,24,0,166,4
21,14,Wairarapa,44845,44844,0,1,0,0,0,0,44,4
21,5,Lakes,110040,110002,24,41,0,1,2,0,101,4
21,1,Waitemata,622350,622262,58,100,1,7,10,0,582,4
21,17,Canterbury,562870,562866,3,4,2,0,0,0,552,4
21,10,Whanganui,64565,64559,3,7,0,0,1,0,61,4
21,3,Counties.Manukau,557790,557677,83,130,1,5,12,0,602,4
21,7,Tairawhiti,48965,48959,6,7,0,0,0,0,52,4
21,8,Taranaki,119640,119634,7,8,0,0,0,0,111,4
21,9,Hawkes.Bay,165360,165341,15,21,0,2,3,0,162,4
21,11,MidCentral,178240,178120,99,133,1,7,12,0,189,4
21,6,Bay.of.Plenty,236820,236788,27,36,1,2,2,0,231,4
21,13,Capital.and.Coast,316620,316484,104,147,0,16,20,0,328,4
22,13,Capital.and.Coast,316620,316469,116,162,0,12,15,0,291,4
22,5,Lakes,110040,109998,26,45,0,2,4,0,107,4
22,15,Nelson.Marlborough,150280,150273,4,7,1,0,0,0,158,4
22,7,Tairawhiti,48965,48959,6,7,0,0,0,0,44,4
22,18,South.Canterbury,60025,60025,0,0,0,0,0,0,54,4
22,14,Wairarapa,44845,44844,0,1,0,0,0,0,42,4
22,17,Canterbury,562870,562866,3,4,2,0,0,0,526,4
22,10,Whanganui,64565,64558,4,8,0,1,1,0,66,4
22,19,Southern,328230,328225,4,5,1,0,0,0,354,4
22,0,Northland,178500,178485,12,17,0,0,1,0,174,4
22,2,Auckland,538840,538669,125,186,2,10,19,0,527,4
22,9,Hawkes.Bay,165360,165340,16,22,0,1,1,0,156,4
22,1,Waitemata,622350,622253,65,109,1,7,9,0,587,4
22,3,Counties.Manukau,557790,557663,92,144,1,9,14,0,561,4
22,6,Bay.of.Plenty,236820,236786,28,38,1,1,2,0,251,4
22,8,Taranaki,119640,119634,7,8,0,0,0,0,123,4
22,4,Waikato,417130,417084,38,54,0,3,4,0,403,4
22,12,Hutt.Valley,149270,149120,115,163,0,10,16,0,169,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
22,11,MidCentral,178240,178112,102,141,1,3,8,0,188,4
23,3,Counties.Manukau,557790,557652,99,155,1,7,11,0,593,4
23,0,Northland,178500,178484,13,18,0,1,1,0,177,4
23,15,Nelson.Marlborough,150280,150273,4,7,1,0,0,0,159,4
23,6,Bay.of.Plenty,236820,236784,29,40,1,1,2,0,230,4
23,9,Hawkes.Bay,165360,165336,20,26,0,4,4,0,200,4
23,7,Tairawhiti,48965,48959,6,7,0,0,0,0,47,4
23,11,MidCentral,178240,178106,107,147,1,5,6,0,209,4
23,4,Waikato,417130,417080,39,58,0,1,4,0,413,4
23,12,Hutt.Valley,149270,149107,123,176,0,8,13,0,162,4
23,13,Capital.and.Coast,316620,316458,123,173,0,7,11,0,336,4
23,8,Taranaki,119640,119634,7,8,0,0,0,0,105,4
23,18,South.Canterbury,60025,60025,0,0,0,0,0,0,54,4
23,10,Whanganui,64565,64558,4,8,0,0,0,0,64,4
23,17,Canterbury,562870,562866,3,4,3,0,0,1,595,4
23,19,Southern,328230,328225,4,5,1,0,0,0,306,4
23,14,Wairarapa,44845,44843,1,2,0,1,1,0,43,4
23,16,West.Coast,32445,32445,0,0,0,0,0,0,35,4
23,2,Auckland,538840,538653,136,202,2,11,16,0,537,4
23,1,Waitemata,622350,622248,67,114,1,2,5,0,612,4
23,5,Lakes,110040,109995,27,48,0,1,3,0,93,4
24,1,Waitemata,622350,622239,72,123,1,5,9,0,635,4
24,0,Northland,178500,178483,14,19,0,1,1,0,188,4
24,5,Lakes,110040,109989,31,54,0,4,6,0,119,4
24,13,Capital.and.Coast,316620,316450,129,181,0,6,8,0,322,4
24,11,MidCentral,178240,178101,108,152,1,1,5,0,193,4
24,7,Tairawhiti,48965,48959,6,7,0,0,0,0,42,4
24,14,Wairarapa,44845,44843,1,2,0,0,0,0,45,4
24,19,Southern,328230,328225,4,5,1,0,0,0,314,4
24,9,Hawkes.Bay,165360,165335,20,27,0,0,1,0,167,4
24,18,South.Canterbury,60025,60025,0,0,0,0,0,0,53,4
24,3,Counties.Manukau,557790,557645,105,162,1,6,7,0,544,4
24,17,Canterbury,562870,562866,3,4,3,0,0,0,573,4
24,4,Waikato,417130,417078,41,60,0,2,2,0,441,4
24,10,Whanganui,64565,64558,4,8,0,0,0,0,70,4
24,8,Taranaki,119640,119634,7,8,0,0,0,0,104,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
24,12,Hutt.Valley,149270,149105,125,178,0,2,2,0,165,4
24,2,Auckland,538840,538641,143,214,2,7,12,0,533,4
24,6,Bay.of.Plenty,236820,236781,31,43,1,2,3,0,255,4
24,15,Nelson.Marlborough,150280,150273,4,7,1,0,0,0,132,4
25,8,Taranaki,119640,119634,7,8,0,0,0,0,128,4
25,2,Auckland,538840,538636,146,219,2,3,5,0,571,4
25,13,Capital.and.Coast,316620,316441,134,190,0,5,9,0,325,4
