ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,2,Auckland,538840,538737,79,126,1,10,18,0,546,4
16,18,South.Canterbury,60025,60014,8,15,0,1,2,0,61,4
16,3,Counties.Manukau,557790,557724,53,76,1,8,10,0,566,4
16,1,Waitemata,622350,622260,61,97,0,8,15,0,609,4
16,10,Whanganui,64565,64564,1,1,0,0,0,0,83,4
16,11,MidCentral,178240,178219,13,27,0,2,3,0,180,4
16,6,Bay.of.Plenty,236820,236774,32,50,0,5,7,0,257,4
16,17,Canterbury,562870,562825,35,50,1,4,7,1,571,4
16,9,Hawkes.Bay,165360,165350,8,11,0,1,1,0,157,4
16,19,Southern,328230,328194,27,40,0,3,6,0,327,4
16,14,Wairarapa,44845,44844,0,1,0,0,0,0,54,4
16,13,Capital.and.Coast,316620,316541,62,90,0,8,15,0,304,4
16,5,Lakes,110040,110040,0,0,0,0,0,0,124,4
16,7,Tairawhiti,48965,48962,1,4,1,0,0,0,38,4
16,12,Hutt.Valley,149270,149226,33,49,0,7,10,0,137,4
16,16,West.Coast,32445,32443,2,2,0,0,0,0,27,4
16,4,Waikato,417130,417078,35,59,0,7,10,0,389,4
16,0,Northland,178500,178498,2,2,0,0,0,0,175,4
16,8,Taranaki,119640,119636,2,5,0,0,0,0,115,4
16,15,Nelson.Marlborough,150280,150272,5,9,0,0,0,0,162,4
17,13,Capital.and.Coast,316620,316527,72,104,0,10,14,0,311,4
17,4,Waikato,417130,417060,44,77,0,9,18,0,429,4
17,15,Nelson.Marlborough,150280,150269,7,12,0,2,3,0,163,4
17,7,Tairawhiti,48965,48962,1,4,1,0,0,0,47,4
17,3,Counties.Manukau,557790,557714,59,86,1,6,10,0,587,4
17,2,Auckland,538840,538717,95,146,1,16,20,0,565,4
17,18,South.Canterbury,60025,60009,12,20,0,4,5,0,56,4
17,6,Bay.of.Plenty,236820,236767,38,57,0,6,7,0,255,4
17,10,Whanganui,64565,64564,1,1,0,0,0,0,68,4
17,5,Lakes,110040,110040,0,0,0,0,0,0,101,4
17,17,Canterbury,562870,562821,36,54,1,1,4,0,541,4
17,9,Hawkes.Bay,165360,165350,8,11,0,0,0,0,150,4
17,1,Waitemata,622350,622242,73,115,0,12,18,0,620,4
17,19,Southern,328230,328188,31,46,0,4,6,0,327,4
17,16,West.Coast,32445,32443,2,2,0,0,0,0,37,4
17,12,Hutt.Valley,149270,149222,35,53,0,2,4,0,134,4
17,14,Wairarapa,44845,44844,0,1,0,0,0,0,42,4
17,0,Northland,178500,178498,2,2,0,0,0,0,168,4
17,8,Taranaki,119640,119636,2,5,0,0,0,0,129,4
17,11,MidCentral,178240,178216,16,30,0,3,3,0,177,4
18,19,Southern,328230,328182,37,52,0,6,6,0,369,4
18,2,Auckland,538840,538701,105,162,1,10,16,0,539,4
18,9,Hawkes.Bay,165360,165350,8,11,0,0,0,0,150,4
18,3,Counties.Manukau,557790,557701,67,99,1,8,13,0,522,4
18,18,South.Canterbury,60025,60005,15,24,0,3,4,0,56,4
18,10,Whanganui,64565,64564,1,1,0,0,0,0,61,4
18,5,Lakes,110040,110040,0,0,0,0,0,0,95,4
18,6,Bay.of.Plenty,236820,236764,39,60,0,1,3,0,261,4
18,15,Nelson.Marlborough,150280,150267,8,14,0,1,2,0,153,4
18,17,Canterbury,562870,562815,41,60,1,5,6,0,575,4
18,11,MidCentral,178240,178214,16,32,0,0,2,0,160,4
18,8,Taranaki,119640,119636,2,5,0,0,0,0,133,4
18,14,Wairarapa,44845,44844,0,1,0,0,0,0,54,4
18,1,Waitemata,622350,622225,84,132,0,11,17,0,624,4
18,0,Northland,178500,178498,2,2,0,0,0,0,180,4
18,4,Waikato,417130,417057,45,80,0,1,3,0,427,4
18,7,Tairawhiti,48965,48962,1,4,1,0,0,0,50,4
18,16,West.Coast,32445,32443,2,2,0,0,0,0,34,4
18,13,Capital.and.Coast,316620,316508,87,123,0,15,19,0,326,4
18,12,Hutt.Valley,149270,149216,40,59,0,5,6,0,163,4
19,3,Counties.Manukau,557790,557692,74,108,1,7,9,0,534,4
19,17,Canterbury,562870,562809,45,66,1,4,6,0,553,4
19,13,Capital.and.Coast,316620,316500,92,131,0,5,8,0,291,4
19,8,Taranaki,119640,119636,2,5,0,0,0,0,127,4
19,5,Lakes,110040,110040,0,0,0,0,0,0,120,4
19,7,Tairawhiti,48965,48962,1,4,1,0,0,0,40,4
19,12,Hutt.Valley,149270,149208,44,67,0,4,8,0,154,4
19,6,Bay.of.Plenty,236820,236755,47,69,0,8,9,0,230,4
19,9,Hawkes.Bay,165360,165349,9,12,0,1,1,0,155,4
19,19,Southern,328230,328178,41,56,1,4,4,1,328,4
19,15,Nelson.Marlborough,150280,150264,10,17,1,2,3,1,156,4
19,14,Wairarapa,44845,44844,0,1,0,0,0,0,43,4
19,2,Auckland,538840,538683,116,180,2,11,18,1,564,4
19,1,Waitemata,622350,622214,92,143,1,8,11,1,641,4
19,10,Whanganui,64565,64564,1,1,0,0,0,0,54,4
19,0,Northland,178500,178498,2,2,0,0,0,0,157,4
19,4,Waikato,417130,417045,52,92,0,7,12,0,436,4
19,18,South.Canterbury,60025,60000,17,29,0,2,5,0,63,4
19,11,MidCentral,178240,178212,17,34,0,1,2,0,182,4
19,16,West.Coast,32445,32441,4,4,0,2,2,0,31,4
20,11,MidCentral,178240,178210,19,36,0,2,2,0,165,4
20,12,Hutt.Valley,149270,149196,54,79,0,10,12,0,176,4
20,1,Waitemata,622350,622199,103,158,1,11,15,0,617,4
20,3,Counties.Manukau,557790,557680,84,120,2,10,12,1,566,4
20,8,Taranaki,119640,119636,2,5,0,0,0,0,118,4
20,13,Capital.and.Coast,316620,316489,100,142,0,8,11,0,312,4
20,17,Canterbury,562870,562806,45,69,1,0,3,0,586,4
20,6,Bay.of.Plenty,236820,236746,54,78,0,7,9,0,272,4
20,9,Hawkes.Bay,165360,165348,10,13,0,1,1,0,167,4
20,7,Tairawhiti,48965,48961,2,5,1,1,1,0,56,4
20,0,Northland,178500,178498,2,2,0,0,0,0,178,4
20,2,Auckland,538840,538665,125,198,2,9,18,0,547,4
20,5,Lakes,110040,110040,0,0,0,0,0,0,110,4
20,18,South.Canterbury,60025,59998,18,31,0,1,2,0,59,4
20,14,Wairarapa,44845,44844,0,1,0,0,0,0,48,4
20,10,Whanganui,64565,64564,1,1,0,0,0,0,67,4
20,15,Nelson.Marlborough,150280,150264,10,17,1,0,0,0,133,4
20,4,Waikato,417130,417036,60,101,0,8,9,0,380,4
20,19,Southern,328230,328175,43,59,1,2,3,0,347,4
20,16,West.Coast,32445,32441,4,4,0,0,0,0,24,4
21,9,Hawkes.Bay,165360,165346,12,15,0,2,2,0,132,4
21,16,West.Coast,32445,32440,5,5,0,1,1,0,33,4
21,5,Lakes,110040,110040,0,0,0,0,0,0,123,4
21,12,Hutt.Valley,149270,149189,60,86,0,6,7,0,148,4
21,19,Southern,328230,328171,44,63,1,1,4,0,337,4
21,7,Tairawhiti,48965,48961,2,5,1,0,0,0,50,4
21,17,Canterbury,562870,562799,51,76,1,6,7,0,560,4
21,4,Waikato,417130,417023,70,114,0,10,13,0,405,4
21,3,Counties.Manukau,557790,557668,92,132,2,8,12,0,533,4
21,15,Nelson.Marlborough,150280,150263,10,18,1,0,1,0,142,4
21,8,Taranaki,119640,119636,2,5,0,0,0,0,131,4
21,1,Waitemata,622350,622186,113,171,1,10,13,0,656,4
21,13,Capital.and.Coast,316620,316481,106,150,0,6,8,0,306,4
21,2,Auckland,538840,538644,137,219,2,12,21,0,526,4
21,0,Northland,178500,178498,2,2,0,0,0,0,210,4
21,14,Wairarapa,44845,44844,0,1,0,0,0,0,30,4
21,11,MidCentral,178240,178209,19,37,0,0,1,0,178,4
21,18,South.Canterbury,60025,59993,20,36,0,2,5,0,53,4
21,6,Bay.of.Plenty,236820,236740,60,84,0,6,6,0,236,4
