ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,12,Hutt.Valley,149270,149252,17,21,0,4,4,0,132,4
16,10,Whanganui,64565,64563,1,2,0,0,1,0,69,4
16,13,Capital.and.Coast,316620,316586,29,40,0,7,9,0,309,4
16,11,MidCentral,178240,178219,18,25,0,3,5,0,165,4
16,17,Canterbury,562870,562830,24,45,0,5,7,0,566,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,42,4
16,8,Taranaki,119640,119637,1,4,0,0,0,0,104,4
16,9,Hawkes.Bay,165360,165357,1,3,0,0,0,0,177,4
16,18,South.Canterbury,60025,60021,4,4,0,1,1,0,66,4
16,4,Waikato,417130,417075,44,63,0,8,13,0,426,4
16,0,Northland,178500,178485,13,17,0,2,2,0,193,4
16,14,Wairarapa,44845,44845,0,0,0,0,0,0,51,4
16,6,Bay.of.Plenty,236820,236757,49,73,0,8,10,0,244,4
16,15,Nelson.Marlborough,150280,150277,2,3,1,0,0,0,144,4
16,3,Counties.Manukau,557790,557706,65,101,0,8,13,0,561,4
16,7,Tairawhiti,48965,48964,2,2,0,0,0,0,43,4
16,1,Waitemata,622350,622280,44,80,1,8,10,0,564,4
16,5,Lakes,110040,110034,0,9,0,0,2,0,101,4
16,2,Auckland,538840,538674,133,194,0,25,29,0,570,4
16,19,Southern,328230,328204,18,27,0,3,4,0,349,4
17,11,MidCentral,178240,178211,21,33,0,3,8,0,153,4
17,19,Southern,328230,328199,22,32,0,4,5,0,338,4
17,3,Counties.Manukau,557790,557682,84,125,0,19,24,0,547,4
17,15,Nelson.Marlborough,150280,150277,2,3,1,0,0,0,156,4
17,0,Northland,178500,178484,13,18,0,0,1,0,167,4
17,12,Hutt.Valley,149270,149251,18,22,0,1,1,0,160,4
17,4,Waikato,417130,417065,52,73,0,8,10,0,437,4
17,6,Bay.of.Plenty,236820,236748,56,82,0,7,9,0,226,4
17,17,Canterbury,562870,562825,25,50,1,1,5,1,578,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,36,4
17,5,Lakes,110040,110033,1,10,0,1,1,0,94,4
17,1,Waitemata,622350,622270,51,90,1,7,10,0,636,4
17,14,Wairarapa,44845,44845,0,0,0,0,0,0,42,4
17,2,Auckland,538840,538645,149,223,0,16,29,0,544,4
17,9,Hawkes.Bay,165360,165357,1,3,0,0,0,0,161,4
17,7,Tairawhiti,48965,48964,2,2,0,0,0,0,54,4
17,8,Taranaki,119640,119637,1,4,0,0,0,0,146,4
17,10,Whanganui,64565,64563,1,2,0,0,0,0,57,4
17,18,South.Canterbury,60025,60021,4,4,0,0,0,0,48,4
17,13,Capital.and.Coast,316620,316584,31,42,0,2,2,0,335,4
18,11,MidCentral,178240,178205,24,39,0,3,6,0,182,4
18,12,Hutt.Valley,149270,149242,24,31,0,6,9,0,171,4
18,14,Wairarapa,44845,44845,0,0,0,0,0,0,38,4
18,0,Northland,178500,178481,15,21,0,2,3,0,156,4
18,3,Counties.Manukau,557790,557668,94,139,0,10,14,0,544,4
18,18,South.Canterbury,60025,60021,4,4,0,0,0,0,58,4
18,19,Southern,328230,328195,26,36,0,4,4,0,358,4
18,9,Hawkes.Bay,165360,165356,2,4,0,1,1,0,157,4
18,2,Auckland,538840,538617,167,251,0,18,28,0,556,4
18,8,Taranaki,119640,119637,1,4,0,0,0,0,135,4
18,13,Capital.and.Coast,316620,316579,34,47,0,3,5,0,326,4
18,5,Lakes,110040,110033,1,10,0,0,0,0,118,4
18,1,Waitemata,622350,622258,59,102,1,8,12,0,637,4
18,15,Nelson.Marlborough,150280,150275,3,5,1,1,2,0,163,4
18,17,Canterbury,562870,562817,32,58,1,7,8,0,614,4
18,10,Whanganui,64565,64563,1,2,0,0,0,0,54,4
18,4,Waikato,417130,417058,58,80,0,6,7,0,383,4
18,6,Bay.of.Plenty,236820,236739,60,91,0,4,9,0,244,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
18,7,Tairawhiti,48965,48964,2,2,0,0,0,0,43,4
19,14,Wairarapa,44845,44845,0,0,0,0,0,0,31,4
19,11,MidCentral,178240,178203,26,41,0,2,2,0,165,4
19,1,Waitemata,622350,622248,64,112,2,5,10,1,610,4
19,5,Lakes,110040,110032,2,11,0,1,1,0,112,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,26,4
19,7,Tairawhiti,48965,48964,2,2,0,0,0,0,47,4
19,18,South.Canterbury,60025,60021,4,4,0,0,0,0,58,4
19,3,Counties.Manukau,557790,557646,110,161,0,16,22,0,538,4
19,4,Waikato,417130,417048,63,90,0,5,10,0,427,4
19,6,Bay.of.Plenty,236820,236732,65,98,0,5,7,0,235,4
19,12,Hutt.Valley,149270,149240,25,33,0,1,2,0,136,4
19,15,Nelson.Marlborough,150280,150273,4,7,1,1,2,0,164,4
19,9,Hawkes.Bay,165360,165356,2,4,0,0,0,0,164,4
19,0,Northland,178500,178479,17,23,0,2,2,0,172,4
19,13,Capital.and.Coast,316620,316573,38,53,0,4,6,0,342,4
19,2,Auckland,538840,538584,191,284,0,24,33,0,510,4
19,8,Taranaki,119640,119636,2,5,0,1,1,0,119,4
19,17,Canterbury,562870,562808,40,67,1,8,9,0,540,4
19,19,Southern,328230,328192,28,39,0,2,3,0,354,4
19,10,Whanganui,64565,64562,2,3,0,1,1,0,56,4
20,17,Canterbury,562870,562799,47,76,1,7,9,0,599,4
