ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,4,Waikato,417130,417088,36,51,0,2,2,0,384,4
16,19,Southern,328230,328190,33,45,0,4,8,0,340,4
16,8,Taranaki,119640,119628,5,13,0,1,3,0,116,4
16,9,Hawkes.Bay,165360,165345,15,18,0,2,3,0,166,4
16,6,Bay.of.Plenty,236820,236804,15,17,0,4,4,0,244,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,28,4
16,17,Canterbury,562870,562811,40,67,0,9,15,0,585,4
16,1,Waitemata,622350,622241,88,126,0,9,12,0,616,4
16,2,Auckland,538840,538753,65,105,1,8,18,0,586,4
16,18,South.Canterbury,60025,60020,2,5,0,0,0,0,59,4
16,15,Nelson.Marlborough,150280,150254,15,29,0,1,2,0,162,4
16,3,Counties.Manukau,557790,557739,43,62,1,4,4,0,557,4
16,11,MidCentral,178240,178226,9,14,0,2,4,0,155,4
16,7,Tairawhiti,48965,48955,5,11,0,1,2,0,44,4
16,13,Capital.and.Coast,316620,316530,65,104,0,11,15,0,289,4
16,10,Whanganui,64565,64564,2,2,0,0,0,0,59,4
16,12,Hutt.Valley,149270,149229,43,54,0,4,5,0,167,4
16,5,Lakes,110040,110030,9,11,0,1,1,0,111,4
16,14,Wairarapa,44845,44812,21,34,0,2,5,0,47,4
16,0,Northland,178500,178487,8,16,0,2,3,0,181,4
17,5,Lakes,110040,110027,11,14,0,2,3,0,105,4
17,8,Taranaki,119640,119627,6,14,0,1,1,0,137,4
17,13,Capital.and.Coast,316620,316518,71,116,0,6,12,0,314,4
17,19,Southern,328230,328181,39,54,0,6,9,0,352,4
17,15,Nelson.Marlborough,150280,150252,17,31,0,2,2,0,158,4
17,2,Auckland,538840,538742,73,116,1,8,11,0,537,4
17,10,Whanganui,64565,64564,2,2,0,0,0,0,62,4
17,17,Canterbury,562870,562799,46,79,0,6,12,0,581,4
17,18,South.Canterbury,60025,60019,3,6,0,1,1,0,57,4
17,3,Counties.Manukau,557790,557731,47,70,1,4,8,0,569,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,26,4
17,4,Waikato,417130,417081,38,58,0,2,7,0,426,4
17,14,Wairarapa,44845,44809,23,37,0,2,3,0,48,4
17,9,Hawkes.Bay,165360,165344,15,19,0,0,1,0,168,4
17,12,Hutt.Valley,149270,149221,48,62,0,5,8,0,157,4
17,11,MidCentral,178240,178222,13,18,0,4,4,0,194,4
17,6,Bay.of.Plenty,236820,236804,15,17,0,0,0,0,243,4
17,0,Northland,178500,178486,9,17,0,1,1,0,181,4
17,1,Waitemata,622350,622222,102,145,0,14,19,0,657,4
17,7,Tairawhiti,48965,48954,6,12,0,1,1,0,41,4
18,14,Wairarapa,44845,44808,24,38,0,1,1,0,43,4
18,5,Lakes,110040,110025,12,16,0,1,2,0,116,4
18,17,Canterbury,562870,562785,56,93,0,10,14,0,606,4
18,2,Auckland,538840,538730,82,128,1,9,12,0,552,4
18,19,Southern,328230,328172,41,63,0,2,9,0,340,4
18,12,Hutt.Valley,149270,149215,53,68,0,5,6,0,161,4
18,8,Taranaki,119640,119625,7,16,0,1,2,0,126,4
18,13,Capital.and.Coast,316620,316497,84,137,0,13,21,0,302,4
18,4,Waikato,417130,417070,44,69,0,6,11,0,391,4
18,10,Whanganui,64565,64564,2,2,0,0,0,0,80,4
18,11,MidCentral,178240,178216,18,24,0,5,6,0,163,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,33,4
18,3,Counties.Manukau,557790,557720,54,81,1,7,11,0,565,4
18,7,Tairawhiti,48965,48953,7,13,0,1,1,0,55,4
18,15,Nelson.Marlborough,150280,150250,19,33,0,2,2,0,176,4
18,6,Bay.of.Plenty,236820,236804,15,17,0,0,0,0,222,4
18,9,Hawkes.Bay,165360,165341,17,22,0,2,3,0,169,4
18,0,Northland,178500,178483,12,20,0,3,3,0,167,4
18,18,South.Canterbury,60025,60019,3,6,0,0,0,0,55,4
18,1,Waitemata,622350,622202,116,165,0,14,20,0,663,4
19,14,Wairarapa,44845,44806,25,40,0,1,2,0,38,4
19,5,Lakes,110040,110022,14,19,0,2,3,0,108,4
19,0,Northland,178500,178478,16,25,0,4,5,0,168,4
19,4,Waikato,417130,417061,52,78,1,8,9,1,409,4
19,13,Capital.and.Coast,316620,316483,96,151,0,12,14,0,360,4
19,15,Nelson.Marlborough,150280,150248,19,35,0,0,2,0,152,4
19,12,Hutt.Valley,149270,149205,60,78,0,7,10,0,145,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,36,4
19,9,Hawkes.Bay,165360,165340,17,23,0,0,1,0,154,4
19,17,Canterbury,562870,562776,61,102,0,5,9,0,604,4
19,11,MidCentral,178240,178214,20,26,0,2,2,0,160,4
19,1,Waitemata,622350,622174,132,193,0,16,28,0,635,4
19,3,Counties.Manukau,557790,557713,58,88,1,4,7,0,582,4
19,8,Taranaki,119640,119622,10,19,0,3,3,0,137,4
19,19,Southern,328230,328169,43,66,0,2,3,0,291,4
19,6,Bay.of.Plenty,236820,236800,19,21,0,4,4,0,259,4
19,7,Tairawhiti,48965,48953,7,13,0,0,0,0,53,4
19,10,Whanganui,64565,64564,2,2,0,0,0,0,61,4
19,2,Auckland,538840,538717,89,141,1,7,13,0,520,4
19,18,South.Canterbury,60025,60018,4,7,0,1,1,0,57,4
20,18,South.Canterbury,60025,60018,4,7,0,0,0,0,66,4
20,17,Canterbury,562870,562772,65,106,0,4,4,0,528,4
20,10,Whanganui,64565,64564,2,2,0,0,0,0,68,4
20,11,MidCentral,178240,178212,22,28,0,2,2,0,179,4
20,9,Hawkes.Bay,165360,165338,17,25,0,0,2,0,164,4
20,8,Taranaki,119640,119620,10,21,0,0,2,0,123,4
20,13,Capital.and.Coast,316620,316470,106,164,0,10,13,0,310,4
20,4,Waikato,417130,417055,57,84,1,5,6,0,423,4
20,14,Wairarapa,44845,44799,30,47,0,5,7,0,42,4
20,1,Waitemata,622350,622154,149,213,0,17,20,0,611,4
20,19,Southern,328230,328165,46,70,0,3,4,0,303,4
20,3,Counties.Manukau,557790,557706,64,95,1,6,7,0,552,4
20,6,Bay.of.Plenty,236820,236798,20,23,0,1,2,0,253,4
20,7,Tairawhiti,48965,48952,7,14,0,0,1,0,52,4
20,2,Auckland,538840,538709,96,149,1,7,8,0,552,4
20,0,Northland,178500,178477,17,26,1,1,1,1,172,4
20,12,Hutt.Valley,149270,149196,68,87,0,8,9,0,153,4
20,5,Lakes,110040,110020,14,21,0,0,2,0,107,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
20,15,Nelson.Marlborough,150280,150246,21,37,0,2,2,0,147,4
21,0,Northland,178500,178474,19,29,1,2,3,0,173,4
21,18,South.Canterbury,60025,60018,4,7,0,0,0,0,49,4
21,12,Hutt.Valley,149270,149193,70,90,0,2,3,0,142,4
21,19,Southern,328230,328156,53,79,0,7,9,0,345,4
21,5,Lakes,110040,110019,15,22,0,1,1,0,99,4
21,10,Whanganui,64565,64564,2,2,0,0,0,0,80,4
21,11,MidCentral,178240,178210,24,30,0,2,2,0,191,4
21,8,Taranaki,119640,119620,10,21,0,0,0,0,125,4
21,1,Waitemata,622350,622139,159,228,0,10,15,0,637,4
21,7,Tairawhiti,48965,48951,7,15,0,0,1,0,49,4
21,14,Wairarapa,44845,44799,30,47,0,0,0,0,37,4
21,17,Canterbury,562870,562759,76,119,0,11,13,0,564,4
21,13,Capital.and.Coast,316620,316452,119,182,0,13,18,0,310,4
21,6,Bay.of.Plenty,236820,236797,20,24,1,0,1,1,242,4
21,2,Auckland,538840,538699,103,159,1,7,10,0,580,4
21,15,Nelson.Marlborough,150280,150244,23,39,0,2,2,0,158,4
21,3,Counties.Manukau,557790,557703,64,98,1,0,3,0,575,4
21,9,Hawkes.Bay,165360,165337,17,26,0,0,1,0,156,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,30,4
21,4,Waikato,417130,417050,61,89,1,4,5,0,410,4
22,10,Whanganui,64565,64564,2,2,0,0,0,0,63,4
22,3,Counties.Manukau,557790,557696,70,105,1,6,7,0,600,4
22,13,Capital.and.Coast,316620,316439,123,195,0,4,13,0,343,4
22,9,Hawkes.Bay,165360,165337,17,26,0,0,0,0,167,4
22,17,Canterbury,562870,562754,79,124,0,3,5,0,572,4
22,1,Waitemata,622350,622130,165,237,1,6,9,1,629,4
22,11,MidCentral,178240,178208,26,32,0,2,2,0,195,4
22,2,Auckland,538840,538689,112,169,1,9,10,0,526,4
22,0,Northland,178500,178469,22,34,1,3,5,0,186,4
22,12,Hutt.Valley,149270,149190,72,93,0,2,3,0,154,4
22,19,Southern,328230,328152,54,83,0,1,4,0,311,4
22,5,Lakes,110040,110018,16,23,0,1,1,0,101,4
22,7,Tairawhiti,48965,48951,7,15,0,0,0,0,48,4
22,18,South.Canterbury,60025,60018,4,7,0,0,0,0,66,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,25,4
22,14,Wairarapa,44845,44797,31,49,0,1,2,0,54,4
22,4,Waikato,417130,417047,63,92,1,2,3,0,437,4
22,8,Taranaki,119640,119618,10,23,0,0,2,0,123,4
22,6,Bay.of.Plenty,236820,236795,21,26,1,1,2,0,248,4
22,15,Nelson.Marlborough,150280,150243,23,40,0,0,1,0,148,4
23,7,Tairawhiti,48965,48951,7,15,0,0,0,0,47,4
23,1,Waitemata,622350,622118,172,249,1,7,12,0,583,4
23,14,Wairarapa,44845,44796,31,50,0,0,1,0,43,4
23,13,Capital.and.Coast,316620,316427,130,207,0,7,12,0,347,4
23,18,South.Canterbury,60025,60016,4,9,0,0,2,0,63,3
23,16,West.Coast,32445,32445,0,0,0,0,0,0,43,3
23,2,Auckland,538840,538679,118,179,1,6,10,0,589,4
23,9,Hawkes.Bay,165360,165336,18,27,0,1,1,0,151,4
23,0,Northland,178500,178468,23,35,1,1,1,0,186,4
23,17,Canterbury,562870,562747,85,131,0,6,7,0,548,4
23,6,Bay.of.Plenty,236820,236792,24,29,1,3,3,0,217,4
23,15,Nelson.Marlborough,150280,150243,23,40,0,0,0,0,134,4
23,8,Taranaki,119640,119618,10,23,0,0,0,0,139,4
23,19,Southern,328230,328147,58,88,0,4,5,0,331,4
23,4,Waikato,417130,417040,68,99,1,5,7,0,404,4
23,3,Counties.Manukau,557790,557693,70,108,1,0,3,0,572,4
23,12,Hutt.Valley,149270,149180,79,103,0,7,10,0,146,4
23,5,Lakes,110040,110018,16,23,0,0,0,0,115,4
23,11,MidCentral,178240,178206,28,34,0,2,2,0,190,4
23,10,Whanganui,64565,64564,2,2,0,0,0,0,59,4
24,17,Canterbury,562870,562742,90,136,0,5,5,0,586,4
24,6,Bay.of.Plenty,236820,236792,24,29,1,0,0,0,230,4
24,8,Taranaki,119640,119616,11,25,0,1,2,0,126,4
24,9,Hawkes.Bay,165360,165335,19,28,0,1,1,0,197,4
24,15,Nelson.Marlborough,150280,150241,25,42,0,2,2,0,153,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,43,3
24,19,Southern,328230,328143,59,92,1,1,4,1,305,4
24,12,Hutt.Valley,149270,149174,83,109,0,4,6,0,146,4
24,2,Auckland,538840,538674,123,184,1,5,5,0,555,4
24,10,Whanganui,64565,64564,2,2,0,0,0,0,65,4
24,3,Counties.Manukau,557790,557686,72,115,1,2,7,0,512,4
24,5,Lakes,110040,110017,17,24,0,1,1,0,110,4
24,1,Waitemata,622350,622108,179,259,1,7,10,0,612,4
24,13,Capital.and.Coast,316620,316415,137,219,0,7,12,0,289,4
24,4,Waikato,417130,417028,73,111,1,5,12,0,429,4
24,11,MidCentral,178240,178206,28,34,0,0,0,0,196,4
24,18,South.Canterbury,60025,60016,4,9,0,0,0,0,57,3
24,0,Northland,178500,178466,23,37,1,0,2,0,188,4
24,14,Wairarapa,44845,44793,32,53,0,1,3,0,50,4
24,7,Tairawhiti,48965,48950,7,16,0,0,1,0,48,4
25,15,Nelson.Marlborough,150280,150241,25,42,0,0,0,0,138,4
25,0,Northland,178500,178462,26,41,2,3,4,1,157,4
25,10,Whanganui,64565,64564,2,2,0,0,0,0,61,4
25,9,Hawkes.Bay,165360,165334,19,29,0,0,1,0,177,4
25,4,Waikato,417130,417024,75,115,1,2,4,0,433,4
25,17,Canterbury,562870,562734,93,144,1,3,8,1,591,4
25,6,Bay.of.Plenty,236820,236792,24,29,1,0,0,0,247,4
25,18,South.Canterbury,60025,60016,4,9,1,0,0,1,64,3
25,14,Wairarapa,44845,44790,35,56,0,3,3,0,42,4
25,7,Tairawhiti,48965,48949,7,17,0,0,1,0,57,4
25,11,MidCentral,178240,178205,29,35,0,1,1,0,178,4
25,5,Lakes,110040,110017,17,24,0,0,0,0,112,4
25,13,Capital.and.Coast,316620,316406,141,228,0,4,9,0,351,4
25,16,West.Coast,32445,32445,0,0,0,0,0,0,21,3
25,12,Hutt.Valley,149270,149168,87,115,0,4,6,0,144,4
25,2,Auckland,538840,538666,130,192,1,7,8,0,531,4
25,19,Southern,328230,328141,60,94,1,1,2,0,349,4
25,3,Counties.Manukau,557790,557679,76,122,1,4,7,0,605,4
25,8,Taranaki,119640,119613,12,28,0,1,3,0,124,4
25,1,Waitemata,622350,622101,185,266,1,6,7,0,673,4
26,12,Hutt.Valley,149270,149165,89,118,0,2,3,0,169,4
26,0,Northland,178500,178457,28,46,2,2,5,0,159,4
26,9,Hawkes.Bay,165360,165334,19,29,0,0,0,0,159,4
26,18,South.Canterbury,60025,60015,5,10,1,1,1,0,55,3
26,4,Waikato,417130,417021,77,118,1,2,3,0,430,4
26,6,Bay.of.Plenty,236820,236791,25,30,1,1,1,0,235,4
26,17,Canterbury,562870,562728,97,150,1,4,6,0,578,4
26,1,Waitemata,622350,622091,192,276,1,7,10,0,631,4
26,2,Auckland,538840,538658,135,200,1,5,8,0,564,4
26,13,Capital.and.Coast,316620,316395,148,239,0,7,11,0,321,4
26,14,Wairarapa,44845,44789,35,57,1,0,1,1,44,4
26,8,Taranaki,119640,119613,12,28,0,0,0,0,115,4
26,15,Nelson.Marlborough,150280,150239,26,44,0,1,2,0,143,4
26,10,Whanganui,64565,64564,2,2,0,0,0,0,72,4
26,7,Tairawhiti,48965,48949,7,17,0,0,0,0,40,4
26,16,West.Coast,32445,32445,0,0,0,0,0,0,32,3
26,11,MidCentral,178240,178204,30,36,0,1,1,0,192,4
26,5,Lakes,110040,110016,18,25,0,1,1,0,117,4
26,19,Southern,328230,328139,60,96,1,0,2,0,356,4
26,3,Counties.Manukau,557790,557674,81,127,1,5,5,0,542,4
27,6,Bay.of.Plenty,236820,236790,26,31,1,1,1,0,240,4
27,4,Waikato,417130,417015,78,124,1,1,6,0,430,4
27,11,MidCentral,178240,178203,31,37,0,1,1,0,169,4
27,10,Whanganui,64565,64564,2,2,0,0,0,0,62,4
27,2,Auckland,538840,538654,138,204,1,3,4,0,628,4
27,12,Hutt.Valley,149270,149163,89,120,0,0,2,0,165,4
27,14,Wairarapa,44845,44788,35,58,1,0,1,0,42,4
27,3,Counties.Manukau,557790,557672,82,129,1,1,2,0,538,4
27,19,Southern,328230,328137,62,98,2,2,2,1,329,4
27,15,Nelson.Marlborough,150280,150239,26,44,0,0,0,0,152,4
27,17,Canterbury,562870,562724,100,154,1,3,4,0,582,4
27,13,Capital.and.Coast,316620,316390,152,244,0,4,5,0,322,4
27,18,South.Canterbury,60025,60015,5,10,1,0,0,0,60,3
27,9,Hawkes.Bay,165360,165332,21,31,0,2,2,0,160,4
27,1,Waitemata,622350,622080,200,287,1,8,11,0,593,4
27,5,Lakes,110040,110016,18,25,0,0,0,0,109,4
27,0,Northland,178500,178456,29,47,2,1,1,0,169,4
27,7,Tairawhiti,48965,48949,7,17,0,0,0,0,47,4
27,8,Taranaki,119640,119613,12,28,0,0,0,0,97,4
27,16,West.Coast,32445,32445,0,0,0,0,0,0,28,3
28,2,Auckland,538840,538651,140,207,2,2,3,1,572,4
28,15,Nelson.Marlborough,150280,150237,28,46,0,2,2,0,148,4
28,10,Whanganui,64565,64564,2,2,0,0,0,0,61,4
28,3,Counties.Manukau,557790,557669,85,132,1,3,3,0,556,4
28,8,Taranaki,119640,119612,13,29,0,1,1,0,120,4
28,0,Northland,178500,178455,30,48,2,1,1,0,143,4
28,14,Wairarapa,44845,44787,35,59,1,0,1,0,48,4
28,5,Lakes,110040,110015,19,26,1,1,1,1,110,4
28,7,Tairawhiti,48965,48949,7,17,0,0,0,0,63,4
28,16,West.Coast,32445,32445,0,0,0,0,0,0,30,3
28,1,Waitemata,622350,622075,204,292,2,4,5,1,623,4
28,13,Capital.and.Coast,316620,316372,164,262,1,12,18,1,314,4
28,4,Waikato,417130,417009,81,130,1,3,6,0,491,4
28,11,MidCentral,178240,178203,31,37,0,0,0,0,185,4
28,12,Hutt.Valley,149270,149156,92,127,0,3,7,0,167,4
28,19,Southern,328230,328132,66,103,3,4,5,1,317,4
28,9,Hawkes.Bay,165360,165332,21,31,0,0,0,0,143,4
28,18,South.Canterbury,60025,60014,6,11,1,1,1,0,63,3
28,6,Bay.of.Plenty,236820,236790,26,31,1,0,0,0,272,4
28,17,Canterbury,562870,562719,103,159,1,3,5,0,558,4
29,19,Southern,328230,328131,66,104,4,0,1,1,361,4
29,13,Capital.and.Coast,316620,316365,171,269,1,7,7,0,297,4
29,1,Waitemata,622350,622071,208,296,3,4,4,1,614,4
29,18,South.Canterbury,60025,60013,7,12,1,1,1,0,59,3
29,16,West.Coast,32445,32445,0,0,0,0,0,0,32,3
29,15,Nelson.Marlborough,150280,150237,28,46,0,0,0,0,136,4
29,6,Bay.of.Plenty,236820,236789,27,32,1,1,1,0,240,4
29,9,Hawkes.Bay,165360,165332,21,31,0,0,0,0,151,4
29,5,Lakes,110040,110014,20,27,1,1,1,0,106,4
29,10,Whanganui,64565,64564,2,2,0,0,0,0,56,4
29,8,Taranaki,119640,119612,13,29,0,0,0,0,133,4
29,11,MidCentral,178240,178202,32,38,0,1,1,0,164,4
29,12,Hutt.Valley,149270,149152,96,131,1,4,4,1,127,4
29,0,Northland,178500,178453,32,50,2,2,2,0,185,4
29,14,Wairarapa,44845,44787,35,59,1,0,0,0,40,4
29,7,Tairawhiti,48965,48948,8,18,0,1,1,0,44,4
29,3,Counties.Manukau,557790,557663,88,138,2,3,6,1,567,4
29,2,Auckland,538840,538646,143,212,2,3,5,0,536,4
29,4,Waikato,417130,417004,84,135,1,3,5,0,442,4
29,17,Canterbury,562870,562716,106,162,1,3,3,0,548,4
30,3,Counties.Manukau,557790,557659,92,142,3,4,4,1,572,4
30,14,Wairarapa,44845,44786,36,60,2,1,1,1,47,4
30,9,Hawkes.Bay,165360,165332,21,31,0,0,0,0,175,4
30,8,Taranaki,119640,119612,13,29,0,0,0,0,107,4
30,16,West.Coast,32445,32445,0,0,0,0,0,0,41,2
30,17,Canterbury,562870,562708,110,170,1,4,8,0,513,4
30,13,Capital.and.Coast,316620,316356,176,278,2,5,9,1,329,4
30,7,Tairawhiti,48965,48948,8,18,1,0,0,1,44,4
30,5,Lakes,110040,110014,20,27,1,0,0,0,99,4
30,15,Nelson.Marlborough,150280,150236,29,47,2,1,1,2,154,4
30,10,Whanganui,64565,64564,2,2,0,0,0,0,65,3
30,11,MidCentral,178240,178201,33,39,0,1,1,0,161,4
30,1,Waitemata,622350,622068,209,299,6,1,3,3,622,4
30,4,Waikato,417130,417001,86,138,1,2,3,0,426,4
30,12,Hutt.Valley,149270,149149,98,134,1,2,3,0,156,4
30,2,Auckland,538840,538642,146,216,4,3,4,2,536,4
30,6,Bay.of.Plenty,236820,236789,27,32,1,0,0,0,219,4
30,18,South.Canterbury,60025,60013,7,12,2,0,0,1,68,4
30,19,Southern,328230,328128,68,107,4,2,3,0,352,4
30,0,Northland,178500,178448,35,55,3,3,5,1,180,4
