ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,2,Auckland,538840,538726,91,130,0,20,27,0,564,4
14,6,Bay.of.Plenty,236820,236812,3,10,0,0,0,0,262,4
14,14,Wairarapa,44845,44826,14,21,0,2,3,0,31,4
14,8,Taranaki,119640,119632,6,10,0,1,2,0,123,4
14,11,MidCentral,178240,178231,10,13,0,0,0,0,193,4
14,1,Waitemata,622350,622212,109,157,0,12,22,0,618,4
14,18,South.Canterbury,60025,60023,2,2,0,1,1,0,70,4
14,0,Northland,178500,178496,4,4,0,0,0,0,168,4
14,10,Whanganui,64565,64563,1,3,0,0,0,0,70,4
14,5,Lakes,110040,110040,0,0,0,0,0,0,86,4
14,9,Hawkes.Bay,165360,165321,26,43,0,5,8,0,164,4
14,19,Southern,328230,328223,7,9,0,0,1,0,317,4
14,12,Hutt.Valley,149270,149259,7,12,0,0,0,0,152,4
14,4,Waikato,417130,417113,15,21,0,2,3,0,417,4
14,15,Nelson.Marlborough,150280,150273,5,8,0,0,0,0,134,4
14,3,Counties.Manukau,557790,557688,74,121,1,10,15,1,578,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,48,4
14,17,Canterbury,562870,562839,29,39,0,3,4,0,577,4
14,13,Capital.and.Coast,316620,316587,17,36,0,4,7,0,303,4
14,16,West.Coast,32445,32445,0,0,0,0,0,0,40,4
15,17,Canterbury,562870,562839,29,39,0,0,0,0,607,4
15,15,Nelson.Marlborough,150280,150273,5,8,0,0,0,0,143,4
15,3,Counties.Manukau,557790,557671,87,138,1,13,17,0,562,4
15,19,Southern,328230,328221,8,11,0,1,2,0,312,4
15,12,Hutt.Valley,149270,149255,10,16,0,3,4,0,141,4
15,10,Whanganui,64565,64563,1,3,0,0,0,0,75,4
15,0,Northland,178500,178496,4,4,0,0,0,0,162,4
15,4,Waikato,417130,417110,17,24,0,2,3,0,404,4
15,5,Lakes,110040,110040,0,0,0,0,0,0,117,4
15,11,MidCentral,178240,178229,11,15,0,1,2,0,186,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,41,4
15,8,Taranaki,119640,119632,6,10,0,0,0,0,118,4
15,18,South.Canterbury,60025,60022,3,3,0,1,1,0,62,4
15,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
15,9,Hawkes.Bay,165360,165315,32,49,0,6,6,0,161,4
15,14,Wairarapa,44845,44824,16,23,0,2,2,0,54,4
15,2,Auckland,538840,538704,106,152,0,15,22,0,531,4
15,6,Bay.of.Plenty,236820,236812,3,10,0,0,0,0,235,4
15,13,Capital.and.Coast,316620,316582,20,41,0,3,5,0,339,4
15,1,Waitemata,622350,622193,123,176,0,14,19,0,621,4
16,2,Auckland,538840,538687,112,169,0,6,17,0,540,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,34,4
16,1,Waitemata,622350,622179,133,190,0,10,14,0,656,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,44,4
16,14,Wairarapa,44845,44821,19,26,0,3,3,0,52,4
16,5,Lakes,110040,110040,0,0,0,0,0,0,108,4
16,12,Hutt.Valley,149270,149253,10,18,0,0,2,0,149,4
16,17,Canterbury,562870,562830,31,48,0,2,9,0,580,4
16,4,Waikato,417130,417108,19,26,0,2,2,0,397,4
16,9,Hawkes.Bay,165360,165308,38,56,0,6,7,0,195,4
16,10,Whanganui,64565,64563,1,3,0,0,0,0,60,4
16,3,Counties.Manukau,557790,557652,102,157,1,15,19,0,596,4
16,11,MidCentral,178240,178225,14,19,0,3,4,0,198,4
16,0,Northland,178500,178496,4,4,0,0,0,0,187,4
16,18,South.Canterbury,60025,60021,3,4,0,0,1,0,61,4
16,13,Capital.and.Coast,316620,316577,23,46,0,3,5,0,330,4
16,6,Bay.of.Plenty,236820,236812,3,10,0,0,0,0,224,4
16,19,Southern,328230,328220,8,12,0,0,1,0,336,4
16,8,Taranaki,119640,119630,7,12,0,1,2,0,133,4
16,15,Nelson.Marlborough,150280,150272,5,9,0,0,1,0,160,4
17,15,Nelson.Marlborough,150280,150272,5,9,0,0,0,0,163,4
17,17,Canterbury,562870,562827,33,51,0,2,3,0,561,4
17,13,Capital.and.Coast,316620,316577,23,46,0,0,0,0,323,4
17,0,Northland,178500,178496,4,4,0,0,0,0,155,4
17,10,Whanganui,64565,64563,1,3,0,0,0,0,69,4
17,9,Hawkes.Bay,165360,165300,46,64,0,8,8,0,164,4
17,18,South.Canterbury,60025,60021,3,4,0,0,0,0,56,4
17,6,Bay.of.Plenty,236820,236811,4,11,0,1,1,0,239,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
17,12,Hutt.Valley,149270,149249,13,22,0,3,4,0,154,4
17,19,Southern,328230,328218,8,14,0,0,2,0,321,4
17,5,Lakes,110040,110040,0,0,0,0,0,0,101,4
17,8,Taranaki,119640,119624,12,18,0,5,6,0,117,4
17,1,Waitemata,622350,622154,156,215,0,23,25,0,606,4
17,2,Auckland,538840,538665,128,191,0,16,22,0,590,4
17,3,Counties.Manukau,557790,557637,113,172,1,11,15,0,543,4
17,4,Waikato,417130,417105,21,29,0,2,3,0,419,4
17,11,MidCentral,178240,178224,15,20,0,1,1,0,189,4
17,14,Wairarapa,44845,44818,21,29,0,2,3,0,35,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,54,4
18,9,Hawkes.Bay,165360,165294,50,70,0,4,6,0,161,4
18,10,Whanganui,64565,64563,1,3,0,0,0,0,60,4
18,18,South.Canterbury,60025,60020,3,5,0,0,1,0,59,4
18,6,Bay.of.Plenty,236820,236809,5,13,0,1,2,0,212,4
18,15,Nelson.Marlborough,150280,150272,5,9,0,0,0,0,154,4
18,17,Canterbury,562870,562825,34,53,0,1,2,0,578,4
18,3,Counties.Manukau,557790,557620,122,189,1,9,17,0,585,4
18,4,Waikato,417130,417104,22,30,0,1,1,0,419,4
18,13,Capital.and.Coast,316620,316573,26,50,0,3,4,0,318,4
18,2,Auckland,538840,538641,143,215,0,15,24,0,590,4
18,8,Taranaki,119640,119620,15,22,0,3,4,0,122,4
18,12,Hutt.Valley,149270,149245,16,26,0,3,4,0,163,4
18,0,Northland,178500,178496,4,4,0,0,0,0,187,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,35,4
18,5,Lakes,110040,110039,1,1,0,1,1,0,94,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,51,4
18,14,Wairarapa,44845,44817,22,30,0,1,1,0,52,4
18,11,MidCentral,178240,178224,15,20,0,0,0,0,180,4
18,19,Southern,328230,328216,10,16,0,2,2,0,290,4
18,1,Waitemata,622350,622133,170,236,0,14,21,0,621,4
19,0,Northland,178500,178496,4,4,0,0,0,0,155,4
19,12,Hutt.Valley,149270,149242,19,29,0,3,3,0,158,4
19,11,MidCentral,178240,178224,15,20,0,0,0,0,153,4
19,2,Auckland,538840,538625,155,231,0,12,16,0,603,4
