ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
17,1,Waitemata,622350,622312,30,46,0,0,1,0,609,4
17,8,Taranaki,119640,119631,9,11,0,0,1,0,135,4
17,14,Wairarapa,44845,44842,4,4,0,0,0,0,55,4
17,2,Auckland,538840,538761,68,97,1,8,12,0,597,4
17,6,Bay.of.Plenty,236820,236793,21,33,1,5,6,0,241,4
17,11,MidCentral,178240,178225,10,19,0,1,1,0,157,4
17,18,South.Canterbury,60025,60023,1,2,0,0,0,0,54,4
17,12,Hutt.Valley,149270,149197,58,90,0,11,13,0,135,4
17,0,Northland,178500,178495,4,5,0,0,0,0,188,4
17,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
17,3,Counties.Manukau,557790,557716,50,85,0,8,13,0,556,4
17,5,Lakes,110040,110015,17,31,0,1,1,0,122,4
17,10,Whanganui,64565,64563,2,2,0,0,0,0,63,4
17,13,Capital.and.Coast,316620,316525,75,109,0,9,14,0,320,4
17,19,Southern,328230,328221,8,11,0,0,0,0,315,4
17,15,Nelson.Marlborough,150280,150274,3,6,0,1,1,0,146,4
17,9,Hawkes.Bay,165360,165340,15,22,0,4,6,0,147,4
17,17,Canterbury,562870,562821,42,58,0,6,9,0,533,4
17,4,Waikato,417130,417085,33,49,0,7,10,0,409,4
17,7,Tairawhiti,48965,48929,30,42,0,2,4,0,50,4
18,19,Southern,328230,328219,9,13,0,1,2,0,329,4
18,12,Hutt.Valley,149270,149188,66,99,0,8,9,0,138,4
18,13,Capital.and.Coast,316620,316510,83,124,0,8,15,0,324,4
18,18,South.Canterbury,60025,60023,1,2,0,0,0,0,47,4
18,8,Taranaki,119640,119629,10,13,0,1,2,0,118,4
18,15,Nelson.Marlborough,150280,150273,4,7,0,1,1,0,146,4
18,14,Wairarapa,44845,44842,4,4,0,0,0,0,40,4
18,2,Auckland,538840,538746,81,112,1,13,15,0,509,4
18,16,West.Coast,32445,32445,0,0,0,0,0,0,33,4
18,0,Northland,178500,178494,5,6,0,1,1,0,175,4
18,1,Waitemata,622350,622306,35,52,0,5,6,0,642,4
18,10,Whanganui,64565,64563,2,2,0,0,0,0,60,4
18,5,Lakes,110040,110014,18,32,0,1,1,0,96,4
18,11,MidCentral,178240,178223,10,21,0,0,2,0,185,4
18,9,Hawkes.Bay,165360,165338,16,24,0,1,2,0,179,4
18,17,Canterbury,562870,562813,45,66,0,3,8,0,514,4
18,3,Counties.Manukau,557790,557705,59,96,0,9,11,0,587,4
18,6,Bay.of.Plenty,236820,236791,23,35,1,2,2,0,249,4
18,7,Tairawhiti,48965,48919,37,52,0,7,10,0,56,4
18,4,Waikato,417130,417082,35,52,1,2,3,1,405,4
19,11,MidCentral,178240,178222,11,22,0,1,1,0,165,4
19,9,Hawkes.Bay,165360,165335,19,27,0,3,3,0,180,4
19,7,Tairawhiti,48965,48915,39,56,0,2,4,0,64,4
19,1,Waitemata,622350,622302,38,56,0,3,4,0,585,4
19,5,Lakes,110040,110007,22,39,0,4,7,0,112,4
19,13,Capital.and.Coast,316620,316502,91,132,1,8,8,1,312,4
19,4,Waikato,417130,417077,38,57,1,3,5,0,479,4
19,18,South.Canterbury,60025,60022,1,3,0,0,1,0,54,4
19,3,Counties.Manukau,557790,557690,70,111,0,11,15,0,575,4
19,0,Northland,178500,178493,6,7,0,1,1,0,177,4
19,17,Canterbury,562870,562802,52,77,0,7,11,0,586,4
19,8,Taranaki,119640,119627,10,15,0,0,2,0,108,4
19,12,Hutt.Valley,149270,149171,79,116,0,13,17,0,134,4
19,19,Southern,328230,328215,11,17,0,2,4,0,318,4
19,10,Whanganui,64565,64563,2,2,0,0,0,0,56,4
19,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
19,15,Nelson.Marlborough,150280,150272,5,8,0,1,1,0,145,4
19,2,Auckland,538840,538726,93,132,1,12,20,0,537,4
19,14,Wairarapa,44845,44841,5,5,0,1,1,0,32,4
19,6,Bay.of.Plenty,236820,236787,26,39,1,3,4,0,246,4
20,4,Waikato,417130,417073,40,61,1,2,4,0,438,4
20,5,Lakes,110040,110001,25,45,0,3,6,0,117,4
20,0,Northland,178500,178493,6,7,0,0,0,0,152,4
20,13,Capital.and.Coast,316620,316482,104,152,1,13,20,0,315,4
20,16,West.Coast,32445,32445,0,0,0,0,0,0,30,4
20,3,Counties.Manukau,557790,557677,77,124,0,7,13,0,522,4
20,15,Nelson.Marlborough,150280,150272,5,8,0,0,0,0,141,4
20,10,Whanganui,64565,64563,2,2,0,0,0,0,62,4
20,19,Southern,328230,328214,12,18,0,1,1,0,347,4
20,14,Wairarapa,44845,44841,5,5,0,0,0,0,46,4
20,2,Auckland,538840,538708,106,150,1,13,18,0,561,4
20,6,Bay.of.Plenty,236820,236785,28,41,1,2,2,0,220,4
20,12,Hutt.Valley,149270,149155,91,132,0,12,16,0,141,4
20,11,MidCentral,178240,178221,12,23,0,1,1,0,180,4
20,1,Waitemata,622350,622296,43,62,0,5,6,0,640,4
20,7,Tairawhiti,48965,48907,43,64,0,4,8,0,47,4
20,18,South.Canterbury,60025,60021,1,4,0,0,1,0,66,4
20,9,Hawkes.Bay,165360,165328,25,34,0,6,7,0,178,4
20,17,Canterbury,562870,562790,60,89,0,8,12,0,551,4
20,8,Taranaki,119640,119625,12,17,0,2,2,0,130,4
21,13,Capital.and.Coast,316620,316466,114,168,1,10,16,0,330,4
21,12,Hutt.Valley,149270,149145,99,142,0,8,10,0,149,4
21,10,Whanganui,64565,64563,2,2,0,0,0,0,82,4
21,11,MidCentral,178240,178221,12,23,0,0,0,0,178,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,36,4
21,9,Hawkes.Bay,165360,165324,26,38,0,1,4,0,171,4
21,1,Waitemata,622350,622290,48,68,0,5,6,0,614,4
21,17,Canterbury,562870,562786,64,93,1,4,4,1,549,4
21,15,Nelson.Marlborough,150280,150271,6,9,0,1,1,0,137,4
21,8,Taranaki,119640,119624,13,18,0,1,1,0,115,4
21,0,Northland,178500,178493,6,7,0,0,0,0,199,4
21,7,Tairawhiti,48965,48899,49,72,0,6,8,0,40,4
21,3,Counties.Manukau,557790,557666,84,135,0,7,11,0,561,4
21,14,Wairarapa,44845,44840,6,6,0,1,1,0,40,4
21,4,Waikato,417130,417067,44,67,2,4,6,1,406,4
21,5,Lakes,110040,109993,31,53,0,6,8,0,118,4
21,18,South.Canterbury,60025,60021,1,4,0,0,0,0,42,4
21,6,Bay.of.Plenty,236820,236779,33,47,1,5,6,0,232,4
21,2,Auckland,538840,538691,117,167,1,11,17,0,547,4
21,19,Southern,328230,328213,13,19,0,1,1,0,308,4
22,12,Hutt.Valley,149270,149133,106,154,1,7,12,1,152,4
22,18,South.Canterbury,60025,60020,2,5,0,1,1,0,53,4
22,17,Canterbury,562870,562782,66,97,1,2,4,0,584,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,17,4
22,0,Northland,178500,178493,6,7,0,0,0,0,206,4
22,15,Nelson.Marlborough,150280,150271,6,9,0,0,0,0,160,4
22,6,Bay.of.Plenty,236820,236778,33,48,1,0,1,0,200,4
22,5,Lakes,110040,109991,33,55,0,2,2,0,115,4
22,13,Capital.and.Coast,316620,316457,119,177,1,5,9,0,319,4
22,14,Wairarapa,44845,44839,7,7,0,1,1,0,46,4
22,4,Waikato,417130,417060,50,74,3,6,7,1,445,4
22,10,Whanganui,64565,64563,2,2,0,0,0,0,75,4
22,7,Tairawhiti,48965,48897,51,74,0,2,2,0,46,4
22,9,Hawkes.Bay,165360,165323,27,39,0,1,1,0,179,4
22,1,Waitemata,622350,622284,53,74,0,5,6,0,665,4
22,2,Auckland,538840,538675,128,183,1,11,16,0,572,4
22,11,MidCentral,178240,178220,13,24,0,1,1,0,185,4
22,3,Counties.Manukau,557790,557658,89,143,0,5,8,0,581,4
22,19,Southern,328230,328210,14,22,1,1,3,1,335,4
22,8,Taranaki,119640,119621,16,21,0,3,3,0,128,4
23,5,Lakes,110040,109989,35,57,0,2,2,0,107,4
23,19,Southern,328230,328210,14,22,1,0,0,0,323,4
23,3,Counties.Manukau,557790,557649,95,152,0,6,9,0,535,4
23,12,Hutt.Valley,149270,149124,113,163,1,7,9,0,163,4
23,8,Taranaki,119640,119618,18,24,0,2,3,0,126,4
23,4,Waikato,417130,417052,56,82,3,6,8,0,446,4
23,17,Canterbury,562870,562777,71,102,3,5,5,2,564,4
23,14,Wairarapa,44845,44838,8,8,0,1,1,0,39,4
23,18,South.Canterbury,60025,60018,3,7,0,1,2,0,55,4
23,15,Nelson.Marlborough,150280,150269,8,11,0,2,2,0,147,4
23,7,Tairawhiti,48965,48895,52,76,0,1,2,0,60,4
23,16,West.Coast,32445,32445,0,0,0,0,0,0,38,4
23,13,Capital.and.Coast,316620,316447,125,187,1,6,10,0,354,4
23,0,Northland,178500,178493,6,7,1,0,0,1,165,4
23,11,MidCentral,178240,178218,14,26,0,1,2,0,160,4
23,2,Auckland,538840,538662,133,196,1,5,13,0,546,4
23,6,Bay.of.Plenty,236820,236776,34,50,1,1,2,0,219,4
23,10,Whanganui,64565,64563,2,2,0,0,0,0,71,4
23,9,Hawkes.Bay,165360,165319,31,43,0,4,4,0,160,4
23,1,Waitemata,622350,622283,54,75,0,1,1,0,675,4
24,2,Auckland,538840,538655,138,203,1,5,7,0,568,4
24,17,Canterbury,562870,562771,76,108,4,5,6,1,600,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,42,3
24,8,Taranaki,119640,119617,19,25,0,1,1,0,109,4
24,7,Tairawhiti,48965,48891,56,80,0,4,4,0,49,4
24,3,Counties.Manukau,557790,557643,99,158,0,4,6,0,590,4
24,1,Waitemata,622350,622280,55,78,0,1,3,0,670,4
24,10,Whanganui,64565,64563,2,2,0,0,0,0,69,4
24,11,MidCentral,178240,178217,15,27,0,1,1,0,193,4
24,14,Wairarapa,44845,44838,8,8,0,0,0,0,57,4
24,0,Northland,178500,178493,6,7,1,0,0,0,184,4
24,9,Hawkes.Bay,165360,165315,33,47,0,2,4,0,163,4
24,4,Waikato,417130,417046,60,88,3,4,6,0,416,4
24,12,Hutt.Valley,149270,149113,121,174,1,8,11,0,156,4
24,13,Capital.and.Coast,316620,316433,131,201,2,6,14,1,333,4
24,5,Lakes,110040,109984,38,62,0,3,5,0,124,4
24,6,Bay.of.Plenty,236820,236774,34,52,1,0,2,0,262,4
24,15,Nelson.Marlborough,150280,150268,8,12,0,0,1,0,150,4
24,18,South.Canterbury,60025,60018,3,7,0,0,0,0,55,4
24,19,Southern,328230,328210,14,22,1,0,0,0,327,3
25,16,West.Coast,32445,32445,0,0,0,0,0,0,28,3
25,7,Tairawhiti,48965,48887,60,84,0,4,4,0,68,4
25,11,MidCentral,178240,178214,16,30,0,1,3,0,178,4
25,12,Hutt.Valley,149270,149097,136,190,1,15,16,0,165,4
25,3,Counties.Manukau,557790,557636,106,165,2,7,7,2,519,4
25,0,Northland,178500,178492,7,8,2,1,1,1,154,4
25,15,Nelson.Marlborough,150280,150267,9,13,0,1,1,0,187,4
25,9,Hawkes.Bay,165360,165311,36,51,0,3,4,0,197,4
25,2,Auckland,538840,538637,149,221,1,11,18,0,572,4
25,19,Southern,328230,328208,16,24,2,2,2,1,331,3
25,10,Whanganui,64565,64563,2,2,0,0,0,0,62,4
25,1,Waitemata,622350,622275,59,83,2,4,5,2,584,4
25,18,South.Canterbury,60025,60017,3,8,0,0,1,0,55,4
25,17,Canterbury,562870,562761,85,118,4,9,10,0,567,4
25,14,Wairarapa,44845,44838,8,8,0,0,0,0,48,4
25,4,Waikato,417130,417045,61,89,3,1,1,0,416,4
25,5,Lakes,110040,109978,41,68,0,3,6,0,120,4
25,8,Taranaki,119640,119617,19,25,0,0,0,0,125,4
25,13,Capital.and.Coast,316620,316428,133,206,2,2,5,0,348,4
25,6,Bay.of.Plenty,236820,236772,36,54,1,2,2,0,250,4
26,4,Waikato,417130,417038,67,96,4,6,7,1,409,4
26,7,Tairawhiti,48965,48883,60,88,0,0,4,0,42,4
26,15,Nelson.Marlborough,150280,150265,10,15,0,1,2,0,152,4
26,6,Bay.of.Plenty,236820,236768,39,58,1,3,4,0,221,4
26,2,Auckland,538840,538632,152,226,1,3,5,0,569,4
26,17,Canterbury,562870,562758,87,121,5,2,3,1,584,4
26,9,Hawkes.Bay,165360,165307,39,55,0,3,4,0,165,4
26,14,Wairarapa,44845,44838,8,8,0,0,0,0,49,4
26,8,Taranaki,119640,119617,19,25,0,0,0,0,123,4
26,12,Hutt.Valley,149270,149086,144,201,1,8,11,0,178,4
26,0,Northland,178500,178492,7,8,2,0,0,0,188,4
26,10,Whanganui,64565,64563,2,2,0,0,0,0,63,4
26,18,South.Canterbury,60025,60017,3,8,0,0,0,0,56,4
26,1,Waitemata,622350,622271,61,87,2,2,4,0,613,4
26,19,Southern,328230,328207,17,25,2,1,1,0,332,3
26,11,MidCentral,178240,178214,16,30,0,0,0,0,162,4
26,5,Lakes,110040,109973,46,73,0,5,5,0,111,4
26,13,Capital.and.Coast,316620,316417,140,217,2,7,11,0,288,4
26,16,West.Coast,32445,32445,0,0,0,0,0,0,25,3
26,3,Counties.Manukau,557790,557628,112,173,2,6,8,0,568,4
27,12,Hutt.Valley,149270,149078,147,209,1,3,8,0,173,4
27,19,Southern,328230,328206,17,26,2,0,1,0,350,3
27,4,Waikato,417130,417037,68,97,4,1,1,0,451,4
27,17,Canterbury,562870,562749,93,130,6,6,9,1,555,4
27,14,Wairarapa,44845,44835,10,11,0,2,3,0,40,4
27,11,MidCentral,178240,178213,16,31,0,0,1,0,183,4
27,9,Hawkes.Bay,165360,165305,41,57,0,2,2,0,163,4
27,18,South.Canterbury,60025,60017,3,8,0,0,0,0,59,4
27,10,Whanganui,64565,64563,2,2,0,0,0,0,62,4
27,7,Tairawhiti,48965,48874,68,97,0,8,9,0,43,4
27,6,Bay.of.Plenty,236820,236767,39,59,1,0,1,0,242,4
27,13,Capital.and.Coast,316620,316412,143,222,2,3,5,0,330,4
27,16,West.Coast,32445,32445,0,0,0,0,0,0,30,3
27,8,Taranaki,119640,119616,20,26,0,1,1,0,126,4
27,2,Auckland,538840,538620,159,238,1,7,12,0,551,4
27,15,Nelson.Marlborough,150280,150265,10,15,0,0,0,0,144,4
27,5,Lakes,110040,109973,46,73,0,0,0,0,118,4
27,0,Northland,178500,178492,7,8,2,0,0,0,189,4
27,3,Counties.Manukau,557790,557623,117,178,2,5,5,0,531,4
27,1,Waitemata,622350,622269,63,89,2,2,2,0,629,4
28,10,Whanganui,64565,64563,2,2,0,0,0,0,62,4
28,19,Southern,328230,328205,17,27,2,0,1,0,360,3
28,13,Capital.and.Coast,316620,316406,148,228,3,5,6,1,316,4
