ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
15,10,Whanganui,64565,64563,1,2,0,0,0,0,80,4
15,4,Waikato,417130,417100,29,36,0,0,1,0,417,4
15,1,Waitemata,622350,622253,78,109,0,10,14,0,594,4
15,15,Nelson.Marlborough,150280,150265,13,18,0,2,2,0,152,4
15,9,Hawkes.Bay,165360,165343,14,20,0,2,4,0,200,4
15,2,Auckland,538840,538754,56,94,0,10,16,0,557,4
15,6,Bay.of.Plenty,236820,236801,11,19,0,1,2,0,261,4
15,3,Counties.Manukau,557790,557749,24,45,0,7,10,0,601,4
15,5,Lakes,110040,110033,5,8,0,2,2,0,103,4
15,14,Wairarapa,44845,44844,0,1,0,0,0,0,57,4
15,19,Southern,328230,328192,30,44,0,3,4,0,340,4
15,11,MidCentral,178240,178220,15,24,0,3,4,0,182,4
15,18,South.Canterbury,60025,60021,3,5,0,0,0,0,72,4
15,0,Northland,178500,178459,31,48,0,2,6,0,178,4
15,17,Canterbury,562870,562846,21,29,0,2,2,0,557,4
15,13,Capital.and.Coast,316620,316563,41,68,0,4,7,0,329,4
15,12,Hutt.Valley,149270,149242,17,36,0,2,5,0,184,4
15,8,Taranaki,119640,119598,29,46,0,3,6,0,108,4
15,16,West.Coast,32445,32399,35,50,0,6,10,0,37,4
15,7,Tairawhiti,48965,48962,4,4,0,2,2,0,40,4
16,12,Hutt.Valley,149270,149238,20,40,0,3,4,0,190,4
16,9,Hawkes.Bay,165360,165341,15,22,0,1,2,0,162,4
16,1,Waitemata,622350,622232,91,130,0,13,21,0,651,4
16,19,Southern,328230,328186,32,50,0,2,6,0,371,4
16,4,Waikato,417130,417099,30,37,0,1,1,0,440,4
16,14,Wairarapa,44845,44844,0,1,0,0,0,0,38,4
16,17,Canterbury,562870,562842,24,33,0,3,4,0,552,4
16,13,Capital.and.Coast,316620,316548,49,83,0,8,15,0,315,4
16,16,West.Coast,32445,32386,45,63,0,10,13,0,28,4
16,5,Lakes,110040,110033,5,8,0,0,0,0,107,4
16,10,Whanganui,64565,64563,1,2,0,0,0,0,77,4
16,15,Nelson.Marlborough,150280,150263,14,20,0,1,2,0,157,4
16,3,Counties.Manukau,557790,557741,30,53,0,6,8,0,585,4
16,0,Northland,178500,178452,36,55,0,5,7,0,185,4
16,18,South.Canterbury,60025,60019,5,7,0,2,2,0,64,4
16,11,MidCentral,178240,178217,18,27,0,3,3,0,207,4
16,2,Auckland,538840,538743,62,105,0,6,11,0,532,4
16,6,Bay.of.Plenty,236820,236797,12,23,0,1,4,0,245,4
16,7,Tairawhiti,48965,48962,4,4,0,0,0,0,43,4
16,8,Taranaki,119640,119589,35,55,0,6,9,0,135,4
17,16,West.Coast,32445,32378,52,71,0,7,8,0,33,4
17,10,Whanganui,64565,64563,1,2,0,0,0,0,50,4
17,12,Hutt.Valley,149270,149233,22,45,0,2,5,0,171,4
17,18,South.Canterbury,60025,60019,5,7,0,0,0,0,59,4
17,0,Northland,178500,178446,41,61,0,5,6,0,171,4
17,2,Auckland,538840,538734,66,114,1,4,9,1,569,4
17,19,Southern,328230,328179,37,57,0,5,7,0,314,4
17,4,Waikato,417130,417095,31,41,0,1,4,0,414,4
17,11,MidCentral,178240,178215,19,29,0,1,2,0,169,4
17,5,Lakes,110040,110033,5,8,0,0,0,0,103,4
17,6,Bay.of.Plenty,236820,236794,14,26,0,2,3,0,246,4
17,8,Taranaki,119640,119580,43,64,0,8,9,0,134,4
17,15,Nelson.Marlborough,150280,150261,14,22,0,0,2,0,150,4
17,3,Counties.Manukau,557790,557737,33,57,0,3,4,0,578,4
17,17,Canterbury,562870,562836,27,39,0,3,6,0,577,4
17,14,Wairarapa,44845,44844,0,1,0,0,0,0,51,4
17,1,Waitemata,622350,622217,102,145,0,11,15,0,621,4
17,9,Hawkes.Bay,165360,165338,17,25,0,2,3,0,171,4
17,13,Capital.and.Coast,316620,316536,56,95,0,7,12,0,325,4
17,7,Tairawhiti,48965,48959,5,7,0,1,3,0,57,4
18,2,Auckland,538840,538710,82,138,1,16,24,0,525,4
18,19,Southern,328230,328173,42,63,0,5,6,0,325,4
18,11,MidCentral,178240,178210,23,34,0,4,5,0,177,4
18,7,Tairawhiti,48965,48959,5,7,0,0,0,0,60,4
18,14,Wairarapa,44845,44844,0,1,0,0,0,0,36,4
18,8,Taranaki,119640,119568,52,76,0,9,12,0,117,4
18,9,Hawkes.Bay,165360,165334,19,29,0,2,4,0,162,4
18,16,West.Coast,32445,32371,59,78,0,7,7,0,27,4
18,10,Whanganui,64565,64562,1,3,0,0,1,0,78,4
18,18,South.Canterbury,60025,60019,5,7,0,0,0,0,81,4
18,13,Capital.and.Coast,316620,316527,61,104,0,5,9,0,307,4
18,5,Lakes,110040,110033,5,8,0,0,0,0,110,4
18,0,Northland,178500,178443,43,64,0,2,3,0,193,4
18,17,Canterbury,562870,562831,30,44,0,3,5,0,589,4
18,4,Waikato,417130,417094,32,42,0,1,1,0,408,4
18,12,Hutt.Valley,149270,149221,30,57,0,8,12,0,142,4
18,15,Nelson.Marlborough,150280,150259,15,24,0,1,2,0,137,4
18,1,Waitemata,622350,622199,113,163,0,11,18,0,616,4
18,3,Counties.Manukau,557790,557727,38,67,0,5,10,0,602,4
18,6,Bay.of.Plenty,236820,236791,16,29,0,2,3,0,211,4
19,14,Wairarapa,44845,44844,0,1,0,0,0,0,40,4
19,11,MidCentral,178240,178209,24,35,0,1,1,0,183,4
19,2,Auckland,538840,538700,89,148,1,7,10,0,513,4
19,0,Northland,178500,178437,48,70,0,5,6,0,159,4
19,17,Canterbury,562870,562829,31,46,0,1,2,0,556,4
19,6,Bay.of.Plenty,236820,236790,17,30,0,1,1,0,250,4
19,8,Taranaki,119640,119558,60,86,0,8,10,0,113,4
19,1,Waitemata,622350,622177,123,185,0,10,22,0,603,4
19,18,South.Canterbury,60025,60019,5,7,0,0,0,0,56,4
19,9,Hawkes.Bay,165360,165331,21,32,0,2,3,0,160,4
19,12,Hutt.Valley,149270,149219,31,59,0,1,2,0,141,4
19,13,Capital.and.Coast,316620,316521,64,110,0,3,6,0,320,4
19,7,Tairawhiti,48965,48958,6,8,0,1,1,0,60,4
19,16,West.Coast,32445,32363,63,86,0,4,8,0,38,4
19,3,Counties.Manukau,557790,557719,42,75,0,4,8,0,568,4
19,19,Southern,328230,328168,47,68,0,5,5,0,345,4
19,4,Waikato,417130,417088,37,48,0,5,6,0,406,4
19,15,Nelson.Marlborough,150280,150257,15,26,0,0,2,0,133,4
19,10,Whanganui,64565,64562,1,3,0,0,0,0,60,4
19,5,Lakes,110040,110033,5,8,0,0,0,0,113,4
20,4,Waikato,417130,417085,39,51,0,2,3,0,388,4
20,0,Northland,178500,178433,51,74,0,3,4,0,187,4
20,11,MidCentral,178240,178206,27,38,0,3,3,0,194,4
20,13,Capital.and.Coast,316620,316515,69,116,0,5,6,0,306,4
20,9,Hawkes.Bay,165360,165331,21,32,0,0,0,0,189,4
20,18,South.Canterbury,60025,60018,6,8,0,1,1,0,62,4
20,19,Southern,328230,328168,47,68,0,0,0,0,322,4
20,2,Auckland,538840,538689,97,159,1,8,11,0,535,4
20,8,Taranaki,119640,119551,65,93,0,5,7,0,124,4
20,16,West.Coast,32445,32354,69,95,0,6,9,0,42,4
20,1,Waitemata,622350,622165,134,197,0,11,12,0,587,4
20,6,Bay.of.Plenty,236820,236790,17,30,0,0,0,0,234,4
20,14,Wairarapa,44845,44844,0,1,0,0,0,0,40,4
20,10,Whanganui,64565,64562,1,3,0,0,0,0,71,4
20,17,Canterbury,562870,562825,33,50,0,2,4,0,541,4
20,5,Lakes,110040,110033,5,8,0,0,0,0,111,4
20,12,Hutt.Valley,149270,149211,37,67,0,6,8,0,136,4
20,15,Nelson.Marlborough,150280,150255,17,28,0,2,2,0,146,4
20,7,Tairawhiti,48965,48958,6,8,0,0,0,0,33,4
20,3,Counties.Manukau,557790,557715,45,79,0,3,4,0,568,4
21,8,Taranaki,119640,119547,67,97,0,2,4,0,124,4
21,4,Waikato,417130,417084,40,52,0,1,1,0,423,4
21,7,Tairawhiti,48965,48958,6,8,0,0,0,0,55,4
21,12,Hutt.Valley,149270,149210,37,68,0,0,1,0,150,4
21,6,Bay.of.Plenty,236820,236787,20,33,0,3,3,0,252,4
21,5,Lakes,110040,110033,5,8,0,0,0,0,124,4
21,3,Counties.Manukau,557790,557710,49,84,0,4,5,0,538,4
21,9,Hawkes.Bay,165360,165330,22,33,0,1,1,0,165,4
21,14,Wairarapa,44845,44844,0,1,0,0,0,0,45,4
21,11,MidCentral,178240,178204,29,40,0,2,2,0,196,4
21,15,Nelson.Marlborough,150280,150251,20,32,0,3,4,0,151,4
21,10,Whanganui,64565,64562,1,3,0,0,0,0,67,4
21,16,West.Coast,32445,32348,71,101,0,2,6,0,35,4
21,1,Waitemata,622350,622159,138,203,0,4,6,0,614,4
21,19,Southern,328230,328163,49,73,0,2,5,0,367,4
21,2,Auckland,538840,538678,104,170,1,7,11,0,556,4
21,17,Canterbury,562870,562823,34,52,1,1,2,1,586,4
21,0,Northland,178500,178430,53,77,0,2,3,0,183,4
21,18,South.Canterbury,60025,60018,6,8,0,0,0,0,63,4
21,13,Capital.and.Coast,316620,316506,73,125,0,4,9,0,358,4
22,15,Nelson.Marlborough,150280,150249,22,34,0,2,2,0,158,4
22,19,Southern,328230,328162,49,74,0,0,1,0,318,4
22,14,Wairarapa,44845,44844,0,1,0,0,0,0,36,3
22,9,Hawkes.Bay,165360,165328,24,35,0,2,2,0,172,4
22,2,Auckland,538840,538671,110,177,2,6,7,1,562,4
22,10,Whanganui,64565,64562,1,3,0,0,0,0,67,4
22,17,Canterbury,562870,562821,35,54,1,1,2,0,559,4
22,11,MidCentral,178240,178202,31,42,0,2,2,0,169,4
22,8,Taranaki,119640,119539,72,105,0,5,8,0,141,4
22,4,Waikato,417130,417083,41,53,0,1,1,0,389,4
22,7,Tairawhiti,48965,48957,7,9,0,1,1,0,61,3
22,0,Northland,178500,178428,54,79,0,1,2,0,158,4
22,18,South.Canterbury,60025,60018,6,8,0,0,0,0,51,3
22,5,Lakes,110040,110033,5,8,0,0,0,0,109,4
22,16,West.Coast,32445,32344,74,105,0,3,4,0,32,4
22,3,Counties.Manukau,557790,557703,53,91,0,4,7,0,531,4
22,12,Hutt.Valley,149270,149207,37,71,0,0,3,0,141,4
22,6,Bay.of.Plenty,236820,236786,21,34,0,1,1,0,219,4
22,13,Capital.and.Coast,316620,316499,79,132,0,6,7,0,329,4
22,1,Waitemata,622350,622143,150,219,0,12,16,0,611,4
23,16,West.Coast,32445,32339,77,110,0,3,5,0,34,4
23,9,Hawkes.Bay,165360,165324,27,39,0,3,4,0,173,4
23,3,Counties.Manukau,557790,557698,57,96,0,4,5,0,523,4
23,15,Nelson.Marlborough,150280,150247,22,36,0,0,2,0,136,4
23,17,Canterbury,562870,562818,38,57,1,3,3,0,577,4
23,1,Waitemata,622350,622130,158,232,0,8,13,0,638,4
23,7,Tairawhiti,48965,48956,8,10,0,1,1,0,65,3
23,8,Taranaki,119640,119531,78,113,0,6,8,0,123,4
23,6,Bay.of.Plenty,236820,236784,22,36,0,1,2,0,237,4
23,18,South.Canterbury,60025,60018,6,8,0,0,0,0,47,3
23,0,Northland,178500,178426,55,81,0,1,2,0,190,4
23,10,Whanganui,64565,64561,1,4,0,0,1,0,62,4
23,4,Waikato,417130,417081,42,55,0,1,2,0,437,4
23,13,Capital.and.Coast,316620,316494,82,137,0,3,5,0,309,4
23,11,MidCentral,178240,178201,31,43,0,0,1,0,177,4
23,12,Hutt.Valley,149270,149205,38,73,0,1,2,0,143,4
23,14,Wairarapa,44845,44844,0,1,0,0,0,0,31,3
23,5,Lakes,110040,110033,5,8,0,0,0,0,120,4
23,19,Southern,328230,328159,52,77,0,3,3,0,307,4
23,2,Auckland,538840,538658,117,190,3,7,13,1,559,4
24,6,Bay.of.Plenty,236820,236781,24,39,0,2,3,0,245,4
24,15,Nelson.Marlborough,150280,150247,22,36,0,0,0,0,136,4
24,9,Hawkes.Bay,165360,165323,28,40,0,1,1,0,150,4
24,19,Southern,328230,328154,56,82,0,4,5,0,340,4
24,4,Waikato,417130,417078,43,58,0,1,3,0,439,4
24,12,Hutt.Valley,149270,149202,40,76,0,2,3,0,153,4
24,17,Canterbury,562870,562818,38,57,2,0,0,1,540,4
