ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,5,Lakes,110040,110035,6,6,0,3,3,0,118,4
14,14,Wairarapa,44845,44837,7,9,0,2,2,0,33,4
14,17,Canterbury,562870,562814,42,70,0,4,8,0,540,4
14,4,Waikato,417130,417040,74,99,0,8,14,0,403,4
14,19,Southern,328230,328190,26,44,0,3,7,0,328,4
14,16,West.Coast,32445,32443,3,3,0,0,0,0,34,4
14,15,Nelson.Marlborough,150280,150278,2,2,0,1,1,0,147,4
14,8,Taranaki,119640,119639,1,1,0,0,0,0,117,4
14,3,Counties.Manukau,557790,557733,47,64,0,10,12,0,540,4
14,9,Hawkes.Bay,165360,165318,32,49,1,6,9,1,166,4
14,2,Auckland,538840,538781,56,71,0,7,8,0,561,4
14,12,Hutt.Valley,149270,149262,5,10,0,0,1,0,145,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,56,4
14,13,Capital.and.Coast,316620,316589,21,36,0,2,6,0,292,4
14,10,Whanganui,64565,64535,15,34,0,3,6,0,70,4
14,18,South.Canterbury,60025,60011,17,20,0,1,1,0,60,4
14,6,Bay.of.Plenty,236820,236809,7,13,0,1,2,0,221,4
14,1,Waitemata,622350,622295,41,67,1,7,12,0,577,4
14,11,MidCentral,178240,178204,28,41,0,7,7,0,194,4
14,0,Northland,178500,178496,4,4,0,0,0,0,163,4
15,9,Hawkes.Bay,165360,165310,38,57,1,6,8,0,173,4
15,16,West.Coast,32445,32442,4,4,0,1,1,0,31,4
15,17,Canterbury,562870,562807,46,77,0,4,7,0,563,4
15,8,Taranaki,119640,119639,1,1,0,0,0,0,143,4
15,2,Auckland,538840,538768,63,84,0,7,13,0,521,4
15,18,South.Canterbury,60025,60011,17,20,0,0,0,0,65,4
15,4,Waikato,417130,417024,85,115,0,11,16,0,434,4
15,19,Southern,328230,328184,31,50,1,5,6,1,306,4
15,15,Nelson.Marlborough,150280,150278,2,2,0,0,0,0,155,4
15,5,Lakes,110040,110034,7,7,0,1,1,0,107,4
15,3,Counties.Manukau,557790,557726,52,71,0,5,7,0,546,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,49,4
15,11,MidCentral,178240,178199,29,46,0,1,5,0,189,4
15,1,Waitemata,622350,622282,53,80,1,12,13,0,592,4
15,13,Capital.and.Coast,316620,316584,23,41,0,2,5,0,323,4
15,6,Bay.of.Plenty,236820,236808,8,14,0,1,1,0,220,4
15,14,Wairarapa,44845,44834,9,12,0,2,3,0,38,4
15,12,Hutt.Valley,149270,149260,6,12,0,1,2,0,151,4
15,10,Whanganui,64565,64535,15,34,0,0,0,0,72,4
15,0,Northland,178500,178496,4,4,0,0,0,0,193,4
16,6,Bay.of.Plenty,236820,236804,11,18,0,3,4,0,218,4
16,14,Wairarapa,44845,44832,10,14,0,1,2,0,45,4
16,0,Northland,178500,178496,4,4,0,0,0,0,196,4
16,11,MidCentral,178240,178188,35,57,0,6,11,0,189,4
16,16,West.Coast,32445,32442,4,4,0,0,0,0,25,4
16,4,Waikato,417130,417012,91,127,0,6,12,0,421,4
16,15,Nelson.Marlborough,150280,150278,2,2,0,0,0,0,144,4
16,5,Lakes,110040,110034,7,7,0,0,0,0,93,4
16,9,Hawkes.Bay,165360,165300,47,67,1,9,10,0,160,4
16,12,Hutt.Valley,149270,149258,8,14,0,2,2,0,150,4
16,17,Canterbury,562870,562801,51,83,1,5,6,1,556,4
16,7,Tairawhiti,48965,48965,0,0,0,0,0,0,54,4
16,3,Counties.Manukau,557790,557713,62,84,0,10,13,0,544,4
16,1,Waitemata,622350,622271,60,91,1,7,11,0,618,4
16,18,South.Canterbury,60025,60008,19,23,0,2,3,0,69,4
16,2,Auckland,538840,538761,68,91,0,5,7,0,550,4
16,13,Capital.and.Coast,316620,316578,26,47,0,3,6,0,335,4
16,19,Southern,328230,328177,38,57,1,7,7,0,297,4
16,10,Whanganui,64565,64535,15,34,0,0,0,0,72,4
16,8,Taranaki,119640,119639,1,1,0,0,0,0,109,4
17,10,Whanganui,64565,64535,15,34,0,0,0,0,88,4
17,5,Lakes,110040,110033,7,8,0,0,1,0,103,4
17,12,Hutt.Valley,149270,149257,9,15,0,1,1,0,127,4
17,11,MidCentral,178240,178179,42,66,0,7,9,0,186,4
17,8,Taranaki,119640,119639,1,1,0,0,0,0,118,4
17,2,Auckland,538840,538748,78,104,0,10,13,0,531,4
17,18,South.Canterbury,60025,60004,22,27,0,3,4,0,54,4
17,3,Counties.Manukau,557790,557702,71,95,0,9,11,0,551,4
17,19,Southern,328230,328169,44,65,1,6,8,0,318,4
17,0,Northland,178500,178496,4,4,2,0,0,2,169,4
17,7,Tairawhiti,48965,48965,0,0,0,0,0,0,47,4
17,15,Nelson.Marlborough,150280,150278,2,2,0,0,0,0,160,4
17,1,Waitemata,622350,622263,64,99,1,4,8,0,595,4
17,14,Wairarapa,44845,44832,10,14,0,0,0,0,43,4
17,9,Hawkes.Bay,165360,165292,52,75,1,5,8,0,187,4
17,4,Waikato,417130,417005,95,134,0,4,7,0,428,4
17,13,Capital.and.Coast,316620,316575,29,50,1,3,3,1,319,4
17,17,Canterbury,562870,562794,55,90,1,4,7,0,545,4
17,6,Bay.of.Plenty,236820,236803,12,19,0,1,1,0,227,4
17,16,West.Coast,32445,32441,5,5,0,1,1,0,25,4
18,15,Nelson.Marlborough,150280,150276,4,4,0,2,2,0,141,4
18,3,Counties.Manukau,557790,557697,74,100,0,3,5,0,570,4
18,2,Auckland,538840,538734,86,118,0,8,14,0,543,4
18,13,Capital.and.Coast,316620,316572,31,53,1,2,3,0,317,4
18,1,Waitemata,622350,622257,68,105,1,4,6,0,615,4
18,8,Taranaki,119640,119639,1,1,0,0,0,0,135,4
18,11,MidCentral,178240,178172,49,73,0,7,7,0,162,4
18,16,West.Coast,32445,32441,5,5,0,0,0,0,30,4
18,12,Hutt.Valley,149270,149255,9,17,0,0,2,0,133,4
18,9,Hawkes.Bay,165360,165286,56,81,1,4,6,0,155,4
18,17,Canterbury,562870,562792,55,92,1,0,2,0,524,4
18,5,Lakes,110040,110032,8,9,0,1,1,0,102,4
18,4,Waikato,417130,416990,107,149,0,12,15,0,421,4
18,14,Wairarapa,44845,44832,10,14,0,0,0,0,38,4
18,6,Bay.of.Plenty,236820,236802,13,20,0,1,1,0,215,4
18,7,Tairawhiti,48965,48965,0,0,0,0,0,0,58,4
18,10,Whanganui,64565,64533,17,36,0,2,2,0,59,4
18,18,South.Canterbury,60025,60003,22,28,0,0,1,0,60,4
18,0,Northland,178500,178496,4,4,2,0,0,0,154,4
18,19,Southern,328230,328161,49,73,1,5,8,0,361,4
19,3,Counties.Manukau,557790,557690,81,107,0,7,7,0,535,4
19,8,Taranaki,119640,119639,1,1,0,0,0,0,117,4
19,7,Tairawhiti,48965,48964,1,1,0,1,1,0,49,4
19,11,MidCentral,178240,178168,52,77,0,3,4,0,195,4
19,2,Auckland,538840,538722,91,130,0,5,12,0,569,4
19,1,Waitemata,622350,622241,75,121,1,7,16,0,640,4
19,6,Bay.of.Plenty,236820,236802,13,20,0,0,0,0,250,4
19,14,Wairarapa,44845,44831,10,15,0,0,1,0,49,4
19,13,Capital.and.Coast,316620,316569,34,56,1,3,3,0,321,4
19,4,Waikato,417130,416982,113,157,1,6,8,1,401,4
19,10,Whanganui,64565,64532,18,37,0,1,1,0,63,4
19,9,Hawkes.Bay,165360,165278,62,89,1,6,8,0,152,4
19,17,Canterbury,562870,562786,60,98,1,5,6,0,502,4
19,0,Northland,178500,178496,4,4,2,0,0,0,191,4
19,12,Hutt.Valley,149270,149252,12,20,0,3,3,0,175,4
19,15,Nelson.Marlborough,150280,150275,5,5,0,1,1,0,138,4
19,18,South.Canterbury,60025,60000,24,31,0,2,3,0,68,4
19,19,Southern,328230,328157,52,77,1,3,4,0,316,4
19,16,West.Coast,32445,32440,6,6,0,1,1,0,31,4
19,5,Lakes,110040,110031,9,10,0,1,1,0,107,4
20,14,Wairarapa,44845,44829,11,17,0,1,2,0,52,4
