ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,4,Masterton.District,26800,26744,5,11,18,22,0,5,5,9,4,0,48,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,17,4
25,38,Ōpōtiki.District,9720,9718,0,0,0,2,0,0,0,0,0,0,10,4
25,43,Nelson.City,52900,52878,0,4,7,11,0,0,4,3,2,0,61,4
25,2,Lower.Hutt.City,108700,108597,16,19,31,37,0,16,13,11,7,0,130,4
25,25,Rangitikei.District,15750,15745,1,1,3,0,0,1,1,1,0,0,22,4
25,0,Porirua.City,59100,59090,6,0,3,1,0,6,0,0,0,0,62,4
25,7,Tasman.District,54800,54794,0,2,1,3,0,0,2,1,1,0,37,4
25,20,New.Plymouth.District,84400,84364,7,5,11,13,0,7,4,2,3,0,97,4
25,19,Central.Hawke's.Bay.District,14849,14837,4,3,2,3,1,4,2,0,0,1,15,4
25,18,South.Waikato.District,25100,25033,9,11,27,20,0,9,10,7,1,0,51,4
25,50,Waimakariri.District,62800,62783,5,3,7,2,0,5,0,2,0,0,76,4
25,1,Upper.Hutt.City,45999,45951,8,6,17,17,1,8,5,6,1,0,73,4
25,27,Palmerston.North.City,88300,88298,0,0,0,2,0,0,0,0,0,0,87,4
25,41,Hastings.District,84999,84837,24,36,43,59,1,24,31,14,16,0,111,4
25,61,Clutha.District,18349,18342,1,2,2,2,1,1,1,1,0,1,16,4
25,6,South.Wairarapa.District,11100,11094,1,3,2,0,0,1,2,1,0,0,16,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,1,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,12,4
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,5,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,9,4
25,3,Wellington.City,210399,210353,1,15,9,21,1,1,11,5,2,0,237,4
25,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,21,4
25,58,Central.Otago.District,23100,22871,32,46,62,89,0,32,33,19,14,0,88,4
25,54,Timaru.District,47900,47888,2,4,5,1,0,2,4,1,0,0,61,4
25,8,Far.North.District,68500,68419,6,28,23,24,0,6,22,4,4,0,84,4
25,10,Kaipara.District,24100,24035,13,11,21,20,0,13,7,7,3,0,39,4
25,13,Waikato.District,79900,79786,24,25,48,17,0,24,21,14,9,0,117,4
25,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,24,4
25,35,Rotorua.District,75100,75090,5,0,5,0,0,5,0,0,0,0,73,4
25,65,Auckland,1642798,1641496,197,240,439,426,2,197,174,139,70,2,2044,4
25,47,Grey.District,13750,13747,0,1,2,0,0,0,0,1,0,0,16,4
25,11,Thames-Coromandel.District,31499,31448,9,5,17,20,1,9,4,6,4,1,35,4
25,34,Tauranga.City,144700,144699,0,0,0,1,0,0,0,0,0,0,149,4
25,60,Dunedin.City,131699,131692,0,1,0,6,1,0,0,0,1,0,133,4
25,26,Manawatu.District,31700,31697,0,0,0,3,0,0,0,0,0,0,26,4
25,44,Marlborough.District,49200,49149,10,8,14,19,0,10,7,4,5,0,59,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
25,24,Whanganui.District,47300,47277,5,3,8,7,0,5,3,3,2,0,65,4
25,42,Napier.City,64999,64883,16,23,35,42,1,16,19,12,4,0,107,4
25,15,Hamilton.City,169500,169254,30,48,78,90,0,30,34,19,11,0,222,4
25,53,Ashburton.District,34799,34714,10,12,23,40,1,10,10,9,8,0,45,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,14,4
25,29,Horowhenua.District,35000,34999,0,0,0,1,0,0,0,0,1,0,31,4
25,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,41,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,15,4
25,17,Ōtorohanga.District,10500,10495,1,0,3,1,0,1,0,1,0,0,14,4
25,30,Kapiti.Coast.District,56000,55997,1,1,1,0,0,1,0,0,0,0,54,4
25,59,Queenstown-Lakes.District,41700,41695,0,3,1,1,0,0,2,1,1,0,40,4
25,51,Christchurch.City,385499,385080,60,93,139,127,1,60,67,40,25,0,472,4
25,39,Gisborne.District,49300,49269,4,4,10,13,0,4,3,3,1,0,56,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,7,4
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,9,4
25,9,Whangarei.District,96000,95921,8,21,27,23,0,8,18,16,4,0,112,4
25,22,South.Taranaki.District,28600,28596,0,2,1,1,0,0,1,1,0,0,30,4
25,14,Matamata-Piako.District,36000,35986,4,3,3,4,0,4,1,0,3,0,37,4
25,64,Invercargill.City,56200,56149,3,10,14,24,0,3,9,2,3,0,73,4
25,16,Waipa.District,56197,56035,27,27,52,56,3,27,17,19,13,1,98,4
25,5,Carterton.District,9690,9421,33,46,98,92,0,33,37,39,13,0,86,4
25,62,Southland.District,32100,32098,0,1,1,0,0,0,1,1,0,0,30,4
25,52,Selwyn.District,65599,65507,14,24,25,29,1,14,18,4,5,0,91,4
25,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,46,4
25,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,9,4
25,63,Gore.District,12800,12797,1,1,1,0,0,1,1,0,0,0,17,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,12,4
25,33,Western.Bay.of.Plenty.District,53900,53898,1,0,1,0,0,1,0,0,0,0,56,4
26,6,South.Wairarapa.District,11100,11094,0,1,5,0,0,0,1,3,0,0,9,4
26,13,Waikato.District,79900,79764,22,28,56,30,0,22,24,21,13,0,126,4
26,9,Whangarei.District,96000,95907,14,16,35,28,0,14,8,13,5,0,121,4
26,51,Christchurch.City,385499,385018,62,92,173,154,1,62,60,61,27,0,577,4
26,54,Timaru.District,47900,47885,3,4,6,2,0,3,2,2,1,0,48,4
26,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,22,4
26,1,Upper.Hutt.City,45999,45945,6,8,20,20,1,6,8,6,3,0,66,4
