ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,57,4
25,2,Lower.Hutt.City,108700,108700,0,0,0,0,0,0,0,0,0,0,101,4
25,40,Wairoa.District,8680,8679,0,1,0,0,0,0,1,0,0,0,5,4
25,58,Central.Otago.District,23099,23022,10,14,24,29,1,10,11,8,2,1,43,4
25,1,Upper.Hutt.City,46000,45996,1,1,2,0,0,1,0,0,0,0,57,4
25,64,Invercargill.City,56200,56114,15,19,27,25,0,15,15,9,5,0,98,4
25,9,Whangarei.District,96000,95966,7,5,11,11,0,7,4,2,4,0,102,4
25,38,Ōpōtiki.District,9720,9719,0,0,0,1,0,0,0,0,0,0,15,4
25,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,55,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,14,4
25,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,19,4
25,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,15,4
25,18,South.Waikato.District,25100,25094,2,0,2,2,0,2,0,0,0,0,28,4
25,46,Buller.District,9840,9839,0,1,0,0,0,0,1,0,0,0,13,4
25,24,Whanganui.District,47300,47289,1,0,7,3,0,1,0,2,1,0,46,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,6,4
25,63,Gore.District,12800,12795,0,2,3,0,0,0,2,2,0,0,11,4
25,15,Hamilton.City,169500,169414,16,14,32,24,0,16,11,7,8,0,213,4
25,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,47,4
25,16,Waipa.District,56200,56195,3,0,2,0,0,3,0,1,0,0,54,4
25,13,Waikato.District,79900,79707,30,38,70,55,0,30,29,22,13,0,143,4
25,34,Tauranga.City,144698,144511,22,36,63,66,2,22,27,24,8,0,187,4
25,60,Dunedin.City,131700,131694,2,1,3,0,0,2,0,2,0,0,140,4
25,52,Selwyn.District,65600,65574,4,3,11,8,0,4,2,3,1,0,82,4
25,29,Horowhenua.District,35000,34997,1,1,1,0,0,1,1,0,0,0,26,4
25,62,Southland.District,32100,32026,12,13,24,25,0,12,11,9,4,0,71,4
25,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,62,4
25,20,New.Plymouth.District,84399,84175,25,40,74,85,1,25,32,26,14,0,137,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
25,4,Masterton.District,26800,26797,0,2,0,1,0,0,1,0,0,0,19,4
25,21,Stratford.District,9860,9855,2,0,2,1,0,2,0,0,0,0,18,4
25,3,Wellington.City,210400,210133,36,47,99,85,0,36,33,35,13,0,288,4
25,32,Taupo.District,39300,39282,4,3,6,5,0,4,2,2,0,0,54,4
25,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,28,4
25,35,Rotorua.District,75099,74999,10,15,33,42,1,10,9,10,6,0,92,4
25,0,Porirua.City,59100,59099,0,0,0,1,0,0,0,0,0,0,55,4
25,53,Ashburton.District,34800,34798,0,0,0,2,0,0,0,0,0,0,37,4
25,36,Whakatane.District,37100,37099,0,1,0,0,0,0,1,0,0,0,37,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,7,4
25,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,52,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,8,4
25,8,Far.North.District,68500,68448,7,11,18,16,0,7,4,8,2,0,69,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,14,4
25,41,Hastings.District,85000,84829,26,33,45,67,0,26,25,13,8,0,135,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,12,4
25,22,South.Taranaki.District,28600,28599,0,0,1,0,0,0,0,0,0,0,26,4
25,33,Western.Bay.of.Plenty.District,53900,53862,8,9,10,11,0,8,7,2,1,0,59,4
25,50,Waimakariri.District,62800,62683,16,23,43,35,0,16,19,9,6,0,118,4
25,47,Grey.District,13750,13749,0,0,0,1,0,0,0,0,0,0,12,4
25,65,Auckland,1642797,1641737,151,212,335,362,3,151,150,95,64,2,1937,4
25,12,Hauraki.District,21000,20998,1,0,1,0,0,1,0,0,0,0,14,4
25,19,Central.Hawke's.Bay.District,14848,14567,39,42,95,105,2,39,26,33,16,0,107,4
25,10,Kaipara.District,24100,24074,5,3,8,10,0,5,3,2,2,0,30,4
