ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,7,Tasman.District,54800,54721,13,12,28,26,0,13,10,10,5,0,77,4
25,24,Whanganui.District,47299,47215,9,18,25,32,1,9,10,7,6,0,85,4
25,45,Kaikoura.District,4110,4108,0,1,1,0,0,0,1,0,0,0,6,4
25,55,Mackenzie.District,5140,5139,1,0,0,0,0,1,0,0,0,0,6,4
25,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,31,4
25,54,Timaru.District,47900,47829,8,16,24,23,0,8,11,8,4,0,73,4
25,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,19,4
25,34,Tauranga.City,144699,144538,28,31,58,44,1,28,22,19,10,0,206,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,10,4
25,9,Whangarei.District,95999,95892,18,26,35,28,1,18,16,11,6,0,118,4
25,20,New.Plymouth.District,84400,84398,0,0,0,2,0,0,0,0,0,0,89,4
25,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,10,4
25,59,Queenstown-Lakes.District,41700,41699,0,1,0,0,0,0,0,0,0,0,31,4
25,13,Waikato.District,79899,79833,12,14,20,20,1,12,12,6,8,0,93,4
25,27,Palmerston.North.City,88300,88245,11,15,13,16,0,11,8,5,3,0,113,4
25,2,Lower.Hutt.City,108700,108675,3,4,10,8,0,3,3,4,1,0,107,4
25,51,Christchurch.City,385499,385178,35,53,110,123,1,35,32,40,20,0,475,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,5,4
25,4,Masterton.District,26800,26778,2,2,8,10,0,2,1,3,0,0,34,4
25,35,Rotorua.District,75100,75085,1,5,6,3,0,1,5,0,0,0,80,4
25,32,Taupo.District,39300,39291,3,2,4,0,0,3,2,0,0,0,52,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,21,4
25,47,Grey.District,13750,13749,0,1,0,0,0,0,1,0,0,0,15,4
25,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,70,4
