ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,24,Whanganui.District,47300,47209,11,14,36,30,0,11,13,10,7,0,90,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,16,4
25,4,Masterton.District,26800,26746,5,8,17,24,0,5,8,9,3,0,27,4
25,52,Selwyn.District,65600,65595,1,3,1,0,0,1,3,1,0,0,80,4
25,43,Nelson.City,52900,52870,4,3,12,11,0,4,2,5,0,0,64,4
25,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,13,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,8,4
25,60,Dunedin.City,131697,131579,21,12,45,40,3,21,7,16,8,0,182,4
25,27,Palmerston.North.City,88300,88295,1,1,3,0,0,1,0,1,0,0,97,4
25,36,Whakatane.District,37100,37033,7,13,20,27,0,7,9,9,4,0,44,4
25,59,Queenstown-Lakes.District,41699,41659,8,7,10,15,1,8,3,5,1,0,50,4
25,44,Marlborough.District,49200,49200,0,0,0,0,0,0,0,0,0,0,53,4
25,57,Waitaki.District,23200,23199,0,0,1,0,0,0,0,0,0,0,25,4
25,40,Wairoa.District,8680,8679,0,0,1,0,0,0,0,1,0,0,9,4
25,25,Rangitikei.District,15750,15738,2,3,4,3,0,2,2,2,2,0,23,4
25,50,Waimakariri.District,62800,62798,0,2,0,0,0,0,2,0,0,0,65,4
25,11,Thames-Coromandel.District,31500,31499,0,0,0,1,0,0,0,0,0,0,41,4
25,22,South.Taranaki.District,28600,28594,2,3,1,0,0,2,2,0,0,0,16,4
25,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,26,4
25,13,Waikato.District,79900,79793,25,19,32,31,0,25,15,8,5,0,119,4
25,9,Whangarei.District,95999,95609,46,67,127,150,1,46,51,36,18,0,207,4
25,53,Ashburton.District,34800,34769,5,9,9,8,0,5,5,2,1,0,49,4
25,33,Western.Bay.of.Plenty.District,53899,53735,21,25,58,60,1,21,22,15,10,0,109,4
25,14,Matamata-Piako.District,36000,35999,0,0,1,0,0,0,0,0,0,0,39,4
25,63,Gore.District,12800,12793,1,2,3,1,0,1,2,3,0,0,13,4
25,41,Hastings.District,84999,84859,20,14,47,59,1,20,10,18,10,0,105,4
25,29,Horowhenua.District,35000,34996,1,1,1,1,0,1,1,1,0,0,38,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,10,4
25,30,Kapiti.Coast.District,56000,55940,9,14,18,19,0,9,12,6,4,0,74,4
25,10,Kaipara.District,24100,24098,1,0,0,1,0,1,0,0,0,0,25,4
25,39,Gisborne.District,49300,49295,0,2,1,2,0,0,2,1,0,0,61,4
25,15,Hamilton.City,169500,169415,8,21,24,32,0,8,12,8,4,0,203,4
25,35,Rotorua.District,75100,75095,0,1,2,2,0,0,1,1,1,0,73,4
25,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,43,4
25,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,14,4
25,0,Porirua.City,59100,59098,1,0,0,1,0,1,0,0,0,0,57,4
25,51,Christchurch.City,385500,385261,42,45,75,77,0,42,34,24,14,0,471,4
25,20,New.Plymouth.District,84400,84316,15,22,26,21,0,15,20,10,7,0,115,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
25,3,Wellington.City,210400,210341,9,17,18,15,0,9,12,2,3,0,217,4
25,54,Timaru.District,47900,47777,20,26,40,37,0,20,20,11,5,0,82,4
25,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,10,4
25,21,Stratford.District,9859,9604,34,42,82,97,1,34,36,23,12,0,94,4
25,8,Far.North.District,68500,68468,4,5,11,12,0,4,5,4,1,0,77,4
25,34,Tauranga.City,144699,144567,21,17,50,44,1,21,12,13,4,0,205,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,24,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,8,4
25,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,13,4
25,38,Ōpōtiki.District,9720,9716,1,0,2,1,0,1,0,1,0,0,5,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,13,4
25,32,Taupo.District,39300,39299,1,0,0,0,0,1,0,0,0,0,30,4
25,26,Manawatu.District,31700,31690,1,4,4,1,0,1,3,2,0,0,26,4
25,16,Waipa.District,56200,56194,0,1,2,3,0,0,1,0,0,0,53,4
25,37,Kawerau.District,7490,7488,0,2,0,0,0,0,2,0,0,0,6,4
25,56,Waimate.District,8080,7972,16,11,44,37,0,16,8,15,6,0,48,4
