ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,6,4
25,51,Christchurch.City,385498,384961,79,107,162,189,2,79,77,45,22,0,542,4
25,41,Hastings.District,85000,84983,2,1,7,7,0,2,1,4,1,0,97,4
25,14,Matamata-Piako.District,36000,35983,3,3,4,7,0,3,2,1,2,0,59,4
25,37,Kawerau.District,7490,7487,0,0,3,0,0,0,0,0,0,0,12,4
25,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,20,4
25,27,Palmerston.North.City,88300,88240,8,10,26,16,0,8,7,10,1,0,124,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,5,4
25,54,Timaru.District,47900,47899,0,0,0,1,0,0,0,0,0,0,53,4
25,47,Grey.District,13749,13745,0,1,1,2,1,0,1,1,0,0,15,4
25,3,Wellington.City,210399,210154,34,50,85,76,1,34,43,33,10,0,267,4
25,39,Gisborne.District,49300,49291,0,0,5,4,0,0,0,3,1,0,57,4
25,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,15,4
25,15,Hamilton.City,169500,169472,3,5,12,8,0,3,3,6,0,0,189,4
25,33,Western.Bay.of.Plenty.District,53899,53839,11,9,18,22,1,11,6,5,3,0,69,4
25,5,Carterton.District,9690,9673,2,4,3,8,0,2,3,2,1,0,12,4
25,65,Auckland,1642796,1642121,109,106,242,218,4,109,73,83,32,2,1822,4
25,16,Waipa.District,56200,55964,33,35,94,74,0,33,27,26,7,0,145,4
25,34,Tauranga.City,144700,144694,2,2,2,0,0,2,0,0,0,0,143,4
25,25,Rangitikei.District,15750,15749,0,0,0,1,0,0,0,0,0,0,17,4
25,13,Waikato.District,79900,79843,12,18,14,13,0,12,15,4,6,0,111,4
25,36,Whakatane.District,37100,37095,1,0,1,3,0,1,0,0,1,0,42,4
25,59,Queenstown-Lakes.District,41700,41693,2,2,2,1,0,2,1,0,0,0,43,4
25,50,Waimakariri.District,62800,62784,4,5,5,2,0,4,3,2,0,0,84,4
25,55,Mackenzie.District,5140,5126,3,6,4,1,0,3,4,1,1,0,7,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,7,4
25,44,Marlborough.District,49199,49031,21,30,54,63,1,21,21,16,6,1,112,4
25,21,Stratford.District,9860,9814,4,11,12,19,0,4,7,3,1,0,22,4
25,48,Westland.District,8960,8958,1,0,0,1,0,1,0,0,1,0,11,4
