ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,10,Kaipara.District,24100,23939,24,24,53,60,0,24,17,15,8,0,76,4
27,16,Waipa.District,56200,56137,10,8,30,15,0,10,6,14,0,0,78,4
27,64,Invercargill.City,56198,55809,55,73,124,137,2,55,61,31,25,0,170,4
27,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,35,4
27,62,Southland.District,32100,32022,15,19,26,18,0,15,13,11,4,0,55,4
27,60,Dunedin.City,131700,131694,1,0,1,4,0,1,0,0,0,0,138,4
27,65,Auckland,1642795,1641425,195,241,408,526,5,195,164,136,88,1,1966,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,14,4
27,8,Far.North.District,68500,68429,10,16,23,22,0,10,12,9,2,0,84,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,4,4
27,26,Manawatu.District,31700,31676,4,5,10,5,0,4,5,5,2,0,36,4
27,3,Wellington.City,210399,210264,20,31,38,46,1,20,26,9,5,1,255,4
27,22,South.Taranaki.District,28600,28598,2,0,0,0,0,2,0,0,0,0,34,4
27,0,Porirua.City,59100,59069,3,7,12,9,0,3,5,6,0,0,65,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,13,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,12,4
27,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,18,4
27,24,Whanganui.District,47300,47254,8,7,14,17,0,8,6,6,3,0,57,4
27,63,Gore.District,12800,12792,0,2,4,2,0,0,2,1,0,0,20,4
27,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,12,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,6,4
27,19,Central.Hawke's.Bay.District,14850,14553,44,61,103,89,0,44,41,32,16,0,118,4
27,12,Hauraki.District,21000,20995,2,2,1,0,0,2,2,0,0,0,19,4
27,33,Western.Bay.of.Plenty.District,53900,53881,0,7,7,5,0,0,2,3,1,0,51,4
27,7,Tasman.District,54800,54587,32,28,68,85,0,32,18,19,15,0,123,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,4,4
27,2,Lower.Hutt.City,108700,108644,10,15,18,13,0,10,11,7,4,0,117,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,15,4
27,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,25,4
27,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,12,4
27,27,Palmerston.North.City,88300,88260,8,6,15,11,0,8,3,7,1,0,102,4
27,14,Matamata-Piako.District,36000,35989,1,3,4,3,0,1,2,1,0,0,45,4
27,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,39,4
27,32,Taupo.District,39300,39283,3,5,5,4,0,3,3,1,1,0,44,4
27,59,Queenstown-Lakes.District,41700,41698,0,1,0,1,0,0,1,0,0,0,45,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,9,4
27,39,Gisborne.District,49300,49299,0,1,0,0,0,0,0,0,0,0,54,4
27,9,Whangarei.District,96000,95913,11,17,24,35,0,11,11,10,8,0,114,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,16,4
27,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,32,4
27,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,66,4
27,15,Hamilton.City,169500,169481,3,3,6,7,0,3,2,1,1,0,175,4
27,49,Hurunui.District,12950,12937,1,0,6,6,0,1,0,2,1,0,18,4
27,41,Hastings.District,85000,84985,2,4,7,2,0,2,3,2,1,0,98,4
27,20,New.Plymouth.District,84400,84369,4,9,7,11,0,4,7,3,2,0,88,4
27,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,13,4
27,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,29,4
27,35,Rotorua.District,75100,75071,2,3,12,12,0,2,2,4,0,0,79,4
27,61,Clutha.District,18350,18349,0,0,0,1,0,0,0,0,0,0,15,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,15,4
27,50,Waimakariri.District,62800,62732,5,11,20,32,0,5,9,5,4,0,84,4
27,43,Nelson.City,52900,52888,1,1,2,8,0,1,1,0,0,0,47,4
27,53,Ashburton.District,34800,34656,23,26,46,49,0,23,19,11,10,0,82,4
27,29,Horowhenua.District,35000,34986,7,1,4,2,0,7,0,1,0,0,41,4
27,51,Christchurch.City,385498,385314,28,32,57,67,2,28,24,23,10,0,428,4
27,54,Timaru.District,47900,47898,0,0,1,1,0,0,0,0,0,0,50,4
27,13,Waikato.District,79900,79789,15,32,39,25,0,15,24,11,5,0,106,4
27,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,17,4
27,44,Marlborough.District,49200,49198,0,0,0,2,0,0,0,0,0,0,51,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,7,4
27,1,Upper.Hutt.City,46000,45884,17,22,35,42,0,17,17,8,9,0,77,4
27,34,Tauranga.City,144699,144489,26,34,72,78,1,26,23,24,13,0,193,4
27,30,Kapiti.Coast.District,55999,55932,7,10,17,33,1,7,6,2,0,0,91,4
27,52,Selwyn.District,65600,65586,3,2,3,6,0,3,1,1,0,0,65,4
27,6,South.Wairarapa.District,11100,11094,1,1,3,1,0,1,0,1,0,0,21,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,7,4
28,26,Manawatu.District,31700,31673,3,5,13,6,0,3,4,4,1,0,54,4
28,30,Kapiti.Coast.District,55999,55921,11,11,15,41,1,11,7,6,8,0,71,4
28,44,Marlborough.District,49200,49198,0,0,0,2,0,0,0,0,0,0,34,4
28,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,48,4
28,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,46,4
28,9,Whangarei.District,96000,95901,12,18,32,37,0,12,11,10,2,0,133,4
28,16,Waipa.District,56200,56124,13,12,26,25,0,13,10,6,10,0,88,4
28,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,9,4
28,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,8,4
28,39,Gisborne.District,49300,49299,0,0,1,0,0,0,0,1,0,0,55,4
28,20,New.Plymouth.District,84400,84364,5,6,12,13,0,5,4,7,2,0,92,4
28,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
28,33,Western.Bay.of.Plenty.District,53900,53874,7,2,10,7,0,7,0,5,2,0,62,4
28,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,26,4
28,3,Wellington.City,210399,210239,25,29,54,52,1,25,20,22,6,0,240,4
28,27,Palmerston.North.City,88300,88253,7,9,18,13,0,7,8,5,2,0,96,4
28,22,South.Taranaki.District,28600,28598,0,2,0,0,0,0,2,0,0,0,33,4
28,8,Far.North.District,68500,68422,7,17,29,25,0,7,10,9,3,0,108,4
28,12,Hauraki.District,21000,20994,1,4,1,0,0,1,2,0,0,0,24,4
28,1,Upper.Hutt.City,46000,45866,18,25,42,49,0,18,17,14,7,0,81,4
28,7,Tasman.District,54799,54566,21,42,76,94,1,21,32,18,9,1,132,4
28,15,Hamilton.City,169500,169477,4,5,5,9,0,4,3,1,2,0,184,4
28,63,Gore.District,12800,12791,1,1,5,2,0,1,0,1,0,0,9,4
28,59,Queenstown-Lakes.District,41700,41698,0,0,1,1,0,0,0,1,0,0,54,4
28,65,Auckland,1642793,1641225,200,272,476,620,7,200,195,164,94,2,2040,4
28,34,Tauranga.City,144699,144462,27,32,87,91,1,27,26,28,13,0,200,4
28,54,Timaru.District,47900,47898,0,0,0,2,0,0,0,0,1,0,43,4
28,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,14,4
28,19,Central.Hawke's.Bay.District,14850,14504,49,68,128,101,0,49,44,37,12,0,146,4
28,52,Selwyn.District,65600,65583,3,4,3,7,0,3,3,1,1,0,56,4
