ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
24,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,7,4
24,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,31,4
24,61,Clutha.District,18350,18344,0,2,2,2,0,0,2,0,0,0,18,4
24,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,13,4
24,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,12,4
24,36,Whakatane.District,37100,37090,1,2,4,3,0,1,1,0,0,0,35,4
24,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,28,4
24,7,Tasman.District,54800,54720,9,18,28,25,0,9,11,10,6,0,76,4
24,58,Central.Otago.District,23100,23096,1,0,2,1,0,1,0,2,0,0,34,4
24,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,14,4
24,4,Masterton.District,26800,26790,1,2,2,5,0,1,2,0,1,0,27,4
24,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,15,4
24,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,16,4
24,41,Hastings.District,85000,84928,12,16,22,22,0,12,12,8,2,0,114,4
24,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,10,4
24,8,Far.North.District,68500,68424,20,17,24,15,0,20,14,8,4,0,94,4
24,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
24,39,Gisborne.District,49300,49292,2,1,3,2,0,2,0,2,0,0,56,4
24,64,Invercargill.City,56200,56122,13,11,27,27,0,13,6,10,7,0,87,4
24,35,Rotorua.District,75100,75095,1,1,3,0,0,1,1,2,0,0,90,4
24,1,Upper.Hutt.City,46000,45915,13,20,26,26,0,13,13,8,11,0,70,4
24,22,South.Taranaki.District,28600,28598,0,1,1,0,0,0,1,0,0,0,27,4
24,12,Hauraki.District,21000,20986,3,2,6,3,0,3,1,1,1,0,24,4
24,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,12,4
24,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,14,4
24,3,Wellington.City,210400,210380,1,7,7,5,0,1,7,1,1,0,227,4
24,34,Tauranga.City,144700,144560,10,30,39,61,0,10,22,16,9,0,203,4
24,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,4,4
24,60,Dunedin.City,131700,131509,26,29,52,84,0,26,20,13,15,0,180,4
24,29,Horowhenua.District,35000,34995,1,0,3,1,0,1,0,1,0,0,32,4
24,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
24,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,7,4
24,42,Napier.City,65000,64993,1,2,0,4,0,1,2,0,1,0,74,4
24,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,18,4
24,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,22,4
24,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,18,4
24,2,Lower.Hutt.City,108699,108590,11,18,35,45,1,11,11,11,10,0,153,4
24,0,Porirua.City,59097,58936,22,29,52,58,3,22,18,18,4,1,123,4
24,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,9,4
24,57,Waitaki.District,23199,23079,11,26,36,47,1,11,20,9,6,0,48,4
24,32,Taupo.District,39300,39294,0,1,3,2,0,0,1,1,1,0,41,4
