ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
25,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,11,4
25,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,46,4
25,60,Dunedin.City,131700,131647,5,8,13,27,0,5,8,1,4,0,132,4
25,0,Porirua.City,59100,59090,1,2,2,5,0,1,2,1,0,0,56,4
25,39,Gisborne.District,49300,49289,2,2,5,2,0,2,1,1,1,0,51,4
25,52,Selwyn.District,65600,65563,7,8,15,7,0,7,7,5,5,0,72,4
25,51,Christchurch.City,385498,385159,49,48,122,120,2,49,40,37,20,0,517,4
25,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,14,4
25,65,Auckland,1642794,1641473,183,230,430,478,6,183,164,133,75,2,2069,4
25,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,17,4
25,41,Hastings.District,84999,84866,23,18,49,43,1,23,14,20,5,0,111,4
25,46,Buller.District,9840,9823,2,1,7,7,0,2,1,2,0,0,16,4
25,38,Ōpōtiki.District,9720,9717,0,1,1,1,0,0,1,0,0,0,11,4
25,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,23,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,3,4
25,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,56,4
25,10,Kaipara.District,24100,24043,9,4,17,27,0,9,4,7,1,0,51,4
25,64,Invercargill.City,56200,56196,1,2,1,0,0,1,2,1,0,0,55,4
25,58,Central.Otago.District,23100,23097,0,0,1,2,0,0,0,0,1,0,26,4
25,19,Central.Hawke's.Bay.District,14850,14849,0,0,1,0,0,0,0,0,0,0,13,4
25,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,46,4
25,61,Clutha.District,18350,18344,1,0,4,1,0,1,0,1,1,0,16,4
25,11,Thames-Coromandel.District,31499,31398,14,14,33,40,1,14,10,13,7,0,66,4
25,2,Lower.Hutt.City,108700,108691,3,1,2,3,0,3,1,1,1,0,105,4
25,34,Tauranga.City,144700,144620,13,15,22,30,0,13,11,8,6,0,161,4
25,16,Waipa.District,56200,56146,8,11,19,16,0,8,8,6,2,0,55,4
25,43,Nelson.City,52900,52889,4,2,4,1,0,4,2,0,1,0,56,4
25,37,Kawerau.District,7490,7467,3,3,6,11,0,3,3,3,2,0,13,4
25,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,37,4
25,32,Taupo.District,39300,39287,5,3,4,1,0,5,2,0,0,0,48,4
25,15,Hamilton.City,169499,169399,14,22,36,28,1,14,19,17,5,0,186,4
25,18,South.Waikato.District,25100,25092,4,1,2,1,0,4,0,0,0,0,44,4
25,27,Palmerston.North.City,88300,88295,0,2,0,3,0,0,2,0,0,0,93,4
25,40,Wairoa.District,8680,8679,0,0,0,1,0,0,0,0,1,0,11,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,14,4
25,8,Far.North.District,68500,68469,4,7,12,8,0,4,5,1,1,0,68,4
