ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,34,Tauranga.City,144698,144604,9,17,29,39,2,9,12,9,6,0,182,4
26,55,Mackenzie.District,5140,5139,0,0,0,1,0,0,0,0,0,0,4,4
26,18,South.Waikato.District,25100,25097,0,0,0,3,0,0,0,0,0,0,28,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,7,4
26,44,Marlborough.District,49200,49181,3,4,6,6,0,3,4,4,2,0,60,4
26,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,67,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
26,62,Southland.District,32100,32094,0,1,3,2,0,0,1,1,0,0,36,4
26,29,Horowhenua.District,35000,34999,0,0,1,0,0,0,0,1,0,0,39,4
26,21,Stratford.District,9860,9858,0,0,1,1,0,0,0,0,0,0,10,4
26,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,46,4
26,22,South.Taranaki.District,28600,28599,0,1,0,0,0,0,1,0,0,0,22,4
26,1,Upper.Hutt.City,46000,45974,4,6,9,7,0,4,6,4,0,0,41,4
26,11,Thames-Coromandel.District,31500,31499,0,0,0,1,0,0,0,0,0,0,46,4
26,16,Waipa.District,56200,56161,4,3,20,12,0,4,3,8,2,0,61,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,16,4
26,40,Wairoa.District,8680,8676,0,1,0,3,0,0,1,0,0,0,8,4
26,32,Taupo.District,39300,39296,1,0,3,0,0,1,0,0,0,0,44,4
26,37,Kawerau.District,7490,7487,1,0,2,0,0,1,0,2,0,0,9,4
26,63,Gore.District,12800,12799,1,0,0,0,0,1,0,0,0,0,5,4
26,9,Whangarei.District,96000,95963,9,10,15,3,0,9,7,2,1,0,92,4
26,51,Christchurch.City,385496,385250,35,46,66,99,4,35,30,23,18,1,474,4
26,57,Waitaki.District,23200,23195,0,0,0,5,0,0,0,0,0,0,23,4
26,36,Whakatane.District,37099,37039,9,7,23,21,1,9,5,8,1,0,67,4
26,2,Lower.Hutt.City,108700,108628,6,7,26,33,0,6,4,11,2,0,140,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
26,0,Porirua.City,59100,59092,1,2,2,3,0,1,2,0,0,0,52,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,12,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,11,4
26,14,Matamata-Piako.District,36000,35999,0,0,0,1,0,0,0,0,0,0,46,4
26,3,Wellington.City,210400,210068,43,54,114,121,0,43,46,31,20,0,295,4
26,39,Gisborne.District,49300,49220,14,18,18,30,0,14,11,3,8,0,75,4
26,26,Manawatu.District,31700,31695,1,1,2,1,0,1,0,1,0,0,40,4
26,10,Kaipara.District,24100,24099,0,0,0,1,0,0,0,0,0,0,11,4
26,64,Invercargill.City,56198,56025,29,23,55,66,2,29,13,16,9,0,116,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,14,4
26,59,Queenstown-Lakes.District,41700,41673,7,3,10,7,0,7,2,5,1,0,44,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,11,4
26,5,Carterton.District,9690,9688,1,0,1,0,0,1,0,1,0,0,9,4
26,52,Selwyn.District,65600,65404,25,34,67,70,0,25,22,20,12,0,123,4
26,35,Rotorua.District,75100,74919,23,34,64,60,0,23,26,19,6,0,143,4
26,6,South.Wairarapa.District,11100,11099,0,1,0,0,0,0,1,0,0,0,12,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,21,4
26,25,Rangitikei.District,15748,15615,21,28,41,43,2,21,22,13,4,0,61,4
26,42,Napier.City,65000,64893,12,15,41,39,0,12,11,13,4,0,111,4
26,53,Ashburton.District,34800,34799,0,0,0,1,0,0,0,0,0,0,33,4
