ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,24,Whanganui.District,47299,47282,2,5,4,6,1,2,4,0,0,0,63,4
27,62,Southland.District,32100,32094,1,1,2,2,0,1,1,1,0,0,32,4
27,23,Ruapehu.District,12750,12748,0,2,0,0,0,0,1,0,0,0,21,4
27,30,Kapiti.Coast.District,56000,55999,1,0,0,0,0,1,0,0,0,0,48,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
27,35,Rotorua.District,75100,75071,5,4,13,7,0,5,4,5,2,0,106,4
27,17,Ōtorohanga.District,10500,10499,0,0,0,1,0,0,0,0,0,0,7,4
27,3,Wellington.City,210399,209855,77,107,179,181,1,77,77,62,27,0,376,4
27,2,Lower.Hutt.City,108699,108583,23,21,41,31,1,23,16,14,6,1,122,4
27,15,Hamilton.City,169500,169282,26,29,77,86,0,26,18,25,13,0,221,4
27,13,Waikato.District,79900,79822,16,14,30,18,0,16,9,9,3,0,118,4
27,6,South.Wairarapa.District,11100,11097,1,0,1,1,0,1,0,1,0,0,14,4
27,65,Auckland,1642793,1641533,187,230,407,436,7,187,169,124,63,0,2026,4
27,4,Masterton.District,26800,26794,0,3,2,1,0,0,1,1,0,0,29,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
27,63,Gore.District,12800,12799,0,0,1,0,0,0,0,1,0,0,24,4
27,27,Palmerston.North.City,88300,88288,1,4,5,2,0,1,2,3,0,0,104,4
27,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,21,4
27,38,Ōpōtiki.District,9720,9701,1,6,2,10,0,1,5,0,0,0,12,4
27,51,Christchurch.City,385500,385364,20,24,47,45,0,20,15,21,4,0,383,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
27,41,Hastings.District,85000,84974,6,3,4,13,0,6,2,1,3,0,82,4
27,49,Hurunui.District,12950,12821,18,24,46,41,0,18,20,11,7,0,65,4
27,52,Selwyn.District,65600,65578,3,7,9,3,0,3,4,4,0,0,62,4
27,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,15,4
27,5,Carterton.District,9690,9687,1,2,0,0,0,1,1,0,0,0,7,4
27,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,25,4
27,34,Tauranga.City,144700,144534,23,18,65,60,0,23,14,23,11,0,208,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,7,4
27,43,Nelson.City,52900,52897,0,0,2,1,0,0,0,2,1,0,47,4
27,7,Tasman.District,54800,54799,0,1,0,0,0,0,0,0,0,0,49,4
27,8,Far.North.District,68500,68436,3,12,18,31,0,3,12,7,5,0,90,4
27,1,Upper.Hutt.City,46000,45997,0,0,2,1,0,0,0,1,0,0,42,4
27,39,Gisborne.District,49300,49292,0,0,0,8,0,0,0,0,0,0,42,4
27,61,Clutha.District,18350,18346,2,0,2,0,0,2,0,1,0,0,16,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,24,4
27,26,Manawatu.District,31700,31695,1,2,1,1,0,1,1,0,0,0,30,4
27,33,Western.Bay.of.Plenty.District,53900,53863,5,7,15,10,0,5,7,5,3,0,79,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
27,58,Central.Otago.District,23100,23097,1,0,1,1,0,1,0,0,0,0,40,4
27,9,Whangarei.District,96000,95930,17,19,24,10,0,17,11,7,3,0,126,4
27,11,Thames-Coromandel.District,31500,31495,0,1,1,3,0,0,1,1,0,0,42,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,12,4
27,14,Matamata-Piako.District,36000,35894,12,16,36,42,0,12,14,13,6,0,75,4
27,20,New.Plymouth.District,84400,84324,14,13,24,25,0,14,9,7,4,0,98,4
27,47,Grey.District,13750,13747,0,1,1,1,0,0,1,0,0,0,12,4
27,50,Waimakariri.District,62800,62783,3,4,3,7,0,3,3,0,1,0,70,4
27,44,Marlborough.District,49200,49188,1,4,2,5,0,1,4,0,1,0,49,4
27,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,36,4
27,29,Horowhenua.District,35000,34990,0,1,4,5,0,0,1,2,0,0,47,4
27,16,Waipa.District,56200,56179,5,3,8,5,0,5,2,5,2,0,63,4
27,0,Porirua.City,59100,59050,7,5,8,30,0,7,4,3,2,0,68,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,13,4
27,64,Invercargill.City,56198,56009,24,38,55,72,2,24,28,12,10,1,104,4
27,53,Ashburton.District,34800,34793,1,1,1,4,0,1,1,0,1,0,33,4
27,21,Stratford.District,9858,9652,32,34,65,75,2,32,29,12,13,1,66,4
27,22,South.Taranaki.District,28600,28592,3,3,2,0,0,3,1,0,0,0,32,4
27,32,Taupo.District,39300,39268,5,8,9,10,0,5,5,4,1,0,60,4
