ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,51,Christchurch.City,385500,385096,57,75,130,142,0,57,56,37,18,0,505,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,13,4
26,44,Marlborough.District,49200,49144,12,7,17,20,0,12,5,4,2,0,61,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,7,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,13,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,17,4
26,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,79,4
26,0,Porirua.City,59100,59100,0,0,0,0,0,0,0,0,0,0,43,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,13,4
26,49,Hurunui.District,12950,12949,0,0,0,1,0,0,0,0,0,0,11,4
26,60,Dunedin.City,131700,131700,0,0,0,0,0,0,0,0,0,0,140,4
26,1,Upper.Hutt.City,46000,45993,2,1,2,2,0,2,1,1,0,0,38,4
26,6,South.Wairarapa.District,11100,11057,3,10,10,20,0,3,7,2,3,0,19,4
26,35,Rotorua.District,75100,75100,0,0,0,0,0,0,0,0,0,0,79,4
26,27,Palmerston.North.City,88299,87946,43,51,125,134,1,43,39,39,18,0,215,4
26,4,Masterton.District,26800,26782,4,3,4,7,0,4,3,3,2,0,28,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,5,4
26,20,New.Plymouth.District,84399,84344,10,5,18,22,1,10,4,6,3,0,103,4
26,32,Taupo.District,39300,39251,6,9,18,16,0,6,6,3,4,0,45,4
26,57,Waitaki.District,23200,23167,4,8,13,8,0,4,6,5,1,0,42,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,12,4
26,26,Manawatu.District,31700,31666,6,9,12,7,0,6,8,6,2,0,43,4
26,38,Ōpōtiki.District,9720,9716,0,0,1,3,0,0,0,1,1,0,11,4
26,65,Auckland,1642793,1641139,204,274,502,674,7,204,182,160,91,1,2094,4
26,28,Tararua.District,18650,18620,4,6,11,9,0,4,5,4,2,0,29,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,11,4
26,16,Waipa.District,56200,56195,1,0,1,3,0,1,0,0,1,0,58,4
26,14,Matamata-Piako.District,36000,35992,1,2,2,3,0,1,2,1,2,0,27,4
26,7,Tasman.District,54800,54799,0,0,0,1,0,0,0,0,0,0,62,4
26,10,Kaipara.District,24100,24099,0,0,1,0,0,0,0,0,0,0,19,4
26,33,Western.Bay.of.Plenty.District,53900,53892,1,2,3,2,0,1,2,1,2,0,63,4
26,17,Ōtorohanga.District,10500,10498,1,1,0,0,0,1,1,0,0,0,8,4
26,2,Lower.Hutt.City,108700,108700,0,0,0,0,0,0,0,0,0,0,105,4
26,8,Far.North.District,68499,68449,7,7,18,18,1,7,3,7,3,0,74,4
26,23,Ruapehu.District,12749,12732,2,2,4,9,1,2,2,2,1,0,20,4
26,36,Whakatane.District,37100,37097,0,0,0,3,0,0,0,0,0,0,46,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,23,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,8,4
26,46,Buller.District,9840,9835,1,1,2,1,0,1,1,2,0,0,14,4
26,39,Gisborne.District,49300,49271,3,7,9,10,0,3,5,4,1,0,52,4
26,59,Queenstown-Lakes.District,41700,41693,1,3,1,2,0,1,2,0,0,0,38,4
26,50,Waimakariri.District,62800,62762,4,8,10,16,0,4,8,2,4,0,62,4
