ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,44,Marlborough.District,49200,49174,2,2,7,15,0,2,2,1,1,0,66,4
26,23,Ruapehu.District,12750,12749,0,0,0,1,0,0,0,0,0,0,14,4
26,32,Taupo.District,39300,39299,0,0,0,1,0,0,0,0,0,0,31,4
26,3,Wellington.City,210399,210376,5,4,7,7,1,5,2,1,1,0,209,4
26,64,Invercargill.City,56200,56197,0,0,0,3,0,0,0,0,0,0,52,4
26,27,Palmerston.North.City,88300,88286,3,3,5,3,0,3,3,3,0,0,98,4
26,50,Waimakariri.District,62800,62587,35,30,66,82,0,35,21,22,13,0,118,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,11,4
26,35,Rotorua.District,75100,75100,0,0,0,0,0,0,0,0,0,0,73,4
26,24,Whanganui.District,47300,47298,0,0,1,1,0,0,0,0,0,0,53,4
26,65,Auckland,1642796,1641346,208,248,451,543,4,208,166,145,101,1,1969,4
26,7,Tasman.District,54799,54780,1,3,7,8,1,1,3,2,0,0,54,4
26,33,Western.Bay.of.Plenty.District,53900,53888,0,5,2,5,0,0,5,0,1,0,59,4
26,59,Queenstown-Lakes.District,41700,41695,1,2,0,2,0,1,1,0,0,0,36,4
26,41,Hastings.District,85000,84887,15,28,36,34,0,15,16,12,6,0,111,4
26,12,Hauraki.District,21000,20996,1,1,1,1,0,1,1,1,0,0,29,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,11,4
26,2,Lower.Hutt.City,108700,108682,2,5,7,4,0,2,4,4,0,0,111,4
26,39,Gisborne.District,49299,49235,8,14,19,23,1,8,12,7,3,0,64,4
26,15,Hamilton.City,169499,169426,14,11,29,19,1,14,10,4,3,0,203,4
26,1,Upper.Hutt.City,46000,45986,1,4,5,4,0,1,4,1,0,0,49,4
26,4,Masterton.District,26800,26798,0,0,0,2,0,0,0,0,0,0,18,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,14,4
26,0,Porirua.City,59100,59069,4,3,13,11,0,4,2,3,2,0,66,4
26,16,Waipa.District,56200,56182,3,2,5,8,0,3,2,2,2,0,51,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
26,21,Stratford.District,9859,9840,4,5,6,4,1,4,3,2,1,1,17,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,11,4
26,54,Timaru.District,47899,47826,11,14,25,23,1,11,10,4,1,0,59,4
26,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,36,4
26,8,Far.North.District,68500,68413,14,11,26,36,0,14,8,11,9,0,87,4
26,13,Waikato.District,79899,79750,22,33,58,36,1,22,25,19,10,0,120,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,18,4
26,58,Central.Otago.District,23100,23094,2,1,2,1,0,2,1,1,0,0,22,4
