ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,14,4
25,51,Christchurch.City,385500,385349,24,24,55,48,0,24,17,17,7,0,456,4
25,16,Waipa.District,56200,56133,9,8,28,22,0,9,6,12,4,0,91,4
25,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,11,4
25,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,39,4
25,15,Hamilton.City,169500,169325,33,23,63,56,0,33,12,20,5,0,222,4
25,44,Marlborough.District,49200,49193,0,2,2,3,0,0,1,1,2,0,61,4
25,14,Matamata-Piako.District,36000,35882,21,27,47,23,0,21,24,9,3,0,70,4
25,13,Waikato.District,79900,79772,30,23,42,33,0,30,17,24,9,0,113,4
25,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,47,4
25,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,48,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
25,57,Waitaki.District,23199,23199,0,0,0,0,1,0,0,0,0,0,24,4
25,2,Lower.Hutt.City,108700,108679,1,8,6,6,0,1,4,2,0,0,117,4
25,61,Clutha.District,18350,18349,0,0,1,0,0,0,0,0,0,0,23,4
25,7,Tasman.District,54800,54730,13,12,23,22,0,13,9,5,3,0,71,4
25,26,Manawatu.District,31700,31689,2,5,2,2,0,2,3,0,1,0,29,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
25,34,Tauranga.City,144700,144550,20,31,50,49,0,20,22,13,5,0,196,4
25,41,Hastings.District,85000,84982,3,4,7,4,0,3,3,4,0,0,97,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,13,4
25,27,Palmerston.North.City,88300,88038,37,44,99,82,0,37,38,34,14,0,190,4
25,29,Horowhenua.District,34999,34861,20,23,46,49,1,20,19,14,4,0,81,4
25,62,Southland.District,32100,32094,1,2,3,0,0,1,1,2,0,0,40,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,6,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,13,4
25,33,Western.Bay.of.Plenty.District,53900,53776,10,29,31,54,0,10,16,10,6,0,79,4
25,65,Auckland,1642791,1641370,191,261,461,508,9,191,186,138,66,3,2042,4
25,20,New.Plymouth.District,84400,84395,0,1,0,4,0,0,0,0,1,0,100,4
25,9,Whangarei.District,96000,95910,10,19,33,28,0,10,11,17,6,0,135,4
25,32,Taupo.District,39299,39283,3,5,2,6,1,3,4,0,2,0,44,4
25,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,15,4
25,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
25,50,Waimakariri.District,62800,62711,15,17,24,33,0,15,13,10,7,0,89,4
25,3,Wellington.City,210400,210343,11,13,21,12,0,11,10,5,1,0,221,4
25,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,53,4
25,6,South.Wairarapa.District,11100,11092,2,2,4,0,0,2,1,1,0,0,17,4
25,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,15,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
25,30,Kapiti.Coast.District,56000,55993,2,1,0,4,0,2,1,0,2,0,58,4
25,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,26,4
25,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,0,0,14,4
25,24,Whanganui.District,47300,47297,0,0,0,3,0,0,0,0,0,0,39,4
25,12,Hauraki.District,21000,20999,1,0,0,0,0,1,0,0,0,0,25,4
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,11,4
25,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,6,4
25,42,Napier.City,65000,64985,1,1,8,5,0,1,1,2,0,0,66,4
25,1,Upper.Hutt.City,46000,45991,0,2,4,3,0,0,2,0,1,0,42,4
25,35,Rotorua.District,75100,75090,1,1,3,5,0,1,0,1,0,0,70,4
25,8,Far.North.District,68500,68395,17,21,29,38,0,17,16,6,8,0,86,4
25,59,Queenstown-Lakes.District,41700,41690,2,3,2,3,0,2,2,0,1,0,39,4
25,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,9,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,10,4
25,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,26,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,15,4
25,0,Porirua.City,59100,59091,2,3,3,1,0,2,3,0,0,0,59,4
25,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,28,4
25,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,33,4
25,47,Grey.District,13749,13741,1,0,2,5,1,1,0,1,0,0,18,4
25,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,20,4
25,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,26,4
25,60,Dunedin.City,131700,131673,3,4,10,10,0,3,4,5,2,0,132,4
25,53,Ashburton.District,34800,34757,9,7,10,17,0,9,5,5,3,0,38,4
25,56,Waimate.District,8080,8079,0,0,0,1,0,0,0,0,0,0,10,4
25,52,Selwyn.District,65600,65587,3,1,5,4,0,3,1,1,1,0,72,4
25,54,Timaru.District,47900,47751,16,24,55,54,0,16,18,22,9,0,83,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
26,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,16,4
26,12,Hauraki.District,21000,20999,0,1,0,0,0,0,1,0,0,0,18,4
26,33,Western.Bay.of.Plenty.District,53900,53766,10,21,41,62,0,10,10,18,8,0,77,4
26,0,Porirua.City,59100,59090,1,4,2,3,0,1,2,1,2,0,62,4
26,59,Queenstown-Lakes.District,41700,41689,1,4,2,4,0,1,2,1,1,0,46,4
26,15,Hamilton.City,169500,169297,28,45,64,66,0,28,33,11,10,0,252,4
26,16,Waipa.District,56200,56125,8,12,28,27,0,8,9,5,5,0,70,4
26,24,Whanganui.District,47300,47297,0,0,0,3,0,0,0,0,0,0,47,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,19,4
26,3,Wellington.City,210400,210339,4,14,27,16,0,4,11,10,4,0,234,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
26,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,50,4
26,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,7,4
26,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,36,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
26,26,Manawatu.District,31700,31687,2,2,6,3,0,2,2,5,1,0,54,4
26,42,Napier.City,65000,64981,4,1,7,7,0,4,1,1,2,0,71,4
26,44,Marlborough.District,49200,49189,4,0,3,4,0,4,0,2,1,0,49,4
26,34,Tauranga.City,144700,144522,28,26,64,60,0,28,20,25,11,0,192,4
26,60,Dunedin.City,131700,131669,4,4,10,13,0,4,3,3,3,0,152,4
26,1,Upper.Hutt.City,46000,45991,0,2,3,4,0,0,0,0,1,0,44,4
26,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,28,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,18,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,12,4
26,35,Rotorua.District,75100,75086,4,1,4,5,0,4,1,1,0,0,80,4
26,8,Far.North.District,68500,68377,18,25,35,45,0,18,17,13,7,0,90,4
26,29,Horowhenua.District,34999,34839,22,27,58,53,1,22,20,16,4,0,81,4
26,52,Selwyn.District,65600,65587,0,3,4,6,0,0,3,1,2,0,63,4
26,6,South.Wairarapa.District,11100,11092,0,3,4,1,0,0,2,1,1,0,12,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,18,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,6,4
26,47,Grey.District,13749,13739,2,1,2,5,1,2,1,0,0,0,15,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,13,4
26,57,Waitaki.District,23199,23199,0,0,0,0,1,0,0,0,0,0,27,4
26,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,14,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,12,4
26,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,35,4
26,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,49,4
26,2,Lower.Hutt.City,108700,108676,3,2,12,7,0,3,1,7,1,0,132,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,13,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
26,20,New.Plymouth.District,84400,84395,0,0,1,4,0,0,0,1,0,0,82,4
26,27,Palmerston.North.City,88299,87999,39,51,113,97,1,39,37,30,15,1,193,4
26,50,Waimakariri.District,62800,62694,17,21,31,37,0,17,15,11,4,0,104,4
26,62,Southland.District,32100,32093,1,3,2,1,0,1,1,0,1,0,34,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,5,4
26,13,Waikato.District,79900,79748,24,39,50,39,0,24,30,14,6,0,127,4
26,56,Waimate.District,8080,8079,0,0,0,1,0,0,0,0,0,0,9,4
26,41,Hastings.District,85000,84980,2,5,8,5,0,2,3,2,1,0,85,4
26,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,26,4
26,30,Kapiti.Coast.District,56000,55993,0,2,1,4,0,0,2,1,0,0,70,4
26,53,Ashburton.District,34800,34752,5,10,14,19,0,5,9,6,2,0,37,4
26,54,Timaru.District,47900,47724,27,22,64,63,0,27,16,18,9,0,117,4
26,14,Matamata-Piako.District,36000,35862,20,29,59,30,0,20,21,19,7,0,77,4
26,65,Auckland,1642791,1641176,194,270,527,624,9,194,191,182,116,0,2100,4
26,51,Christchurch.City,385500,385328,21,34,57,60,0,21,24,14,12,0,438,4
26,9,Whangarei.District,96000,95892,18,18,34,38,0,18,10,11,10,0,128,4
26,7,Tasman.District,54800,54718,12,15,28,27,0,12,13,10,5,0,74,4
26,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,14,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,21,4
26,61,Clutha.District,18350,18349,0,0,1,0,0,0,0,0,0,0,23,4
26,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,47,4
26,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,0,0,21,4
26,32,Taupo.District,39299,39281,2,5,4,7,1,2,3,3,1,0,39,4
27,13,Waikato.District,79900,79723,25,41,62,49,0,25,24,22,10,0,128,4
27,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,53,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,2,4
27,8,Far.North.District,68500,68361,16,21,47,55,0,16,18,22,10,0,102,4
27,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,0,0,18,4
27,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,14,4
27,7,Tasman.District,54800,54706,12,16,29,37,0,12,12,11,10,0,85,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,14,4
27,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,52,4
27,39,Gisborne.District,49300,49299,1,0,0,0,0,1,0,0,0,0,49,4
27,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,26,4
27,60,Dunedin.City,131700,131668,1,6,7,18,0,1,4,2,5,0,143,4
27,41,Hastings.District,85000,84976,4,5,8,7,0,4,2,2,2,0,90,4
27,47,Grey.District,13749,13739,0,3,1,6,1,0,2,0,1,0,20,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
27,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,19,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,1,4
27,61,Clutha.District,18350,18349,0,0,1,0,0,0,0,0,0,0,24,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,14,4
27,30,Kapiti.Coast.District,56000,55993,0,1,1,5,0,0,0,1,1,0,59,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,13,4
27,0,Porirua.City,59100,59087,3,3,4,3,0,3,1,2,0,0,65,4
27,54,Timaru.District,47900,47695,29,33,67,76,0,29,27,16,13,0,92,4
27,53,Ashburton.District,34800,34748,4,10,15,23,0,4,5,5,4,0,44,4
