ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,12,4
25,10,Kaipara.District,24100,24074,1,3,10,12,0,1,2,3,3,0,30,4
25,36,Whakatane.District,37100,37089,0,5,4,2,0,0,5,1,0,0,41,4
25,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,21,4
25,8,Far.North.District,68500,68469,5,4,12,10,0,5,3,3,1,0,74,4
25,52,Selwyn.District,65600,65589,2,1,4,4,0,2,1,2,1,0,66,4
25,9,Whangarei.District,96000,95886,20,13,46,35,0,20,12,14,7,0,139,4
25,51,Christchurch.City,385500,385421,10,10,27,32,0,10,6,9,5,0,406,4
25,14,Matamata-Piako.District,36000,35999,0,0,0,1,0,0,0,0,0,0,34,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
25,61,Clutha.District,18350,18318,6,8,13,5,0,6,6,3,2,0,21,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,11,4
25,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,12,4
25,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,30,4
25,42,Napier.City,65000,64916,14,11,20,39,0,14,7,6,6,0,86,4
25,50,Waimakariri.District,62800,62794,0,1,0,5,0,0,1,0,0,0,78,4
25,33,Western.Bay.of.Plenty.District,53899,53430,72,94,144,159,1,72,61,49,32,0,185,4
25,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,9,4
25,15,Hamilton.City,169500,169429,7,13,32,19,0,7,11,8,3,0,214,4
25,1,Upper.Hutt.City,46000,45990,2,2,4,2,0,2,2,2,0,0,57,4
25,43,Nelson.City,52900,52897,0,0,0,3,0,0,0,0,0,0,48,4
25,7,Tasman.District,54800,54775,0,8,6,11,0,0,6,3,2,0,60,4
25,3,Wellington.City,210400,210349,7,4,16,24,0,7,4,5,2,0,206,4
25,41,Hastings.District,85000,85000,0,0,0,0,0,0,0,0,0,0,87,4
25,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,13,4
25,31,Waitomo.District,9490,9480,1,1,1,7,0,1,1,0,0,0,13,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,11,4
25,2,Lower.Hutt.City,108700,108633,9,15,17,26,0,9,12,6,6,0,129,4
25,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,16,4
25,64,Invercargill.City,56200,56194,1,1,3,1,0,1,1,1,0,0,52,4
25,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,38,4
25,0,Porirua.City,59098,58961,20,26,40,51,2,20,20,10,10,0,93,4
25,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,17,4
25,44,Marlborough.District,49200,49192,1,1,4,2,0,1,0,0,0,0,53,4
25,12,Hauraki.District,21000,20941,5,10,21,23,0,5,7,8,2,0,40,4
25,16,Waipa.District,56200,56191,1,3,2,3,0,1,3,0,0,0,59,4
25,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,7,4
25,35,Rotorua.District,75100,75035,12,15,21,17,0,12,11,7,2,0,93,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
25,29,Horowhenua.District,35000,34773,35,34,77,81,0,35,26,21,7,0,108,4
25,65,Auckland,1642793,1641606,180,231,377,399,7,180,172,121,61,1,1925,4
25,11,Thames-Coromandel.District,31500,31499,0,0,1,0,0,0,0,0,0,0,40,4
25,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,25,4
25,27,Palmerston.North.City,88300,88181,15,31,45,28,0,15,24,13,7,0,118,4
25,21,Stratford.District,9860,9859,0,0,0,1,0,0,0,0,0,0,7,4
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,8,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,12,4
25,28,Tararua.District,18650,18648,0,0,0,2,0,0,0,0,0,0,11,4
25,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,15,4
25,34,Tauranga.City,144700,144375,59,53,105,108,0,59,37,43,20,0,236,4
25,13,Waikato.District,79899,79699,34,25,74,67,1,34,24,27,7,0,125,4
25,54,Timaru.District,47900,47877,4,4,7,8,0,4,3,2,1,0,45,4
25,24,Whanganui.District,47300,47297,1,0,1,1,0,1,0,0,0,0,52,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,17,4
25,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,49,4
25,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,42,4
25,4,Masterton.District,26800,26796,0,1,2,1,0,0,1,1,0,0,24,4
25,20,New.Plymouth.District,84400,84397,0,0,0,3,0,0,0,0,0,0,71,4
25,60,Dunedin.City,131700,131695,1,0,1,3,0,1,0,1,0,0,137,4
25,18,South.Waikato.District,25100,25096,0,0,0,4,0,0,0,0,0,0,18,4
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,22,4
25,26,Manawatu.District,31700,31659,8,7,16,10,0,8,5,7,1,0,37,4
25,17,Ōtorohanga.District,10500,10498,1,0,0,1,0,1,0,0,0,0,12,4
25,53,Ashburton.District,34800,34795,2,1,2,0,0,2,0,1,0,0,32,4
25,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,27,4
25,30,Kapiti.Coast.District,56000,55920,10,16,25,29,0,10,11,6,1,0,79,4
26,34,Tauranga.City,144700,144324,51,73,127,125,0,51,59,39,17,0,286,4
26,52,Selwyn.District,65600,65588,1,3,3,5,0,1,2,0,1,0,60,4
26,10,Kaipara.District,24100,24069,5,1,9,16,0,5,1,3,4,0,24,4
26,2,Lower.Hutt.City,108700,108627,6,15,25,27,0,6,9,9,1,0,123,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,20,4
26,12,Hauraki.District,21000,20934,7,6,25,28,0,7,5,9,5,0,33,4
26,53,Ashburton.District,34800,34795,0,2,2,1,0,0,2,1,1,0,34,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,22,4
26,1,Upper.Hutt.City,46000,45988,2,2,5,3,0,2,2,2,1,0,52,4
26,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,35,4
26,16,Waipa.District,56200,56188,3,2,3,4,0,3,1,2,1,0,57,4
