ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,9,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
27,31,Waitomo.District,9490,9489,0,0,0,1,0,0,0,0,0,0,8,4
27,20,New.Plymouth.District,84400,84224,27,33,52,64,0,27,18,24,7,0,136,4
27,11,Thames-Coromandel.District,31500,31389,13,18,33,47,0,13,14,12,6,0,61,4
27,60,Dunedin.City,131700,131184,76,77,174,189,0,76,53,53,26,0,285,4
27,57,Waitaki.District,23200,23188,4,2,2,4,0,4,1,1,1,0,22,4
27,53,Ashburton.District,34800,34797,0,1,1,1,0,0,0,1,0,0,32,4
27,33,Western.Bay.of.Plenty.District,53900,53893,2,1,1,3,0,2,0,1,0,0,49,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,18,4
27,32,Taupo.District,39300,39298,0,1,0,1,0,0,1,0,0,0,37,4
27,4,Masterton.District,26800,26799,0,0,0,1,0,0,0,0,0,0,32,4
27,38,Ōpōtiki.District,9720,9677,6,6,10,21,0,6,4,3,0,0,20,4
27,25,Rangitikei.District,15750,15748,1,0,1,0,0,1,0,0,0,0,19,4
27,13,Waikato.District,79900,79842,10,19,18,11,0,10,16,6,1,0,83,4
27,34,Tauranga.City,144700,144671,2,3,9,15,0,2,2,2,0,0,128,4
27,39,Gisborne.District,49300,49275,0,5,6,14,0,0,3,4,2,0,36,4
27,59,Queenstown-Lakes.District,41700,41698,0,0,1,1,0,0,0,1,0,0,35,4
27,47,Grey.District,13750,13748,0,1,1,0,0,0,1,0,0,0,12,4
27,40,Wairoa.District,8680,8664,4,0,9,3,0,4,0,4,0,0,21,4
27,43,Nelson.City,52900,52875,4,3,7,11,0,4,3,1,0,0,60,4
27,0,Porirua.City,59100,58981,18,17,40,44,0,18,11,14,4,0,103,4
27,14,Matamata-Piako.District,35999,35968,4,8,7,12,1,4,6,3,2,0,33,4
27,1,Upper.Hutt.City,45999,45994,2,1,2,0,1,2,0,1,0,1,41,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,10,4
27,62,Southland.District,32100,32094,2,0,2,2,0,2,0,0,1,0,25,4
27,41,Hastings.District,85000,84972,4,9,11,4,0,4,9,2,1,0,80,4
27,30,Kapiti.Coast.District,56000,55997,0,0,0,3,0,0,0,0,1,0,60,4
27,50,Waimakariri.District,62799,62340,60,96,152,151,1,60,71,39,31,0,203,4
27,22,South.Taranaki.District,28600,28598,0,1,0,1,0,0,1,0,0,0,37,4
27,65,Auckland,1642795,1641455,192,252,409,487,5,192,187,123,74,1,2031,4
27,64,Invercargill.City,56200,56199,0,0,0,1,0,0,0,0,1,0,40,4
27,44,Marlborough.District,49200,49194,1,2,2,1,0,1,2,0,0,0,53,4
27,28,Tararua.District,18650,18641,0,2,5,2,0,0,1,3,1,0,19,4
27,8,Far.North.District,68500,68488,0,8,0,4,0,0,7,0,1,0,78,4
27,24,Whanganui.District,47300,47231,10,6,27,26,0,10,5,11,2,0,83,4
27,63,Gore.District,12800,12787,2,3,6,2,0,2,1,2,0,0,22,4
27,10,Kaipara.District,24100,23935,28,28,58,51,0,28,21,16,8,0,80,4
27,7,Tasman.District,54800,54799,0,0,0,1,0,0,0,0,0,0,56,4
27,9,Whangarei.District,96000,95896,20,23,32,29,0,20,12,9,5,0,129,4
27,18,South.Waikato.District,25100,25095,0,0,4,1,0,0,0,2,0,0,28,4
27,35,Rotorua.District,75100,75095,0,1,1,3,0,0,1,1,1,0,79,4
27,17,Ōtorohanga.District,10500,10499,0,0,0,1,0,0,0,0,0,0,10,4
27,56,Waimate.District,8080,8075,0,0,1,4,0,0,0,1,0,0,9,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,21,4
27,58,Central.Otago.District,23100,23065,6,4,10,15,0,6,2,4,0,0,30,4
27,51,Christchurch.City,385500,385326,20,44,56,54,0,20,35,13,7,0,409,4
27,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,39,4
27,29,Horowhenua.District,35000,34991,1,1,2,5,0,1,1,1,0,0,38,4
