ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,20,New.Plymouth.District,84400,84338,9,9,13,31,0,9,6,6,5,0,116,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,30,4
26,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,34,4
26,44,Marlborough.District,49200,49182,3,1,5,9,0,3,0,1,1,0,53,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,15,4
26,2,Lower.Hutt.City,108700,108688,2,2,3,5,0,2,1,0,1,0,97,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,13,4
26,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,68,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
26,0,Porirua.City,59100,59092,0,2,3,3,0,0,0,2,0,0,52,4
26,35,Rotorua.District,75100,75100,0,0,0,0,0,0,0,0,0,0,80,4
26,26,Manawatu.District,31700,31700,0,0,0,0,0,0,0,0,0,0,23,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,8,4
26,7,Tasman.District,54797,54677,16,20,30,54,3,16,12,6,12,0,77,4
26,53,Ashburton.District,34800,34798,1,1,0,0,0,1,1,0,0,0,39,4
26,41,Hastings.District,85000,84997,0,0,1,2,0,0,0,0,0,0,85,4
26,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,38,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,16,4
26,11,Thames-Coromandel.District,31500,31495,1,1,2,1,0,1,1,1,1,0,41,4
26,65,Auckland,1642794,1641598,174,219,397,406,6,174,157,124,68,0,1997,4
26,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,32,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
26,9,Whangarei.District,96000,95936,13,15,21,15,0,13,12,7,2,0,114,4
26,62,Southland.District,32100,32094,3,0,3,0,0,3,0,1,0,0,32,4
26,48,Westland.District,8960,8917,8,8,14,13,0,8,4,4,5,0,24,4
26,15,Hamilton.City,169499,169293,32,38,69,67,1,32,30,22,16,0,234,4
26,18,South.Waikato.District,25100,25056,7,10,10,17,0,7,5,4,3,0,27,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,10,4
26,54,Timaru.District,47900,47898,0,0,0,2,0,0,0,0,0,0,54,4
26,3,Wellington.City,210400,210390,1,1,4,4,0,1,1,2,0,0,220,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,8,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,11,4
26,59,Queenstown-Lakes.District,41700,41699,0,0,0,1,0,0,0,0,0,0,40,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,12,4
26,45,Kaikoura.District,4110,4109,0,0,0,1,0,0,0,0,0,0,5,4
26,8,Far.North.District,68500,68484,1,1,8,6,0,1,1,4,0,0,80,4
26,4,Masterton.District,26800,26789,1,2,1,7,0,1,1,0,0,0,26,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,16,4
26,57,Waitaki.District,23200,23196,1,1,1,1,0,1,1,0,0,0,25,4
26,27,Palmerston.North.City,88300,88273,4,4,9,10,0,4,3,5,3,0,102,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,19,4
26,13,Waikato.District,79899,79374,90,92,167,176,1,90,71,62,33,1,213,4
26,21,Stratford.District,9860,9845,2,1,4,8,0,2,1,1,1,0,16,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,20,4
26,6,South.Wairarapa.District,11100,11076,4,3,10,7,0,4,3,2,3,0,24,4
26,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,51,4
26,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,12,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,6,4
26,52,Selwyn.District,65600,65578,5,4,8,5,0,5,3,5,2,0,67,4
26,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,19,4
26,34,Tauranga.City,144699,144632,11,12,24,20,1,11,8,7,3,0,164,4
26,16,Waipa.District,56200,56142,5,11,18,24,0,5,7,10,2,0,77,4
26,51,Christchurch.City,385500,384945,73,120,179,183,0,73,85,57,33,0,534,4
26,29,Horowhenua.District,35000,34993,0,2,2,3,0,0,2,1,0,0,37,4
26,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,12,4
26,14,Matamata-Piako.District,36000,35952,10,10,15,13,0,10,6,4,4,0,48,4
26,33,Western.Bay.of.Plenty.District,53900,53835,8,18,21,18,0,8,14,1,1,0,64,4
26,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,47,4
26,50,Waimakariri.District,62800,62677,19,20,34,50,0,19,14,8,7,0,72,4
26,63,Gore.District,12800,12707,16,16,33,28,0,16,12,12,5,0,47,4
26,22,South.Taranaki.District,28600,28599,0,0,0,1,0,0,0,0,1,0,27,4
26,64,Invercargill.City,56200,56196,0,0,1,3,0,0,0,0,1,0,61,4
26,60,Dunedin.City,131700,131650,7,14,16,13,0,7,9,2,2,0,158,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,13,4
26,1,Upper.Hutt.City,45999,45864,9,30,40,56,1,9,23,12,8,0,86,4
26,30,Kapiti.Coast.District,55999,55847,17,28,39,68,1,17,20,10,14,0,84,4
27,33,Western.Bay.of.Plenty.District,53900,53828,7,16,23,26,0,7,8,10,8,0,74,4
27,15,Hamilton.City,169499,169261,32,47,80,79,1,32,32,23,12,0,254,4
27,35,Rotorua.District,75100,75100,0,0,0,0,0,0,0,0,0,0,80,4
27,45,Kaikoura.District,4110,4109,0,0,0,1,0,0,0,0,0,0,3,4
27,52,Selwyn.District,65600,65569,9,5,10,7,0,9,5,4,2,0,88,4
27,20,New.Plymouth.District,84400,84336,2,12,17,33,0,2,9,6,2,0,104,4
27,21,Stratford.District,9860,9843,2,2,4,9,0,2,2,1,1,0,11,4
27,34,Tauranga.City,144699,144620,12,14,26,27,1,12,11,9,7,0,145,4
27,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,14,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,15,4
27,14,Matamata-Piako.District,36000,35945,7,13,19,16,0,7,10,7,3,0,55,4
27,44,Marlborough.District,49200,49180,2,3,5,10,0,2,3,1,1,0,49,4
27,48,Westland.District,8960,8912,5,13,15,15,0,5,8,3,2,0,24,4
27,54,Timaru.District,47900,47898,0,0,0,2,0,0,0,0,0,0,56,4
27,51,Christchurch.City,385498,384850,95,123,209,221,2,95,73,70,38,2,585,4
27,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,4,4
27,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,43,4
27,0,Porirua.City,59099,59090,2,0,3,4,1,2,0,2,1,1,64,4
27,11,Thames-Coromandel.District,31500,31492,3,1,3,1,0,3,1,1,0,0,27,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
27,50,Waimakariri.District,62800,62653,24,28,38,57,0,24,19,11,7,0,107,4
27,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,8,4
27,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,43,4
27,62,Southland.District,32100,32093,1,3,3,0,0,1,3,0,0,0,28,4
27,53,Ashburton.District,34800,34797,1,2,0,0,0,1,1,0,0,0,32,4
27,65,Auckland,1642794,1641417,181,244,462,490,6,181,174,149,84,0,2001,4
27,64,Invercargill.City,56200,56196,0,0,1,3,0,0,0,0,0,0,49,4
27,63,Gore.District,12799,12690,17,20,37,35,1,17,16,12,7,1,33,4
27,26,Manawatu.District,31700,31700,0,0,0,0,0,0,0,0,0,0,28,4
27,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,23,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,14,4
27,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,36,4
27,60,Dunedin.City,131699,131641,9,11,23,15,1,9,7,10,2,1,151,4
27,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,23,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,9,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
27,4,Masterton.District,26800,26788,1,1,3,7,0,1,1,2,0,0,26,4
27,2,Lower.Hutt.City,108700,108686,2,4,3,5,0,2,2,0,0,0,144,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,9,4
27,6,South.Wairarapa.District,11100,11072,4,5,12,7,0,4,4,2,0,0,19,4
27,16,Waipa.District,56200,56130,12,10,21,27,0,12,5,6,3,0,76,4
27,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,49,4
27,18,South.Waikato.District,25100,25053,3,8,16,20,0,3,7,9,3,0,44,4
27,59,Queenstown-Lakes.District,41700,41699,0,0,0,1,0,0,0,0,0,0,46,4
27,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,15,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
27,7,Tasman.District,54797,54662,15,22,38,60,3,15,16,14,6,0,81,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,10,4
27,29,Horowhenua.District,35000,34991,2,1,3,3,0,2,0,1,0,0,40,4
27,13,Waikato.District,79896,79277,97,119,195,208,4,97,90,63,32,3,267,4
27,22,South.Taranaki.District,28600,28599,0,0,0,1,0,0,0,0,0,0,27,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,16,4
27,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,6,4
27,27,Palmerston.North.City,88300,88268,5,6,11,10,0,5,4,2,0,0,101,4
27,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,53,4
27,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,9,4
27,30,Kapiti.Coast.District,55999,55826,21,28,50,74,1,21,17,17,6,0,104,4
27,57,Waitaki.District,23200,23196,0,1,2,1,0,0,1,1,0,0,28,4
27,41,Hastings.District,85000,84997,0,0,1,2,0,0,0,0,0,0,91,4
27,8,Far.North.District,68500,68478,6,1,6,9,0,6,1,1,3,0,71,4
27,3,Wellington.City,210400,210387,3,1,5,4,0,3,1,1,0,0,195,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,2,4
27,9,Whangarei.District,96000,95925,11,17,30,17,0,11,13,11,2,0,125,4
27,1,Upper.Hutt.City,45999,45844,20,19,55,61,1,20,9,20,5,0,111,4
27,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,53,4
28,15,Hamilton.City,169499,169229,32,49,100,89,1,32,32,30,10,0,241,4
28,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,76,4
28,54,Timaru.District,47900,47898,0,0,0,2,0,0,0,0,0,0,50,4
28,6,South.Wairarapa.District,11100,11067,5,6,10,12,0,5,4,3,5,0,28,4
28,16,Waipa.District,56200,56123,7,14,24,32,0,7,12,8,5,0,76,4
28,57,Waitaki.District,23200,23195,1,0,2,2,0,1,0,1,1,0,19,4
28,29,Horowhenua.District,35000,34990,1,3,3,3,0,1,2,0,0,0,38,4
28,45,Kaikoura.District,4110,4109,0,0,0,1,0,0,0,0,0,0,7,4
28,44,Marlborough.District,49200,49177,3,3,7,10,0,3,2,2,0,0,56,4
28,8,Far.North.District,68500,68477,1,6,6,10,0,1,6,1,1,0,75,4
28,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
28,26,Manawatu.District,31700,31700,0,0,0,0,0,0,0,0,0,0,44,4
28,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,8,4
28,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,9,4
28,53,Ashburton.District,34800,34796,1,2,1,0,0,1,1,1,0,0,27,4
28,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,25,4
28,13,Waikato.District,79895,79199,78,131,247,240,5,78,97,85,32,1,301,4
28,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,27,4
28,52,Selwyn.District,65600,65564,5,10,12,9,0,5,9,4,2,0,79,4
28,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,11,4
28,20,New.Plymouth.District,84400,84326,10,5,23,36,0,10,2,9,3,0,105,4
28,27,Palmerston.North.City,88300,88266,2,6,12,14,0,2,5,5,4,0,105,4
28,65,Auckland,1642793,1641253,164,262,533,581,7,164,181,163,91,1,2130,4
28,62,Southland.District,32100,32092,1,2,4,1,0,1,1,2,1,0,32,4
28,9,Whangarei.District,96000,95912,13,15,38,22,0,13,11,13,5,0,126,4
28,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,14,4
28,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,7,4
28,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,14,4
28,7,Tasman.District,54796,54647,15,25,41,68,4,15,15,12,8,1,79,4
28,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,47,4
28,30,Kapiti.Coast.District,55999,55811,15,25,61,87,1,15,21,24,13,0,106,4
28,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,14,4
28,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,4,4
28,2,Lower.Hutt.City,108700,108685,1,2,7,5,0,1,2,4,0,0,111,4
