ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,46,Buller.District,9840,9810,1,8,9,12,0,1,5,4,3,0,11,4
26,20,New.Plymouth.District,84399,84311,20,14,26,28,1,20,10,7,4,0,117,4
26,0,Porirua.City,59100,59084,0,5,3,8,0,0,3,3,1,0,46,4
26,64,Invercargill.City,56200,56198,0,1,1,0,0,0,1,1,0,0,51,4
26,61,Clutha.District,18350,18348,0,0,1,1,0,0,0,1,0,0,25,4
26,36,Whakatane.District,37100,37026,15,9,26,24,0,15,2,7,5,0,69,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
26,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,35,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,8,4
26,8,Far.North.District,68500,68336,27,33,43,61,0,27,23,14,6,0,94,4
26,2,Lower.Hutt.City,108699,108681,4,0,7,7,1,4,0,4,1,0,109,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,18,4
26,27,Palmerston.North.City,88300,88229,9,14,20,28,0,9,10,4,5,0,105,4
26,12,Hauraki.District,21000,20919,15,19,27,20,0,15,11,9,5,0,37,4
26,6,South.Wairarapa.District,11100,11099,0,0,1,0,0,0,0,1,0,0,17,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,7,4
26,5,Carterton.District,9690,9689,0,0,1,0,0,0,0,0,0,0,12,4
26,16,Waipa.District,56200,56155,5,10,14,16,0,5,7,5,4,0,59,4
26,4,Masterton.District,26800,26793,0,2,3,2,0,0,2,1,0,0,33,4
26,7,Tasman.District,54799,54693,20,27,32,27,1,20,16,8,8,1,90,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,26,4
26,10,Kaipara.District,24099,24014,11,17,25,32,1,11,14,10,4,0,58,4
26,33,Western.Bay.of.Plenty.District,53900,53871,3,6,8,12,0,3,5,1,0,0,57,4
26,24,Whanganui.District,47300,47299,0,0,0,1,0,0,0,0,0,0,39,4
26,40,Wairoa.District,8680,8672,2,1,4,1,0,2,1,3,0,0,9,4
26,35,Rotorua.District,75100,75096,0,0,2,2,0,0,0,0,0,0,65,4
26,63,Gore.District,12800,12797,1,0,1,1,0,1,0,0,1,0,8,4
26,39,Gisborne.District,49300,49212,18,16,29,25,0,18,11,9,6,0,91,4
26,34,Tauranga.City,144698,144589,12,16,40,41,2,12,12,11,4,1,176,4
