ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
28,4,Masterton.District,26800,26796,2,0,2,0,0,2,0,1,0,0,24,4
28,15,Hamilton.City,169499,169396,16,18,33,36,1,16,14,9,7,0,198,4
28,59,Queenstown-Lakes.District,41700,41686,3,3,5,3,0,3,3,0,1,0,44,4
28,33,Western.Bay.of.Plenty.District,53899,53791,11,22,41,34,1,11,18,13,6,0,106,4
28,27,Palmerston.North.City,88300,88151,22,29,45,53,0,22,25,15,9,0,133,4
28,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,31,4
28,22,South.Taranaki.District,28600,28599,0,0,0,1,0,0,0,0,0,0,20,4
28,41,Hastings.District,85000,84977,3,7,7,6,0,3,7,3,0,0,65,4
28,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,12,4
28,38,Ōpōtiki.District,9720,9693,6,2,12,7,0,6,2,3,3,0,20,4
28,23,Ruapehu.District,12750,12743,1,2,0,4,0,1,2,0,1,0,10,4
28,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,25,4
28,0,Porirua.City,59100,59093,1,1,2,3,0,1,0,0,0,0,57,4
28,8,Far.North.District,68499,68482,4,5,5,3,1,4,2,1,0,0,77,4
28,14,Matamata-Piako.District,36000,35999,0,0,1,0,0,0,0,0,0,0,39,4
28,9,Whangarei.District,96000,95919,13,18,27,23,0,13,11,11,6,0,109,4
28,47,Grey.District,13750,13744,1,2,3,0,0,1,1,2,0,0,14,4
28,17,Ōtorohanga.District,10500,10498,0,0,1,1,0,0,0,1,0,0,16,4
28,5,Carterton.District,9690,9688,0,1,1,0,0,0,0,1,0,0,7,4
28,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,20,4
28,32,Taupo.District,39300,39158,21,17,41,63,0,21,13,13,7,0,89,4
28,60,Dunedin.City,131700,131685,4,1,6,4,0,4,1,3,0,0,150,4
28,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,19,4
28,42,Napier.City,65000,64952,3,11,16,18,0,3,9,3,1,0,77,4
28,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,64,4
28,21,Stratford.District,9860,9845,1,2,6,6,0,1,1,2,0,0,19,4
28,55,Mackenzie.District,5140,5084,10,12,17,17,0,10,8,2,0,0,22,4
28,51,Christchurch.City,385500,385471,5,7,10,7,0,5,4,5,1,0,411,4
28,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,48,4
28,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,12,4
28,2,Lower.Hutt.City,108699,108629,11,16,22,21,1,11,11,10,4,0,141,4
28,3,Wellington.City,210399,210290,22,19,32,36,1,22,14,10,5,0,222,4
28,58,Central.Otago.District,23100,23098,0,0,2,0,0,0,0,0,0,0,28,4
28,46,Buller.District,9840,9838,0,1,1,0,0,0,1,0,0,0,7,4
28,29,Horowhenua.District,35000,34944,11,11,13,21,0,11,7,7,6,0,57,4
28,62,Southland.District,32100,32098,0,0,2,0,0,0,0,2,0,0,33,4
28,7,Tasman.District,54800,54797,0,1,0,2,0,0,0,0,0,0,48,4
28,24,Whanganui.District,47300,47166,21,25,39,49,0,21,20,17,7,0,84,4
28,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,28,4
28,16,Waipa.District,56200,56140,11,7,26,16,0,11,4,9,2,0,92,4
28,35,Rotorua.District,75100,75097,0,0,0,3,0,0,0,0,0,0,89,4
28,6,South.Wairarapa.District,11100,11095,4,0,0,1,0,4,0,0,0,0,9,4
28,44,Marlborough.District,49200,49199,0,0,0,1,0,0,0,0,0,0,59,4
28,36,Whakatane.District,37100,37090,2,3,3,2,0,2,2,1,0,0,33,4
28,43,Nelson.City,52900,52827,11,14,22,26,0,11,11,10,7,0,95,4
28,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,27,4
28,52,Selwyn.District,65600,65583,4,0,6,7,0,4,0,4,2,0,66,4
28,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
28,65,Auckland,1642799,1640751,266,335,650,797,1,266,245,201,119,0,2230,4
28,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,8,4
28,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
28,20,New.Plymouth.District,84400,84387,1,2,2,8,0,1,1,0,1,0,82,4
28,50,Waimakariri.District,62797,62617,21,44,54,61,3,21,33,12,8,1,118,4
28,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
28,13,Waikato.District,79899,79621,41,58,106,73,1,41,44,35,19,1,166,4
28,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,17,4
